,helicopter_psi,helicopter_theta
0,1.2302,-0.33788
1,1.2124,-0.33019
2,1.2254,-0.33424
3,1.2067,-0.32857
4,1.2035,-0.32938
5,1.2181,-0.33626
6,1.2189,-0.33261999999999997
7,1.2237,-0.3399
8,1.2173,-0.33626
9,1.2164,-0.33343
10,1.2156,-0.33464
11,1.2254,-0.34274
12,1.214,-0.33788
13,1.2309999999999999,-0.34193
14,1.2309999999999999,-0.34355
15,1.2156,-0.34031
16,1.2067,-0.33626
17,1.2075,-0.33383
18,1.2173,-0.34193
19,1.2051,-0.33505
20,1.2189,-0.33869
21,1.2156,-0.33869
22,1.2059,-0.33464
23,1.2132,-0.33828
24,1.2084,-0.33343
25,1.2084,-0.33343
26,1.2148,-0.33909
27,1.2302,-0.34355
28,1.2262,-0.34112
29,1.2075,-0.33383
30,1.2294,-0.34395
31,1.214,-0.33869
32,1.2108,-0.33747
33,1.227,-0.34112
34,1.2043,-0.33545
35,1.2205,-0.3395
36,1.2286,-0.34112
37,1.2084,-0.33666999999999997
38,1.2124,-0.33788
39,1.2059,-0.33828
40,1.2334,-0.34920999999999996
41,1.2051,-0.34112
42,1.227,-0.35124
43,1.227,-0.35124
44,1.2084,-0.34031
45,1.2237,-0.34638
46,1.2205,-0.34598
47,1.2043,-0.34112
48,1.2189,-0.34557
49,1.2318,-0.34881
50,1.2084,-0.3399
51,1.2197,-0.34557
52,1.2278,-0.34759
53,1.2254,-0.34679
54,1.2124,-0.34355
55,1.2245,-0.34679
56,1.2132,-0.34436
57,1.2156,-0.34557
58,1.2294,-0.35043
59,1.21,-0.34112
60,1.2075,-0.34314
61,1.2075,-0.34314
62,1.2213,-0.35124
63,1.227,-0.35124
64,1.2318,-0.35326
65,1.2164,-0.35245
66,1.2245,-0.35286
67,1.2173,-0.35083000000000003
68,1.2075,-0.34638
69,1.2164,-0.35286
70,1.2221,-0.35812
71,1.2221,-0.35164
72,1.2262,-0.35731
73,1.2318,-0.35569
74,1.2156,-0.35205
75,1.2043,-0.348
76,1.2092,-0.34920999999999996
77,1.2326,-0.35893
78,1.2075,-0.35488000000000003
79,1.2197,-0.36136
80,1.2132,-0.3565
81,1.2059,-0.35326
82,1.2318,-0.36136
83,1.2043,-0.35448
84,1.2189,-0.35731
85,1.2294,-0.35933000000000004
86,1.214,-0.35731
87,1.2245,-0.35893
88,1.2245,-0.35893
89,1.2229,-0.35852
90,1.2067,-0.35488000000000003
91,1.2189,-0.36175999999999997
92,1.2075,-0.35488000000000003
93,1.2245,-0.36419
94,1.2189,-0.36379
95,1.2092,-0.35812
96,1.2221,-0.37026
97,1.2189,-0.36379
98,1.2302,-0.36824
99,1.2075,-0.35852
100,1.2173,-0.36580999999999997
101,1.2043,-0.35974
102,1.2059,-0.35933000000000004
103,1.2326,-0.36662
104,1.2075,-0.36095
105,1.2035,-0.35974
