,helicopter_psi,helicopter_theta
0,1.2237,-0.40346
1,1.2197,-0.41034
2,1.2035,-0.40346
3,1.2245,-0.4075
4,1.2229,-0.4075
5,1.2294,-0.40871999999999997
6,1.2254,-0.40386
7,1.2391,-0.40831
8,1.2213,-0.40467
9,1.2488,-0.41358
10,1.2504,-0.41155
11,1.2456,-0.40791
12,1.2675,-0.41478999999999994
13,1.2545,-0.41236000000000006
14,1.2658,-0.41722
15,1.2577,-0.41398
16,1.2715,-0.42451000000000005
17,1.2642,-0.41722
18,1.2537,-0.41641000000000006
19,1.2836,-0.4241
20,1.2925,-0.42167
21,1.2836,-0.41923999999999995
22,1.295,-0.42167
23,1.295,-0.42167
24,1.2869,-0.4152
25,1.3055,-0.42208
26,1.2901,-0.42127
27,1.2861,-0.42086
28,1.3071,-0.42977
29,1.2893,-0.42167
30,1.3096,-0.42613
31,1.3112,-0.43017
32,1.3079,-0.41965
33,1.3096,-0.4237
34,1.3193,-0.4237
35,1.3427,-0.42855
36,1.3136,-0.42167
37,1.3330000000000002,-0.42613
38,1.3419,-0.42773999999999995
39,1.3436,-0.42855
40,1.3355,-0.42127
41,1.3355,-0.42127
42,1.3484,-0.42289
43,1.3614,-0.42694
44,1.3508,-0.42491
45,1.3516,-0.42773999999999995
46,1.3687,-0.43422
47,1.3727,-0.4326
48,1.3687,-0.43543999999999994
49,1.3703,-0.42653
50,1.3606,-0.42815
51,1.3646,-0.42855
52,1.3654,-0.42733999999999994
53,1.3865,-0.43098000000000003
54,1.4043,-0.43463
55,1.3832,-0.42572
56,1.3986,-0.42815
57,1.4091,-0.42773999999999995
58,1.4132,-0.42855
59,1.4132,-0.42855
60,1.4294,-0.43543999999999994
61,1.4302,-0.43503000000000003
62,1.4326,-0.43301000000000006
63,1.4326,-0.43301000000000006
64,1.4367,-0.43138999999999994
65,1.4391,-0.42694
66,1.4609,-0.43382
67,1.4561,-0.43301000000000006
68,1.4383,-0.42896000000000006
69,1.4626,-0.43503000000000003
70,1.4593,-0.42815
71,1.4618,-0.42086
72,1.4747,-0.42532
73,1.4804,-0.42936
74,1.4707,-0.42491
75,1.4779,-0.4237
76,1.4909,-0.42613
77,1.4941,-0.42167
78,1.5063,-0.42694
79,1.5030000000000001,-0.42855
80,1.5241,-0.42855
81,1.5111,-0.42532
82,1.52,-0.42451000000000005
83,1.5379,-0.42613
84,1.5379,-0.42248
85,1.5330000000000001,-0.41681999999999997
86,1.5330000000000001,-0.41681999999999997
87,1.5451,-0.42167
88,1.5314,-0.41398
89,1.5379,-0.41398
90,1.5508,-0.41358
91,1.5694,-0.42451000000000005
92,1.5597,-0.41398
93,1.5581,-0.41601000000000005
94,1.5727,-0.42046000000000006
95,1.5783,-0.42127
96,1.5881,-0.41439
97,1.5929,-0.41196000000000005
98,1.6002,-0.41439
99,1.5848,-0.41073999999999994
100,1.5953,-0.41155
101,1.6018,-0.41236000000000006
102,1.6221,-0.41398
103,1.6253,-0.41478999999999994
104,1.6253,-0.41478999999999994
105,1.6593,-0.40912
106,1.6682,-0.41236000000000006
107,1.6447,-0.40265
108,1.6617,-0.40224
109,1.6666,-0.40629
110,1.6585,-0.39698
111,1.6909,-0.40629
112,1.7063,-0.40589000000000003
113,1.6917,-0.40103
114,1.6998,-0.40305
115,1.7184,-0.40589000000000003
116,1.6941,-0.3986
117,1.7087,-0.39293
118,1.7305,-0.39576999999999996
119,1.7297,-0.39536
120,1.7314,-0.38888
121,1.7362,-0.39455
122,1.7362,-0.39455
123,1.7322,-0.38929
124,1.7451,-0.39171999999999996
125,1.7718,-0.39415
126,1.75,-0.38524
127,1.7581,-0.38686
128,1.7848,-0.39131
129,1.7905,-0.39334
130,1.7985,-0.39253000000000005
131,1.7921,-0.38565
132,1.8058,-0.38443
133,1.8212,-0.38848
134,1.8034,-0.38038
135,1.801,-0.37917
136,1.8219999999999998,-0.38119000000000003
137,1.8261,-0.38119000000000003
138,1.8374,-0.38322
139,1.8382,-0.38240999999999997
140,1.8496,-0.37472
141,1.8625,-0.38119000000000003
142,1.8617,-0.37998000000000004
143,1.8722,-0.37229
144,1.8625,-0.3735
145,1.8925,-0.37917
146,1.8917,-0.37876
147,1.8941,-0.37998000000000004
148,1.8908,-0.36945
149,1.8908,-0.36945
150,1.9248,-0.37634
151,1.9369999999999998,-0.37026
152,1.9281,-0.36864
153,1.9597,-0.36985999999999997
154,1.9378,-0.36014
155,1.9709999999999999,-0.36985999999999997
156,1.9621,-0.36580999999999997
157,1.9597,-0.35933000000000004
158,1.975,-0.36662
159,1.9734,-0.36580999999999997
160,1.9945,-0.36175999999999997
161,2.0107,-0.36985999999999997
162,2.0066,-0.36743000000000003
163,2.005,-0.35933000000000004
164,2.0066,-0.35974
165,2.0034,-0.35529
166,2.0228,-0.3561
167,2.0228,-0.3561
168,2.0204,-0.35367
169,2.0374,-0.3565
170,2.0503,-0.36175999999999997
171,2.0463,-0.35812
172,2.0617,-0.35731
173,2.0673,-0.35326
174,2.0609,-0.35367
175,2.0746,-0.35529
176,2.0997,-0.36055
177,2.103,-0.35286
178,2.1038,-0.34719
179,2.1272,-0.35731
180,2.1069999999999998,-0.34759
181,2.1183,-0.3484
182,2.1353,-0.3565
183,2.1289,-0.34679
184,2.1612,-0.35124
185,2.1612,-0.35124
186,2.1572,-0.348
187,2.1791,-0.35488000000000003
188,2.1588,-0.34638
189,2.1807,-0.35691
190,2.1872,-0.35771
191,2.1888,-0.35852
192,2.1952,-0.35286
193,2.2033,-0.35367
194,2.1904,-0.348
195,2.2074,-0.35002
196,2.2179,-0.3484
197,2.226,-0.34759
198,2.2244,-0.34598
199,2.2997,-0.34881
200,2.3126,-0.34679
201,2.2973,-0.34557
202,2.3029,-0.34314
203,2.3207,-0.34476
204,2.3264,-0.34881
205,2.3305,-0.34031
206,2.3434,-0.34638
207,2.3515,-0.34071
208,2.3507,-0.34517
209,2.3491,-0.34152
210,2.3701,-0.35083000000000003
211,2.3815,-0.34598
212,2.3815,-0.34598
213,2.3831,-0.34719
214,2.3912,-0.35124
215,2.3944,-0.35286
216,2.3928,-0.35124
217,2.4114,-0.34920999999999996
218,2.4082,-0.35367
219,2.4009,-0.34719
220,2.4236,-0.35529
221,2.4308,-0.34638
222,2.4454,-0.35083000000000003
223,2.4527,-0.35326
224,2.4576,-0.36014
225,2.4567,-0.35933000000000004
226,2.4778,-0.36014
227,2.4681,-0.35812
228,2.4737,-0.36217
229,2.4851,-0.36055
230,2.4851,-0.36055
231,2.4778,-0.36136
232,2.4972,-0.36985999999999997
233,2.5005,-0.37026
234,2.4916,-0.35893
235,2.498,-0.36622
236,2.4964,-0.36014
237,2.5175,-0.36703
238,2.5061,-0.36622
239,2.528,-0.37188000000000004
240,2.5126,-0.36783000000000005
241,2.528,-0.37067
242,2.5191,-0.37755
243,2.5337,-0.37755
244,2.5369,-0.37067
245,2.5393,-0.37715
246,2.5426,-0.38403000000000004
247,2.5507,-0.38079
248,2.5507,-0.38079
249,2.5401,-0.38766999999999996
250,2.5385,-0.38766999999999996
251,2.5442,-0.39091
252,2.5474,-0.39293
253,2.5474,-0.39293
254,2.5393,-0.39455
255,2.5482,-0.38929
256,2.5539,-0.39738
257,2.5588,-0.39981
258,2.5563,-0.40184000000000003
259,2.5515,-0.40021999999999996
260,2.5531,-0.40103
261,2.5644,-0.40021999999999996
262,2.5499,-0.40426999999999996
263,2.5547,-0.40831
264,2.5596,-0.41155
265,2.5515,-0.40629
266,2.5628,-0.40953
267,2.5563,-0.4156
268,2.5547,-0.41478999999999994
269,2.5571,-0.4156
270,2.5426,-0.41884
271,2.5466,-0.41398
272,2.5434,-0.42127
273,2.5426,-0.42653
274,2.5499,-0.42977
275,2.5499,-0.42977
276,2.5458,-0.42855
277,2.5385,-0.4237
278,2.5361,-0.42248
279,2.5458,-0.43382
280,2.5482,-0.43625
281,2.5426,-0.42936
282,2.549,-0.44232
283,2.5385,-0.43583999999999995
284,2.5393,-0.43341
285,2.5482,-0.4322
286,2.545,-0.44637
287,2.532,-0.43867
288,2.5393,-0.4496
289,2.5304,-0.45082
290,2.5223,-0.44677
291,2.5393,-0.45203000000000004
292,2.528,-0.45163000000000003
293,2.528,-0.45163000000000003
294,2.5353,-0.46498999999999996
295,2.5264,-0.46458
296,2.5385,-0.46943999999999997
297,2.5264,-0.46296000000000004
298,2.5239,-0.47591999999999995
299,2.5191,-0.46984
300,2.5288,-0.46863
301,2.5158,-0.47915
302,2.5223,-0.4832
303,2.5142,-0.47875
304,2.5248,-0.48401000000000005
305,2.5183,-0.48158
306,2.5296,-0.48118
307,2.5239,-0.49049
308,2.5037,-0.49008
309,2.5118,-0.49616000000000005
310,2.5029,-0.49251000000000006
311,2.5029,-0.49251000000000006
312,2.5094,-0.49899
313,2.5134,-0.5010100000000001
314,2.5069,-0.5002
315,2.515,-0.5030399999999999
316,2.4997,-0.50263
317,2.5078,-0.5062800000000001
318,2.5021,-0.50749
319,2.5078,-0.51356
320,2.4988,-0.51356
321,2.4851,-0.51356
322,2.494,-0.5131600000000001
323,2.4916,-0.5168
324,2.4932,-0.5172100000000001
325,2.4908,-0.52004
326,2.4908,-0.52247
327,2.4867,-0.52449
328,2.4818,-0.5253
329,2.4908,-0.52409
330,2.4721,-0.5261100000000001
331,2.4827,-0.53056
332,2.4875,-0.53785
333,2.4932,-0.53056
334,2.4883,-0.5309699999999999
335,2.4737,-0.53299
336,2.4681,-0.53825
337,2.4689,-0.53745
338,2.4689,-0.53745
339,2.4737,-0.54352
340,2.4608,-0.53906
341,2.4721,-0.54878
342,2.4754,-0.5471600000000001
343,2.4576,-0.55404
344,2.4559,-0.5504
345,2.4632,-0.55607
346,2.4689,-0.54999
347,2.4503,-0.55202
348,2.4608,-0.55971
349,2.4511,-0.5617300000000001
350,2.4462,-0.56052
351,2.4495,-0.5617300000000001
352,2.4414,-0.5589
353,2.4519,-0.56457
354,2.4438,-0.56538
355,2.4357,-0.56214
356,2.4357,-0.56214
357,2.4397,-0.56821
358,2.4349,-0.5665899999999999
359,2.4341,-0.5665899999999999
360,2.4406,-0.56821
361,2.4325,-0.56497
362,2.4438,-0.5686100000000001
363,2.4333,-0.5674
364,2.426,-0.56821
365,2.4163,-0.57104
366,2.4211,-0.57185
367,2.4227,-0.5686100000000001
368,2.4025,-0.5759
369,2.4074,-0.57792
370,2.4025,-0.5767100000000001
371,2.4146,-0.57995
372,2.4211,-0.57347
373,2.4146,-0.58035
374,2.4146,-0.58035
375,2.4017,-0.57428
376,2.4041,-0.57428
377,2.4082,-0.57428
378,2.4001,-0.5795399999999999
379,2.4082,-0.5746899999999999
380,2.3976,-0.58035
381,2.3952,-0.57712
382,2.3774,-0.57631
383,2.3839,-0.57792
384,2.375,-0.5759
385,2.3717,-0.5767100000000001
386,2.3798,-0.58035
387,2.3758,-0.5795399999999999
388,2.3831,-0.57712
389,2.3669,-0.5767100000000001
390,2.3701,-0.58076
391,2.3418,-0.5767100000000001
392,2.3572,-0.58035
393,2.345,-0.57509
394,2.3564,-0.58076
395,2.3531,-0.57428
396,2.345,-0.57428
397,2.3313,-0.57752
398,2.3272,-0.57631
399,2.3272,-0.5755
400,2.3353,-0.58035
401,2.3353,-0.58035
402,2.3264,-0.57833
403,2.3134,-0.5706399999999999
404,2.3321,-0.5746899999999999
405,2.3353,-0.57185
406,2.3118,-0.5686100000000001
407,2.3037,-0.57023
408,2.3037,-0.5698300000000001
409,2.3021,-0.56942
410,2.3199,-0.57428
411,2.29,-0.56942
412,2.3102,-0.57428
413,2.3062,-0.5686100000000001
414,2.3102,-0.5665899999999999
415,2.2819,-0.56335
416,2.29,-0.5665899999999999
417,2.2964,-0.56133
418,2.2973,-0.5686100000000001
419,2.2973,-0.5686100000000001
420,2.2835,-0.5674
421,2.2794,-0.56335
422,2.2803,-0.5617300000000001
423,2.2867,-0.5589
424,2.2778,-0.56092
425,2.2705,-0.5617300000000001
426,2.2657,-0.56092
427,2.2633,-0.56052
428,2.2762,-0.55809
429,2.2754,-0.55404
430,2.2535,-0.5512100000000001
431,2.2495,-0.5504
432,2.2608,-0.54878
433,2.2463,-0.55323
434,2.2471,-0.55323
435,2.2552,-0.54473
436,2.2382,-0.54797
437,2.2382,-0.54797
438,2.2438,-0.54918
439,2.2495,-0.54271
440,2.2487,-0.5504
441,2.2365,-0.53623
442,2.2163,-0.54109
443,2.2123,-0.53785
444,2.2155,-0.5423
445,2.2114,-0.53583
446,2.2098,-0.53178
447,2.2293,-0.5334
448,2.2139,-0.53583
449,2.2082,-0.53056
450,2.2009,-0.5350199999999999
451,2.2058,-0.5249
452,2.2033,-0.5301600000000001
453,2.2001,-0.53218
454,2.2042,-0.52733
455,2.1952,-0.52449
456,2.2001,-0.53056
457,2.1823,-0.52368
458,2.171,-0.52125
459,2.1791,-0.51882
460,2.175,-0.52287
461,2.1904,-0.51963
462,2.1807,-0.52166
463,2.1629,-0.5168
464,2.1629,-0.5168
465,2.1661,-0.51761
466,2.175,-0.5131600000000001
467,2.1791,-0.51882
468,2.1442,-0.5087
469,2.1418,-0.5083
470,2.141,-0.50789
471,2.1669,-0.51356
472,2.1402,-0.50789
473,2.1426,-0.5062800000000001
474,2.1361,-0.50385
475,2.1345,-0.50344
476,2.1426,-0.5002
477,2.1426,-0.50789
478,2.12,-0.50142
479,2.1224,-0.50385
480,2.1232,-0.49494
481,2.1216,-0.49696999999999997
482,2.1216,-0.49696999999999997
483,2.1167,-0.49858
484,2.1264,-0.5018199999999999
485,2.1281,-0.50263
486,2.1167,-0.49938999999999995
487,2.1119,-0.49777
488,2.1175,-0.49696999999999997
489,2.0957,-0.49049
490,2.09,-0.49251000000000006
491,2.1038,-0.49616000000000005
492,2.0981,-0.48886999999999997
493,2.0981,-0.48846000000000006
494,2.0949,-0.49008
495,2.0835,-0.48725
496,2.0916,-0.49049
497,2.0754,-0.48482
498,2.0738,-0.48685
499,2.0698,-0.48765
500,2.0698,-0.48765
501,2.0673,-0.48685
502,2.0803,-0.48968
503,2.0657,-0.47713
504,2.0609,-0.48199
505,2.0609,-0.48239
506,2.0592,-0.48158
507,2.052,-0.47591999999999995
508,2.0552,-0.47551000000000004
509,2.0584,-0.4747
510,2.0568,-0.48361000000000004
511,2.0495,-0.4828
512,2.0422,-0.47551000000000004
513,2.0309,-0.48036999999999996
514,2.0196,-0.4747
515,2.0439,-0.47389
516,2.0479,-0.47631999999999997
517,2.0212,-0.4747
518,2.0099,-0.47065
519,2.0325,-0.47834
520,2.0317,-0.47389
521,2.0341,-0.47875
522,2.0155,-0.47631999999999997
523,1.9977,-0.47065
524,2.0147,-0.47065
525,2.0058,-0.47389
526,2.0034,-0.46984
527,2.0034,-0.46984
528,2.0074,-0.47794
529,1.9985,-0.47551000000000004
530,1.9969,-0.4747
531,1.9856,-0.47389
532,1.9864,-0.47551000000000004
533,1.9953,-0.47753999999999996
534,1.9848,-0.46903
535,1.9783,-0.47713
536,1.9709999999999999,-0.47713
537,1.9516,-0.47226999999999997
538,1.9588,-0.4747
539,1.9532,-0.46943999999999997
540,1.9483,-0.46863
541,1.9346,-0.46661
542,1.9613,-0.47226999999999997
543,1.9305,-0.46701000000000004
544,1.9491,-0.47065
545,1.9491,-0.47065
546,1.9354,-0.46821999999999997
547,1.9435,-0.46742
548,1.9459,-0.47106000000000003
549,1.9409999999999998,-0.47186999999999996
550,1.9176,-0.46742
551,1.9248,-0.46903
552,1.9192,-0.46742
553,1.9151,-0.46943999999999997
554,1.9127,-0.46943999999999997
555,1.9127,-0.46337
556,1.9006,-0.46458
557,1.8957,-0.46742
558,1.9014,-0.46903
559,1.9095,-0.47146000000000005
560,1.8933,-0.46701000000000004
561,1.8892,-0.46418000000000004
562,1.89,-0.46903
563,1.89,-0.46903
564,1.8738,-0.46498999999999996
565,1.8795,-0.46256
566,1.8682,-0.46376999999999996
567,1.8714,-0.46742
568,1.8706,-0.46296000000000004
569,1.8641,-0.4747
570,1.8698,-0.47389
571,1.869,-0.47631999999999997
572,1.8504,-0.47146000000000005
573,1.8722,-0.47713
574,1.8447,-0.47268000000000004
575,1.8568,-0.47631999999999997
576,1.8666,-0.47834
577,1.8504,-0.47713
578,1.8528,-0.47794
579,1.8236,-0.47146000000000005
580,1.8285,-0.47186999999999996
581,1.8325,-0.47186999999999996
582,1.8261,-0.47794
583,1.8107,-0.4743
584,1.8123,-0.47631999999999997
585,1.7961,-0.46984
586,1.8075,-0.47308
587,1.8026,-0.46943999999999997
588,1.8123,-0.47713
589,1.8034,-0.47915
590,1.8034,-0.47915
591,1.7945,-0.47591999999999995
592,1.7848,-0.47348999999999997
593,1.7896,-0.47591999999999995
594,1.7662,-0.47065
595,1.7702,-0.46984
596,1.7807,-0.47753999999999996
597,1.7556,-0.47268000000000004
598,1.7815,-0.47834
599,1.7637,-0.47389
600,1.7686,-0.47268000000000004
601,1.7678,-0.47631999999999997
602,1.7403,-0.47146000000000005
603,1.7524,-0.46943999999999997
604,1.7556,-0.47713
605,1.7289,-0.47226999999999997
606,1.7564,-0.47834
607,1.7451,-0.47551000000000004
608,1.7451,-0.47551000000000004
609,1.7564,-0.47834
610,1.733,-0.47551000000000004
611,1.7305,-0.47146000000000005
612,1.7241,-0.47551000000000004
613,1.7216,-0.4743
614,1.7022,-0.47146000000000005
615,1.7127,-0.46943999999999997
616,1.6941,-0.47186999999999996
617,1.7087,-0.47551000000000004
618,1.7152,-0.47834
619,1.7127,-0.47591999999999995
620,1.7046,-0.47511000000000003
621,1.6933,-0.4743
622,1.699,-0.47551000000000004
623,1.6803,-0.47389
624,1.6957,-0.47753999999999996
625,1.6722,-0.46943999999999997
626,1.6722,-0.46943999999999997
627,1.6739,-0.47308
628,1.6779,-0.47389
629,1.6666,-0.46821999999999997
630,1.6722,-0.47186999999999996
631,1.669,-0.47226999999999997
632,1.6561,-0.46458
633,1.6423,-0.46458
634,1.6496,-0.46984
635,1.6577,-0.47268000000000004
636,1.6358,-0.46661
637,1.6229,-0.4658
638,1.6342,-0.46903
639,1.6285,-0.46296000000000004
640,1.6334,-0.47106000000000003
641,1.6083,-0.46538999999999997
642,1.6083,-0.4658
643,1.6229,-0.46903
644,1.6075,-0.46337
645,1.6107,-0.46781999999999996
646,1.6002,-0.46215
647,1.6059,-0.46418000000000004
648,1.6067,-0.46458
649,1.5872,-0.46053
650,1.5864,-0.45932
651,1.5686,-0.45891000000000004
652,1.5856,-0.46296000000000004
653,1.5856,-0.46296000000000004
654,1.5557,-0.45851000000000003
655,1.55,-0.4577
656,1.5435,-0.45365
657,1.5362,-0.45203000000000004
658,1.5516,-0.45688999999999996
659,1.5346,-0.45365
660,1.5435,-0.45527
661,1.5354,-0.45283999999999996
662,1.5273,-0.45082
663,1.5225,-0.45163000000000003
664,1.5184,-0.45041000000000003
665,1.537,-0.45891000000000004
666,1.5346,-0.4581
667,1.5322,-0.46013000000000004
668,1.5022,-0.44838999999999996
669,1.4941,-0.44718
670,1.4974,-0.44758000000000003
671,1.4974,-0.44758000000000003
672,1.4941,-0.44433999999999996
673,1.4877,-0.44758000000000003
674,1.5087,-0.45203000000000004
675,1.4731,-0.44596
676,1.4941,-0.45001
677,1.465,-0.43867
678,1.4885,-0.44758000000000003
679,1.4658,-0.44151
