,helicopter_theta,helicopter_psi
0,-0.42451000000000005,1.2715
1,-0.41722,1.2642
2,-0.41641000000000006,1.2537
3,-0.4241,1.2836
4,-0.42167,1.2925
5,-0.41923999999999995,1.2836
6,-0.42167,1.295
7,-0.42167,1.295
8,-0.4152,1.2869
9,-0.42208,1.3055
10,-0.42127,1.2901
11,-0.42086,1.2861
12,-0.42977,1.3071
13,-0.42167,1.2893
14,-0.42613,1.3096
15,-0.43017,1.3112
16,-0.41965,1.3079
17,-0.4237,1.3096
18,-0.4237,1.3193
19,-0.42855,1.3427
20,-0.42167,1.3136
21,-0.42613,1.3330000000000002
22,-0.42773999999999995,1.3419
23,-0.42855,1.3436
24,-0.42127,1.3355
25,-0.42127,1.3355
26,-0.42289,1.3484
27,-0.42694,1.3614
28,-0.42491,1.3508
29,-0.42773999999999995,1.3516
30,-0.43422,1.3687
31,-0.4326,1.3727
32,-0.43543999999999994,1.3687
33,-0.42653,1.3703
34,-0.42815,1.3606
35,-0.42855,1.3646
36,-0.42733999999999994,1.3654
37,-0.43098000000000003,1.3865
38,-0.43463,1.4043
39,-0.42572,1.3832
40,-0.42815,1.3986
41,-0.42773999999999995,1.4091
42,-0.42855,1.4132
43,-0.42855,1.4132
44,-0.43543999999999994,1.4294
45,-0.43503000000000003,1.4302
46,-0.43301000000000006,1.4326
47,-0.43301000000000006,1.4326
48,-0.43138999999999994,1.4367
49,-0.42694,1.4391
50,-0.43382,1.4609
51,-0.43301000000000006,1.4561
52,-0.42896000000000006,1.4383
53,-0.43503000000000003,1.4626
54,-0.42815,1.4593
55,-0.42086,1.4618
56,-0.42532,1.4747
57,-0.42936,1.4804
58,-0.42491,1.4707
59,-0.4237,1.4779
60,-0.42613,1.4909
61,-0.42167,1.4941
62,-0.42694,1.5063
63,-0.42855,1.5030000000000001
64,-0.42855,1.5241
65,-0.42532,1.5111
66,-0.42451000000000005,1.52
67,-0.42613,1.5379
68,-0.42248,1.5379
69,-0.41681999999999997,1.5330000000000001
70,-0.41681999999999997,1.5330000000000001
71,-0.42167,1.5451
72,-0.41398,1.5314
73,-0.41398,1.5379
74,-0.41358,1.5508
75,-0.42451000000000005,1.5694
76,-0.41398,1.5597
77,-0.41601000000000005,1.5581
78,-0.42046000000000006,1.5727
79,-0.42127,1.5783
80,-0.41439,1.5881
81,-0.41196000000000005,1.5929
82,-0.41439,1.6002
83,-0.41073999999999994,1.5848
84,-0.41155,1.5953
85,-0.41236000000000006,1.6018
86,-0.41398,1.6221
87,-0.41478999999999994,1.6253
88,-0.41478999999999994,1.6253
89,-0.40912,1.6593
90,-0.41236000000000006,1.6682
91,-0.40265,1.6447
92,-0.40224,1.6617
93,-0.40629,1.6666
94,-0.39698,1.6585
95,-0.40629,1.6909
96,-0.40589000000000003,1.7063
97,-0.40103,1.6917
98,-0.40305,1.6998
99,-0.40589000000000003,1.7184
100,-0.3986,1.6941
101,-0.39293,1.7087
102,-0.39576999999999996,1.7305
103,-0.39536,1.7297
104,-0.38888,1.7314
105,-0.39455,1.7362
106,-0.39455,1.7362
107,-0.38929,1.7322
108,-0.39171999999999996,1.7451
109,-0.39415,1.7718
110,-0.38524,1.75
111,-0.38686,1.7581
112,-0.39131,1.7848
113,-0.39334,1.7905
114,-0.39253000000000005,1.7985
115,-0.38565,1.7921
116,-0.38443,1.8058
117,-0.38848,1.8212
118,-0.38038,1.8034
119,-0.37917,1.801
120,-0.38119000000000003,1.8219999999999998
121,-0.38119000000000003,1.8261
122,-0.38322,1.8374
123,-0.38240999999999997,1.8382
124,-0.37472,1.8496
125,-0.38119000000000003,1.8625
126,-0.37998000000000004,1.8617
127,-0.37229,1.8722
128,-0.3735,1.8625
129,-0.37917,1.8925
130,-0.37876,1.8917
131,-0.37998000000000004,1.8941
132,-0.36945,1.8908
133,-0.36945,1.8908
134,-0.37634,1.9248
135,-0.37026,1.9369999999999998
136,-0.36864,1.9281
137,-0.36985999999999997,1.9597
138,-0.36014,1.9378
139,-0.36985999999999997,1.9709999999999999
140,-0.36580999999999997,1.9621
141,-0.35933000000000004,1.9597
142,-0.36662,1.975
143,-0.36580999999999997,1.9734
144,-0.36175999999999997,1.9945
145,-0.36985999999999997,2.0107
146,-0.36743000000000003,2.0066
147,-0.35933000000000004,2.005
148,-0.35974,2.0066
149,-0.35529,2.0034
150,-0.3561,2.0228
151,-0.3561,2.0228
152,-0.35367,2.0204
153,-0.3565,2.0374
154,-0.36175999999999997,2.0503
155,-0.35812,2.0463
156,-0.35731,2.0617
157,-0.35326,2.0673
158,-0.35367,2.0609
159,-0.35529,2.0746
160,-0.36055,2.0997
161,-0.35286,2.103
162,-0.34719,2.1038
163,-0.35731,2.1272
164,-0.34759,2.1069999999999998
165,-0.3484,2.1183
166,-0.3565,2.1353
167,-0.34679,2.1289
168,-0.35124,2.1612
169,-0.35124,2.1612
170,-0.348,2.1572
171,-0.35488000000000003,2.1791
172,-0.34638,2.1588
173,-0.35691,2.1807
174,-0.35771,2.1872
175,-0.35852,2.1888
176,-0.35286,2.1952
177,-0.35367,2.2033
178,-0.348,2.1904
179,-0.35002,2.2074
180,-0.3484,2.2179
181,-0.34759,2.226
182,-0.34598,2.2244
183,-0.34881,2.2997
184,-0.34679,2.3126
185,-0.34557,2.2973
186,-0.34314,2.3029
187,-0.34476,2.3207
188,-0.34881,2.3264
189,-0.34031,2.3305
190,-0.34638,2.3434
191,-0.34071,2.3515
192,-0.34517,2.3507
193,-0.34152,2.3491
194,-0.35083000000000003,2.3701
195,-0.34598,2.3815
196,-0.34598,2.3815
197,-0.34719,2.3831
198,-0.35124,2.3912
199,-0.35286,2.3944
200,-0.35124,2.3928
201,-0.34920999999999996,2.4114
202,-0.35367,2.4082
203,-0.34719,2.4009
204,-0.35529,2.4236
205,-0.34638,2.4308
206,-0.35083000000000003,2.4454
207,-0.35326,2.4527
208,-0.36014,2.4576
209,-0.35933000000000004,2.4567
210,-0.36014,2.4778
211,-0.35812,2.4681
212,-0.36217,2.4737
213,-0.36055,2.4851
214,-0.36055,2.4851
215,-0.36136,2.4778
