,helicopter_theta,helicopter_psi
0,-0.34314,1.214
1,-0.34314,1.214
2,-0.348,1.2302
3,-0.34638,1.2262
4,-0.35002,1.2189
5,-0.34476,1.2164
6,-0.3484,1.2334
7,-0.35205,1.2254
8,-0.34395,1.214
9,-0.34679,1.2262
10,-0.34152,1.2108
11,-0.34112,1.2051
12,-0.34314,1.2075
13,-0.35164,1.2221
14,-0.34881,1.2334
15,-0.34881,1.2197
16,-0.3484,1.2326
17,-0.34031,1.2067
18,-0.34557,1.2205
19,-0.34557,1.2205
20,-0.34193,1.2116
21,-0.34355,1.2124
22,-0.35083000000000003,1.2213
23,-0.34759,1.2278
24,-0.34436,1.214
25,-0.34274,1.2124
26,-0.34920999999999996,1.2326
27,-0.35205,1.2245
28,-0.35245,1.2254
29,-0.34759,1.2043
30,-0.35205,1.2156
31,-0.35731,1.227
32,-0.35407,1.2294
33,-0.35812,1.2245
34,-0.34920999999999996,1.21
35,-0.35812,1.2245
36,-0.3565,1.2213
37,-0.3565,1.2213
38,-0.34881,1.2116
39,-0.34638,1.2067
40,-0.35569,1.2309999999999999
41,-0.34920999999999996,1.2092
42,-0.3565,1.2286
43,-0.35529,1.2108
44,-0.35448,1.2051
45,-0.36338000000000004,1.2245
46,-0.36257,1.2294
47,-0.35448,1.2051
48,-0.35286,1.2067
49,-0.3561,1.2148
50,-0.35245,1.2084
51,-0.35893,1.2245
52,-0.35812,1.2197
53,-0.35448,1.2059
54,-0.36257,1.2173
55,-0.36175999999999997,1.2132
56,-0.36419,1.2197
57,-0.36298,1.2205
58,-0.36055,1.2116
59,-0.36905,1.2221
60,-0.36905,1.227
61,-0.36014,1.2051
62,-0.36783000000000005,1.2309999999999999
63,-0.36136,1.2075
64,-0.36136,1.2075
65,-0.35933000000000004,1.2075
66,-0.35933000000000004,1.2051
67,-0.3646,1.2229
68,-0.37067,1.2237
69,-0.37188000000000004,1.2318
70,-0.36945,1.2156
71,-0.36905,1.214
72,-0.37431,1.2294
73,-0.37026,1.2237
74,-0.36541,1.2116
75,-0.36419,1.2092
76,-0.36662,1.2043
77,-0.36985999999999997,1.2181
78,-0.36783000000000005,1.2092
79,-0.37390999999999996,1.2309999999999999
80,-0.37026,1.2197
81,-0.37106999999999996,1.2051
82,-0.37106999999999996,1.2051
83,-0.37715,1.2262
84,-0.3731,1.2067
85,-0.38240999999999997,1.2237
86,-0.38119000000000003,1.227
87,-0.37390999999999996,1.2084
88,-0.37876,1.2318
89,-0.37390999999999996,1.2108
90,-0.382,1.2245
91,-0.37229,1.2043
92,-0.37674,1.2245
93,-0.382,1.2262
94,-0.37431,1.2148
95,-0.3731,1.2051
96,-0.37229,1.2124
97,-0.37755,1.2245
98,-0.37917,1.2156
99,-0.37674,1.2084
100,-0.37674,1.2084
101,-0.37795,1.2043
102,-0.38240999999999997,1.2213
103,-0.38806999999999997,1.2237
104,-0.3816,1.2164
105,-0.38079,1.214
106,-0.38079,1.214
107,-0.38766999999999996,1.227
108,-0.38361999999999996,1.2173
109,-0.38727,1.227
110,-0.38443,1.2309999999999999
111,-0.37674,1.21
112,-0.37836,1.2116
113,-0.38645999999999997,1.2302
114,-0.382,1.2035
115,-0.38361999999999996,1.2067
116,-0.38969000000000004,1.2262
117,-0.39334,1.227
118,-0.39496,1.2237
119,-0.39091,1.2189
120,-0.38848,1.2213
121,-0.38403000000000004,1.2116
122,-0.38766999999999996,1.2164
123,-0.39616999999999997,1.2318
124,-0.39779000000000003,1.2318
125,-0.39616999999999997,1.227
126,-0.40062,1.2245
127,-0.40062,1.2245
128,-0.39293,1.21
129,-0.39819,1.2309999999999999
130,-0.39941,1.2278
131,-0.39415,1.2148
132,-0.39616999999999997,1.2294
133,-0.39941,1.2278
134,-0.40062,1.2173
135,-0.40062,1.2156
136,-0.40508,1.2278
137,-0.40386,1.2205
138,-0.40548,1.2262
139,-0.39698,1.2124
140,-0.39899999999999997,1.21
141,-0.40265,1.2302
142,-0.40305,1.2309999999999999
143,-0.39738,1.214
144,-0.40143,1.2043
145,-0.40143,1.2043
146,-0.41115,1.2286
147,-0.41155,1.2262
148,-0.41236000000000006,1.2221
149,-0.41236000000000006,1.2229
150,-0.41073999999999994,1.2309999999999999
151,-0.40386,1.2059
152,-0.40224,1.2075
153,-0.41803,1.2221
154,-0.40791,1.2084
155,-0.40871999999999997,1.2124
156,-0.41478999999999994,1.2302
157,-0.41073999999999994,1.2084
158,-0.41641000000000006,1.2302
159,-0.41196000000000005,1.2148
160,-0.41601000000000005,1.2318
161,-0.41155,1.2132
162,-0.41196000000000005,1.2132
163,-0.41196000000000005,1.2132
164,-0.41965,1.2254
165,-0.42127,1.2197
166,-0.4237,1.2286
167,-0.41965,1.2181
168,-0.41803,1.2156
169,-0.42328999999999994,1.2294
170,-0.41923999999999995,1.2229
171,-0.41762,1.21
172,-0.4152,1.2059
173,-0.42208,1.2035
174,-0.42289,1.2148
175,-0.43098000000000003,1.2221
176,-0.42855,1.2309999999999999
177,-0.43058,1.2229
178,-0.42248,1.2059
179,-0.4237,1.2132
180,-0.42491,1.2189
181,-0.41965,1.2108
182,-0.42086,1.2132
183,-0.42936,1.2221
184,-0.42815,1.2205
185,-0.4241,1.2173
186,-0.42248,1.2132
187,-0.42572,1.2237
188,-0.42127,1.2059
189,-0.42733999999999994,1.2309999999999999
190,-0.42733999999999994,1.2309999999999999
191,-0.42208,1.2059
192,-0.42572,1.2205
193,-0.42815,1.2318
194,-0.42086,1.2067
195,-0.43017,1.2262
196,-0.42005,1.21
197,-0.42572,1.2237
198,-0.42208,1.2148
199,-0.43017,1.2254
200,-0.42815,1.2309999999999999
201,-0.4241,1.2164
202,-0.42046000000000006,1.2059
203,-0.4241,1.2132
204,-0.42936,1.2286
205,-0.42613,1.2245
206,-0.42613,1.2262
207,-0.42613,1.2181
208,-0.42613,1.2181
209,-0.42005,1.21
210,-0.42451000000000005,1.2173
211,-0.41923999999999995,1.2116
212,-0.42086,1.2067
213,-0.43098000000000003,1.2237
214,-0.42572,1.2181
215,-0.42815,1.2318
216,-0.43058,1.2221
217,-0.41641000000000006,1.2035
218,-0.41722,1.2156
219,-0.41965,1.2229
220,-0.41923999999999995,1.2173
221,-0.41803,1.2164
222,-0.41884,1.2164
223,-0.4237,1.2262
224,-0.42451000000000005,1.2229
225,-0.42005,1.2262
226,-0.42005,1.2262
227,-0.42248,1.2205
228,-0.41843,1.2164
229,-0.41923999999999995,1.2221
230,-0.41034,1.2035
231,-0.4152,1.2318
232,-0.40912,1.2132
233,-0.41236000000000006,1.2148
234,-0.40993,1.2059
235,-0.41478999999999994,1.2197
236,-0.41073999999999994,1.21
237,-0.40791,1.2092
238,-0.40831,1.2124
239,-0.4152,1.2189
240,-0.41276999999999997,1.2181
241,-0.41073999999999994,1.2309999999999999
242,-0.41034,1.2197
243,-0.40953,1.2334
244,-0.40467,1.2092
245,-0.40143,1.2108
246,-0.41276999999999997,1.2221
247,-0.40831,1.2286
248,-0.39899999999999997,1.2132
249,-0.39658000000000004,1.2116
250,-0.40143,1.2173
251,-0.40305,1.2189
252,-0.40508,1.2205
253,-0.40508,1.2205
254,-0.39536,1.21
255,-0.40184000000000003,1.2237
256,-0.39819,1.2075
257,-0.3986,1.2075
258,-0.38929,1.2084
259,-0.39334,1.2156
260,-0.39981,1.2254
261,-0.39171999999999996,1.2067
262,-0.3986,1.2205
263,-0.39455,1.2156
264,-0.39658000000000004,1.2309999999999999
265,-0.39455,1.2213
266,-0.38727,1.21
267,-0.38848,1.2205
268,-0.3905,1.2302
269,-0.38727,1.2132
270,-0.38443,1.2051
271,-0.38443,1.2051
272,-0.39415,1.2254
273,-0.38848,1.2197
274,-0.39293,1.2205
275,-0.37917,1.2051
276,-0.38079,1.2116
277,-0.382,1.2156
278,-0.38361999999999996,1.2181
279,-0.38361999999999996,1.2164
280,-0.37755,1.2092
281,-0.37836,1.2051
282,-0.38484,1.2343
283,-0.38079,1.214
284,-0.3735,1.2075
285,-0.382,1.2245
286,-0.37067,1.21
287,-0.37148000000000003,1.21
288,-0.37755,1.2164
289,-0.37755,1.2164
290,-0.37188000000000004,1.2051
291,-0.37431,1.2164
292,-0.37188000000000004,1.227
293,-0.3646,1.2092
294,-0.36662,1.2035
295,-0.36743000000000003,1.2197
296,-0.36298,1.2164
297,-0.36662,1.2326
298,-0.36985999999999997,1.2254
299,-0.36783000000000005,1.2205
300,-0.35933000000000004,1.2067
301,-0.35974,1.2108
302,-0.36541,1.2173
303,-0.3646,1.2286
304,-0.35974,1.2173
305,-0.35812,1.2164
306,-0.36095,1.2334
307,-0.3565,1.2148
308,-0.35488000000000003,1.2059
309,-0.35448,1.2043
310,-0.36338000000000004,1.2221
311,-0.35569,1.2318
312,-0.35771,1.2254
313,-0.348,1.2059
314,-0.35448,1.2173
315,-0.35448,1.2318
316,-0.35448,1.2318
317,-0.34920999999999996,1.21
318,-0.35488000000000003,1.2334
319,-0.34679,1.2156
320,-0.34233,1.2116
321,-0.34517,1.2148
322,-0.34598,1.2205
323,-0.34881,1.2334
324,-0.34962,1.2189
325,-0.34517,1.2189
326,-0.34152,1.2108
327,-0.34274,1.2124
328,-0.34638,1.2221
329,-0.33464,1.2075
330,-0.33909,1.2181
331,-0.34436,1.2294
332,-0.34395,1.2205
333,-0.33828,1.214
334,-0.33828,1.214
335,-0.3399,1.2237
336,-0.34517,1.2278
337,-0.34314,1.2334
338,-0.34031,1.2156
339,-0.3399,1.2213
340,-0.33505,1.2173
341,-0.33505,1.227
342,-0.33424,1.2245
343,-0.33302,1.2181
344,-0.3314,1.2108
345,-0.33221,1.214
346,-0.33302,1.2189
347,-0.32857,1.2059
348,-0.33788,1.2205
349,-0.3314,1.214
350,-0.33302,1.2132
351,-0.33707,1.2197
352,-0.33707,1.2197
353,-0.33221,1.2148
354,-0.3314,1.2124
355,-0.33343,1.2197
356,-0.32857,1.2067
357,-0.33059,1.2075
358,-0.32938,1.2035
359,-0.32897,1.2027
360,-0.33828,1.2286
361,-0.32978,1.2108
362,-0.33059,1.2116
363,-0.33059,1.2075
364,-0.3314,1.214
365,-0.33747,1.2189
366,-0.32614,1.2084
367,-0.33383,1.2254
368,-0.32169000000000003,1.2075
369,-0.33424,1.2237
370,-0.32574000000000003,1.2156
371,-0.32978,1.2294
372,-0.3314,1.2197
373,-0.32128,1.2092
374,-0.33302,1.2213
375,-0.32169000000000003,1.2084
376,-0.32331,1.2035
377,-0.331,1.2197
378,-0.32776,1.2221
379,-0.32776,1.2221
380,-0.32493,1.2124
381,-0.32209,1.2075
382,-0.32533,1.2116
383,-0.33343,1.2262
384,-0.32209,1.2059
385,-0.32897,1.2294
386,-0.32978,1.2318
387,-0.32411999999999996,1.2075
388,-0.32331,1.2035
389,-0.32452,1.2124
390,-0.33383,1.2254
391,-0.32776,1.2213
392,-0.32735,1.2221
393,-0.32978,1.2326
394,-0.3225,1.2092
395,-0.32169000000000003,1.2092
396,-0.32371,1.2043
397,-0.32371,1.2043
398,-0.33059,1.2189
399,-0.33059,1.2334
400,-0.32614,1.2132
401,-0.32169000000000003,1.2092
402,-0.33343,1.2262
403,-0.32371,1.21
404,-0.33424,1.2229
405,-0.32411999999999996,1.2124
406,-0.33505,1.2309999999999999
407,-0.33261999999999997,1.2173
408,-0.33181,1.2132
409,-0.33626,1.2173
410,-0.33302,1.2173
411,-0.33788,1.2197
412,-0.33828,1.2294
413,-0.33707,1.2189
414,-0.34031,1.2237
415,-0.34031,1.2237
416,-0.33181,1.2132
417,-0.33788,1.2302
418,-0.33019,1.2124
419,-0.33424,1.2254
420,-0.32857,1.2067
421,-0.32938,1.2035
422,-0.33626,1.2181
423,-0.33261999999999997,1.2189
424,-0.3399,1.2237
425,-0.33626,1.2173
426,-0.33343,1.2164
427,-0.33464,1.2156
428,-0.34274,1.2254
429,-0.33788,1.214
430,-0.34193,1.2309999999999999
431,-0.34355,1.2309999999999999
432,-0.34031,1.2156
433,-0.33626,1.2067
434,-0.33383,1.2075
435,-0.34193,1.2173
436,-0.33505,1.2051
437,-0.33869,1.2189
438,-0.33869,1.2156
439,-0.33464,1.2059
440,-0.33828,1.2132
441,-0.33343,1.2084
442,-0.33343,1.2084
443,-0.33909,1.2148
444,-0.34355,1.2302
445,-0.34112,1.2262
446,-0.33383,1.2075
447,-0.34395,1.2294
448,-0.33869,1.214
449,-0.33747,1.2108
450,-0.34112,1.227
451,-0.33545,1.2043
452,-0.3395,1.2205
453,-0.34112,1.2286
454,-0.33666999999999997,1.2084
455,-0.33788,1.2124
456,-0.33828,1.2059
457,-0.34920999999999996,1.2334
458,-0.34112,1.2051
459,-0.35124,1.227
460,-0.35124,1.227
461,-0.34031,1.2084
462,-0.34638,1.2237
463,-0.34598,1.2205
464,-0.34112,1.2043
465,-0.34557,1.2189
466,-0.34881,1.2318
467,-0.3399,1.2084
468,-0.34557,1.2197
469,-0.34759,1.2278
470,-0.34679,1.2254
471,-0.34355,1.2124
472,-0.34679,1.2245
473,-0.34436,1.2132
474,-0.34557,1.2156
475,-0.35043,1.2294
476,-0.34112,1.21
477,-0.34314,1.2075
478,-0.34314,1.2075
479,-0.35124,1.2213
480,-0.35124,1.227
481,-0.35326,1.2318
482,-0.35245,1.2164
483,-0.35286,1.2245
484,-0.35083000000000003,1.2173
485,-0.34638,1.2075
486,-0.35286,1.2164
487,-0.35812,1.2221
488,-0.35164,1.2221
489,-0.35731,1.2262
490,-0.35569,1.2318
491,-0.35205,1.2156
492,-0.348,1.2043
493,-0.34920999999999996,1.2092
494,-0.35893,1.2326
495,-0.35488000000000003,1.2075
496,-0.36136,1.2197
497,-0.3565,1.2132
498,-0.35326,1.2059
499,-0.36136,1.2318
500,-0.35448,1.2043
501,-0.35731,1.2189
502,-0.35933000000000004,1.2294
503,-0.35731,1.214
504,-0.35893,1.2245
505,-0.35893,1.2245
506,-0.35852,1.2229
507,-0.35488000000000003,1.2067
508,-0.36175999999999997,1.2189
509,-0.35488000000000003,1.2075
510,-0.36419,1.2245
511,-0.36379,1.2189
512,-0.35812,1.2092
513,-0.37026,1.2221
514,-0.36379,1.2189
515,-0.36824,1.2302
516,-0.35852,1.2075
517,-0.36580999999999997,1.2173
518,-0.35974,1.2043
519,-0.35933000000000004,1.2059
520,-0.36662,1.2326
521,-0.36095,1.2075
522,-0.35974,1.2035
523,-0.35974,1.2035
524,-0.36257,1.214
525,-0.36419,1.2205
526,-0.36985999999999997,1.2245
527,-0.365,1.2254
528,-0.36136,1.2067
529,-0.36783000000000005,1.2245
530,-0.37512,1.2205
531,-0.36743000000000003,1.2084
532,-0.3646,1.2092
533,-0.36783000000000005,1.2132
534,-0.36541,1.2075
535,-0.37229,1.2294
536,-0.3646,1.2084
537,-0.36824,1.21
538,-0.37269,1.2318
539,-0.36541,1.2116
540,-0.36985999999999997,1.2205
541,-0.36985999999999997,1.2205
542,-0.36743000000000003,1.2075
543,-0.37836,1.2286
544,-0.37188000000000004,1.2043
545,-0.37148000000000003,1.2067
546,-0.38038,1.2197
547,-0.37067,1.2108
548,-0.38240999999999997,1.2245
549,-0.37634,1.2156
550,-0.37431,1.2108
551,-0.382,1.2254
552,-0.37674,1.2229
553,-0.37634,1.2197
554,-0.37188000000000004,1.2059
555,-0.37674,1.2156
556,-0.38240999999999997,1.2221
557,-0.37188000000000004,1.2067
558,-0.37269,1.2116
559,-0.37634,1.2156
560,-0.37674,1.2245
561,-0.382,1.2254
562,-0.37431,1.2108
563,-0.37229,1.2116
564,-0.38038,1.2294
565,-0.38119000000000003,1.2278
566,-0.37269,1.2116
567,-0.37634,1.21
568,-0.37634,1.21
569,-0.38686,1.2286
570,-0.38686,1.2286
571,-0.38848,1.2245
572,-0.37917,1.2059
573,-0.3816,1.2156
574,-0.38119000000000003,1.2148
575,-0.38322,1.2237
576,-0.38038,1.2108
577,-0.382,1.2156
578,-0.38281,1.2213
579,-0.38605,1.2318
580,-0.38443,1.2302
581,-0.37715,1.2084
582,-0.38524,1.2334
583,-0.38848,1.2237
584,-0.38281,1.2164
585,-0.37755,1.2108
586,-0.37755,1.2108
587,-0.38079,1.2116
588,-0.38443,1.2294
589,-0.38766999999999996,1.2262
590,-0.38645999999999997,1.2302
591,-0.38079,1.2116
592,-0.38038,1.2092
593,-0.37836,1.2051
594,-0.38361999999999996,1.2254
595,-0.38766999999999996,1.2213
596,-0.38565,1.2326
597,-0.38038,1.2108
598,-0.38565,1.2197
599,-0.37876,1.2124
600,-0.38645999999999997,1.2294
601,-0.38727,1.227
602,-0.38645999999999997,1.2309999999999999
603,-0.38443,1.2181
