,helicopter_psi,helicopter_theta
0,2.2705,-0.48725
1,2.2665,-0.49454
2,2.2568,-0.48927
3,2.2584,-0.48846000000000006
4,2.2543,-0.49535
5,2.2769999999999997,-0.49616000000000005
6,2.26,-0.49454
7,2.2657,-0.5002
8,2.2738,-0.50061
9,2.256,-0.49696999999999997
10,2.2543,-0.50263
11,2.273,-0.5087
12,2.2584,-0.50344
13,2.2738,-0.51478
14,2.2697,-0.50547
15,2.2592,-0.50749
16,2.2649,-0.51194
17,2.2616,-0.51113
18,2.2584,-0.51032
19,2.2673,-0.51275
20,2.2738,-0.51963
21,2.2689,-0.51194
22,2.2527,-0.51437
23,2.2738,-0.51963
24,2.2738,-0.51963
25,2.2527,-0.51478
26,2.2722,-0.52044
27,2.2673,-0.51235
28,2.2633,-0.51559
29,2.2689,-0.5253
30,2.2705,-0.5261100000000001
31,2.2657,-0.51882
32,2.2722,-0.52652
33,2.2649,-0.52409
34,2.2576,-0.5253
35,2.273,-0.53259
36,2.2568,-0.52813
37,2.2746,-0.53137
38,2.2633,-0.5253
39,2.2624,-0.52975
40,2.26,-0.52894
41,2.2649,-0.5253
42,2.2649,-0.5253
43,2.2762,-0.52894
44,2.2641,-0.52975
45,2.2527,-0.5269199999999999
46,2.2714,-0.52409
47,2.2641,-0.5253
48,2.2608,-0.52854
49,2.2568,-0.52813
50,2.256,-0.52773
51,2.2689,-0.52449
52,2.26,-0.52854
53,2.2673,-0.53137
54,2.2552,-0.52733
55,2.2633,-0.5249
56,2.2616,-0.5253
57,2.2746,-0.52975
58,2.2584,-0.52854
59,2.2722,-0.53178
60,2.2722,-0.53178
61,2.2746,-0.52975
62,2.2657,-0.53056
63,2.2722,-0.52409
64,2.2762,-0.52773
65,2.273,-0.53259
66,2.2543,-0.52733
67,2.2584,-0.52854
68,2.2665,-0.53056
69,2.2568,-0.52773
70,2.2649,-0.52975
71,2.2738,-0.53218
72,2.2714,-0.52409
73,2.2633,-0.52652
74,2.2722,-0.5269199999999999
75,2.2722,-0.5269199999999999
76,2.26,-0.51923
77,2.2689,-0.51842
78,2.2616,-0.52328
79,2.2714,-0.52571
80,2.2641,-0.52449
81,2.2722,-0.51761
82,2.2608,-0.51842
83,2.2422,-0.52004
84,2.2446,-0.5220600000000001
85,2.2406,-0.52085
86,2.2406,-0.52044
87,2.2406,-0.52044
88,2.2446,-0.5220600000000001
89,2.2430000000000003,-0.52004
90,2.2552,-0.51842
91,2.2649,-0.51478
92,2.2414,-0.5139699999999999
93,2.2511,-0.51235
94,2.2487,-0.5172100000000001
95,2.2657,-0.51599
96,2.2438,-0.51356
97,2.2301,-0.51518
98,2.2276,-0.51437
99,2.2301,-0.51478
100,2.2438,-0.51437
101,2.2284,-0.50789
102,2.2284,-0.5083
103,2.2430000000000003,-0.51235
104,2.2430000000000003,-0.5131600000000001
105,2.2430000000000003,-0.5131600000000001
106,2.2463,-0.51356
107,2.2365,-0.50061
108,2.2284,-0.5058699999999999
109,2.2228,-0.50425
110,2.2195,-0.50344
111,2.2236,-0.50425
112,2.2244,-0.5050600000000001
113,2.2236,-0.5050600000000001
114,2.209,-0.49535
115,2.2203,-0.50142
116,2.2203,-0.5010100000000001
117,2.2131,-0.49899
118,2.2098,-0.49777
119,2.2139,-0.49938999999999995
120,2.2106,-0.49696999999999997
121,2.2155,-0.49413
122,2.1961,-0.49088999999999994
123,2.1961,-0.49088999999999994
124,2.205,-0.49454
125,2.1912,-0.48927
126,2.1977,-0.4917
127,2.1952,-0.4913
128,2.1799,-0.48361000000000004
129,2.1782,-0.4832
130,2.1799,-0.48401000000000005
131,2.1831,-0.48482
132,2.1742,-0.48077
133,2.1904,-0.48239
134,2.1904,-0.48361000000000004
135,2.1855,-0.48361000000000004
136,2.171,-0.47631999999999997
137,2.1669,-0.47753999999999996
138,2.1863,-0.48361000000000004
139,2.1556,-0.47106000000000003
140,2.1669,-0.47511000000000003
141,2.1629,-0.46984
142,2.1791,-0.47348999999999997
143,2.1612,-0.47389
144,2.1758,-0.47268000000000004
145,2.1572,-0.47025
146,2.1418,-0.46498999999999996
147,2.1637,-0.4658
148,2.1645,-0.47268000000000004
149,2.141,-0.46458
150,2.141,-0.46458
151,2.1305,-0.46458
152,2.1491,-0.46701000000000004
153,2.1451,-0.46418000000000004
154,2.1337,-0.4581
