,helicopter_psi,helicopter_theta
0,1.4367,-0.43138999999999994
1,1.4391,-0.42694
2,1.4609,-0.43382
3,1.4561,-0.43301000000000006
4,1.4383,-0.42896000000000006
5,1.4626,-0.43503000000000003
6,1.4593,-0.42815
7,1.4618,-0.42086
8,1.4747,-0.42532
9,1.4804,-0.42936
10,1.4707,-0.42491
11,1.4779,-0.4237
12,1.4909,-0.42613
13,1.4941,-0.42167
14,1.5063,-0.42694
15,1.5030000000000001,-0.42855
16,1.5241,-0.42855
17,1.5111,-0.42532
18,1.52,-0.42451000000000005
19,1.5379,-0.42613
20,1.5379,-0.42248
21,1.5330000000000001,-0.41681999999999997
22,1.5330000000000001,-0.41681999999999997
23,1.5451,-0.42167
24,1.5314,-0.41398
25,1.5379,-0.41398
26,1.5508,-0.41358
27,1.5694,-0.42451000000000005
28,1.5597,-0.41398
29,1.5581,-0.41601000000000005
30,1.5727,-0.42046000000000006
31,1.5783,-0.42127
32,1.5881,-0.41439
33,1.5929,-0.41196000000000005
34,1.6002,-0.41439
35,1.5848,-0.41073999999999994
36,1.5953,-0.41155
37,1.6018,-0.41236000000000006
38,1.6221,-0.41398
39,1.6253,-0.41478999999999994
40,1.6253,-0.41478999999999994
41,1.6593,-0.40912
42,1.6682,-0.41236000000000006
43,1.6447,-0.40265
44,1.6617,-0.40224
45,1.6666,-0.40629
46,1.6585,-0.39698
47,1.6909,-0.40629
48,1.7063,-0.40589000000000003
49,1.6917,-0.40103
50,1.6998,-0.40305
51,1.7184,-0.40589000000000003
52,1.6941,-0.3986
53,1.7087,-0.39293
54,1.7305,-0.39576999999999996
55,1.7297,-0.39536
56,1.7314,-0.38888
57,1.7362,-0.39455
58,1.7362,-0.39455
59,1.7322,-0.38929
60,1.7451,-0.39171999999999996
61,1.7718,-0.39415
62,1.75,-0.38524
63,1.7581,-0.38686
64,1.7848,-0.39131
65,1.7905,-0.39334
66,1.7985,-0.39253000000000005
67,1.7921,-0.38565
68,1.8058,-0.38443
69,1.8212,-0.38848
70,1.8034,-0.38038
71,1.801,-0.37917
72,1.8219999999999998,-0.38119000000000003
73,1.8261,-0.38119000000000003
74,1.8374,-0.38322
75,1.8382,-0.38240999999999997
76,1.8496,-0.37472
77,1.8625,-0.38119000000000003
78,1.8617,-0.37998000000000004
79,1.8722,-0.37229
80,1.8625,-0.3735
81,1.8925,-0.37917
82,1.8917,-0.37876
83,1.8941,-0.37998000000000004
84,1.8908,-0.36945
85,1.8908,-0.36945
86,1.9248,-0.37634
87,1.9369999999999998,-0.37026
88,1.9281,-0.36864
89,1.9597,-0.36985999999999997
90,1.9378,-0.36014
91,1.9709999999999999,-0.36985999999999997
92,1.9621,-0.36580999999999997
93,1.9597,-0.35933000000000004
94,1.975,-0.36662
95,1.9734,-0.36580999999999997
96,1.9945,-0.36175999999999997
97,2.0107,-0.36985999999999997
98,2.0066,-0.36743000000000003
99,2.005,-0.35933000000000004
100,2.0066,-0.35974
101,2.0034,-0.35529
102,2.0228,-0.3561
103,2.0228,-0.3561
104,2.0204,-0.35367
105,2.0374,-0.3565
106,2.0503,-0.36175999999999997
107,2.0463,-0.35812
108,2.0617,-0.35731
109,2.0673,-0.35326
110,2.0609,-0.35367
111,2.0746,-0.35529
112,2.0997,-0.36055
113,2.103,-0.35286
114,2.1038,-0.34719
115,2.1272,-0.35731
116,2.1069999999999998,-0.34759
117,2.1183,-0.3484
118,2.1353,-0.3565
119,2.1289,-0.34679
120,2.1612,-0.35124
121,2.1612,-0.35124
122,2.1572,-0.348
123,2.1791,-0.35488000000000003
124,2.1588,-0.34638
125,2.1807,-0.35691
126,2.1872,-0.35771
127,2.1888,-0.35852
128,2.1952,-0.35286
129,2.2033,-0.35367
130,2.1904,-0.348
131,2.2074,-0.35002
132,2.2179,-0.3484
133,2.226,-0.34759
134,2.2244,-0.34598
135,2.2997,-0.34881
136,2.3126,-0.34679
137,2.2973,-0.34557
138,2.3029,-0.34314
139,2.3207,-0.34476
140,2.3264,-0.34881
141,2.3305,-0.34031
142,2.3434,-0.34638
143,2.3515,-0.34071
144,2.3507,-0.34517
145,2.3491,-0.34152
146,2.3701,-0.35083000000000003
147,2.3815,-0.34598
148,2.3815,-0.34598
149,2.3831,-0.34719
150,2.3912,-0.35124
151,2.3944,-0.35286
152,2.3928,-0.35124
153,2.4114,-0.34920999999999996
154,2.4082,-0.35367
155,2.4009,-0.34719
156,2.4236,-0.35529
157,2.4308,-0.34638
158,2.4454,-0.35083000000000003
159,2.4527,-0.35326
160,2.4576,-0.36014
161,2.4567,-0.35933000000000004
162,2.4778,-0.36014
163,2.4681,-0.35812
164,2.4737,-0.36217
165,2.4851,-0.36055
166,2.4851,-0.36055
167,2.4778,-0.36136
168,2.4972,-0.36985999999999997
169,2.5005,-0.37026
170,2.4916,-0.35893
171,2.498,-0.36622
172,2.4964,-0.36014
173,2.5175,-0.36703
174,2.5061,-0.36622
175,2.528,-0.37188000000000004
176,2.5126,-0.36783000000000005
177,2.528,-0.37067
178,2.5191,-0.37755
179,2.5337,-0.37755
180,2.5369,-0.37067
181,2.5393,-0.37715
182,2.5426,-0.38403000000000004
183,2.5507,-0.38079
184,2.5507,-0.38079
185,2.5401,-0.38766999999999996
186,2.5385,-0.38766999999999996
187,2.5442,-0.39091
188,2.5474,-0.39293
189,2.5474,-0.39293
190,2.5393,-0.39455
191,2.5482,-0.38929
192,2.5539,-0.39738
193,2.5588,-0.39981
