,helicopter_theta,helicopter_psi
0,-0.36945,1.7435
1,-0.36014,1.7241
2,-0.36743000000000003,1.7386
3,-0.36622,1.7354
4,-0.36985999999999997,1.7305
5,-0.36824,1.7216
6,-0.37593000000000004,1.7419
7,-0.37431,1.7378
8,-0.36783000000000005,1.7281
9,-0.3646,1.7208
10,-0.38119000000000003,1.7419
11,-0.37917,1.7378
12,-0.37188000000000004,1.7152
13,-0.37593000000000004,1.7233
14,-0.37553000000000003,1.7233
15,-0.37553000000000003,1.7233
16,-0.37390999999999996,1.716
17,-0.37755,1.7249
18,-0.38240999999999997,1.7265
19,-0.38848,1.7427
20,-0.38361999999999996,1.7297
21,-0.38038,1.7192
22,-0.38806999999999997,1.7443
23,-0.38038,1.7249
24,-0.38969000000000004,1.7338
25,-0.38484,1.7143
26,-0.3905,1.733
27,-0.38565,1.7281
28,-0.39455,1.7419
29,-0.38403000000000004,1.7176
30,-0.40062,1.7419
31,-0.40021999999999996,1.7435
32,-0.39374000000000003,1.7305
33,-0.39374000000000003,1.7305
34,-0.39779000000000003,1.7378
35,-0.40021999999999996,1.7394
36,-0.39616999999999997,1.7257
37,-0.3986,1.7289
38,-0.40589000000000003,1.7443
39,-0.40629,1.7435
40,-0.39819,1.716
41,-0.41073999999999994,1.7443
42,-0.40467,1.7192
43,-0.4071,1.7281
44,-0.40305,1.7143
45,-0.40467,1.7184
46,-0.41641000000000006,1.7427
47,-0.41478999999999994,1.7322
48,-0.40791,1.7224
49,-0.41155,1.7305
50,-0.40791,1.7192
51,-0.40791,1.7192
52,-0.41762,1.7281
53,-0.42451000000000005,1.7411
54,-0.42086,1.7362
55,-0.41843,1.7249
56,-0.41923999999999995,1.7273
57,-0.41923999999999995,1.7273
58,-0.43058,1.7241
59,-0.42855,1.716
60,-0.43178999999999995,1.7273
61,-0.4322,1.7305
62,-0.43178999999999995,1.7265
63,-0.43908,1.7411
64,-0.43867,1.7346
65,-0.44028999999999996,1.7369999999999999
66,-0.43988999999999995,1.7369999999999999
67,-0.43665,1.7241
68,-0.43301000000000006,1.7265
69,-0.44232,1.7289
70,-0.44475,1.7362
71,-0.43908,1.7208
72,-0.44191,1.72
73,-0.44718,1.7403
74,-0.44353000000000004,1.7257
75,-0.44596,1.7176
76,-0.44475,1.7224
77,-0.45163000000000003,1.7354
78,-0.45163000000000003,1.7354
79,-0.4496,1.7249
80,-0.44556,1.7176
