,helicopter_theta,helicopter_psi
0,-0.42167,1.2925
1,-0.41923999999999995,1.2836
2,-0.42167,1.295
3,-0.42167,1.295
4,-0.4152,1.2869
5,-0.42208,1.3055
6,-0.42127,1.2901
7,-0.42086,1.2861
8,-0.42977,1.3071
9,-0.42167,1.2893
10,-0.42613,1.3096
11,-0.43017,1.3112
12,-0.41965,1.3079
13,-0.4237,1.3096
14,-0.4237,1.3193
15,-0.42855,1.3427
16,-0.42167,1.3136
17,-0.42613,1.3330000000000002
18,-0.42773999999999995,1.3419
19,-0.42855,1.3436
20,-0.42127,1.3355
21,-0.42127,1.3355
22,-0.42289,1.3484
23,-0.42694,1.3614
24,-0.42491,1.3508
25,-0.42773999999999995,1.3516
26,-0.43422,1.3687
27,-0.4326,1.3727
28,-0.43543999999999994,1.3687
29,-0.42653,1.3703
30,-0.42815,1.3606
31,-0.42855,1.3646
32,-0.42733999999999994,1.3654
33,-0.43098000000000003,1.3865
34,-0.43463,1.4043
35,-0.42572,1.3832
36,-0.42815,1.3986
37,-0.42773999999999995,1.4091
38,-0.42855,1.4132
39,-0.42855,1.4132
40,-0.43543999999999994,1.4294
41,-0.43503000000000003,1.4302
42,-0.43301000000000006,1.4326
43,-0.43301000000000006,1.4326
44,-0.43138999999999994,1.4367
45,-0.42694,1.4391
46,-0.43382,1.4609
47,-0.43301000000000006,1.4561
48,-0.42896000000000006,1.4383
49,-0.43503000000000003,1.4626
50,-0.42815,1.4593
51,-0.42086,1.4618
52,-0.42532,1.4747
53,-0.42936,1.4804
54,-0.42491,1.4707
55,-0.4237,1.4779
56,-0.42613,1.4909
57,-0.42167,1.4941
58,-0.42694,1.5063
59,-0.42855,1.5030000000000001
60,-0.42855,1.5241
61,-0.42532,1.5111
62,-0.42451000000000005,1.52
63,-0.42613,1.5379
64,-0.42248,1.5379
65,-0.41681999999999997,1.5330000000000001
66,-0.41681999999999997,1.5330000000000001
67,-0.42167,1.5451
68,-0.41398,1.5314
69,-0.41398,1.5379
70,-0.41358,1.5508
71,-0.42451000000000005,1.5694
72,-0.41398,1.5597
73,-0.41601000000000005,1.5581
74,-0.42046000000000006,1.5727
75,-0.42127,1.5783
76,-0.41439,1.5881
77,-0.41196000000000005,1.5929
78,-0.41439,1.6002
79,-0.41073999999999994,1.5848
80,-0.41155,1.5953
81,-0.41236000000000006,1.6018
82,-0.41398,1.6221
83,-0.41478999999999994,1.6253
84,-0.41478999999999994,1.6253
85,-0.40912,1.6593
86,-0.41236000000000006,1.6682
87,-0.40265,1.6447
88,-0.40224,1.6617
89,-0.40629,1.6666
90,-0.39698,1.6585
91,-0.40629,1.6909
92,-0.40589000000000003,1.7063
93,-0.40103,1.6917
94,-0.40305,1.6998
95,-0.40589000000000003,1.7184
96,-0.3986,1.6941
97,-0.39293,1.7087
98,-0.39576999999999996,1.7305
99,-0.39536,1.7297
100,-0.38888,1.7314
101,-0.39455,1.7362
102,-0.39455,1.7362
103,-0.38929,1.7322
104,-0.39171999999999996,1.7451
105,-0.39415,1.7718
106,-0.38524,1.75
107,-0.38686,1.7581
108,-0.39131,1.7848
109,-0.39334,1.7905
110,-0.39253000000000005,1.7985
111,-0.38565,1.7921
112,-0.38443,1.8058
113,-0.38848,1.8212
114,-0.38038,1.8034
115,-0.37917,1.801
116,-0.38119000000000003,1.8219999999999998
117,-0.38119000000000003,1.8261
118,-0.38322,1.8374
119,-0.38240999999999997,1.8382
120,-0.37472,1.8496
121,-0.38119000000000003,1.8625
122,-0.37998000000000004,1.8617
123,-0.37229,1.8722
124,-0.3735,1.8625
125,-0.37917,1.8925
126,-0.37876,1.8917
127,-0.37998000000000004,1.8941
128,-0.36945,1.8908
129,-0.36945,1.8908
130,-0.37634,1.9248
131,-0.37026,1.9369999999999998
132,-0.36864,1.9281
133,-0.36985999999999997,1.9597
134,-0.36014,1.9378
135,-0.36985999999999997,1.9709999999999999
136,-0.36580999999999997,1.9621
137,-0.35933000000000004,1.9597
138,-0.36662,1.975
139,-0.36580999999999997,1.9734
140,-0.36175999999999997,1.9945
141,-0.36985999999999997,2.0107
142,-0.36743000000000003,2.0066
143,-0.35933000000000004,2.005
144,-0.35974,2.0066
145,-0.35529,2.0034
146,-0.3561,2.0228
147,-0.3561,2.0228
148,-0.35367,2.0204
149,-0.3565,2.0374
150,-0.36175999999999997,2.0503
151,-0.35812,2.0463
152,-0.35731,2.0617
153,-0.35326,2.0673
154,-0.35367,2.0609
155,-0.35529,2.0746
156,-0.36055,2.0997
157,-0.35286,2.103
158,-0.34719,2.1038
159,-0.35731,2.1272
160,-0.34759,2.1069999999999998
161,-0.3484,2.1183
162,-0.3565,2.1353
163,-0.34679,2.1289
164,-0.35124,2.1612
165,-0.35124,2.1612
166,-0.348,2.1572
167,-0.35488000000000003,2.1791
168,-0.34638,2.1588
169,-0.35691,2.1807
170,-0.35771,2.1872
171,-0.35852,2.1888
172,-0.35286,2.1952
173,-0.35367,2.2033
174,-0.348,2.1904
175,-0.35002,2.2074
176,-0.3484,2.2179
177,-0.34759,2.226
178,-0.34598,2.2244
179,-0.34881,2.2997
180,-0.34679,2.3126
181,-0.34557,2.2973
182,-0.34314,2.3029
183,-0.34476,2.3207
184,-0.34881,2.3264
185,-0.34031,2.3305
186,-0.34638,2.3434
187,-0.34071,2.3515
188,-0.34517,2.3507
189,-0.34152,2.3491
190,-0.35083000000000003,2.3701
191,-0.34598,2.3815
192,-0.34598,2.3815
193,-0.34719,2.3831
194,-0.35124,2.3912
195,-0.35286,2.3944
196,-0.35124,2.3928
197,-0.34920999999999996,2.4114
198,-0.35367,2.4082
199,-0.34719,2.4009
200,-0.35529,2.4236
201,-0.34638,2.4308
202,-0.35083000000000003,2.4454
203,-0.35326,2.4527
204,-0.36014,2.4576
205,-0.35933000000000004,2.4567
206,-0.36014,2.4778
207,-0.35812,2.4681
208,-0.36217,2.4737
209,-0.36055,2.4851
210,-0.36055,2.4851
211,-0.36136,2.4778
212,-0.36985999999999997,2.4972
213,-0.37026,2.5005
214,-0.35893,2.4916
215,-0.36622,2.498
216,-0.36014,2.4964
217,-0.36703,2.5175
218,-0.36622,2.5061
219,-0.37188000000000004,2.528
220,-0.36783000000000005,2.5126
221,-0.37067,2.528
222,-0.37755,2.5191
223,-0.37755,2.5337
224,-0.37067,2.5369
225,-0.37715,2.5393
226,-0.38403000000000004,2.5426
227,-0.38079,2.5507
228,-0.38079,2.5507
229,-0.38766999999999996,2.5401
230,-0.38766999999999996,2.5385
231,-0.39091,2.5442
232,-0.39293,2.5474
233,-0.39293,2.5474
234,-0.39455,2.5393
235,-0.38929,2.5482
236,-0.39738,2.5539
237,-0.39981,2.5588
238,-0.40184000000000003,2.5563
239,-0.40021999999999996,2.5515
240,-0.40103,2.5531
241,-0.40021999999999996,2.5644
242,-0.40426999999999996,2.5499
243,-0.40831,2.5547
244,-0.41155,2.5596
245,-0.40629,2.5515
246,-0.40953,2.5628
247,-0.4156,2.5563
248,-0.41478999999999994,2.5547
249,-0.4156,2.5571
250,-0.41884,2.5426
251,-0.41398,2.5466
252,-0.42127,2.5434
253,-0.42653,2.5426
254,-0.42977,2.5499
255,-0.42977,2.5499
256,-0.42855,2.5458
257,-0.4237,2.5385
258,-0.42248,2.5361
259,-0.43382,2.5458
260,-0.43625,2.5482
261,-0.42936,2.5426
262,-0.44232,2.549
263,-0.43583999999999995,2.5385
264,-0.43341,2.5393
265,-0.4322,2.5482
266,-0.44637,2.545
267,-0.43867,2.532
268,-0.4496,2.5393
269,-0.45082,2.5304
270,-0.44677,2.5223
271,-0.45203000000000004,2.5393
272,-0.45163000000000003,2.528
273,-0.45163000000000003,2.528
274,-0.46498999999999996,2.5353
275,-0.46458,2.5264
276,-0.46943999999999997,2.5385
277,-0.46296000000000004,2.5264
278,-0.47591999999999995,2.5239
279,-0.46984,2.5191
280,-0.46863,2.5288
281,-0.47915,2.5158
282,-0.4832,2.5223
283,-0.47875,2.5142
284,-0.48401000000000005,2.5248
285,-0.48158,2.5183
286,-0.48118,2.5296
287,-0.49049,2.5239
288,-0.49008,2.5037
289,-0.49616000000000005,2.5118
290,-0.49251000000000006,2.5029
291,-0.49251000000000006,2.5029
292,-0.49899,2.5094
293,-0.5010100000000001,2.5134
294,-0.5002,2.5069
295,-0.5030399999999999,2.515
296,-0.50263,2.4997
297,-0.5062800000000001,2.5078
298,-0.50749,2.5021
299,-0.51356,2.5078
300,-0.51356,2.4988
301,-0.51356,2.4851
302,-0.5131600000000001,2.494
303,-0.5168,2.4916
304,-0.5172100000000001,2.4932
305,-0.52004,2.4908
306,-0.52247,2.4908
307,-0.52449,2.4867
308,-0.5253,2.4818
309,-0.52409,2.4908
310,-0.5261100000000001,2.4721
311,-0.53056,2.4827
312,-0.53785,2.4875
313,-0.53056,2.4932
314,-0.5309699999999999,2.4883
315,-0.53299,2.4737
316,-0.53825,2.4681
317,-0.53745,2.4689
318,-0.53745,2.4689
319,-0.54352,2.4737
320,-0.53906,2.4608
321,-0.54878,2.4721
322,-0.5471600000000001,2.4754
323,-0.55404,2.4576
324,-0.5504,2.4559
325,-0.55607,2.4632
326,-0.54999,2.4689
327,-0.55202,2.4503
328,-0.55971,2.4608
329,-0.5617300000000001,2.4511
330,-0.56052,2.4462
331,-0.5617300000000001,2.4495
332,-0.5589,2.4414
333,-0.56457,2.4519
334,-0.56538,2.4438
335,-0.56214,2.4357
336,-0.56214,2.4357
337,-0.56821,2.4397
338,-0.5665899999999999,2.4349
339,-0.5665899999999999,2.4341
340,-0.56821,2.4406
341,-0.56497,2.4325
342,-0.5686100000000001,2.4438
343,-0.5674,2.4333
344,-0.56821,2.426
345,-0.57104,2.4163
346,-0.57185,2.4211
347,-0.5686100000000001,2.4227
348,-0.5759,2.4025
349,-0.57792,2.4074
350,-0.5767100000000001,2.4025
351,-0.57995,2.4146
352,-0.57347,2.4211
353,-0.58035,2.4146
354,-0.58035,2.4146
355,-0.57428,2.4017
356,-0.57428,2.4041
357,-0.57428,2.4082
358,-0.5795399999999999,2.4001
359,-0.5746899999999999,2.4082
360,-0.58035,2.3976
361,-0.57712,2.3952
362,-0.57631,2.3774
363,-0.57792,2.3839
364,-0.5759,2.375
365,-0.5767100000000001,2.3717
366,-0.58035,2.3798
367,-0.5795399999999999,2.3758
368,-0.57712,2.3831
369,-0.5767100000000001,2.3669
370,-0.58076,2.3701
371,-0.5767100000000001,2.3418
372,-0.58035,2.3572
373,-0.57509,2.345
374,-0.58076,2.3564
375,-0.57428,2.3531
376,-0.57428,2.345
377,-0.57752,2.3313
378,-0.57631,2.3272
379,-0.5755,2.3272
380,-0.58035,2.3353
381,-0.58035,2.3353
382,-0.57833,2.3264
383,-0.5706399999999999,2.3134
384,-0.5746899999999999,2.3321
385,-0.57185,2.3353
386,-0.5686100000000001,2.3118
387,-0.57023,2.3037
388,-0.5698300000000001,2.3037
389,-0.56942,2.3021
390,-0.57428,2.3199
391,-0.56942,2.29
392,-0.57428,2.3102
393,-0.5686100000000001,2.3062
394,-0.5665899999999999,2.3102
395,-0.56335,2.2819
396,-0.5665899999999999,2.29
397,-0.56133,2.2964
398,-0.5686100000000001,2.2973
399,-0.5686100000000001,2.2973
400,-0.5674,2.2835
401,-0.56335,2.2794
