,helicopter_psi,helicopter_theta
0,2.4033,-0.20268
1,2.4090000000000003,-0.20592
2,2.4179,-0.20511
3,2.4098,-0.20187
4,2.4001,-0.19984000000000002
5,2.4001,-0.19984000000000002
6,2.4114,-0.2128
7,2.4090000000000003,-0.21199
8,2.4195,-0.21199
9,2.4130000000000003,-0.21644000000000002
10,2.4195,-0.21604
11,2.4082,-0.21239
12,2.4146,-0.21806
13,2.4066,-0.21036999999999997
14,2.4082,-0.21239
15,2.4187,-0.21725
16,2.4066,-0.21076999999999999
17,2.4163,-0.21927
18,2.4009,-0.20713
19,2.4122,-0.21523
20,2.4203,-0.21481999999999998
21,2.4203,-0.2213
22,2.4171,-0.22575
23,2.4171,-0.22575
24,2.4090000000000003,-0.2128
25,2.4106,-0.21441999999999997
26,2.4195,-0.22250999999999999
27,2.4049,-0.21604
28,2.4025,-0.21481999999999998
29,2.3952,-0.21765
30,2.3993,-0.21441999999999997
31,2.4074,-0.21806
32,2.3928,-0.21158000000000002
33,2.4009,-0.2217
34,2.4074,-0.22899
35,2.3912,-0.22049000000000002
36,2.4001,-0.22776999999999997
37,2.392,-0.21765
38,2.3912,-0.21765
39,2.3993,-0.22696
40,2.3985,-0.22655999999999998
41,2.3985,-0.22655999999999998
42,2.4001,-0.22776999999999997
43,2.4066,-0.23304
44,2.3798,-0.22737
45,2.375,-0.22413000000000002
46,2.3815,-0.22858
47,2.379,-0.22696
48,2.379,-0.22373
49,2.379,-0.22696
50,2.379,-0.22696
51,2.3896,-0.23465999999999998
52,2.3871,-0.23344
53,2.379,-0.22696
54,2.375,-0.22454000000000002
55,2.3798,-0.23344
56,2.3766,-0.22939
57,2.3863,-0.23223000000000002
58,2.3928,-0.24275
59,2.3904,-0.23465999999999998
60,2.3677,-0.23344
61,2.3701,-0.23060999999999998
62,2.3701,-0.23586999999999997
63,2.375,-0.23304
64,2.3815,-0.23546999999999998
65,2.3726,-0.23789000000000002
66,2.3742,-0.24316
67,2.3709,-0.24235
68,2.3709,-0.24235
69,2.3669,-0.23911
70,2.3782,-0.2472
71,2.3806,-0.24154
72,2.3766,-0.2468
