,helicopter_psi,helicopter_theta
0,1.2043,-0.36622
1,1.2173,-0.36945
2,1.2254,-0.37229
3,1.2254,-0.36985999999999997
4,1.2278,-0.36905
5,1.2108,-0.35974
6,1.2084,-0.35893
7,1.2181,-0.36580999999999997
8,1.2213,-0.36945
9,1.2213,-0.36985999999999997
10,1.227,-0.36905
11,1.227,-0.36541
12,1.2318,-0.36095
13,1.21,-0.35326
14,1.2221,-0.35812
15,1.2237,-0.36419
16,1.2108,-0.35367
17,1.2229,-0.35893
18,1.2229,-0.35893
19,1.2173,-0.35731
20,1.2221,-0.36419
21,1.2043,-0.35407
22,1.214,-0.3565
23,1.214,-0.35043
24,1.2205,-0.35205
25,1.2237,-0.35812
26,1.2229,-0.35245
27,1.227,-0.34759
28,1.2286,-0.34759
29,1.2309999999999999,-0.35002
30,1.2189,-0.34517
31,1.2027,-0.34193
32,1.2156,-0.33828
33,1.2237,-0.34031
34,1.227,-0.34517
35,1.2189,-0.34274
36,1.2262,-0.34517
37,1.21,-0.33464
38,1.2164,-0.33261999999999997
39,1.2245,-0.33464
40,1.2075,-0.32816
41,1.2148,-0.33221
42,1.2245,-0.33464
43,1.2051,-0.32978
44,1.2221,-0.33505
45,1.2221,-0.33505
46,1.2067,-0.32209
47,1.2067,-0.32169000000000003
48,1.2051,-0.3225
49,1.2237,-0.33424
50,1.2229,-0.32978
51,1.2132,-0.32006999999999997
52,1.2124,-0.31926
53,1.2067,-0.31601999999999997
54,1.227,-0.3229
55,1.2075,-0.31804
56,1.2254,-0.32735
57,1.2108,-0.31156999999999996
58,1.2156,-0.314
59,1.2108,-0.31116
60,1.2326,-0.31885
61,1.2213,-0.32169000000000003
62,1.2156,-0.314
63,1.2156,-0.314
64,1.2116,-0.31076
65,1.2197,-0.31359000000000004
66,1.2181,-0.30833
67,1.227,-0.31481
68,1.2334,-0.31238
69,1.2302,-0.31116
70,1.2326,-0.31278
71,1.2221,-0.30791999999999997
72,1.2229,-0.31035
73,1.2116,-0.30064
74,1.2205,-0.30266
75,1.2318,-0.3059
76,1.214,-0.2974
77,1.2286,-0.30145
78,1.2205,-0.30307
79,1.2189,-0.30145
80,1.2302,-0.30104000000000003
