,helicopter_psi,helicopter_theta
0,2.0973,-0.28445
1,2.1102,-0.29416
2,2.0989,-0.28809
3,2.0884,-0.28526
4,2.0973,-0.2893
5,2.1013,-0.29619
6,2.0819,-0.28688
7,2.0819,-0.28688
8,2.103,-0.297
9,2.0884,-0.2889
10,2.0965,-0.28970999999999997
11,2.0892,-0.29578000000000004
12,2.0843,-0.29375999999999997
13,2.0932,-0.29821
14,2.0843,-0.29375999999999997
15,2.0892,-0.29578000000000004
16,2.0868,-0.29457
17,2.0714,-0.28526
18,2.0843,-0.28970999999999997
19,2.0795,-0.297
20,2.069,-0.29214
21,2.0819,-0.2978
22,2.06,-0.28485
23,2.0625,-0.2893
24,2.0673,-0.29173000000000004
25,2.0609,-0.28768
26,2.0568,-0.28607
27,2.0698,-0.28849
28,2.0803,-0.29375999999999997
29,2.0803,-0.2974
30,2.0649,-0.28728000000000004
31,2.0528,-0.29011
32,2.0673,-0.297
33,2.0503,-0.2893
34,2.0503,-0.2893
35,2.0503,-0.2893
36,2.0584,-0.29295
37,2.0528,-0.29011
38,2.0641,-0.29214
39,2.0552,-0.29173000000000004
40,2.0657,-0.29619
41,2.0649,-0.29173000000000004
42,2.056,-0.28768
43,2.0487,-0.29335
44,2.0576,-0.29496999999999995
45,2.0422,-0.29091999999999996
46,2.0471,-0.2893
47,2.0439,-0.29173000000000004
48,2.0333,-0.28565999999999997
49,2.0584,-0.2974
50,2.0503,-0.29091999999999996
51,2.0341,-0.28728000000000004
52,2.0341,-0.28728000000000004
53,2.0544,-0.29659
54,2.0317,-0.28565999999999997
55,2.056,-0.297
56,2.0358,-0.28768
57,2.0309,-0.28768
58,2.0414,-0.29335
59,2.0309,-0.29173000000000004
60,2.0447,-0.2978
61,2.0333,-0.29214
62,2.0309,-0.28728000000000004
63,2.0204,-0.28565999999999997
64,2.0196,-0.28607
65,2.0293,-0.29011
66,2.0204,-0.28607
67,2.0406,-0.29619
68,2.026,-0.28526
69,2.0422,-0.29619
70,2.0422,-0.29619
71,2.0325,-0.29214
72,2.0439,-0.30346999999999996
73,2.0277,-0.29578000000000004
74,2.0317,-0.30104000000000003
75,2.0082,-0.29173000000000004
76,2.0309,-0.30266
77,2.0317,-0.30307
78,2.0155,-0.29133000000000003
79,2.0082,-0.29254
80,2.0325,-0.30104000000000003
81,2.0333,-0.30388000000000004
82,2.0155,-0.29133000000000003
83,2.0333,-0.30104000000000003
84,2.0188,-0.2974
85,2.0107,-0.29133000000000003
86,2.0196,-0.2978
87,2.0082,-0.29295
88,2.0285,-0.29821
89,2.0171,-0.29659
90,2.0163,-0.29578000000000004
