,helicopter_psi,helicopter_theta
0,0.81003,-0.46943999999999997
1,0.8270299999999999,-0.47551000000000004
2,0.8132699999999999,-0.47268000000000004
3,0.8084100000000001,-0.47025
4,0.8270299999999999,-0.4743
5,0.81003,-0.46903
6,0.8229799999999999,-0.47713
7,0.8270299999999999,-0.47551000000000004
8,0.8278399999999999,-0.47551000000000004
9,0.8278399999999999,-0.47511000000000003
10,0.81084,-0.47226999999999997
11,0.8173199999999999,-0.47834
12,0.8229799999999999,-0.47389
13,0.8092199999999999,-0.47186999999999996
14,0.8092199999999999,-0.47186999999999996
15,0.8213600000000001,-0.47753999999999996
16,0.81084,-0.46863
17,0.8229799999999999,-0.47713
18,0.8132699999999999,-0.47065
19,0.8132699999999999,-0.47106000000000003
20,0.8165100000000001,-0.47591999999999995
21,0.8294600000000001,-0.4747
22,0.8084100000000001,-0.47025
23,0.81003,-0.46943999999999997
24,0.8237899999999999,-0.47389
25,0.81084,-0.47226999999999997
26,0.8229799999999999,-0.47713
27,0.8076,-0.47065
28,0.8092199999999999,-0.46984
29,0.82055,-0.47834
30,0.81165,-0.47226999999999997
31,0.8262200000000001,-0.47591999999999995
32,0.81408,-0.47348999999999997
33,0.8213600000000001,-0.47794
34,0.8229799999999999,-0.47673000000000004
35,0.8076,-0.47025
36,0.8132699999999999,-0.47308
37,0.81408,-0.47226999999999997
38,0.8043600000000001,-0.47146000000000005
39,0.8278399999999999,-0.47551000000000004
40,0.8124600000000001,-0.47146000000000005
41,0.8124600000000001,-0.47146000000000005
42,0.8092199999999999,-0.46943999999999997
43,0.80598,-0.47146000000000005
44,0.8213600000000001,-0.47753999999999996
45,0.8132699999999999,-0.47226999999999997
46,0.8278399999999999,-0.47551000000000004
47,0.81165,-0.46943999999999997
48,0.8124600000000001,-0.47226999999999997
49,0.8173199999999999,-0.47834
50,0.8173199999999999,-0.47308
51,0.82055,-0.47348999999999997
52,0.8084100000000001,-0.47025
53,0.8092199999999999,-0.46943999999999997
54,0.8270299999999999,-0.47551000000000004
55,0.82865,-0.4743
56,0.80679,-0.47146000000000005
57,0.81813,-0.47875
58,0.81408,-0.47348999999999997
59,0.81408,-0.47348999999999997
60,0.80679,-0.47186999999999996
61,0.82865,-0.47915
62,0.8262200000000001,-0.48118
63,0.8262200000000001,-0.48199
64,0.81893,-0.48482
65,0.8084100000000001,-0.47834
66,0.8262200000000001,-0.48158
67,0.82055,-0.48401000000000005
68,0.8165100000000001,-0.48482
69,0.8197399999999999,-0.48441999999999996
70,0.8221700000000001,-0.4832
71,0.8076,-0.47631999999999997
72,0.81893,-0.47915
73,0.8124600000000001,-0.47834
74,0.8092199999999999,-0.47591999999999995
75,0.8197399999999999,-0.48441999999999996
76,0.8173199999999999,-0.48361000000000004
77,0.8173199999999999,-0.48361000000000004
78,0.8254100000000001,-0.47996000000000005
79,0.81489,-0.47875
80,0.8237899999999999,-0.4828
81,0.8051699999999999,-0.47753999999999996
82,0.8262200000000001,-0.48158
83,0.8221700000000001,-0.47996000000000005
84,0.82055,-0.49008
85,0.8092199999999999,-0.48441999999999996
86,0.81084,-0.48158
87,0.8237899999999999,-0.48886999999999997
88,0.81893,-0.4913
89,0.8229799999999999,-0.48886999999999997
90,0.8213600000000001,-0.48968
91,0.8262200000000001,-0.48806000000000005
92,0.8254100000000001,-0.48644
93,0.8246,-0.48603999999999997
94,0.8270299999999999,-0.48765
95,0.8076,-0.4828
96,0.81165,-0.48199
97,0.81893,-0.49049
98,0.82865,-0.48685
99,0.81084,-0.48158
100,0.81893,-0.49088999999999994
101,0.8254100000000001,-0.48846000000000006
102,0.8246,-0.48846000000000006
103,0.82055,-0.49008
104,0.82055,-0.49008
105,0.80679,-0.4832
106,0.81813,-0.49008
107,0.8213600000000001,-0.48968
108,0.81813,-0.48523
109,0.8092199999999999,-0.4828
110,0.82865,-0.49251000000000006
111,0.81165,-0.49088999999999994
112,0.8246,-0.49454
113,0.8221700000000001,-0.49494
114,0.8262200000000001,-0.49291999999999997
115,0.81165,-0.48765
116,0.81003,-0.48806000000000005
117,0.8262200000000001,-0.49413
118,0.8092199999999999,-0.48846000000000006
119,0.8294600000000001,-0.49291999999999997
120,0.8124600000000001,-0.48886999999999997
121,0.81408,-0.49211000000000005
122,0.81408,-0.49211000000000005
123,0.8084100000000001,-0.48886999999999997
124,0.8294600000000001,-0.49291999999999997
125,0.8213600000000001,-0.49575
126,0.81489,-0.49211000000000005
127,0.8229799999999999,-0.49535
128,0.8278399999999999,-0.49373
129,0.8246,-0.49454
130,0.81084,-0.49049
131,0.8132699999999999,-0.49008
132,0.8051699999999999,-0.49008
133,0.82865,-0.49332
134,0.82055,-0.49616000000000005
135,0.8237899999999999,-0.49494
136,0.82055,-0.49616000000000005
137,0.82865,-0.49291999999999997
138,0.81408,-0.49088999999999994
139,0.8294600000000001,-0.49291999999999997
140,0.8294600000000001,-0.49291999999999997
141,0.8294600000000001,-0.49332
142,0.81165,-0.48725
143,0.8221700000000001,-0.49535
144,0.8197399999999999,-0.49656000000000006
145,0.82865,-0.49332
146,0.82865,-0.49332
147,0.8124600000000001,-0.48886999999999997
148,0.8294600000000001,-0.49332
149,0.82865,-0.49332
150,0.8237899999999999,-0.49494
151,0.8092199999999999,-0.48806000000000005
152,0.81084,-0.49049
153,0.8213600000000001,-0.5002
154,0.81813,-0.50263
155,0.8043600000000001,-0.49616000000000005
156,0.82865,-0.49899
157,0.81165,-0.49413
158,0.8254100000000001,-0.50061
159,0.81003,-0.49413
160,0.8076,-0.49494
161,0.81408,-0.49656000000000006
162,0.8294600000000001,-0.49899
163,0.8278399999999999,-0.49938999999999995
164,0.8262200000000001,-0.49858
165,0.8213600000000001,-0.5018199999999999
166,0.8270299999999999,-0.4998
167,0.8270299999999999,-0.4998
168,0.8278399999999999,-0.49938999999999995
169,0.81408,-0.49696999999999997
170,0.8173199999999999,-0.5030399999999999
171,0.8157,-0.49938999999999995
172,0.81003,-0.49413
173,0.8051699999999999,-0.49616000000000005
