,helicopter_theta,helicopter_psi
0,-0.45203000000000004,1.5694
1,-0.45325,1.5848
2,-0.45325,1.571
3,-0.45851000000000003,1.5945
4,-0.45121999999999995,1.5743
5,-0.45325,1.5694
6,-0.45446000000000003,1.5751
7,-0.45243999999999995,1.5686
8,-0.45406,1.5978
9,-0.44556,1.5735
10,-0.44758000000000003,1.5581
11,-0.45325,1.5791
12,-0.44798000000000004,1.5621
13,-0.44475,1.5630000000000002
14,-0.44475,1.5630000000000002
15,-0.44758000000000003,1.5605
16,-0.44433999999999996,1.5654
17,-0.45283999999999996,1.5775
18,-0.44596,1.5686
19,-0.44838999999999996,1.5630000000000002
20,-0.45243999999999995,1.5767
21,-0.44758000000000003,1.5605
22,-0.44637,1.5557
23,-0.4496,1.5678
24,-0.44637,1.5573
25,-0.44272,1.5719
26,-0.44838999999999996,1.5791
27,-0.44677,1.5775
28,-0.44798000000000004,1.5848
29,-0.44718,1.5961
30,-0.44393999999999995,1.5856
31,-0.43988999999999995,1.5678
32,-0.43988999999999995,1.5678
33,-0.44718,1.5978
34,-0.44232,1.5767
35,-0.44637,1.5953
36,-0.44798000000000004,1.5961
37,-0.44433999999999996,1.5856
38,-0.4411,1.5702
39,-0.43867,1.5791
40,-0.44758000000000003,1.5978
41,-0.44556,1.5905
42,-0.44758000000000003,1.5994
43,-0.44353000000000004,1.5808
44,-0.44556,1.5913
45,-0.4407,1.5694
46,-0.44272,1.5783
47,-0.44475,1.5872
48,-0.44718,1.5978
49,-0.44232,1.5783
50,-0.44313,1.5808
51,-0.44596,1.5913
52,-0.44232,1.5767
53,-0.44677,1.5945
54,-0.44677,1.5897
55,-0.44232,1.584
56,-0.44353000000000004,1.5816
57,-0.4407,1.5694
58,-0.44272,1.5775
59,-0.44272,1.5775
60,-0.44838999999999996,1.5937
61,-0.44272,1.5702
62,-0.4496,1.5808
63,-0.45446000000000003,1.5937
64,-0.45283999999999996,1.5978
65,-0.44433999999999996,1.5783
66,-0.45203000000000004,1.5929
67,-0.44515,1.5759
68,-0.45082,1.5864
69,-0.44838999999999996,1.5735
70,-0.44515,1.58
71,-0.45082,1.5872
72,-0.44556,1.5727
73,-0.44718,1.5719
74,-0.45203000000000004,1.5937
75,-0.45041000000000003,1.5848
76,-0.45243999999999995,1.5897
77,-0.45243999999999995,1.5897
78,-0.45163000000000003,1.5881
79,-0.45365,1.5986
80,-0.4496,1.5816
81,-0.44637,1.5678
82,-0.45325,1.5978
83,-0.44515,1.5743
84,-0.45283999999999996,1.597
85,-0.44433999999999996,1.5783
86,-0.44677,1.5824
87,-0.45203000000000004,1.571
88,-0.45365,1.5727
89,-0.45568000000000003,1.5808
90,-0.45001,1.5791
91,-0.45932,1.5986
92,-0.4573,1.5897
93,-0.45971999999999996,1.5978
94,-0.45568000000000003,1.5856
95,-0.45568000000000003,1.5856
96,-0.45365,1.584
97,-0.45971999999999996,1.5978
98,-0.45163000000000003,1.5743
99,-0.45527,1.58
100,-0.45608000000000004,1.584
101,-0.45568000000000003,1.5824
102,-0.45487,1.5791
103,-0.45325,1.5702
104,-0.45568000000000003,1.5824
105,-0.45203000000000004,1.5727
106,-0.45243999999999995,1.5808
107,-0.46661,1.5937
108,-0.4662,1.5961
109,-0.46376999999999996,1.5921
110,-0.46376999999999996,1.5897
111,-0.46215,1.5832
112,-0.46498999999999996,1.5978
113,-0.45971999999999996,1.5719
114,-0.46296000000000004,1.5897
115,-0.46093999999999996,1.5791
116,-0.45971999999999996,1.5727
117,-0.46256,1.5848
118,-0.46093999999999996,1.5783
119,-0.46337,1.5889
120,-0.46863,1.5848
121,-0.47226999999999997,1.5913
122,-0.47226999999999997,1.5913
123,-0.46498999999999996,1.5686
124,-0.47226999999999997,1.5961
125,-0.46661,1.5743
126,-0.46781999999999996,1.5816
127,-0.46742,1.5856
128,-0.46337,1.5816
129,-0.47106000000000003,1.5905
130,-0.46337,1.5759
131,-0.47106000000000003,1.5945
132,-0.47389,1.5872
133,-0.47065,1.5702
134,-0.47186999999999996,1.5727
135,-0.47591999999999995,1.5913
136,-0.47753999999999996,1.5994
137,-0.47834,1.597
138,-0.47834,1.5961
139,-0.4747,1.5848
140,-0.4747,1.5848
141,-0.47025,1.5727
142,-0.47186999999999996,1.571
143,-0.47834,1.5953
144,-0.47065,1.571
145,-0.48158,1.5897
146,-0.47673000000000004,1.5832
147,-0.4832,1.5937
148,-0.48158,1.5889
149,-0.48077,1.5832
150,-0.48441999999999996,1.5937
151,-0.48158,1.5897
152,-0.47915,1.5775
153,-0.47996000000000005,1.5816
154,-0.48846000000000006,1.5921
155,-0.48441999999999996,1.5719
156,-0.48806000000000005,1.5889
157,-0.49008,1.5921
158,-0.49008,1.5921
159,-0.48199,1.5743
160,-0.48886999999999997,1.597
161,-0.49049,1.5913
162,-0.49049,1.5953
163,-0.48968,1.5994
164,-0.49049,1.5929
165,-0.49049,1.5937
166,-0.4828,1.5719
167,-0.49616000000000005,1.5921
168,-0.49211000000000005,1.58
169,-0.49251000000000006,1.5816
170,-0.49251000000000006,1.5832
171,-0.49211000000000005,1.5816
172,-0.49291999999999997,1.5872
173,-0.49291999999999997,1.5848
174,-0.4917,1.5775
175,-0.49616000000000005,1.5937
176,-0.49008,1.5678
177,-0.49616000000000005,1.597
178,-0.48765,1.5783
179,-0.49616000000000005,1.597
180,-0.48765,1.5775
181,-0.48806000000000005,1.5735
182,-0.49211000000000005,1.5864
183,-0.49049,1.5848
184,-0.49088999999999994,1.5735
185,-0.49088999999999994,1.5735
186,-0.49899,1.5905
187,-0.5022300000000001,1.5921
188,-0.50263,1.5945
189,-0.49696999999999997,1.5856
190,-0.49494,1.5832
191,-0.50142,1.5961
192,-0.49616000000000005,1.5678
193,-0.49454,1.5816
194,-0.49938999999999995,1.5881
195,-0.50263,1.5953
196,-0.49938999999999995,1.5864
197,-0.5022300000000001,1.5929
198,-0.49454,1.5743
199,-0.49899,1.5848
200,-0.49899,1.5848
201,-0.49938999999999995,1.5864
202,-0.49858,1.5824
203,-0.49858,1.5824
204,-0.50142,1.5961
205,-0.5002,1.5897
206,-0.49373,1.5791
207,-0.49616000000000005,1.5848
208,-0.49858,1.5816
209,-0.49535,1.5694
210,-0.5002,1.5913
211,-0.49899,1.584
212,-0.5022300000000001,1.5978
213,-0.49535,1.571
214,-0.49454,1.5743
215,-0.50142,1.5905
216,-0.49291999999999997,1.5824
217,-0.48725,1.5791
218,-0.49454,1.5953
219,-0.48765,1.5791
220,-0.49696999999999997,1.5929
221,-0.49696999999999997,1.5929
222,-0.49656000000000006,1.5945
223,-0.49211000000000005,1.5832
224,-0.49494,1.5953
225,-0.4913,1.5767
226,-0.49049,1.5719
227,-0.49373,1.5913
228,-0.49616000000000005,1.597
229,-0.48886999999999997,1.5719
230,-0.48886999999999997,1.571
231,-0.48765,1.5775
232,-0.49211000000000005,1.5808
233,-0.48563,1.5735
234,-0.4832,1.5832
235,-0.48725,1.5889
236,-0.4828,1.584
237,-0.48644,1.5872
238,-0.48523,1.5783
239,-0.4832,1.5832
240,-0.48563,1.5856
241,-0.49008,1.5921
242,-0.48361000000000004,1.584
243,-0.48118,1.5832
244,-0.4828,1.597
245,-0.48158,1.5889
246,-0.47996000000000005,1.58
247,-0.47794,1.5694
248,-0.47794,1.5694
249,-0.47673000000000004,1.5719
250,-0.47673000000000004,1.5856
251,-0.47268000000000004,1.5743
252,-0.47875,1.5937
253,-0.47308,1.5743
254,-0.47713,1.597
255,-0.47025,1.5824
256,-0.46903,1.5783
257,-0.47268000000000004,1.5751
258,-0.47186999999999996,1.597
259,-0.46984,1.5897
260,-0.46701000000000004,1.5759
261,-0.46984,1.5905
262,-0.46863,1.5824
263,-0.46742,1.5783
264,-0.46742,1.5791
265,-0.46175,1.5719
266,-0.46175,1.5719
267,-0.46498999999999996,1.5978
268,-0.4581,1.5727
269,-0.45648999999999995,1.5791
270,-0.46215,1.5864
271,-0.46498999999999996,1.5961
272,-0.45243999999999995,1.5702
273,-0.45283999999999996,1.5686
274,-0.45446000000000003,1.5775
275,-0.45082,1.5743
276,-0.45041000000000003,1.5791
277,-0.4573,1.5881
278,-0.44798000000000004,1.5735
279,-0.44596,1.5702
280,-0.44475,1.5808
281,-0.45243999999999995,1.5953
282,-0.45163000000000003,1.5881
283,-0.45406,1.5961
284,-0.45406,1.5961
285,-0.45446000000000003,1.5953
286,-0.44758000000000003,1.597
287,-0.44677,1.5961
288,-0.44028999999999996,1.5686
289,-0.44272,1.5775
290,-0.44232,1.5767
291,-0.44475,1.5889
292,-0.43665,1.5881
293,-0.43665,1.5978
294,-0.44232,1.6091
295,-0.43706000000000006,1.6075
296,-0.42694,1.5864
297,-0.43665,1.6067
298,-0.42572,1.5897
299,-0.42572,1.5905
300,-0.42977,1.5961
301,-0.43625,1.618
302,-0.43625,1.6212
303,-0.42977,1.6034
304,-0.42086,1.6002
305,-0.42694,1.6123
306,-0.42977,1.6204
307,-0.42855,1.614
308,-0.4241,1.6083
309,-0.42046000000000006,1.597
310,-0.42733999999999994,1.6148
311,-0.42733999999999994,1.6148
312,-0.42208,1.6051
313,-0.42248,1.5945
314,-0.41965,1.6115
315,-0.42491,1.6318
316,-0.42248,1.6326
317,-0.4241,1.6334
318,-0.42167,1.6277
319,-0.41884,1.6156
320,-0.41439,1.618
321,-0.41965,1.6302
322,-0.41478999999999994,1.6285
323,-0.4152,1.618
324,-0.41681999999999997,1.6221
325,-0.41722,1.6237
326,-0.4152,1.6196
327,-0.42208,1.6407
328,-0.4237,1.6496
329,-0.4237,1.6496
330,-0.41884,1.6391
331,-0.42328999999999994,1.652
332,-0.41398,1.6399
333,-0.41358,1.6366
334,-0.42289,1.6561
335,-0.41439,1.6342
336,-0.4156,1.6504
337,-0.41115,1.6455
338,-0.41641000000000006,1.6682
339,-0.40871999999999997,1.652
340,-0.41641000000000006,1.6674
341,-0.4075,1.6512
342,-0.41155,1.6601
343,-0.41601000000000005,1.6779
344,-0.41478999999999994,1.6731
345,-0.41641000000000006,1.6844
346,-0.41884,1.6917
347,-0.41884,1.6917
348,-0.40791,1.6763
349,-0.40953,1.6658
350,-0.40791,1.6714
351,-0.41478999999999994,1.6876
352,-0.41478999999999994,1.6965
353,-0.4152,1.699
354,-0.4071,1.6868
355,-0.41034,1.6933
356,-0.40993,1.6787
357,-0.41803,1.7095
358,-0.41276999999999997,1.7063
359,-0.41601000000000005,1.6917
360,-0.41762,1.6965
361,-0.42005,1.7063
362,-0.42289,1.7192
363,-0.41439,1.7079
364,-0.42208,1.7257
365,-0.42167,1.7249
366,-0.41762,1.7305
367,-0.42127,1.7362
368,-0.41317,1.7265
369,-0.41722,1.7224
370,-0.41803,1.7346
371,-0.41439,1.7378
372,-0.42248,1.7314
373,-0.42855,1.7532
374,-0.42855,1.7532
375,-0.43017,1.7694
376,-0.42855,1.7645
377,-0.42248,1.7411
378,-0.43017,1.7686
379,-0.42572,1.7629
380,-0.42532,1.7702
381,-0.42733999999999994,1.7718
382,-0.4237,1.7645
383,-0.42451000000000005,1.7815
384,-0.43058,1.7905
385,-0.43503000000000003,1.7921
386,-0.42936,1.7694
387,-0.4326,1.7856
388,-0.43058,1.7953
389,-0.42815,1.788
390,-0.42733999999999994,1.8026
391,-0.43058,1.8091
392,-0.43058,1.8091
393,-0.43422,1.8334
394,-0.43422,1.8358
395,-0.43341,1.8147
396,-0.43665,1.8212
397,-0.44151,1.8504
398,-0.43988999999999995,1.8447
399,-0.43827,1.8406
400,-0.43786,1.8487
401,-0.43625,1.8423
402,-0.43746,1.869
403,-0.44191,1.8755
404,-0.43422,1.8649
405,-0.4407,1.8811
406,-0.43543999999999994,1.8787
407,-0.43706000000000006,1.8714
408,-0.43786,1.8949
409,-0.44353000000000004,1.8989
410,-0.44353000000000004,1.8989
411,-0.4407,1.886
412,-0.44028999999999996,1.8868
413,-0.43908,1.89
414,-0.44677,1.9192
415,-0.44028999999999996,1.8981
416,-0.4411,1.9062
417,-0.44272,1.9176
418,-0.43988999999999995,1.9111
419,-0.44433999999999996,1.9232
420,-0.44151,1.9248
421,-0.44596,1.9394
422,-0.44677,1.9524
423,-0.44718,1.9572
424,-0.43908,1.9402
425,-0.43827,1.9475
426,-0.44353000000000004,1.9572
427,-0.4407,1.9483
428,-0.43988999999999995,1.9597
429,-0.44272,1.9783
430,-0.44272,1.9653
431,-0.44878999999999997,1.9945
432,-0.44556,1.9961
433,-0.44313,2.0179
434,-0.44191,2.0001
435,-0.43948000000000004,2.0099
436,-0.43948000000000004,2.0123
437,-0.43948000000000004,2.0123
438,-0.44878999999999997,2.0447
439,-0.4411,2.022
440,-0.44313,2.0285
441,-0.44515,2.039
442,-0.44596,2.0487
443,-0.44515,2.0592
444,-0.43867,2.0681
445,-0.4407,2.0754
446,-0.43543999999999994,2.0584
447,-0.4322,2.0787
448,-0.43382,2.0681
449,-0.43827,2.0811
450,-0.44028999999999996,2.0981
451,-0.43543999999999994,2.0819
452,-0.43463,2.0819
453,-0.43786,2.1054
454,-0.43463,2.0957
455,-0.43463,2.0957
456,-0.43625,2.1102
457,-0.43827,2.154
458,-0.43382,2.1402
459,-0.4322,2.1483
460,-0.43422,2.141
461,-0.43422,2.1548
