,helicopter_psi,helicopter_theta
0,1.9653,-0.28242
1,1.9734,-0.28526
2,1.9467,-0.27310999999999996
3,1.9694,-0.28364
4,1.9669,-0.28283
5,1.9621,-0.27999
6,1.9621,-0.27999
7,1.9499,-0.27554
8,1.9629,-0.27878000000000003
9,1.9499,-0.27514
10,1.9516,-0.27554
11,1.9605,-0.2804
12,1.9467,-0.27352
13,1.9580000000000002,-0.27878000000000003
14,1.9499,-0.27554
15,1.9459,-0.27352
16,1.9702,-0.28202
17,1.9597,-0.27999
18,1.9669,-0.28283
19,1.9508,-0.27554
20,1.9508,-0.27554
21,1.9645,-0.28121
22,1.9702,-0.28445
23,1.9669,-0.28202
24,1.9669,-0.28202
25,1.9694,-0.28404
26,1.9637,-0.28160999999999997
27,1.9621,-0.28121
28,1.9621,-0.2804
29,1.9637,-0.27878000000000003
30,1.9645,-0.28160999999999997
31,1.9556,-0.27433
32,1.9532,-0.27635
33,1.975,-0.28565999999999997
34,1.9516,-0.26987
35,1.9718,-0.27797
36,1.9734,-0.27959
37,1.954,-0.27109
38,1.9491,-0.26866
39,1.9564,-0.2719
40,1.9475,-0.26825
41,1.9645,-0.27554
42,1.9645,-0.27554
43,1.9661,-0.27352
44,1.954,-0.27109
45,1.9645,-0.27595
46,1.9702,-0.27635
47,1.9645,-0.27352
48,1.9709999999999999,-0.27878000000000003
49,1.9734,-0.27959
50,1.9459,-0.26744
51,1.9645,-0.27352
52,1.9475,-0.26704
53,1.9709999999999999,-0.27878000000000003
54,1.9726,-0.27918000000000004
55,1.9532,-0.26987
56,1.9499,-0.26947
57,1.9588,-0.27352
58,1.9621,-0.27514
59,1.9669,-0.27716
60,1.9548,-0.27149
61,1.9718,-0.27918000000000004
62,1.9588,-0.27028
63,1.9637,-0.27271
64,1.9678,-0.27149
65,1.9661,-0.26947
66,1.9459,-0.26137
67,1.9758,-0.27310999999999996
68,1.9742,-0.27392
69,1.9742,-0.27392
70,1.9467,-0.26178
71,1.9718,-0.27028
72,1.9669,-0.27028
73,1.9491,-0.26056
74,1.9508,-0.2634
75,1.9605,-0.26623
76,1.9588,-0.26704
77,1.9629,-0.26905999999999997
78,1.9629,-0.26664
79,1.9588,-0.26704
80,1.9637,-0.26704
81,1.9669,-0.26866
82,1.9726,-0.2723
83,1.9597,-0.26502
84,1.9483,-0.26218
85,1.9597,-0.26502
86,1.9548,-0.26218
87,1.9548,-0.26218
88,1.9629,-0.26623
89,1.9629,-0.26905999999999997
90,1.9613,-0.26583
91,1.9483,-0.26218
92,1.9629,-0.26623
93,1.9718,-0.27271
94,1.9613,-0.26502
95,1.9637,-0.26947
96,1.9548,-0.26299
97,1.9661,-0.26866
98,1.9661,-0.26987
99,1.9524,-0.26137
100,1.9718,-0.27109
101,1.9734,-0.2723
102,1.9588,-0.26421
103,1.9580000000000002,-0.2638
104,1.9637,-0.26905999999999997
105,1.9637,-0.26905999999999997
106,1.9451,-0.26218
107,1.9483,-0.26744
108,1.9613,-0.27392
109,1.9597,-0.2723
110,1.9386,-0.2634
111,1.9499,-0.26825
112,1.954,-0.27068000000000003
113,1.9597,-0.27271
114,1.954,-0.26825
115,1.9369999999999998,-0.26016
116,1.9524,-0.26947
117,1.9532,-0.26785
118,1.9572,-0.26987
119,1.9532,-0.26947
120,1.9629,-0.27959
121,1.954,-0.27473000000000003
122,1.9427,-0.26866
123,1.9508,-0.27473000000000003
124,1.9346,-0.26785
125,1.9467,-0.27310999999999996
126,1.9524,-0.27554
127,1.954,-0.27473000000000003
128,1.954,-0.27635
129,1.9613,-0.27959
130,1.9532,-0.27352
131,1.9346,-0.26744
132,1.9346,-0.26744
133,1.9580000000000002,-0.27676
134,1.9443,-0.2719
135,1.9516,-0.27554
136,1.9337,-0.26785
137,1.9605,-0.27716
138,1.9532,-0.27514
139,1.9548,-0.27676
140,1.9467,-0.27554
141,1.9597,-0.28364
142,1.9467,-0.27635
143,1.9532,-0.28202
144,1.9451,-0.27878000000000003
145,1.9305,-0.27271
146,1.9257,-0.2723
147,1.9491,-0.28526
148,1.9483,-0.28485
149,1.9305,-0.27352
150,1.9305,-0.27352
151,1.9232,-0.27392
152,1.9257,-0.2723
153,1.9232,-0.27310999999999996
154,1.9386,-0.2804
155,1.9248,-0.27554
156,1.9369999999999998,-0.27918000000000004
157,1.9224,-0.27310999999999996
158,1.9362,-0.27837
159,1.9135,-0.2808
160,1.9240000000000002,-0.28323000000000004
161,1.9095,-0.27999
162,1.9337,-0.29011
163,1.9111,-0.27959
164,1.9127,-0.27918000000000004
165,1.9111,-0.28121
166,1.9289,-0.28607
167,1.9216,-0.28202
168,1.9216,-0.28202
169,1.9103,-0.27999
170,1.9208,-0.28647
171,1.9143,-0.28688
172,1.8973,-0.27999
173,1.8981,-0.2804
174,1.9184,-0.2889
175,1.9062,-0.28768
176,1.9176,-0.29416
177,1.9159,-0.29214
178,1.8933,-0.28607
179,1.8949,-0.28970999999999997
180,1.8876,-0.28688
181,1.8925,-0.2893
182,1.8884,-0.28526
183,1.9069999999999998,-0.29457
184,1.8981,-0.29091999999999996
185,1.9046,-0.297
186,1.89,-0.29133000000000003
187,1.8892,-0.29091999999999996
188,1.8868,-0.30023
189,1.8706,-0.29578000000000004
190,1.8649,-0.29375999999999997
191,1.869,-0.29538000000000003
192,1.8714,-0.29335
193,1.8641,-0.29133000000000003
194,1.869,-0.29941999999999996
195,1.869,-0.29941999999999996
196,1.8633,-0.29821
197,1.8576,-0.29619
198,1.8666,-0.2978
199,1.8559999999999999,-0.29538000000000003
200,1.8568,-0.29578000000000004
201,1.8439,-0.29496999999999995
202,1.8487,-0.29416
203,1.8358,-0.29173000000000004
204,1.8398,-0.29375999999999997
205,1.8358,-0.29214
206,1.8519999999999999,-0.29861
207,1.8455,-0.30671
208,1.8455,-0.30671
209,1.8325,-0.30185
210,1.8342,-0.30266
211,1.8164,-0.29983000000000004
212,1.8253,-0.30145
213,1.8253,-0.30145
214,1.835,-0.30711
215,1.8115,-0.29821
216,1.8245,-0.30630999999999997
217,1.8066,-0.30064
218,1.7994,-0.29821
219,1.8115,-0.30064
220,1.8172,-0.30469
221,1.8131,-0.30833
222,1.8107,-0.30711
223,1.8123,-0.31156999999999996
224,1.8066,-0.31076
225,1.8083,-0.31278
226,1.7807,-0.30266
227,1.8026,-0.31601999999999997
228,1.788,-0.30671
229,1.7969,-0.31278
230,1.7937,-0.31561999999999996
231,1.7937,-0.31561999999999996
232,1.7799,-0.30995
233,1.7775,-0.31035
234,1.7678,-0.3059
235,1.754,-0.3055
236,1.7524,-0.3055
237,1.7403,-0.30388000000000004
238,1.7403,-0.3055
239,1.7378,-0.30469
240,1.7573,-0.31521
241,1.7524,-0.31319
242,1.7403,-0.30914
243,1.7386,-0.31238
244,1.7281,-0.31561999999999996
245,1.716,-0.31116
246,1.7378,-0.31885
247,1.7281,-0.31561999999999996
248,1.7127,-0.31238
249,1.7103,-0.31319
250,1.7063,-0.31238
251,1.7224,-0.32169000000000003
252,1.7014,-0.31359000000000004
253,1.7184,-0.32209
254,1.7079,-0.31643000000000004
255,1.6917,-0.30995
256,1.7006,-0.31885
257,1.7022,-0.31885
258,1.7022,-0.31885
259,1.6812,-0.31561999999999996
260,1.6925,-0.32209
261,1.6933,-0.32006999999999997
262,1.6731,-0.31683
263,1.665,-0.31521
264,1.6488,-0.31319
265,1.6561,-0.31561999999999996
266,1.6625,-0.32006999999999997
267,1.6544,-0.31521
268,1.6593,-0.32047
269,1.6399,-0.31683
270,1.631,-0.31481
271,1.6447,-0.32169000000000003
272,1.6391,-0.31723
273,1.6342,-0.32209
274,1.6293,-0.31926
275,1.6253,-0.32088
276,1.6253,-0.32088
277,1.601,-0.31116
278,1.6002,-0.31076
279,1.6115,-0.31926
280,1.5994,-0.31561999999999996
281,1.6067,-0.32088
282,1.5816,-0.32209
283,1.5719,-0.31804
284,1.5702,-0.32169000000000003
285,1.5646,-0.31319
286,1.55,-0.30711
287,1.5411,-0.30791999999999997
288,1.5451,-0.30833
289,1.5403,-0.31076
290,1.5290000000000001,-0.30671
291,1.5233,-0.30833
292,1.5257,-0.31238
293,1.5209,-0.30833
294,1.5209,-0.30833
295,1.516,-0.3055
296,1.5168,-0.31116
297,1.5119,-0.31521
298,1.4974,-0.30914
299,1.4901,-0.30711
300,1.4893,-0.30833
301,1.4844,-0.30833
302,1.4747,-0.30954
303,1.4634,-0.3055
304,1.4674,-0.3059
305,1.4682,-0.31076
306,1.4626,-0.31116
307,1.4358,-0.30388000000000004
308,1.4278,-0.3055
309,1.4472,-0.31561999999999996
310,1.4423,-0.31035
311,1.4439,-0.3144
312,1.4342,-0.31601999999999997
313,1.4083,-0.30711
314,1.4083,-0.30751999999999996
315,1.4027,-0.30751999999999996
316,1.4116,-0.31196999999999997
317,1.4116,-0.31035
318,1.4035,-0.30346999999999996
319,1.3897,-0.30266
320,1.3897,-0.30630999999999997
321,1.3897,-0.30630999999999997
322,1.3889,-0.3059
323,1.3630000000000002,-0.29902
324,1.3573,-0.29941999999999996
325,1.3573,-0.30023
326,1.3371,-0.29861
327,1.3492,-0.30226
328,1.3136,-0.29821
329,1.3225,-0.31035
330,1.3136,-0.30428
331,1.2982,-0.30185
332,1.3128,-0.29983000000000004
333,1.3039,-0.30388000000000004
334,1.3071,-0.30064
335,1.2666,-0.29295
336,1.2804,-0.29983000000000004
337,1.2569,-0.29133000000000003
338,1.2804,-0.30104000000000003
339,1.2804,-0.30104000000000003
340,1.2496,-0.29335
341,1.2707,-0.29983000000000004
342,1.2537,-0.30226
343,1.2359,-0.29416
344,1.2399,-0.30307
345,1.2278,-0.2978
346,1.2262,-0.2974
347,1.2116,-0.29375999999999997
348,1.1978,-0.28728000000000004
349,1.21,-0.2978
350,1.2059,-0.29538000000000003
351,1.1849,-0.29091999999999996
352,1.1768,-0.2889
353,1.1816,-0.29496999999999995
354,1.1622,-0.28809
355,1.1719,-0.29457
356,1.1711,-0.29416
357,1.1711,-0.29416
