,helicopter_theta,helicopter_psi
0,-0.48846000000000006,1.2326
1,-0.48846000000000006,1.2326
2,-0.49088999999999994,1.2229
3,-0.48441999999999996,1.2075
4,-0.48968,1.2286
5,-0.48158,1.214
6,-0.48239,1.2262
7,-0.47591999999999995,1.2108
8,-0.47794,1.2075
9,-0.48158,1.2286
10,-0.48239,1.2326
11,-0.47631999999999997,1.2084
12,-0.47511000000000003,1.2116
13,-0.48361000000000004,1.2213
14,-0.47226999999999997,1.2116
15,-0.47591999999999995,1.2197
16,-0.4662,1.2092
17,-0.46458,1.2051
18,-0.46781999999999996,1.2173
19,-0.4662,1.21
20,-0.46781999999999996,1.2173
21,-0.47025,1.2334
22,-0.4662,1.2286
23,-0.46175,1.2181
24,-0.46418000000000004,1.2351
25,-0.45851000000000003,1.214
26,-0.4581,1.2059
27,-0.4581,1.2067
28,-0.4581,1.2067
29,-0.45648999999999995,1.2205
30,-0.45648999999999995,1.2254
31,-0.45891000000000004,1.2205
32,-0.45568000000000003,1.2181
33,-0.45568000000000003,1.2173
34,-0.44596,1.21
35,-0.44677,1.2059
36,-0.44798000000000004,1.2124
37,-0.44758000000000003,1.2108
38,-0.44878999999999997,1.2164
39,-0.4407,1.2043
40,-0.43988999999999995,1.2059
41,-0.44798000000000004,1.2262
42,-0.44272,1.2148
43,-0.43746,1.2051
44,-0.43665,1.2173
45,-0.43948000000000004,1.2318
46,-0.43948000000000004,1.2318
47,-0.43543999999999994,1.2075
48,-0.43948000000000004,1.2326
49,-0.43543999999999994,1.2197
50,-0.43422,1.2326
51,-0.43098000000000003,1.2181
52,-0.42733999999999994,1.2067
53,-0.42936,1.2156
54,-0.43503000000000003,1.2294
55,-0.42896000000000006,1.2286
56,-0.42572,1.2205
57,-0.42086,1.2075
58,-0.42936,1.227
59,-0.42855,1.2294
60,-0.42896000000000006,1.227
61,-0.41398,1.2092
62,-0.41803,1.2156
63,-0.41965,1.2278
64,-0.41965,1.2278
65,-0.41115,1.21
66,-0.41843,1.2237
67,-0.41073999999999994,1.2124
68,-0.41236000000000006,1.2173
69,-0.40912,1.2148
70,-0.41115,1.2213
71,-0.40305,1.2043
72,-0.40467,1.2092
73,-0.40871999999999997,1.2181
74,-0.41196000000000005,1.2254
75,-0.40062,1.21
76,-0.4071,1.2221
77,-0.40224,1.2173
78,-0.39941,1.214
79,-0.40589000000000003,1.227
80,-0.40224,1.2278
81,-0.40143,1.2173
82,-0.40426999999999996,1.2302
83,-0.39131,1.2043
84,-0.39658000000000004,1.2189
85,-0.38888,1.21
86,-0.39455,1.2197
87,-0.3901,1.2132
88,-0.38766999999999996,1.2148
89,-0.39293,1.2205
90,-0.38766999999999996,1.2156
91,-0.38766999999999996,1.2156
92,-0.39415,1.2237
93,-0.3905,1.2181
94,-0.39211999999999997,1.2302
95,-0.3901,1.2309999999999999
96,-0.39253000000000005,1.2197
97,-0.38969000000000004,1.2262
98,-0.38079,1.2132
99,-0.38079,1.2108
100,-0.38079,1.2108
101,-0.3816,1.2148
102,-0.38079,1.2116
103,-0.37795,1.2116
104,-0.3816,1.2156
105,-0.38079,1.214
106,-0.38727,1.2278
107,-0.38565,1.2318
108,-0.38565,1.2197
109,-0.38565,1.2197
110,-0.37229,1.2132
111,-0.37472,1.2132
112,-0.38240999999999997,1.2237
113,-0.37472,1.2124
114,-0.3731,1.2059
115,-0.37269,1.2051
116,-0.37836,1.2302
117,-0.37755,1.2254
118,-0.37674,1.2221
119,-0.37593000000000004,1.2156
120,-0.37917,1.2197
121,-0.38079,1.227
122,-0.36541,1.2067
123,-0.37431,1.2221
124,-0.36662,1.2035
125,-0.3735,1.2326
126,-0.36743000000000003,1.2075
127,-0.36743000000000003,1.2075
128,-0.36824,1.2132
129,-0.3646,1.2092
130,-0.37472,1.2278
131,-0.36783000000000005,1.2132
132,-0.365,1.21
133,-0.3646,1.21
134,-0.37472,1.2286
135,-0.36985999999999997,1.2181
136,-0.36662,1.2124
137,-0.3646,1.21
138,-0.36945,1.2173
139,-0.36541,1.2108
140,-0.36905,1.214
141,-0.36703,1.2067
142,-0.3646,1.2084
143,-0.37390999999999996,1.2309999999999999
144,-0.37553000000000003,1.2262
145,-0.36743000000000003,1.2132
146,-0.36743000000000003,1.2075
147,-0.37067,1.227
148,-0.36622,1.2318
149,-0.36985999999999997,1.2254
150,-0.35852,1.2108
151,-0.36419,1.2205
152,-0.36419,1.2213
153,-0.35974,1.2043
154,-0.35974,1.2043
155,-0.36783000000000005,1.2318
156,-0.36419,1.2221
157,-0.36217,1.2124
158,-0.36580999999999997,1.2278
159,-0.36257,1.2164
160,-0.36338000000000004,1.2148
161,-0.36743000000000003,1.2326
162,-0.35893,1.2075
163,-0.35933000000000004,1.2059
164,-0.36541,1.2197
165,-0.35448,1.2043
166,-0.35245,1.2075
167,-0.36217,1.2294
168,-0.35448,1.2035
169,-0.36338000000000004,1.2213
170,-0.35569,1.2132
171,-0.35812,1.2213
172,-0.35812,1.2213
173,-0.36175999999999997,1.2309999999999999
174,-0.35569,1.21
175,-0.36298,1.2278
176,-0.35326,1.2108
177,-0.35852,1.2221
178,-0.36095,1.2189
179,-0.35933000000000004,1.227
180,-0.35933000000000004,1.2181
181,-0.35569,1.2132
182,-0.35529,1.2067
183,-0.35002,1.214
184,-0.35124,1.2181
185,-0.34759,1.2124
186,-0.35002,1.2156
187,-0.34920999999999996,1.2108
188,-0.35488000000000003,1.2326
189,-0.35002,1.2116
190,-0.35002,1.2116
191,-0.35812,1.2245
192,-0.35407,1.2189
193,-0.35205,1.2221
194,-0.34920999999999996,1.2124
195,-0.35448,1.2343
196,-0.35286,1.2245
197,-0.3561,1.2302
198,-0.35245,1.2164
199,-0.35812,1.2237
200,-0.348,1.2116
201,-0.35569,1.2302
202,-0.35812,1.2245
203,-0.34962,1.2132
204,-0.35407,1.2302
205,-0.34598,1.2084
206,-0.34719,1.2059
207,-0.35731,1.2262
208,-0.34638,1.2205
209,-0.35043,1.2286
210,-0.34962,1.2189
211,-0.35002,1.2197
212,-0.34031,1.2075
213,-0.34719,1.227
214,-0.34436,1.2148
215,-0.35124,1.227
216,-0.34314,1.214
217,-0.34314,1.214
218,-0.348,1.2302
219,-0.34638,1.2262
220,-0.35002,1.2189
221,-0.34476,1.2164
222,-0.3484,1.2334
223,-0.35205,1.2254
224,-0.34395,1.214
225,-0.34679,1.2262
226,-0.34152,1.2108
227,-0.34112,1.2051
228,-0.34314,1.2075
229,-0.35164,1.2221
