,helicopter_theta,helicopter_psi
0,-0.48968,0.80598
1,-0.48846000000000006,0.8076
2,-0.49454,0.8246
3,-0.48927,0.80679
4,-0.49656000000000006,0.81893
5,-0.48806000000000005,0.81165
6,-0.48806000000000005,0.81165
7,-0.49049,0.81084
8,-0.49535,0.8221700000000001
9,-0.48968,0.8132699999999999
10,-0.49332,0.82865
11,-0.49008,0.8084100000000001
12,-0.49413,0.8157
13,-0.4913,0.8221700000000001
14,-0.49696999999999997,0.81893
15,-0.49049,0.82055
16,-0.48765,0.8270299999999999
17,-0.48806000000000005,0.8157
18,-0.48927,0.8221700000000001
19,-0.48239,0.8084100000000001
20,-0.49049,0.8197399999999999
21,-0.48806000000000005,0.8270299999999999
22,-0.48158,0.81084
23,-0.48685,0.82865
24,-0.48239,0.8076
25,-0.48118,0.81165
26,-0.49088999999999994,0.8197399999999999
27,-0.4832,0.81408
28,-0.47673000000000004,0.8084100000000001
29,-0.48441999999999996,0.8197399999999999
30,-0.48401000000000005,0.8213600000000001
31,-0.47794,0.8084100000000001
32,-0.48036999999999996,0.8229799999999999
33,-0.48036999999999996,0.8229799999999999
34,-0.48401000000000005,0.8173199999999999
35,-0.48118,0.81489
36,-0.47591999999999995,0.81084
37,-0.47753999999999996,0.80679
38,-0.47875,0.81489
39,-0.47631999999999997,0.8246
40,-0.47106000000000003,0.80598
41,-0.47268000000000004,0.81408
42,-0.47268000000000004,0.8157
43,-0.46903,0.81165
44,-0.47834,0.8197399999999999
45,-0.47753999999999996,0.8165100000000001
46,-0.47268000000000004,0.82055
47,-0.47308,0.81813
48,-0.46538999999999997,0.8051699999999999
49,-0.46458,0.8124600000000001
50,-0.46458,0.80598
51,-0.46458,0.80598
52,-0.46863,0.8294600000000001
53,-0.47065,0.8246
54,-0.46863,0.8294600000000001
55,-0.47025,0.8254100000000001
56,-0.46498999999999996,0.8270299999999999
57,-0.4662,0.8213600000000001
58,-0.46376999999999996,0.8262200000000001
59,-0.46215,0.8278399999999999
60,-0.45971999999999996,0.81408
61,-0.46538999999999997,0.8221700000000001
62,-0.46013000000000004,0.81489
63,-0.46013000000000004,0.81165
64,-0.45041000000000003,0.81003
65,-0.45121999999999995,0.8084100000000001
66,-0.45851000000000003,0.8237899999999999
67,-0.45243999999999995,0.80679
68,-0.46053,0.8173199999999999
69,-0.46053,0.8173199999999999
70,-0.45648999999999995,0.82865
71,-0.45365,0.8124600000000001
72,-0.45121999999999995,0.81003
73,-0.45283999999999996,0.82865
74,-0.45243999999999995,0.8254100000000001
