,helicopter_theta,helicopter_psi
0,-0.45932,0.8237899999999999
1,-0.45446000000000003,0.8157
2,-0.46053,0.81893
3,-0.44718,0.80598
4,-0.44758000000000003,0.8092199999999999
5,-0.44758000000000003,0.8092199999999999
6,-0.45203000000000004,0.8270299999999999
7,-0.45406,0.82055
8,-0.44232,0.8173199999999999
9,-0.44515,0.8262200000000001
10,-0.43665,0.81165
11,-0.43948000000000004,0.8270299999999999
12,-0.43867,0.8278399999999999
13,-0.43665,0.81893
14,-0.43706000000000006,0.8132699999999999
15,-0.42815,0.8051699999999999
16,-0.43503000000000003,0.8221700000000001
17,-0.41923999999999995,0.81408
18,-0.4241,0.81893
19,-0.41601000000000005,0.8043600000000001
20,-0.4156,0.80598
21,-0.41398,0.8229799999999999
22,-0.41439,0.82865
23,-0.41439,0.82865
24,-0.40912,0.8051699999999999
25,-0.40871999999999997,0.81489
26,-0.40346,0.80598
27,-0.40305,0.81084
28,-0.40912,0.8270299999999999
29,-0.40508,0.8124600000000001
30,-0.40184000000000003,0.8092199999999999
31,-0.39941,0.8124600000000001
32,-0.39981,0.8132699999999999
33,-0.40346,0.8157
34,-0.39576999999999996,0.8092199999999999
35,-0.40184000000000003,0.8157
36,-0.39293,0.8051699999999999
37,-0.39334,0.8165100000000001
38,-0.39819,0.8237899999999999
39,-0.38969000000000004,0.8084100000000001
40,-0.3905,0.80679
41,-0.39496,0.8237899999999999
42,-0.38565,0.8092199999999999
43,-0.38806999999999997,0.8221700000000001
44,-0.38484,0.81084
45,-0.39211999999999997,0.8237899999999999
46,-0.3905,0.8270299999999999
47,-0.38969000000000004,0.82865
48,-0.38565,0.8092199999999999
49,-0.38443,0.8278399999999999
50,-0.38443,0.8278399999999999
51,-0.38605,0.8157
52,-0.382,0.8229799999999999
53,-0.3816,0.8132699999999999
54,-0.3816,0.8132699999999999
55,-0.37998000000000004,0.81165
56,-0.38281,0.81408
57,-0.3816,0.8124600000000001
58,-0.37836,0.8051699999999999
59,-0.37876,0.80598
60,-0.38605,0.8229799999999999
61,-0.37836,0.8051699999999999
62,-0.37715,0.8084100000000001
63,-0.37956999999999996,0.8084100000000001
64,-0.38322,0.8278399999999999
65,-0.382,0.81893
66,-0.37431,0.81165
67,-0.37431,0.81165
68,-0.37431,0.81165
69,-0.37188000000000004,0.80679
70,-0.3816,0.8165100000000001
71,-0.37917,0.8254100000000001
72,-0.37106999999999996,0.8076
73,-0.37390999999999996,0.81165
74,-0.37229,0.80598
75,-0.37674,0.8302700000000001
76,-0.3816,0.8173199999999999
77,-0.37512,0.81813
78,-0.37269,0.8051699999999999
79,-0.37634,0.8132699999999999
80,-0.37472,0.81489
81,-0.38240999999999997,0.8173199999999999
82,-0.37836,0.8270299999999999
83,-0.37634,0.8262200000000001
84,-0.37188000000000004,0.80598
85,-0.37148000000000003,0.8076
86,-0.37148000000000003,0.8076
