,helicopter_theta,helicopter_psi
0,-0.40629,1.6666
1,-0.39698,1.6585
2,-0.40629,1.6909
3,-0.40589000000000003,1.7063
4,-0.40103,1.6917
5,-0.40305,1.6998
6,-0.40589000000000003,1.7184
7,-0.3986,1.6941
8,-0.39293,1.7087
9,-0.39576999999999996,1.7305
10,-0.39536,1.7297
11,-0.38888,1.7314
12,-0.39455,1.7362
13,-0.39455,1.7362
14,-0.38929,1.7322
15,-0.39171999999999996,1.7451
16,-0.39415,1.7718
17,-0.38524,1.75
18,-0.38686,1.7581
19,-0.39131,1.7848
20,-0.39334,1.7905
21,-0.39253000000000005,1.7985
22,-0.38565,1.7921
23,-0.38443,1.8058
24,-0.38848,1.8212
25,-0.38038,1.8034
26,-0.37917,1.801
27,-0.38119000000000003,1.8219999999999998
28,-0.38119000000000003,1.8261
29,-0.38322,1.8374
30,-0.38240999999999997,1.8382
31,-0.37472,1.8496
32,-0.38119000000000003,1.8625
33,-0.37998000000000004,1.8617
34,-0.37229,1.8722
35,-0.3735,1.8625
36,-0.37917,1.8925
37,-0.37876,1.8917
38,-0.37998000000000004,1.8941
39,-0.36945,1.8908
40,-0.36945,1.8908
41,-0.37634,1.9248
42,-0.37026,1.9369999999999998
43,-0.36864,1.9281
44,-0.36985999999999997,1.9597
45,-0.36014,1.9378
46,-0.36985999999999997,1.9709999999999999
47,-0.36580999999999997,1.9621
48,-0.35933000000000004,1.9597
49,-0.36662,1.975
50,-0.36580999999999997,1.9734
51,-0.36175999999999997,1.9945
52,-0.36985999999999997,2.0107
53,-0.36743000000000003,2.0066
54,-0.35933000000000004,2.005
55,-0.35974,2.0066
56,-0.35529,2.0034
57,-0.3561,2.0228
58,-0.3561,2.0228
59,-0.35367,2.0204
60,-0.3565,2.0374
61,-0.36175999999999997,2.0503
62,-0.35812,2.0463
63,-0.35731,2.0617
64,-0.35326,2.0673
65,-0.35367,2.0609
66,-0.35529,2.0746
67,-0.36055,2.0997
68,-0.35286,2.103
69,-0.34719,2.1038
70,-0.35731,2.1272
71,-0.34759,2.1069999999999998
72,-0.3484,2.1183
73,-0.3565,2.1353
74,-0.34679,2.1289
75,-0.35124,2.1612
76,-0.35124,2.1612
77,-0.348,2.1572
78,-0.35488000000000003,2.1791
79,-0.34638,2.1588
80,-0.35691,2.1807
81,-0.35771,2.1872
82,-0.35852,2.1888
83,-0.35286,2.1952
84,-0.35367,2.2033
85,-0.348,2.1904
86,-0.35002,2.2074
87,-0.3484,2.2179
88,-0.34759,2.226
89,-0.34598,2.2244
