,helicopter_theta,helicopter_psi
0,-0.41358,1.2488
1,-0.41155,1.2504
2,-0.40791,1.2456
3,-0.41478999999999994,1.2675
4,-0.41236000000000006,1.2545
5,-0.41722,1.2658
6,-0.41398,1.2577
7,-0.42451000000000005,1.2715
8,-0.41722,1.2642
9,-0.41641000000000006,1.2537
10,-0.4241,1.2836
11,-0.42167,1.2925
12,-0.41923999999999995,1.2836
13,-0.42167,1.295
14,-0.42167,1.295
15,-0.4152,1.2869
16,-0.42208,1.3055
17,-0.42127,1.2901
18,-0.42086,1.2861
19,-0.42977,1.3071
20,-0.42167,1.2893
21,-0.42613,1.3096
22,-0.43017,1.3112
23,-0.41965,1.3079
24,-0.4237,1.3096
25,-0.4237,1.3193
26,-0.42855,1.3427
27,-0.42167,1.3136
28,-0.42613,1.3330000000000002
29,-0.42773999999999995,1.3419
30,-0.42855,1.3436
31,-0.42127,1.3355
32,-0.42127,1.3355
33,-0.42289,1.3484
34,-0.42694,1.3614
35,-0.42491,1.3508
36,-0.42773999999999995,1.3516
37,-0.43422,1.3687
38,-0.4326,1.3727
39,-0.43543999999999994,1.3687
40,-0.42653,1.3703
41,-0.42815,1.3606
42,-0.42855,1.3646
43,-0.42733999999999994,1.3654
44,-0.43098000000000003,1.3865
45,-0.43463,1.4043
46,-0.42572,1.3832
47,-0.42815,1.3986
48,-0.42773999999999995,1.4091
49,-0.42855,1.4132
50,-0.42855,1.4132
51,-0.43543999999999994,1.4294
52,-0.43503000000000003,1.4302
53,-0.43301000000000006,1.4326
54,-0.43301000000000006,1.4326
55,-0.43138999999999994,1.4367
56,-0.42694,1.4391
57,-0.43382,1.4609
58,-0.43301000000000006,1.4561
59,-0.42896000000000006,1.4383
60,-0.43503000000000003,1.4626
61,-0.42815,1.4593
62,-0.42086,1.4618
63,-0.42532,1.4747
64,-0.42936,1.4804
65,-0.42491,1.4707
66,-0.4237,1.4779
67,-0.42613,1.4909
68,-0.42167,1.4941
69,-0.42694,1.5063
70,-0.42855,1.5030000000000001
71,-0.42855,1.5241
72,-0.42532,1.5111
73,-0.42451000000000005,1.52
74,-0.42613,1.5379
75,-0.42248,1.5379
76,-0.41681999999999997,1.5330000000000001
77,-0.41681999999999997,1.5330000000000001
78,-0.42167,1.5451
79,-0.41398,1.5314
80,-0.41398,1.5379
81,-0.41358,1.5508
82,-0.42451000000000005,1.5694
83,-0.41398,1.5597
84,-0.41601000000000005,1.5581
85,-0.42046000000000006,1.5727
86,-0.42127,1.5783
87,-0.41439,1.5881
88,-0.41196000000000005,1.5929
89,-0.41439,1.6002
90,-0.41073999999999994,1.5848
91,-0.41155,1.5953
92,-0.41236000000000006,1.6018
93,-0.41398,1.6221
94,-0.41478999999999994,1.6253
95,-0.41478999999999994,1.6253
96,-0.40912,1.6593
97,-0.41236000000000006,1.6682
98,-0.40265,1.6447
99,-0.40224,1.6617
100,-0.40629,1.6666
101,-0.39698,1.6585
102,-0.40629,1.6909
103,-0.40589000000000003,1.7063
104,-0.40103,1.6917
105,-0.40305,1.6998
106,-0.40589000000000003,1.7184
107,-0.3986,1.6941
108,-0.39293,1.7087
109,-0.39576999999999996,1.7305
110,-0.39536,1.7297
111,-0.38888,1.7314
112,-0.39455,1.7362
113,-0.39455,1.7362
114,-0.38929,1.7322
115,-0.39171999999999996,1.7451
116,-0.39415,1.7718
117,-0.38524,1.75
118,-0.38686,1.7581
119,-0.39131,1.7848
120,-0.39334,1.7905
121,-0.39253000000000005,1.7985
122,-0.38565,1.7921
123,-0.38443,1.8058
124,-0.38848,1.8212
125,-0.38038,1.8034
126,-0.37917,1.801
127,-0.38119000000000003,1.8219999999999998
128,-0.38119000000000003,1.8261
129,-0.38322,1.8374
130,-0.38240999999999997,1.8382
131,-0.37472,1.8496
132,-0.38119000000000003,1.8625
133,-0.37998000000000004,1.8617
134,-0.37229,1.8722
135,-0.3735,1.8625
136,-0.37917,1.8925
137,-0.37876,1.8917
138,-0.37998000000000004,1.8941
139,-0.36945,1.8908
140,-0.36945,1.8908
141,-0.37634,1.9248
142,-0.37026,1.9369999999999998
143,-0.36864,1.9281
144,-0.36985999999999997,1.9597
145,-0.36014,1.9378
146,-0.36985999999999997,1.9709999999999999
147,-0.36580999999999997,1.9621
148,-0.35933000000000004,1.9597
149,-0.36662,1.975
150,-0.36580999999999997,1.9734
151,-0.36175999999999997,1.9945
152,-0.36985999999999997,2.0107
153,-0.36743000000000003,2.0066
154,-0.35933000000000004,2.005
155,-0.35974,2.0066
156,-0.35529,2.0034
157,-0.3561,2.0228
158,-0.3561,2.0228
159,-0.35367,2.0204
160,-0.3565,2.0374
161,-0.36175999999999997,2.0503
162,-0.35812,2.0463
163,-0.35731,2.0617
164,-0.35326,2.0673
165,-0.35367,2.0609
166,-0.35529,2.0746
167,-0.36055,2.0997
168,-0.35286,2.103
169,-0.34719,2.1038
170,-0.35731,2.1272
171,-0.34759,2.1069999999999998
172,-0.3484,2.1183
173,-0.3565,2.1353
174,-0.34679,2.1289
175,-0.35124,2.1612
176,-0.35124,2.1612
177,-0.348,2.1572
178,-0.35488000000000003,2.1791
179,-0.34638,2.1588
180,-0.35691,2.1807
181,-0.35771,2.1872
182,-0.35852,2.1888
183,-0.35286,2.1952
184,-0.35367,2.2033
185,-0.348,2.1904
186,-0.35002,2.2074
187,-0.3484,2.2179
188,-0.34759,2.226
189,-0.34598,2.2244
190,-0.34881,2.2997
191,-0.34679,2.3126
192,-0.34557,2.2973
193,-0.34314,2.3029
194,-0.34476,2.3207
195,-0.34881,2.3264
196,-0.34031,2.3305
197,-0.34638,2.3434
198,-0.34071,2.3515
199,-0.34517,2.3507
200,-0.34152,2.3491
201,-0.35083000000000003,2.3701
202,-0.34598,2.3815
203,-0.34598,2.3815
204,-0.34719,2.3831
205,-0.35124,2.3912
206,-0.35286,2.3944
207,-0.35124,2.3928
208,-0.34920999999999996,2.4114
209,-0.35367,2.4082
210,-0.34719,2.4009
211,-0.35529,2.4236
212,-0.34638,2.4308
213,-0.35083000000000003,2.4454
214,-0.35326,2.4527
215,-0.36014,2.4576
216,-0.35933000000000004,2.4567
217,-0.36014,2.4778
218,-0.35812,2.4681
219,-0.36217,2.4737
220,-0.36055,2.4851
221,-0.36055,2.4851
222,-0.36136,2.4778
223,-0.36985999999999997,2.4972
224,-0.37026,2.5005
225,-0.35893,2.4916
226,-0.36622,2.498
227,-0.36014,2.4964
228,-0.36703,2.5175
229,-0.36622,2.5061
230,-0.37188000000000004,2.528
231,-0.36783000000000005,2.5126
232,-0.37067,2.528
233,-0.37755,2.5191
234,-0.37755,2.5337
235,-0.37067,2.5369
236,-0.37715,2.5393
237,-0.38403000000000004,2.5426
238,-0.38079,2.5507
239,-0.38079,2.5507
240,-0.38766999999999996,2.5401
241,-0.38766999999999996,2.5385
242,-0.39091,2.5442
243,-0.39293,2.5474
244,-0.39293,2.5474
245,-0.39455,2.5393
246,-0.38929,2.5482
247,-0.39738,2.5539
248,-0.39981,2.5588
249,-0.40184000000000003,2.5563
250,-0.40021999999999996,2.5515
251,-0.40103,2.5531
252,-0.40021999999999996,2.5644
253,-0.40426999999999996,2.5499
254,-0.40831,2.5547
255,-0.41155,2.5596
256,-0.40629,2.5515
257,-0.40953,2.5628
258,-0.4156,2.5563
259,-0.41478999999999994,2.5547
260,-0.4156,2.5571
261,-0.41884,2.5426
262,-0.41398,2.5466
263,-0.42127,2.5434
264,-0.42653,2.5426
265,-0.42977,2.5499
266,-0.42977,2.5499
267,-0.42855,2.5458
268,-0.4237,2.5385
269,-0.42248,2.5361
270,-0.43382,2.5458
271,-0.43625,2.5482
272,-0.42936,2.5426
273,-0.44232,2.549
274,-0.43583999999999995,2.5385
275,-0.43341,2.5393
276,-0.4322,2.5482
277,-0.44637,2.545
278,-0.43867,2.532
279,-0.4496,2.5393
280,-0.45082,2.5304
281,-0.44677,2.5223
282,-0.45203000000000004,2.5393
283,-0.45163000000000003,2.528
284,-0.45163000000000003,2.528
285,-0.46498999999999996,2.5353
286,-0.46458,2.5264
287,-0.46943999999999997,2.5385
288,-0.46296000000000004,2.5264
289,-0.47591999999999995,2.5239
290,-0.46984,2.5191
291,-0.46863,2.5288
292,-0.47915,2.5158
293,-0.4832,2.5223
294,-0.47875,2.5142
295,-0.48401000000000005,2.5248
296,-0.48158,2.5183
297,-0.48118,2.5296
298,-0.49049,2.5239
299,-0.49008,2.5037
300,-0.49616000000000005,2.5118
301,-0.49251000000000006,2.5029
302,-0.49251000000000006,2.5029
303,-0.49899,2.5094
304,-0.5010100000000001,2.5134
305,-0.5002,2.5069
306,-0.5030399999999999,2.515
307,-0.50263,2.4997
308,-0.5062800000000001,2.5078
309,-0.50749,2.5021
310,-0.51356,2.5078
311,-0.51356,2.4988
312,-0.51356,2.4851
313,-0.5131600000000001,2.494
314,-0.5168,2.4916
315,-0.5172100000000001,2.4932
316,-0.52004,2.4908
317,-0.52247,2.4908
318,-0.52449,2.4867
319,-0.5253,2.4818
320,-0.52409,2.4908
321,-0.5261100000000001,2.4721
322,-0.53056,2.4827
323,-0.53785,2.4875
324,-0.53056,2.4932
325,-0.5309699999999999,2.4883
326,-0.53299,2.4737
327,-0.53825,2.4681
328,-0.53745,2.4689
329,-0.53745,2.4689
330,-0.54352,2.4737
331,-0.53906,2.4608
332,-0.54878,2.4721
333,-0.5471600000000001,2.4754
334,-0.55404,2.4576
335,-0.5504,2.4559
336,-0.55607,2.4632
337,-0.54999,2.4689
338,-0.55202,2.4503
339,-0.55971,2.4608
340,-0.5617300000000001,2.4511
341,-0.56052,2.4462
342,-0.5617300000000001,2.4495
343,-0.5589,2.4414
344,-0.56457,2.4519
345,-0.56538,2.4438
346,-0.56214,2.4357
347,-0.56214,2.4357
348,-0.56821,2.4397
349,-0.5665899999999999,2.4349
350,-0.5665899999999999,2.4341
351,-0.56821,2.4406
