,helicopter_theta,helicopter_psi
0,-0.42733999999999994,1.3654
1,-0.43098000000000003,1.3865
2,-0.43463,1.4043
3,-0.42572,1.3832
4,-0.42815,1.3986
5,-0.42773999999999995,1.4091
6,-0.42855,1.4132
7,-0.42855,1.4132
8,-0.43543999999999994,1.4294
9,-0.43503000000000003,1.4302
10,-0.43301000000000006,1.4326
11,-0.43301000000000006,1.4326
12,-0.43138999999999994,1.4367
13,-0.42694,1.4391
14,-0.43382,1.4609
15,-0.43301000000000006,1.4561
16,-0.42896000000000006,1.4383
17,-0.43503000000000003,1.4626
18,-0.42815,1.4593
19,-0.42086,1.4618
20,-0.42532,1.4747
21,-0.42936,1.4804
22,-0.42491,1.4707
23,-0.4237,1.4779
24,-0.42613,1.4909
25,-0.42167,1.4941
26,-0.42694,1.5063
27,-0.42855,1.5030000000000001
28,-0.42855,1.5241
29,-0.42532,1.5111
30,-0.42451000000000005,1.52
31,-0.42613,1.5379
32,-0.42248,1.5379
33,-0.41681999999999997,1.5330000000000001
34,-0.41681999999999997,1.5330000000000001
35,-0.42167,1.5451
36,-0.41398,1.5314
37,-0.41398,1.5379
38,-0.41358,1.5508
39,-0.42451000000000005,1.5694
40,-0.41398,1.5597
41,-0.41601000000000005,1.5581
42,-0.42046000000000006,1.5727
43,-0.42127,1.5783
44,-0.41439,1.5881
45,-0.41196000000000005,1.5929
46,-0.41439,1.6002
47,-0.41073999999999994,1.5848
48,-0.41155,1.5953
49,-0.41236000000000006,1.6018
50,-0.41398,1.6221
51,-0.41478999999999994,1.6253
52,-0.41478999999999994,1.6253
53,-0.40912,1.6593
54,-0.41236000000000006,1.6682
55,-0.40265,1.6447
56,-0.40224,1.6617
57,-0.40629,1.6666
58,-0.39698,1.6585
59,-0.40629,1.6909
60,-0.40589000000000003,1.7063
61,-0.40103,1.6917
62,-0.40305,1.6998
63,-0.40589000000000003,1.7184
64,-0.3986,1.6941
65,-0.39293,1.7087
66,-0.39576999999999996,1.7305
67,-0.39536,1.7297
68,-0.38888,1.7314
69,-0.39455,1.7362
70,-0.39455,1.7362
71,-0.38929,1.7322
72,-0.39171999999999996,1.7451
73,-0.39415,1.7718
74,-0.38524,1.75
75,-0.38686,1.7581
76,-0.39131,1.7848
77,-0.39334,1.7905
