,helicopter_psi,helicopter_theta
0,2.0317,-0.28565999999999997
1,2.056,-0.297
2,2.0358,-0.28768
3,2.0309,-0.28768
4,2.0414,-0.29335
5,2.0309,-0.29173000000000004
6,2.0447,-0.2978
7,2.0333,-0.29214
8,2.0309,-0.28728000000000004
9,2.0204,-0.28565999999999997
10,2.0196,-0.28607
11,2.0293,-0.29011
12,2.0204,-0.28607
13,2.0406,-0.29619
14,2.026,-0.28526
15,2.026,-0.28526
16,2.0422,-0.29619
17,2.0325,-0.29214
18,2.0439,-0.30346999999999996
19,2.0277,-0.29578000000000004
20,2.0317,-0.30104000000000003
21,2.0082,-0.29173000000000004
22,2.0309,-0.30266
23,2.0317,-0.30307
24,2.0155,-0.29133000000000003
25,2.0082,-0.29254
26,2.0325,-0.30104000000000003
27,2.0333,-0.30388000000000004
28,2.0155,-0.29133000000000003
29,2.0333,-0.30104000000000003
30,2.0188,-0.2974
31,2.0107,-0.29133000000000003
32,2.0196,-0.2978
33,2.0196,-0.2978
34,2.0082,-0.29295
35,2.0285,-0.29821
36,2.0171,-0.29659
37,2.0163,-0.29578000000000004
38,2.0139,-0.29538000000000003
39,2.0228,-0.29578000000000004
40,2.0123,-0.29091999999999996
41,2.0082,-0.29173000000000004
42,2.0236,-0.29983000000000004
43,2.0042,-0.29538000000000003
44,2.0107,-0.29902
45,2.0034,-0.29619
46,2.0074,-0.2978
47,1.9993,-0.29416
48,2.0147,-0.30064
49,2.005,-0.29295
50,2.0155,-0.29821
51,2.0155,-0.29821
52,1.9977,-0.29133000000000003
53,2.009,-0.29496999999999995
54,2.022,-0.30185
55,2.0115,-0.29619
56,2.0171,-0.30185
57,2.0236,-0.30307
58,2.0009,-0.29861
59,1.9896,-0.29496999999999995
60,2.0107,-0.30346999999999996
61,1.9864,-0.29416
62,1.9856,-0.29335
63,2.0115,-0.30266
64,2.0107,-0.30428
65,2.0115,-0.30346999999999996
66,2.0026,-0.30104000000000003
67,2.0058,-0.30145
68,1.9864,-0.29375999999999997
69,2.0107,-0.30185
70,2.0107,-0.30226
71,1.9848,-0.29335
72,1.9856,-0.2978
73,1.9961,-0.30307
74,1.9872,-0.29861
75,1.9928,-0.29941999999999996
76,1.9742,-0.29133000000000003
77,1.9904,-0.30064
78,1.9904,-0.30064
79,1.9767,-0.29496999999999995
80,1.9888,-0.30023
81,1.9758,-0.29091999999999996
82,1.9872,-0.29619
83,2.0001,-0.30307
84,1.9702,-0.29214
85,1.9839,-0.2978
86,1.9767,-0.29052
87,1.9985,-0.29659
88,1.9807,-0.28647
89,1.9848,-0.2893
90,1.9767,-0.28445
91,1.9815,-0.29011
92,1.9783,-0.29416
93,1.9856,-0.29821
94,1.975,-0.29335
95,1.9758,-0.29335
96,1.9758,-0.29335
97,1.9621,-0.28728000000000004
98,1.9605,-0.28688
99,1.9678,-0.28607
100,1.9815,-0.29416
101,1.9605,-0.28647
102,1.9758,-0.29052
103,1.9839,-0.29659
104,1.9653,-0.2889
105,1.9807,-0.29578000000000004
106,1.9775,-0.29457
107,1.9791,-0.29295
108,1.9588,-0.28607
109,1.9686,-0.28688
110,1.9823,-0.29619
111,1.9613,-0.28728000000000004
112,1.9669,-0.29011
113,1.9734,-0.29295
114,1.9734,-0.29295
115,1.9799,-0.29457
116,1.9588,-0.28607
117,1.9709999999999999,-0.28768
118,1.9597,-0.28565999999999997
119,1.9709999999999999,-0.29133000000000003
120,1.9678,-0.29335
121,1.9613,-0.29214
122,1.9556,-0.29011
123,1.9597,-0.29173000000000004
124,1.9709999999999999,-0.29496999999999995
125,1.9709999999999999,-0.297
126,1.9653,-0.29214
127,1.9580000000000002,-0.29133000000000003
128,1.9580000000000002,-0.29173000000000004
129,1.9742,-0.2978
130,1.9459,-0.28607
131,1.9694,-0.29578000000000004
132,1.9491,-0.28688
133,1.9621,-0.28970999999999997
134,1.9516,-0.28809
135,1.9499,-0.28728000000000004
136,1.9556,-0.29011
137,1.9548,-0.28160999999999997
138,1.9621,-0.28364
139,1.9629,-0.28728000000000004
140,1.9645,-0.28728000000000004
141,1.9645,-0.28728000000000004
142,1.9621,-0.28688
143,1.9661,-0.28849
144,1.9702,-0.29011
145,1.9629,-0.28404
146,1.9491,-0.27878000000000003
147,1.9702,-0.2889
148,1.9686,-0.28768
149,1.9742,-0.29173000000000004
150,1.9637,-0.28768
151,1.9572,-0.28445
152,1.9669,-0.28849
153,1.975,-0.29091999999999996
154,1.9742,-0.29133000000000003
155,1.9621,-0.28688
156,1.9491,-0.27878000000000003
157,1.954,-0.28323000000000004
158,1.9588,-0.28242
159,1.9588,-0.28242
160,1.9459,-0.27999
161,1.9580000000000002,-0.28565999999999997
162,1.9588,-0.28607
163,1.9709999999999999,-0.29052
164,1.9653,-0.28242
165,1.9734,-0.28526
166,1.9467,-0.27310999999999996
167,1.9694,-0.28364
168,1.9669,-0.28283
169,1.9621,-0.27999
170,1.9499,-0.27554
171,1.9629,-0.27878000000000003
172,1.9499,-0.27514
173,1.9516,-0.27554
174,1.9605,-0.2804
175,1.9467,-0.27352
176,1.9580000000000002,-0.27878000000000003
177,1.9580000000000002,-0.27878000000000003
178,1.9499,-0.27554
179,1.9459,-0.27352
180,1.9702,-0.28202
181,1.9597,-0.27999
182,1.9669,-0.28283
183,1.9508,-0.27554
184,1.9508,-0.27554
185,1.9645,-0.28121
186,1.9702,-0.28445
187,1.9669,-0.28202
188,1.9694,-0.28404
189,1.9637,-0.28160999999999997
190,1.9621,-0.28121
191,1.9621,-0.2804
192,1.9637,-0.27878000000000003
193,1.9645,-0.28160999999999997
194,1.9556,-0.27433
195,1.9532,-0.27635
196,1.975,-0.28565999999999997
197,1.9516,-0.26987
198,1.9718,-0.27797
199,1.9734,-0.27959
200,1.954,-0.27109
201,1.9491,-0.26866
202,1.9564,-0.2719
203,1.9475,-0.26825
204,1.9475,-0.26825
205,1.9645,-0.27554
206,1.9661,-0.27352
207,1.954,-0.27109
208,1.9645,-0.27595
209,1.9702,-0.27635
210,1.9645,-0.27352
211,1.9709999999999999,-0.27878000000000003
212,1.9734,-0.27959
213,1.9459,-0.26744
214,1.9645,-0.27352
215,1.9475,-0.26704
216,1.9709999999999999,-0.27878000000000003
217,1.9726,-0.27918000000000004
218,1.9532,-0.26987
219,1.9499,-0.26947
220,1.9588,-0.27352
221,1.9621,-0.27514
222,1.9621,-0.27514
223,1.9669,-0.27716
224,1.9548,-0.27149
225,1.9718,-0.27918000000000004
226,1.9588,-0.27028
227,1.9637,-0.27271
228,1.9678,-0.27149
229,1.9661,-0.26947
230,1.9459,-0.26137
231,1.9758,-0.27310999999999996
232,1.9742,-0.27392
233,1.9467,-0.26178
234,1.9718,-0.27028
235,1.9669,-0.27028
236,1.9491,-0.26056
237,1.9508,-0.2634
238,1.9605,-0.26623
239,1.9588,-0.26704
240,1.9588,-0.26704
241,1.9629,-0.26905999999999997
242,1.9629,-0.26664
243,1.9588,-0.26704
244,1.9637,-0.26704
245,1.9669,-0.26866
246,1.9726,-0.2723
247,1.9597,-0.26502
248,1.9483,-0.26218
249,1.9597,-0.26502
250,1.9548,-0.26218
251,1.9629,-0.26623
252,1.9629,-0.26905999999999997
253,1.9613,-0.26583
254,1.9483,-0.26218
255,1.9629,-0.26623
256,1.9718,-0.27271
257,1.9613,-0.26502
258,1.9637,-0.26947
259,1.9548,-0.26299
260,1.9661,-0.26866
261,1.9661,-0.26987
262,1.9524,-0.26137
263,1.9718,-0.27109
264,1.9734,-0.2723
265,1.9588,-0.26421
266,1.9580000000000002,-0.2638
267,1.9580000000000002,-0.2638
268,1.9637,-0.26905999999999997
269,1.9451,-0.26218
270,1.9483,-0.26744
271,1.9613,-0.27392
272,1.9597,-0.2723
273,1.9386,-0.2634
274,1.9499,-0.26825
275,1.954,-0.27068000000000003
276,1.9597,-0.27271
277,1.954,-0.26825
278,1.9369999999999998,-0.26016
279,1.9524,-0.26947
280,1.9532,-0.26785
281,1.9572,-0.26987
282,1.9532,-0.26947
283,1.9629,-0.27959
284,1.954,-0.27473000000000003
285,1.954,-0.27473000000000003
286,1.9427,-0.26866
287,1.9508,-0.27473000000000003
288,1.9346,-0.26785
289,1.9467,-0.27310999999999996
290,1.9524,-0.27554
291,1.954,-0.27473000000000003
292,1.954,-0.27635
293,1.9613,-0.27959
294,1.9532,-0.27352
295,1.9346,-0.26744
296,1.9580000000000002,-0.27676
297,1.9443,-0.2719
298,1.9516,-0.27554
299,1.9337,-0.26785
300,1.9605,-0.27716
301,1.9532,-0.27514
302,1.9548,-0.27676
303,1.9548,-0.27676
304,1.9467,-0.27554
305,1.9597,-0.28364
306,1.9467,-0.27635
307,1.9532,-0.28202
308,1.9451,-0.27878000000000003
309,1.9305,-0.27271
310,1.9257,-0.2723
311,1.9491,-0.28526
312,1.9483,-0.28485
313,1.9305,-0.27352
314,1.9232,-0.27392
315,1.9257,-0.2723
316,1.9232,-0.27310999999999996
317,1.9386,-0.2804
318,1.9248,-0.27554
319,1.9369999999999998,-0.27918000000000004
320,1.9224,-0.27310999999999996
321,1.9362,-0.27837
322,1.9135,-0.2808
323,1.9240000000000002,-0.28323000000000004
324,1.9095,-0.27999
325,1.9337,-0.29011
326,1.9111,-0.27959
327,1.9127,-0.27918000000000004
328,1.9111,-0.28121
329,1.9289,-0.28607
330,1.9289,-0.28607
331,1.9216,-0.28202
332,1.9103,-0.27999
333,1.9208,-0.28647
334,1.9143,-0.28688
335,1.8973,-0.27999
336,1.8981,-0.2804
337,1.9184,-0.2889
338,1.9062,-0.28768
339,1.9176,-0.29416
340,1.9159,-0.29214
341,1.8933,-0.28607
342,1.8949,-0.28970999999999997
343,1.8876,-0.28688
344,1.8925,-0.2893
345,1.8884,-0.28526
346,1.9069999999999998,-0.29457
347,1.8981,-0.29091999999999996
348,1.8981,-0.29091999999999996
349,1.9046,-0.297
350,1.89,-0.29133000000000003
351,1.8892,-0.29091999999999996
352,1.8868,-0.30023
353,1.8706,-0.29578000000000004
354,1.8649,-0.29375999999999997
355,1.869,-0.29538000000000003
356,1.8714,-0.29335
357,1.8641,-0.29133000000000003
358,1.869,-0.29941999999999996
359,1.8633,-0.29821
360,1.8576,-0.29619
361,1.8666,-0.2978
362,1.8559999999999999,-0.29538000000000003
363,1.8568,-0.29578000000000004
364,1.8439,-0.29496999999999995
365,1.8487,-0.29416
366,1.8487,-0.29416
367,1.8358,-0.29173000000000004
368,1.8398,-0.29375999999999997
369,1.8358,-0.29214
370,1.8519999999999999,-0.29861
371,1.8455,-0.30671
372,1.8455,-0.30671
373,1.8325,-0.30185
374,1.8342,-0.30266
375,1.8164,-0.29983000000000004
376,1.8253,-0.30145
377,1.835,-0.30711
378,1.8115,-0.29821
379,1.8245,-0.30630999999999997
380,1.8066,-0.30064
381,1.7994,-0.29821
382,1.8115,-0.30064
383,1.8172,-0.30469
384,1.8131,-0.30833
385,1.8107,-0.30711
386,1.8123,-0.31156999999999996
387,1.8066,-0.31076
388,1.8083,-0.31278
389,1.7807,-0.30266
390,1.8026,-0.31601999999999997
391,1.788,-0.30671
392,1.7969,-0.31278
393,1.7969,-0.31278
394,1.7937,-0.31561999999999996
395,1.7799,-0.30995
396,1.7775,-0.31035
397,1.7678,-0.3059
398,1.754,-0.3055
399,1.7524,-0.3055
400,1.7403,-0.30388000000000004
401,1.7403,-0.3055
402,1.7378,-0.30469
403,1.7573,-0.31521
404,1.7524,-0.31319
405,1.7403,-0.30914
406,1.7386,-0.31238
407,1.7281,-0.31561999999999996
408,1.716,-0.31116
409,1.7378,-0.31885
410,1.7281,-0.31561999999999996
411,1.7281,-0.31561999999999996
412,1.7127,-0.31238
413,1.7103,-0.31319
414,1.7063,-0.31238
415,1.7224,-0.32169000000000003
