,helicopter_theta,helicopter_psi
0,-0.45527,1.6998
1,-0.4581,1.7111
2,-0.45971999999999996,1.7184
3,-0.46013000000000004,1.7184
4,-0.45608000000000004,1.7038
5,-0.46093999999999996,1.7176
6,-0.4573,1.7087
7,-0.45203000000000004,1.6941
8,-0.45365,1.6933
9,-0.45891000000000004,1.7143
10,-0.45971999999999996,1.7208
11,-0.45283999999999996,1.6901
12,-0.45527,1.7014
13,-0.44433999999999996,1.7006
14,-0.44433999999999996,1.7006
15,-0.45001,1.7111
16,-0.45283999999999996,1.7168
17,-0.44433999999999996,1.703
18,-0.44878999999999997,1.7071
19,-0.44515,1.7038
20,-0.44798000000000004,1.6957
21,-0.44758000000000003,1.6941
22,-0.45203000000000004,1.7111
23,-0.45041000000000003,1.7054
24,-0.44758000000000003,1.6941
25,-0.44475,1.6965
26,-0.44798000000000004,1.6957
27,-0.44637,1.7054
28,-0.44596,1.6925
29,-0.45406,1.7152
30,-0.45243999999999995,1.7127
31,-0.45203000000000004,1.7119
32,-0.45203000000000004,1.7119
33,-0.4492,1.7022
34,-0.45001,1.7046
35,-0.44758000000000003,1.6941
36,-0.44878999999999997,1.6973
37,-0.44596,1.6941
38,-0.44758000000000003,1.6925
39,-0.4492,1.6998
40,-0.45325,1.7176
41,-0.45163000000000003,1.7103
42,-0.44556,1.6949
43,-0.45406,1.7208
44,-0.45041000000000003,1.7095
45,-0.45041000000000003,1.7046
46,-0.4496,1.7006
47,-0.44556,1.6949
48,-0.44718,1.6925
49,-0.45163000000000003,1.7095
50,-0.44637,1.7054
51,-0.45406,1.72
52,-0.44556,1.6957
53,-0.44637,1.7054
54,-0.44475,1.6982
55,-0.45243999999999995,1.7143
56,-0.45446000000000003,1.716
57,-0.44556,1.6949
58,-0.44475,1.7022
59,-0.44475,1.7022
60,-0.45325,1.7176
61,-0.44475,1.699
62,-0.44838999999999996,1.7079
63,-0.45001,1.7103
64,-0.44556,1.6949
65,-0.46093999999999996,1.7168
66,-0.46013000000000004,1.72
67,-0.45891000000000004,1.7168
68,-0.45891000000000004,1.7184
69,-0.45243999999999995,1.6901
70,-0.4573,1.7103
71,-0.45487,1.699
72,-0.45932,1.7184
73,-0.45527,1.699
74,-0.45851000000000003,1.7168
75,-0.45365,1.6949
76,-0.45325,1.6917
77,-0.45325,1.6917
78,-0.45163000000000003,1.703
79,-0.45568000000000003,1.7087
80,-0.45851000000000003,1.7143
81,-0.45932,1.7168
82,-0.45851000000000003,1.6909
83,-0.46538999999999997,1.7192
84,-0.46376999999999996,1.7103
85,-0.46661,1.7168
86,-0.46661,1.716
87,-0.45891000000000004,1.7046
88,-0.45932,1.6925
89,-0.4662,1.7208
90,-0.46134,1.6998
91,-0.45932,1.6893
92,-0.46053,1.6965
93,-0.46498999999999996,1.7143
94,-0.46093999999999996,1.7095
95,-0.46093999999999996,1.7095
96,-0.46134,1.7095
97,-0.46418000000000004,1.7135
98,-0.46215,1.7063
99,-0.46134,1.6998
100,-0.4662,1.72
101,-0.46418000000000004,1.7111
102,-0.4573,1.6982
103,-0.46013000000000004,1.6949
104,-0.4662,1.7184
105,-0.46538999999999997,1.7192
106,-0.4581,1.7046
107,-0.46134,1.7087
108,-0.46418000000000004,1.7127
109,-0.45971999999999996,1.6925
110,-0.46093999999999996,1.6973
111,-0.46256,1.7046
112,-0.46458,1.7127
113,-0.46661,1.716
114,-0.46053,1.7079
115,-0.46013000000000004,1.6949
116,-0.46093999999999996,1.7006
117,-0.46661,1.7184
118,-0.45851000000000003,1.6925
119,-0.46337,1.7087
120,-0.46093999999999996,1.699
121,-0.46418000000000004,1.7127
122,-0.46418000000000004,1.7127
123,-0.45688999999999996,1.7022
124,-0.45932,1.6909
125,-0.4658,1.7192
126,-0.46458,1.7143
127,-0.46943999999999997,1.7135
128,-0.46742,1.7006
129,-0.46538999999999997,1.6909
130,-0.46903,1.7079
131,-0.46376999999999996,1.7046
132,-0.46661,1.6973
133,-0.46661,1.7087
134,-0.47268000000000004,1.7176
135,-0.4662,1.6949
136,-0.46943999999999997,1.7087
137,-0.47226999999999997,1.72
138,-0.46943999999999997,1.7095
139,-0.46661,1.7071
140,-0.46661,1.7071
141,-0.46701000000000004,1.7087
142,-0.46458,1.7054
143,-0.47226999999999997,1.7152
144,-0.46701000000000004,1.6998
145,-0.4662,1.6933
146,-0.4662,1.6949
147,-0.46418000000000004,1.6941
148,-0.46661,1.7087
149,-0.4662,1.6941
150,-0.46296000000000004,1.699
151,-0.4662,1.6957
152,-0.47065,1.7119
153,-0.46458,1.6901
154,-0.47065,1.7119
155,-0.46296000000000004,1.703
156,-0.46661,1.6965
157,-0.47226999999999997,1.716
158,-0.47226999999999997,1.716
159,-0.46903,1.7127
160,-0.46701000000000004,1.6982
161,-0.47106000000000003,1.7152
162,-0.47065,1.7135
163,-0.47226999999999997,1.7192
164,-0.46296000000000004,1.7006
165,-0.47268000000000004,1.7168
166,-0.46256,1.7014
167,-0.4658,1.6917
168,-0.46458,1.6917
169,-0.46498999999999996,1.6909
170,-0.46538999999999997,1.7079
171,-0.47025,1.7127
172,-0.46984,1.7103
173,-0.46418000000000004,1.6925
174,-0.46296000000000004,1.699
175,-0.46821999999999997,1.7038
176,-0.4658,1.7063
177,-0.46984,1.7095
178,-0.47226999999999997,1.7208
179,-0.46458,1.7046
180,-0.4658,1.7071
181,-0.47146000000000005,1.7168
182,-0.46458,1.6925
183,-0.46337,1.6982
184,-0.46458,1.7022
185,-0.46458,1.7022
186,-0.46093999999999996,1.6965
187,-0.46215,1.7095
188,-0.45851000000000003,1.6925
189,-0.46458,1.7135
190,-0.45932,1.7054
191,-0.46215,1.7103
192,-0.46418000000000004,1.7127
193,-0.46296000000000004,1.7063
194,-0.46337,1.7103
195,-0.46013000000000004,1.6933
196,-0.45851000000000003,1.6917
197,-0.45971999999999996,1.6933
198,-0.4573,1.7038
199,-0.4662,1.7184
200,-0.45971999999999996,1.6941
201,-0.46538999999999997,1.7135
202,-0.4581,1.7054
203,-0.4581,1.7054
204,-0.46053,1.7184
205,-0.45365,1.6925
206,-0.45688999999999996,1.7111
207,-0.45041000000000003,1.7022
208,-0.45648999999999995,1.7103
209,-0.45971999999999996,1.7192
210,-0.46053,1.7152
211,-0.45325,1.6917
212,-0.45365,1.6949
213,-0.45568000000000003,1.7022
214,-0.45608000000000004,1.7046
215,-0.46053,1.7176
216,-0.45406,1.6941
217,-0.45487,1.7087
218,-0.45891000000000004,1.7143
219,-0.45851000000000003,1.7152
220,-0.45568000000000003,1.7022
221,-0.45568000000000003,1.7022
222,-0.45446000000000003,1.6973
223,-0.4577,1.7111
224,-0.45163000000000003,1.6957
225,-0.4581,1.7135
226,-0.45971999999999996,1.72
227,-0.44556,1.6973
228,-0.44758000000000003,1.6925
229,-0.4496,1.7014
230,-0.44677,1.7046
231,-0.44758000000000003,1.6933
232,-0.44677,1.7054
233,-0.44758000000000003,1.6933
234,-0.45243999999999995,1.7127
235,-0.44556,1.6949
236,-0.44475,1.6973
237,-0.44718,1.6917
238,-0.45082,1.7087
239,-0.4496,1.7014
240,-0.45121999999999995,1.7087
241,-0.45001,1.7038
242,-0.45203000000000004,1.7127
243,-0.44798000000000004,1.6982
244,-0.45203000000000004,1.7119
245,-0.4492,1.7079
246,-0.45283999999999996,1.716
247,-0.45283999999999996,1.7143
248,-0.45283999999999996,1.7143
249,-0.44878999999999997,1.6982
250,-0.45487,1.7168
251,-0.44718,1.6925
252,-0.45203000000000004,1.7135
253,-0.44677,1.6893
254,-0.4492,1.6982
255,-0.44718,1.6909
256,-0.44475,1.7022
257,-0.45203000000000004,1.7111
258,-0.44878999999999997,1.6982
259,-0.45446000000000003,1.7176
260,-0.45365,1.7192
261,-0.45446000000000003,1.7176
262,-0.45283999999999996,1.7152
263,-0.44433999999999996,1.7014
264,-0.44596,1.6933
265,-0.44718,1.6909
266,-0.44718,1.6909
267,-0.45325,1.7176
268,-0.45487,1.7168
269,-0.44596,1.6917
270,-0.44433999999999996,1.7014
271,-0.44637,1.6909
272,-0.45283999999999996,1.7176
273,-0.4496,1.703
274,-0.45325,1.7168
275,-0.45243999999999995,1.7135
276,-0.45203000000000004,1.7119
277,-0.44838999999999996,1.6973
278,-0.44718,1.7054
279,-0.44758000000000003,1.7054
280,-0.45203000000000004,1.7119
281,-0.45203000000000004,1.7119
282,-0.44718,1.6925
283,-0.44596,1.6933
284,-0.44596,1.6933
285,-0.45365,1.7143
286,-0.45243999999999995,1.7063
287,-0.45648999999999995,1.7046
288,-0.45851000000000003,1.7127
289,-0.45243999999999995,1.6901
290,-0.45082,1.6998
291,-0.45163000000000003,1.6949
292,-0.45406,1.6949
293,-0.45688999999999996,1.7087
294,-0.4577,1.7103
295,-0.45082,1.703
296,-0.45932,1.7184
297,-0.4577,1.7119
