,helicopter_theta,helicopter_psi
0,-0.23546999999999998,1.7297
1,-0.23385,1.7265
2,-0.22332,1.7038
3,-0.22535,1.7071
4,-0.23304,1.7241
5,-0.23465999999999998,1.7249
6,-0.23668000000000003,1.7322
7,-0.23060999999999998,1.7184
8,-0.22535,1.7054
9,-0.23344,1.7208
10,-0.2302,1.7176
11,-0.2302,1.7176
12,-0.23060999999999998,1.7168
13,-0.22737,1.7087
14,-0.22939,1.7135
15,-0.23101,1.7176
16,-0.23586999999999997,1.7305
17,-0.2298,1.7152
18,-0.22776999999999997,1.7111
19,-0.22737,1.7103
20,-0.22575,1.7063
21,-0.23749,1.7297
22,-0.22575,1.7063
23,-0.22899,1.7152
24,-0.22616,1.7087
25,-0.23465999999999998,1.7241
26,-0.23385,1.7273
27,-0.23142,1.7184
28,-0.23385,1.7265
29,-0.23465999999999998,1.7233
30,-0.23181999999999997,1.7208
31,-0.23142,1.72
32,-0.23060999999999998,1.7289
33,-0.23060999999999998,1.733
34,-0.2217,1.7103
35,-0.2217,1.7127
36,-0.21725,1.7038
37,-0.23142,1.7297
38,-0.23142,1.7297
39,-0.2302,1.733
40,-0.22454000000000002,1.7184
41,-0.21927,1.7038
42,-0.22413000000000002,1.7168
43,-0.22858,1.7233
44,-0.22211,1.7119
45,-0.22089,1.7095
46,-0.21806,1.7054
47,-0.22250999999999999,1.7127
48,-0.23060999999999998,1.7281
49,-0.22413000000000002,1.7168
50,-0.22616,1.7233
51,-0.23181999999999997,1.7289
52,-0.2302,1.7322
53,-0.22939,1.7297
54,-0.22332,1.7143
55,-0.22454000000000002,1.7184
56,-0.22454000000000002,1.7184
57,-0.2217,1.7119
58,-0.21806,1.7168
59,-0.22494,1.7273
60,-0.21441999999999997,1.7079
61,-0.21441999999999997,1.7095
62,-0.21361,1.7079
63,-0.2217,1.7257
64,-0.22291999999999998,1.7297
65,-0.22454000000000002,1.7273
66,-0.21846,1.7184
67,-0.22494,1.7322
68,-0.21441999999999997,1.7095
69,-0.21644000000000002,1.7127
70,-0.2132,1.7071
71,-0.22291999999999998,1.7297
72,-0.21604,1.7119
73,-0.21685,1.7265
74,-0.21685,1.7265
75,-0.21563000000000002,1.7249
76,-0.20631999999999998,1.7054
77,-0.21563000000000002,1.7273
78,-0.21644000000000002,1.7273
79,-0.2132,1.72
80,-0.20673000000000002,1.7054
81,-0.21685,1.7297
82,-0.20673000000000002,1.7046
83,-0.21644000000000002,1.7241
84,-0.20551,1.7014
85,-0.21685,1.7289
86,-0.20592,1.7063
87,-0.20713,1.7176
88,-0.20307999999999998,1.7119
89,-0.2132,1.7305
90,-0.20106,1.7063
91,-0.21118,1.7249
92,-0.20025,1.703
93,-0.20146,1.7063
94,-0.2132,1.7305
95,-0.20025,1.7063
96,-0.20631999999999998,1.7192
97,-0.20227,1.7087
98,-0.20794,1.7216
99,-0.20389000000000002,1.7127
100,-0.21036999999999997,1.7224
101,-0.21036999999999997,1.7224
102,-0.2043,1.7135
103,-0.19741,1.7079
104,-0.19863,1.7143
105,-0.1962,1.7095
106,-0.20631999999999998,1.7322
107,-0.20551,1.7249
108,-0.19296,1.7022
109,-0.20065,1.72
110,-0.20025,1.7192
111,-0.19296,1.703
112,-0.19499,1.7071
113,-0.2047,1.7297
114,-0.19499,1.7079
115,-0.19782,1.7135
116,-0.19337000000000001,1.7038
117,-0.19053,1.7079
118,-0.19984000000000002,1.7322
119,-0.19984000000000002,1.7322
120,-0.18932000000000002,1.7095
121,-0.19660999999999998,1.7249
122,-0.19944,1.7322
123,-0.19822,1.7281
124,-0.19902999999999998,1.7322
125,-0.18850999999999998,1.7079
126,-0.19215,1.7127
127,-0.19499,1.7168
128,-0.1881,1.7054
129,-0.19782,1.7273
130,-0.18891,1.7063
131,-0.19094,1.7143
132,-0.18082,1.703
133,-0.18649000000000002,1.7152
134,-0.19377,1.7249
135,-0.19296,1.7249
136,-0.19418,1.7322
137,-0.19418,1.7322
138,-0.18729,1.7176
139,-0.17515,1.7038
140,-0.18162999999999999,1.7184
141,-0.18445999999999999,1.7249
142,-0.18284,1.7216
143,-0.18932000000000002,1.7281
144,-0.18203,1.7152
145,-0.17677,1.7071
146,-0.17637,1.7071
147,-0.18527000000000002,1.7216
148,-0.18365,1.7216
149,-0.1881,1.733
150,-0.17434000000000002,1.7022
151,-0.17637,1.7071
152,-0.17151,1.7103
153,-0.17637,1.7168
154,-0.1711,1.7079
155,-0.18244000000000002,1.7314
156,-0.17677,1.7168
157,-0.18325,1.7297
158,-0.18284,1.7281
159,-0.17758,1.7233
160,-0.17839000000000002,1.7192
161,-0.1792,1.7273
162,-0.17029,1.7054
163,-0.16502999999999998,1.7063
164,-0.16502999999999998,1.7063
165,-0.17556,1.7314
166,-0.16867000000000001,1.7135
167,-0.16908,1.7184
168,-0.17556,1.7338
169,-0.16665,1.7103
170,-0.17394,1.7216
171,-0.17677,1.7305
172,-0.16463,1.7063
173,-0.16382,1.7071
174,-0.16908,1.7127
175,-0.16341,1.7063
176,-0.1711,1.7216
177,-0.16301,1.716
178,-0.15896,1.7063
179,-0.16665,1.7273
180,-0.1626,1.7176
181,-0.15977,1.7079
182,-0.15977,1.7079
183,-0.16989,1.7322
184,-0.16827,1.7233
185,-0.15734,1.7054
186,-0.1622,1.7152
187,-0.16139,1.7257
188,-0.15734,1.7152
189,-0.16097999999999998,1.7289
190,-0.15693,1.7127
191,-0.15491,1.7095
192,-0.15045999999999998,1.7046
193,-0.15653,1.716
194,-0.15572,1.7111
195,-0.15977,1.7249
196,-0.16341,1.7314
197,-0.15653,1.7127
198,-0.16139,1.7273
199,-0.16502999999999998,1.7297
200,-0.16502999999999998,1.7297
201,-0.1456,1.7038
202,-0.14601,1.7046
203,-0.15167,1.7192
204,-0.15248,1.7224
205,-0.14965,1.7152
206,-0.15005,1.7135
207,-0.15045999999999998,1.7127
208,-0.14640999999999998,1.7079
209,-0.15208,1.7168
210,-0.15774000000000002,1.7265
211,-0.15572,1.7289
212,-0.14479,1.7176
213,-0.13831,1.7046
214,-0.14843,1.7257
215,-0.14236,1.7135
216,-0.14357999999999999,1.7152
217,-0.14681,1.7224
218,-0.14965,1.7273
219,-0.14115,1.7095
220,-0.14722000000000002,1.7233
221,-0.15127000000000002,1.733
222,-0.13993,1.7087
223,-0.13953,1.703
224,-0.14034000000000002,1.7143
225,-0.13953,1.7192
226,-0.14236,1.7249
227,-0.14236,1.7249
228,-0.13508,1.7095
229,-0.13993,1.716
230,-0.14277,1.7265
231,-0.13872,1.7127
232,-0.14277,1.7265
233,-0.13427,1.7095
234,-0.13508,1.7063
235,-0.13912,1.7297
236,-0.12697999999999998,1.7022
237,-0.13184,1.7168
238,-0.12617,1.7054
239,-0.13346,1.7152
240,-0.13508,1.7249
241,-0.12697999999999998,1.7014
242,-0.13427,1.716
243,-0.12738,1.7071
244,-0.13467,1.7233
245,-0.13467,1.7233
246,-0.129,1.7103
247,-0.13993,1.7314
248,-0.13953,1.7322
249,-0.13184,1.7168
250,-0.13993,1.7314
251,-0.12779000000000001,1.7038
252,-0.13993,1.7314
253,-0.1201,1.7054
254,-0.12374,1.7111
255,-0.13143,1.7224
256,-0.13385999999999998,1.7314
257,-0.12374,1.7071
258,-0.12455,1.7079
259,-0.13184,1.7305
260,-0.12941,1.7249
261,-0.12090999999999999,1.7071
262,-0.13305,1.7322
263,-0.13305,1.7322
264,-0.13467,1.7273
265,-0.13062,1.7289
266,-0.13224,1.7233
267,-0.13265,1.733
268,-0.129,1.7233
269,-0.12293,1.7103
270,-0.12697999999999998,1.72
271,-0.12090999999999999,1.7022
272,-0.11929000000000001,1.716
273,-0.11848,1.7152
274,-0.11484000000000001,1.7014
275,-0.11484000000000001,1.7022
276,-0.11848,1.7087
277,-0.11807000000000001,1.7087
278,-0.12212,1.716
279,-0.12577,1.7233
280,-0.11646,1.7054
281,-0.12374,1.7192
282,-0.11605,1.7103
283,-0.11725999999999999,1.7135
284,-0.11888,1.7143
285,-0.11079000000000001,1.7046
286,-0.11322,1.7103
287,-0.11322,1.7168
288,-0.11685999999999999,1.7184
289,-0.10876,1.7071
290,-0.10876,1.7071
291,-0.12130999999999999,1.733
292,-0.11484000000000001,1.7135
293,-0.10835999999999998,1.7022
294,-0.11484000000000001,1.7135
295,-0.12130999999999999,1.733
296,-0.11281,1.7103
297,-0.10795,1.7054
298,-0.10795,1.7054
299,-0.12090999999999999,1.7322
300,-0.11685999999999999,1.7241
301,-0.11565,1.7338
302,-0.10876,1.7135
303,-0.11442999999999999,1.7314
304,-0.11241,1.7273
305,-0.10674000000000002,1.7103
306,-0.10269,1.7022
307,-0.10835999999999998,1.7208
308,-0.10835999999999998,1.7208
309,-0.10634,1.7143
310,-0.10835999999999998,1.7192
311,-0.11484000000000001,1.7322
312,-0.11402999999999999,1.7314
313,-0.11442999999999999,1.7314
314,-0.10188,1.7054
315,-0.11646,1.7273
316,-0.11241,1.7281
317,-0.10390999999999999,1.7103
318,-0.10957,1.7241
319,-0.10472000000000001,1.7176
320,-0.096215,1.7071
321,-0.1035,1.716
322,-0.097025,1.703
323,-0.099858,1.7143
324,-0.10026,1.7079
325,-0.10957,1.733
326,-0.10957,1.733
327,-0.09540599999999999,1.7046
328,-0.099049,1.7233
329,-0.089738,1.7063
330,-0.09095299999999999,1.7022
331,-0.10390999999999999,1.7314
332,-0.10390999999999999,1.7314
333,-0.097025,1.7135
334,-0.09095299999999999,1.7087
335,-0.099454,1.7192
336,-0.090143,1.703
337,-0.099454,1.7265
338,-0.09662000000000001,1.72
339,-0.089334,1.7046
340,-0.090548,1.7071
341,-0.09742999999999999,1.7216
342,-0.09742999999999999,1.7224
343,-0.087714,1.716
344,-0.089738,1.7192
345,-0.09581,1.7305
346,-0.09581,1.7224
347,-0.09742999999999999,1.7265
348,-0.09095299999999999,1.72
349,-0.096215,1.7305
350,-0.089738,1.7184
351,-0.08366599999999999,1.703
352,-0.09864400000000001,1.7289
353,-0.09864400000000001,1.7289
354,-0.09095299999999999,1.7216
355,-0.091762,1.7224
356,-0.09095299999999999,1.7208
357,-0.092572,1.7241
358,-0.089738,1.7184
359,-0.09742999999999999,1.733
360,-0.09095299999999999,1.7135
361,-0.089738,1.7184
362,-0.083262,1.7046
363,-0.092167,1.7249
364,-0.08366599999999999,1.703
365,-0.09135800000000001,1.7249
366,-0.07921399999999999,1.7095
367,-0.084881,1.7143
368,-0.091762,1.7297
369,-0.089738,1.7305
370,-0.080428,1.7127
371,-0.080428,1.7127
372,-0.082857,1.7168
373,-0.088119,1.72
374,-0.092572,1.7289
375,-0.09135800000000001,1.7322
376,-0.079618,1.7111
377,-0.08731,1.7184
378,-0.083262,1.7111
379,-0.09095299999999999,1.733
380,-0.079618,1.7046
381,-0.085286,1.7152
382,-0.08569,1.7241
383,-0.089334,1.7224
384,-0.076785,1.7046
385,-0.088524,1.7289
386,-0.084476,1.7135
387,-0.08366599999999999,1.7184
388,-0.088524,1.7273
389,-0.088524,1.7273
390,-0.078404,1.7022
391,-0.079618,1.7038
392,-0.084881,1.7208
393,-0.083262,1.7022
394,-0.091762,1.7152
395,-0.084476,1.7087
396,-0.09742999999999999,1.7322
397,-0.095001,1.7224
398,-0.09662000000000001,1.7249
399,-0.090143,1.7184
400,-0.08731,1.7135
401,-0.09095299999999999,1.7022
402,-0.1031,1.7265
403,-0.092167,1.7111
404,-0.094191,1.7087
405,-0.088929,1.7054
406,-0.09540599999999999,1.7063
407,-0.097025,1.7038
408,-0.1031,1.7216
409,-0.1031,1.72
410,-0.10835999999999998,1.733
411,-0.099049,1.7063
412,-0.10553,1.7071
413,-0.11037999999999999,1.7176
414,-0.11199999999999999,1.7143
415,-0.11848,1.7273
416,-0.11848,1.7273
417,-0.12374,1.7281
418,-0.12090999999999999,1.72
419,-0.12374,1.7273
420,-0.11848,1.7143
421,-0.13427,1.7273
422,-0.12738,1.7208
423,-0.12697999999999998,1.7192
424,-0.12658,1.7103
425,-0.12536,1.7038
426,-0.13790999999999998,1.7249
427,-0.13467,1.7233
428,-0.13467,1.7071
429,-0.13548,1.7103
430,-0.14681,1.7281
431,-0.13143,1.703
432,-0.14601,1.7184
433,-0.14640999999999998,1.7168
434,-0.14640999999999998,1.7168
435,-0.15127000000000002,1.7273
436,-0.15693,1.7257
437,-0.14640999999999998,1.7071
438,-0.15086,1.7143
439,-0.15450999999999998,1.7127
440,-0.16301,1.7257
441,-0.15734,1.703
442,-0.16827,1.7233
443,-0.16665,1.7257
444,-0.16625,1.7241
445,-0.16948,1.7192
446,-0.17717,1.7297
447,-0.17272,1.7119
448,-0.17839000000000002,1.7249
449,-0.17394,1.7119
450,-0.18001,1.7305
451,-0.1881,1.7289
452,-0.1881,1.7289
453,-0.18203,1.7152
454,-0.18445999999999999,1.7111
455,-0.18082,1.703
456,-0.18162999999999999,1.7038
457,-0.19377,1.7289
458,-0.19539,1.7224
459,-0.19296,1.716
460,-0.19296,1.7176
461,-0.20592,1.733
462,-0.19255999999999998,1.703
463,-0.1958,1.7071
464,-0.20995999999999998,1.7119
465,-0.21158000000000002,1.7168
466,-0.21441999999999997,1.7127
467,-0.21806,1.7168
468,-0.21846,1.716
469,-0.21725,1.7143
470,-0.22776999999999997,1.7289
471,-0.22413000000000002,1.7152
472,-0.22737,1.7152
473,-0.22494,1.7079
474,-0.22737,1.7103
475,-0.22291999999999998,1.703
476,-0.24073000000000003,1.7249
477,-0.24194000000000002,1.7314
478,-0.23911,1.7111
479,-0.23911,1.7111
480,-0.24154,1.7135
481,-0.24235,1.7184
482,-0.24356,1.7168
483,-0.25166,1.7273
484,-0.25571,1.7233
485,-0.24761,1.7054
486,-0.26056,1.733
487,-0.25611,1.72
488,-0.26583,1.7305
489,-0.26016,1.7054
490,-0.26744,1.7184
491,-0.26664,1.716
492,-0.26866,1.7071
493,-0.27716,1.7281
494,-0.26664,1.7054
495,-0.27310999999999996,1.703
496,-0.2804,1.7192
497,-0.2804,1.7192
498,-0.28364,1.7176
499,-0.28160999999999997,1.7071
500,-0.28849,1.7273
501,-0.28647,1.7208
502,-0.28565999999999997,1.7087
503,-0.29578000000000004,1.7241
504,-0.29496999999999995,1.7152
505,-0.30388000000000004,1.7297
506,-0.29214,1.7022
507,-0.29214,1.7022
508,-0.30751999999999996,1.7281
509,-0.3055,1.7216
510,-0.30711,1.7184
511,-0.30995,1.7046
512,-0.31764000000000003,1.7216
513,-0.31319,1.7071
514,-0.3225,1.72
515,-0.3225,1.72
516,-0.32574000000000003,1.7273
517,-0.32371,1.7224
518,-0.31966,1.7095
519,-0.3229,1.7022
520,-0.33019,1.7249
521,-0.32816,1.7168
522,-0.32776,1.7111
523,-0.33626,1.7216
524,-0.33261999999999997,1.7111
525,-0.34517,1.733
526,-0.33464,1.7063
527,-0.34274,1.7224
528,-0.34152,1.72
529,-0.33383,1.7087
530,-0.34193,1.7038
531,-0.34314,1.7063
532,-0.34719,1.7184
533,-0.34638,1.703
534,-0.35569,1.7297
535,-0.35569,1.7289
536,-0.348,1.7014
537,-0.36338000000000004,1.7322
538,-0.35488000000000003,1.7038
539,-0.36095,1.7249
540,-0.365,1.733
541,-0.36419,1.7168
542,-0.36419,1.7168
543,-0.36622,1.7224
544,-0.35812,1.7103
545,-0.36743000000000003,1.7103
546,-0.37553000000000003,1.7322
547,-0.365,1.7111
548,-0.36622,1.7022
549,-0.37148000000000003,1.7184
550,-0.36541,1.7119
551,-0.382,1.7314
552,-0.38240999999999997,1.7322
553,-0.37431,1.716
554,-0.37431,1.7079
555,-0.37715,1.7022
556,-0.38281,1.716
557,-0.38361999999999996,1.7216
558,-0.38361999999999996,1.7184
559,-0.38605,1.7184
560,-0.38605,1.7184
561,-0.39211999999999997,1.7265
562,-0.38361999999999996,1.7079
563,-0.3901,1.7054
564,-0.39779000000000003,1.7249
565,-0.39899999999999997,1.7265
566,-0.39576999999999996,1.7176
567,-0.39211999999999997,1.7054
568,-0.40305,1.7297
569,-0.40224,1.7224
570,-0.39536,1.7103
571,-0.40143,1.7216
572,-0.39576999999999996,1.7079
573,-0.39738,1.7022
574,-0.40871999999999997,1.7281
575,-0.4071,1.7143
576,-0.40871999999999997,1.7216
577,-0.40871999999999997,1.7224
578,-0.40871999999999997,1.7224
579,-0.40184000000000003,1.7127
580,-0.41236000000000006,1.7305
581,-0.40426999999999996,1.7054
582,-0.4152,1.7281
583,-0.41358,1.7168
584,-0.41843,1.7305
585,-0.41236000000000006,1.7127
586,-0.41276999999999997,1.7119
587,-0.41358,1.7168
588,-0.41803,1.7265
589,-0.4156,1.7241
590,-0.41884,1.7257
591,-0.42289,1.7297
592,-0.41762,1.7103
593,-0.41601000000000005,1.7168
594,-0.42046000000000006,1.7184
595,-0.41358,1.7127
