,helicopter_psi,helicopter_theta
0,1.9709999999999999,-0.27878000000000003
1,1.9726,-0.27918000000000004
2,1.9532,-0.26987
3,1.9499,-0.26947
4,1.9588,-0.27352
5,1.9621,-0.27514
6,1.9621,-0.27514
7,1.9669,-0.27716
8,1.9548,-0.27149
9,1.9718,-0.27918000000000004
10,1.9588,-0.27028
11,1.9637,-0.27271
12,1.9678,-0.27149
13,1.9661,-0.26947
14,1.9459,-0.26137
15,1.9758,-0.27310999999999996
16,1.9742,-0.27392
17,1.9467,-0.26178
18,1.9718,-0.27028
19,1.9669,-0.27028
20,1.9491,-0.26056
21,1.9508,-0.2634
22,1.9605,-0.26623
23,1.9588,-0.26704
24,1.9588,-0.26704
25,1.9629,-0.26905999999999997
26,1.9629,-0.26664
27,1.9588,-0.26704
28,1.9637,-0.26704
29,1.9669,-0.26866
30,1.9726,-0.2723
31,1.9597,-0.26502
32,1.9483,-0.26218
33,1.9597,-0.26502
34,1.9548,-0.26218
35,1.9629,-0.26623
36,1.9629,-0.26905999999999997
37,1.9613,-0.26583
38,1.9483,-0.26218
39,1.9629,-0.26623
40,1.9718,-0.27271
41,1.9613,-0.26502
42,1.9637,-0.26947
43,1.9548,-0.26299
44,1.9661,-0.26866
45,1.9661,-0.26987
46,1.9524,-0.26137
47,1.9718,-0.27109
48,1.9734,-0.2723
49,1.9588,-0.26421
50,1.9580000000000002,-0.2638
51,1.9580000000000002,-0.2638
52,1.9637,-0.26905999999999997
53,1.9451,-0.26218
54,1.9483,-0.26744
55,1.9613,-0.27392
56,1.9597,-0.2723
57,1.9386,-0.2634
58,1.9499,-0.26825
59,1.954,-0.27068000000000003
60,1.9597,-0.27271
61,1.954,-0.26825
62,1.9369999999999998,-0.26016
63,1.9524,-0.26947
64,1.9532,-0.26785
65,1.9572,-0.26987
66,1.9532,-0.26947
67,1.9629,-0.27959
68,1.954,-0.27473000000000003
69,1.954,-0.27473000000000003
70,1.9427,-0.26866
71,1.9508,-0.27473000000000003
72,1.9346,-0.26785
73,1.9467,-0.27310999999999996
74,1.9524,-0.27554
75,1.954,-0.27473000000000003
76,1.954,-0.27635
77,1.9613,-0.27959
78,1.9532,-0.27352
79,1.9346,-0.26744
80,1.9580000000000002,-0.27676
81,1.9443,-0.2719
82,1.9516,-0.27554
83,1.9337,-0.26785
84,1.9605,-0.27716
85,1.9532,-0.27514
86,1.9548,-0.27676
87,1.9548,-0.27676
88,1.9467,-0.27554
89,1.9597,-0.28364
90,1.9467,-0.27635
91,1.9532,-0.28202
92,1.9451,-0.27878000000000003
93,1.9305,-0.27271
94,1.9257,-0.2723
95,1.9491,-0.28526
96,1.9483,-0.28485
97,1.9305,-0.27352
98,1.9232,-0.27392
99,1.9257,-0.2723
100,1.9232,-0.27310999999999996
101,1.9386,-0.2804
102,1.9248,-0.27554
103,1.9369999999999998,-0.27918000000000004
104,1.9224,-0.27310999999999996
105,1.9362,-0.27837
106,1.9135,-0.2808
107,1.9240000000000002,-0.28323000000000004
108,1.9095,-0.27999
109,1.9337,-0.29011
110,1.9111,-0.27959
111,1.9127,-0.27918000000000004
112,1.9111,-0.28121
113,1.9289,-0.28607
114,1.9289,-0.28607
115,1.9216,-0.28202
116,1.9103,-0.27999
117,1.9208,-0.28647
118,1.9143,-0.28688
119,1.8973,-0.27999
120,1.8981,-0.2804
121,1.9184,-0.2889
122,1.9062,-0.28768
123,1.9176,-0.29416
124,1.9159,-0.29214
125,1.8933,-0.28607
126,1.8949,-0.28970999999999997
127,1.8876,-0.28688
128,1.8925,-0.2893
129,1.8884,-0.28526
130,1.9069999999999998,-0.29457
131,1.8981,-0.29091999999999996
132,1.8981,-0.29091999999999996
133,1.9046,-0.297
134,1.89,-0.29133000000000003
135,1.8892,-0.29091999999999996
136,1.8868,-0.30023
137,1.8706,-0.29578000000000004
138,1.8649,-0.29375999999999997
139,1.869,-0.29538000000000003
140,1.8714,-0.29335
141,1.8641,-0.29133000000000003
142,1.869,-0.29941999999999996
143,1.8633,-0.29821
144,1.8576,-0.29619
145,1.8666,-0.2978
146,1.8559999999999999,-0.29538000000000003
147,1.8568,-0.29578000000000004
148,1.8439,-0.29496999999999995
149,1.8487,-0.29416
150,1.8487,-0.29416
151,1.8358,-0.29173000000000004
152,1.8398,-0.29375999999999997
153,1.8358,-0.29214
154,1.8519999999999999,-0.29861
155,1.8455,-0.30671
156,1.8455,-0.30671
157,1.8325,-0.30185
158,1.8342,-0.30266
159,1.8164,-0.29983000000000004
160,1.8253,-0.30145
161,1.835,-0.30711
162,1.8115,-0.29821
163,1.8245,-0.30630999999999997
164,1.8066,-0.30064
165,1.7994,-0.29821
166,1.8115,-0.30064
167,1.8172,-0.30469
168,1.8131,-0.30833
169,1.8107,-0.30711
170,1.8123,-0.31156999999999996
171,1.8066,-0.31076
172,1.8083,-0.31278
173,1.7807,-0.30266
174,1.8026,-0.31601999999999997
175,1.788,-0.30671
176,1.7969,-0.31278
177,1.7969,-0.31278
178,1.7937,-0.31561999999999996
179,1.7799,-0.30995
180,1.7775,-0.31035
181,1.7678,-0.3059
182,1.754,-0.3055
183,1.7524,-0.3055
184,1.7403,-0.30388000000000004
185,1.7403,-0.3055
186,1.7378,-0.30469
187,1.7573,-0.31521
188,1.7524,-0.31319
189,1.7403,-0.30914
190,1.7386,-0.31238
191,1.7281,-0.31561999999999996
192,1.716,-0.31116
193,1.7378,-0.31885
194,1.7281,-0.31561999999999996
195,1.7281,-0.31561999999999996
196,1.7127,-0.31238
197,1.7103,-0.31319
198,1.7063,-0.31238
199,1.7224,-0.32169000000000003
200,1.7014,-0.31359000000000004
201,1.7184,-0.32209
202,1.7079,-0.31643000000000004
203,1.6917,-0.30995
204,1.7006,-0.31885
205,1.7022,-0.31885
206,1.6812,-0.31561999999999996
207,1.6925,-0.32209
208,1.6933,-0.32006999999999997
209,1.6731,-0.31683
210,1.665,-0.31521
211,1.6488,-0.31319
212,1.6561,-0.31561999999999996
213,1.6561,-0.31561999999999996
214,1.6625,-0.32006999999999997
215,1.6544,-0.31521
216,1.6593,-0.32047
217,1.6399,-0.31683
218,1.631,-0.31481
219,1.6447,-0.32169000000000003
220,1.6391,-0.31723
221,1.6342,-0.32209
222,1.6293,-0.31926
223,1.6253,-0.32088
224,1.601,-0.31116
225,1.6002,-0.31076
226,1.6115,-0.31926
227,1.5994,-0.31561999999999996
228,1.6067,-0.32088
229,1.5816,-0.32209
230,1.5719,-0.31804
231,1.5702,-0.32169000000000003
232,1.5646,-0.31319
233,1.55,-0.30711
234,1.5411,-0.30791999999999997
235,1.5451,-0.30833
236,1.5403,-0.31076
237,1.5290000000000001,-0.30671
238,1.5233,-0.30833
239,1.5257,-0.31238
240,1.5257,-0.31238
241,1.5209,-0.30833
242,1.516,-0.3055
243,1.5168,-0.31116
244,1.5119,-0.31521
245,1.4974,-0.30914
246,1.4901,-0.30711
247,1.4893,-0.30833
248,1.4844,-0.30833
249,1.4747,-0.30954
250,1.4634,-0.3055
251,1.4674,-0.3059
252,1.4682,-0.31076
253,1.4626,-0.31116
254,1.4358,-0.30388000000000004
255,1.4278,-0.3055
256,1.4472,-0.31561999999999996
257,1.4423,-0.31035
258,1.4423,-0.31035
259,1.4439,-0.3144
260,1.4342,-0.31601999999999997
261,1.4083,-0.30711
262,1.4083,-0.30751999999999996
263,1.4027,-0.30751999999999996
264,1.4116,-0.31196999999999997
265,1.4116,-0.31035
266,1.4035,-0.30346999999999996
267,1.3897,-0.30266
268,1.3897,-0.30630999999999997
269,1.3889,-0.3059
270,1.3630000000000002,-0.29902
271,1.3573,-0.29941999999999996
272,1.3573,-0.30023
273,1.3371,-0.29861
274,1.3492,-0.30226
275,1.3136,-0.29821
276,1.3136,-0.29821
277,1.3225,-0.31035
278,1.3136,-0.30428
279,1.2982,-0.30185
280,1.3128,-0.29983000000000004
281,1.3039,-0.30388000000000004
282,1.3071,-0.30064
283,1.2666,-0.29295
284,1.2804,-0.29983000000000004
285,1.2569,-0.29133000000000003
286,1.2804,-0.30104000000000003
287,1.2496,-0.29335
288,1.2707,-0.29983000000000004
289,1.2537,-0.30226
290,1.2359,-0.29416
291,1.2399,-0.30307
292,1.2278,-0.2978
293,1.2262,-0.2974
294,1.2116,-0.29375999999999997
295,1.1978,-0.28728000000000004
296,1.21,-0.2978
297,1.2059,-0.29538000000000003
298,1.1849,-0.29091999999999996
299,1.1768,-0.2889
300,1.1816,-0.29496999999999995
301,1.1622,-0.28809
302,1.1719,-0.29457
303,1.1719,-0.29457
304,1.1711,-0.29416
305,1.1428,-0.28768
306,1.1428,-0.29052
307,1.1371,-0.2978
308,1.1177,-0.28607
309,1.1355,-0.29375999999999997
310,1.1242,-0.2974
311,1.1161,-0.29821
312,1.1242,-0.29335
313,1.1015,-0.29173000000000004
314,1.0861,-0.28323000000000004
315,1.0707,-0.27999
316,1.0999,-0.28688
317,1.0594,-0.27999
318,1.0796,-0.28526
319,1.0561,-0.2808
320,1.0651,-0.28607
321,1.0651,-0.28607
322,0.99219,-0.28160999999999997
323,0.99705,-0.29011
324,0.9954299999999999,-0.28970999999999997
325,0.9840899999999999,-0.28526
326,0.96952,-0.27999
327,0.97924,-0.29133000000000003
328,0.9662799999999999,-0.27756
329,0.95819,-0.27676
330,0.9428,-0.27473000000000003
331,0.93876,-0.27514
332,0.93552,-0.27959
333,0.93066,-0.27514
334,0.92661,-0.27716
335,0.90799,-0.27392
336,0.92337,-0.27918000000000004
337,0.9071799999999999,-0.28364
338,0.90961,-0.27837
339,0.90961,-0.27837
340,0.9023200000000001,-0.27676
341,0.89585,-0.28121
342,0.8683200000000001,-0.26664
343,0.8683200000000001,-0.26704
344,0.8812700000000001,-0.27595
345,0.86508,-0.27676
346,0.8618399999999999,-0.27837
347,0.84241,-0.2638
348,0.8407899999999999,-0.27028
349,0.84565,-0.2723
350,0.8488899999999999,-0.26583
351,0.83189,-0.27352
352,0.8383700000000001,-0.26905999999999997
353,0.8157,-0.26987
354,0.8076,-0.26097
355,0.8084100000000001,-0.26218
356,0.82055,-0.26785
357,0.80679,-0.25732
358,0.8043600000000001,-0.25773
359,0.8157,-0.26056
360,0.7825,-0.2553
361,0.79222,-0.26785
362,0.8043600000000001,-0.26178
363,0.79303,-0.26785
364,0.7825,-0.25449
365,0.78817,-0.25732
366,0.78817,-0.25732
367,0.77441,-0.25409
368,0.7914100000000001,-0.2553
369,0.77279,-0.25206
370,0.77846,-0.25409
371,0.75983,-0.24518
372,0.7792600000000001,-0.24923
373,0.77603,-0.25125
374,0.77603,-0.25125
375,0.77522,-0.25206
376,0.76712,-0.24518
377,0.76226,-0.2468
378,0.77279,-0.2468
379,0.77765,-0.24963000000000002
380,0.76631,-0.25287
381,0.76631,-0.25246999999999997
382,0.77522,-0.2472
383,0.76469,-0.25085
384,0.76469,-0.25085
385,0.7655,-0.25085
386,0.77846,-0.24963000000000002
387,0.76064,-0.24031999999999998
388,0.77684,-0.24436999999999998
389,0.76631,-0.24478000000000003
390,0.75741,-0.23668000000000003
391,0.76388,-0.2383
392,0.76307,-0.24235
393,0.77684,-0.24518
394,0.77846,-0.24154
395,0.76631,-0.2464
396,0.77036,-0.24599000000000001
397,0.78169,-0.24841999999999997
398,0.7792600000000001,-0.2472
399,0.77279,-0.23749
400,0.7833100000000001,-0.24031999999999998
401,0.7914100000000001,-0.24397
402,0.7914100000000001,-0.24397
403,0.7841199999999999,-0.24800999999999998
404,0.77846,-0.2464
405,0.77279,-0.23708
406,0.79222,-0.23708
407,0.7825,-0.24316
408,0.78979,-0.24031999999999998
409,0.7954600000000001,-0.24275
410,0.79789,-0.24073000000000003
411,0.78169,-0.2298
412,0.79384,-0.24356
413,0.8011199999999999,-0.23911
414,0.78898,-0.23789000000000002
415,0.7873600000000001,-0.23586999999999997
416,0.78493,-0.23142
417,0.80274,-0.23789000000000002
418,0.8165100000000001,-0.23708
419,0.8132699999999999,-0.2387
420,0.8124600000000001,-0.23546999999999998
421,0.8132699999999999,-0.2387
422,0.8092199999999999,-0.23668000000000003
423,0.8084100000000001,-0.23586999999999997
424,0.8051699999999999,-0.23749
425,0.8173199999999999,-0.23586999999999997
426,0.8237899999999999,-0.23385
427,0.8092199999999999,-0.22776999999999997
428,0.8173199999999999,-0.23789000000000002
429,0.8173199999999999,-0.23789000000000002
430,0.8197399999999999,-0.22776999999999997
431,0.8197399999999999,-0.23708
432,0.8262200000000001,-0.22899
433,0.81893,-0.23425
434,0.8335100000000001,-0.23465999999999998
435,0.8391700000000001,-0.23223000000000002
436,0.8197399999999999,-0.22494
437,0.8270299999999999,-0.23304
438,0.8262200000000001,-0.23304
439,0.8375600000000001,-0.23344
440,0.83594,-0.22858
441,0.8383700000000001,-0.22939
442,0.8432200000000001,-0.23668000000000003
443,0.8327,-0.22049000000000002
444,0.84565,-0.23060999999999998
445,0.84403,-0.2217
446,0.83594,-0.22454000000000002
447,0.83594,-0.22454000000000002
448,0.8497,-0.22696
449,0.86265,-0.22373
450,0.86346,-0.22373
451,0.86346,-0.22413000000000002
452,0.86508,-0.22535
453,0.84565,-0.22049000000000002
454,0.8416,-0.21765
455,0.8513200000000001,-0.22089
456,0.8578,-0.21968000000000001
457,0.8618399999999999,-0.22049000000000002
458,0.86346,-0.22008000000000003
459,0.8764200000000001,-0.22575
460,0.8699399999999999,-0.22250999999999999
461,0.8602200000000001,-0.22291999999999998
462,0.86508,-0.21927
463,0.8812700000000001,-0.22211
464,0.8683200000000001,-0.21927
465,0.8683200000000001,-0.21927
466,0.8699399999999999,-0.22089
467,0.89261,-0.22211
468,0.9031299999999999,-0.22494
469,0.89504,-0.2298
470,0.88775,-0.22818000000000002
471,0.9023200000000001,-0.23142
472,0.89828,-0.22049000000000002
473,0.9088,-0.22858
474,0.89666,-0.22454000000000002
475,0.9063700000000001,-0.2217
476,0.9104200000000001,-0.22737
477,0.9112299999999999,-0.22696
478,0.92661,-0.22454000000000002
479,0.9201299999999999,-0.22250999999999999
480,0.92661,-0.23181999999999997
481,0.9258,-0.22939
482,0.9339,-0.22858
483,0.9201299999999999,-0.22373
484,0.93876,-0.22616
485,0.92499,-0.22049000000000002
486,0.9492799999999999,-0.22696
487,0.9509,-0.22616
488,0.92985,-0.21886999999999998
489,0.94199,-0.21968000000000001
490,0.96142,-0.22655999999999998
491,0.95414,-0.22089
492,0.95414,-0.22089
493,0.95495,-0.22049000000000002
494,0.95495,-0.2213
495,0.9590000000000001,-0.22575
496,0.9606100000000001,-0.22696
497,0.96709,-0.22291999999999998
498,0.98895,-0.22535
499,0.9824700000000001,-0.22332
500,0.9849,-0.22858
501,0.9824700000000001,-0.22332
502,0.9743799999999999,-0.21806
503,0.97924,-0.21968000000000001
504,0.99705,-0.22696
505,0.9905700000000001,-0.22535
506,1.0011,-0.22858
507,1.0173,-0.2302
508,1.0213,-0.23385
509,1.0027,-0.22535
510,1.0027,-0.22535
511,1.0116,-0.23465999999999998
512,1.0359,-0.23263000000000003
513,1.0149,-0.22655999999999998
514,1.0537,-0.23628000000000002
515,1.0505,-0.23749
516,1.0456,-0.22737
517,1.0578,-0.23344
518,1.0553,-0.23101
519,1.0764,-0.22899
520,1.0788,-0.22939
521,1.078,-0.22939
522,1.095,-0.23263000000000003
523,1.078,-0.22655999999999998
524,1.0731,-0.22454000000000002
525,1.0901,-0.22655999999999998
526,1.1047,-0.23586999999999997
527,1.1047,-0.23060999999999998
528,1.1047,-0.23060999999999998
529,1.1104,-0.23749
530,1.1063,-0.22776999999999997
531,1.1144,-0.23708
532,1.1242,-0.23749
533,1.1266,-0.24073000000000003
534,1.1152,-0.23181999999999997
535,1.146,-0.23992
536,1.1209,-0.2302
537,1.1420000000000001,-0.23749
538,1.1395,-0.23263000000000003
539,1.1509,-0.23546999999999998
540,1.146,-0.23101
541,1.1727,-0.2387
542,1.163,-0.23425
543,1.1606,-0.23181999999999997
544,1.1784,-0.23385
545,1.193,-0.24113
546,1.1881,-0.23628000000000002
547,1.2035,-0.23951
548,1.1889,-0.23628000000000002
549,1.1905,-0.23749
550,1.2181,-0.24073000000000003
551,1.2092,-0.24316
552,1.2173,-0.23425
553,1.2197,-0.24235
554,1.2286,-0.24154
555,1.2286,-0.24154
556,1.2294,-0.24356
557,1.2221,-0.23060999999999998
558,1.2399,-0.2302
559,1.2715,-0.23628000000000002
560,1.2602,-0.23425
561,1.2764,-0.24031999999999998
562,1.2819999999999998,-0.24316
563,1.2715,-0.23425
564,1.2796,-0.23465999999999998
565,1.2853,-0.23304
566,1.2990000000000002,-0.23749
567,1.3015,-0.2387
568,1.2982,-0.23586999999999997
569,1.3104,-0.23749
570,1.3274,-0.24113
571,1.3314,-0.24275
572,1.3403,-0.23911
573,1.3403,-0.23911
574,1.3436,-0.24356
575,1.3274,-0.23101
576,1.3282,-0.23060999999999998
577,1.3459999999999999,-0.23911
578,1.3565,-0.23506
579,1.3622,-0.23749
580,1.3646,-0.23628000000000002
581,1.3889,-0.23142
582,1.4229,-0.24113
583,1.4140000000000001,-0.23951
584,1.4099,-0.23668000000000003
585,1.4205,-0.23506
586,1.4245,-0.2387
587,1.4302,-0.23304
588,1.4367,-0.24073000000000003
589,1.4358,-0.23546999999999998
590,1.4569,-0.24397
591,1.4569,-0.24397
592,1.4383,-0.23628000000000002
593,1.4472,-0.23586999999999997
594,1.4852,-0.24800999999999998
595,1.4901,-0.2472
596,1.4893,-0.2472
597,1.4788,-0.23911
598,1.4949,-0.24478000000000003
599,1.4933,-0.24436999999999998
600,1.4958,-0.24275
601,1.5136,-0.24397
602,1.5047,-0.24073000000000003
603,1.4949,-0.23628000000000002
604,1.5225,-0.23749
605,1.537,-0.23911
606,1.5330000000000001,-0.23911
607,1.5395,-0.24518
608,1.5646,-0.25166
609,1.5751,-0.25328
610,1.58,-0.25571
611,1.58,-0.25085
612,1.5735,-0.24881999999999999
613,1.5638,-0.24478000000000003
614,1.597,-0.25328
615,1.5929,-0.25571
616,1.5743,-0.24356
617,1.6059,-0.25571
618,1.6059,-0.25571
619,1.5816,-0.24194000000000002
620,1.6083,-0.25287
621,1.6026,-0.25571
622,1.5994,-0.25692
623,1.5978,-0.25125
624,1.6091,-0.25651999999999997
625,1.6131,-0.25975
626,1.6083,-0.25166
627,1.6091,-0.25044
628,1.6172,-0.25409
629,1.6399,-0.25975
630,1.631,-0.2553
631,1.6196,-0.25004
632,1.6455,-0.26056
633,1.6326,-0.25732
634,1.6253,-0.25773
635,1.6488,-0.2638
636,1.6488,-0.2638
637,1.6399,-0.25813
638,1.6415,-0.25975
639,1.6585,-0.26664
640,1.6431,-0.26016
641,1.6480000000000001,-0.26218
642,1.6552,-0.26785
643,1.6358,-0.25611
644,1.6439,-0.26097
645,1.6334,-0.25692
646,1.6633,-0.26421
647,1.6423,-0.25449
648,1.6585,-0.26299
649,1.6625,-0.27068000000000003
650,1.6463,-0.26299
651,1.6561,-0.26785
652,1.6480000000000001,-0.2638
653,1.6407,-0.26137
654,1.6407,-0.26137
655,1.6577,-0.26825
656,1.6439,-0.26259
657,1.6561,-0.26664
658,1.6423,-0.26097
659,1.6585,-0.26905999999999997
660,1.6601,-0.26744
661,1.6552,-0.26623
662,1.6609,-0.26785
663,1.665,-0.26905999999999997
664,1.6504,-0.2638
665,1.6617,-0.26866
666,1.6609,-0.26987
667,1.669,-0.27352
668,1.6706,-0.27149
669,1.6512,-0.26421
670,1.6407,-0.26137
671,1.6382,-0.2634
672,1.6447,-0.26664
673,1.631,-0.26097
674,1.6407,-0.26583
675,1.6374,-0.26299
676,1.652,-0.2723
677,1.6391,-0.26502
678,1.6569,-0.27149
679,1.6472,-0.26785
680,1.6342,-0.2634
681,1.6342,-0.2634
682,1.6512,-0.26987
683,1.6326,-0.26016
684,1.6439,-0.26664
685,1.6302,-0.26137
686,1.6423,-0.26623
687,1.6561,-0.27109
688,1.6504,-0.26866
689,1.6439,-0.26664
690,1.6374,-0.26461
691,1.6528,-0.26947
692,1.6334,-0.26299
693,1.6342,-0.26137
694,1.6293,-0.26137
695,1.6504,-0.26299
696,1.652,-0.2638
697,1.635,-0.25611
698,1.635,-0.25773
699,1.635,-0.25773
700,1.6302,-0.2549
701,1.6326,-0.25651999999999997
702,1.6423,-0.26016
703,1.6472,-0.26178
704,1.6455,-0.26137
705,1.6463,-0.26218
706,1.6334,-0.2549
707,1.6504,-0.26259
708,1.6439,-0.25651999999999997
709,1.6415,-0.25368
710,1.6439,-0.2553
711,1.6447,-0.25449
712,1.6285,-0.24841999999999997
713,1.6423,-0.25409
714,1.6302,-0.24841999999999997
715,1.6536,-0.26056
716,1.6601,-0.26056
717,1.6601,-0.26056
718,1.6415,-0.25409
719,1.6415,-0.2468
720,1.6447,-0.24841999999999997
721,1.6374,-0.24599000000000001
722,1.6552,-0.25206
723,1.6439,-0.24881999999999999
724,1.6391,-0.2464
725,1.6358,-0.24478000000000003
726,1.6391,-0.2468
727,1.6318,-0.23749
728,1.6447,-0.24275
729,1.6293,-0.23668000000000003
730,1.6439,-0.24397
731,1.6536,-0.24599000000000001
732,1.652,-0.24881999999999999
733,1.6569,-0.2468
734,1.6488,-0.2464
735,1.6318,-0.23304
736,1.6536,-0.23951
737,1.6561,-0.24356
738,1.6318,-0.2302
739,1.6391,-0.23385
740,1.6552,-0.24031999999999998
741,1.6512,-0.23911
742,1.6463,-0.23142
743,1.6601,-0.23586999999999997
744,1.6601,-0.23586999999999997
745,1.6431,-0.23060999999999998
746,1.6569,-0.23708
747,1.6431,-0.2298
748,1.6334,-0.22535
749,1.6496,-0.23181999999999997
750,1.6496,-0.23425
751,1.6585,-0.23668000000000003
752,1.652,-0.22899
753,1.6544,-0.23142
754,1.6358,-0.22049000000000002
755,1.6536,-0.23101
756,1.6366,-0.22049000000000002
757,1.6302,-0.21725
758,1.6488,-0.22535
759,1.6488,-0.22858
760,1.6439,-0.22535
761,1.6544,-0.23142
762,1.6544,-0.23142
763,1.6455,-0.22575
764,1.6593,-0.2302
765,1.6366,-0.22089
766,1.6423,-0.22332
767,1.6423,-0.21685
768,1.6528,-0.22494
769,1.6463,-0.21886999999999998
770,1.6399,-0.21604
771,1.6293,-0.21158000000000002
772,1.6528,-0.22413000000000002
773,1.631,-0.2128
774,1.6293,-0.21199
775,1.652,-0.22454000000000002
776,1.6569,-0.22250999999999999
777,1.631,-0.21239
778,1.6488,-0.21927
779,1.6423,-0.21806
780,1.6423,-0.21806
781,1.6455,-0.21765
782,1.6488,-0.21927
783,1.6544,-0.2217
784,1.6439,-0.21806
785,1.6544,-0.2217
786,1.6302,-0.21118
787,1.6577,-0.22291999999999998
788,1.6423,-0.21725
789,1.6593,-0.22413000000000002
790,1.6569,-0.21685
791,1.6399,-0.21076999999999999
792,1.6463,-0.21239
793,1.6496,-0.21685
794,1.6496,-0.21400999999999998
795,1.6593,-0.21846
796,1.6552,-0.21927
797,1.6318,-0.20631999999999998
798,1.6382,-0.20956
799,1.6342,-0.20713
800,1.6585,-0.21685
801,1.6415,-0.21076999999999999
802,1.6285,-0.20511
803,1.6488,-0.21604
804,1.6334,-0.20713
805,1.6399,-0.21118
806,1.6391,-0.21076999999999999
807,1.6391,-0.21076999999999999
808,1.6447,-0.21118
809,1.6601,-0.21725
810,1.6488,-0.21604
811,1.6358,-0.20834
812,1.6431,-0.21118
813,1.6528,-0.21886999999999998
814,1.6463,-0.21481999999999998
815,1.6463,-0.21523
816,1.6382,-0.20995999999999998
817,1.6447,-0.2132
818,1.6544,-0.21563000000000002
819,1.6318,-0.2047
820,1.6366,-0.20834
821,1.6472,-0.21563000000000002
822,1.6423,-0.21158000000000002
823,1.6488,-0.21644000000000002
824,1.6423,-0.21239
825,1.6423,-0.21239
826,1.6318,-0.20631999999999998
827,1.6302,-0.20592
828,1.6342,-0.20673000000000002
829,1.6431,-0.21118
830,1.6399,-0.21076999999999999
831,1.635,-0.20794
832,1.6391,-0.21036999999999997
833,1.631,-0.20631999999999998
834,1.631,-0.2047
835,1.6480000000000001,-0.21523
836,1.6358,-0.21441999999999997
837,1.6496,-0.22008000000000003
838,1.631,-0.2128
839,1.6382,-0.21523
840,1.6593,-0.22373
841,1.6342,-0.21361
842,1.6528,-0.22494
843,1.6528,-0.22494
844,1.6431,-0.21725
845,1.6366,-0.21441999999999997
846,1.6391,-0.21604
847,1.6342,-0.21361
848,1.6415,-0.21644000000000002
849,1.6431,-0.21685
850,1.6528,-0.22089
851,1.6399,-0.21644000000000002
852,1.6488,-0.22211
853,1.6512,-0.22049000000000002
854,1.6439,-0.21725
855,1.6512,-0.22049000000000002
856,1.6512,-0.22373
857,1.6407,-0.21725
858,1.6463,-0.21846
859,1.6374,-0.21481999999999998
860,1.6536,-0.22535
861,1.6528,-0.22089
862,1.6577,-0.22291999999999998
863,1.635,-0.21361
864,1.6407,-0.21685
865,1.6285,-0.21158000000000002
866,1.6463,-0.22089
867,1.6593,-0.22332
868,1.6593,-0.22332
869,1.6342,-0.21441999999999997
870,1.6342,-0.21441999999999997
871,1.631,-0.21118
872,1.6536,-0.22089
873,1.6585,-0.22291999999999998
874,1.635,-0.21361
875,1.6285,-0.21158000000000002
876,1.6391,-0.21563000000000002
877,1.6504,-0.21968000000000001
878,1.6569,-0.22291999999999998
879,1.6455,-0.22008000000000003
880,1.6528,-0.22089
881,1.6472,-0.22049000000000002
882,1.6382,-0.21523
883,1.631,-0.21199
884,1.6326,-0.2132
885,1.6577,-0.22291999999999998
886,1.6326,-0.2132
887,1.652,-0.22089
888,1.652,-0.22089
889,1.6318,-0.21239
890,1.635,-0.21400999999999998
891,1.652,-0.22089
892,1.6439,-0.21765
893,1.6358,-0.21481999999999998
894,1.6488,-0.22211
895,1.6601,-0.21886999999999998
896,1.6536,-0.21886999999999998
897,1.631,-0.20631999999999998
898,1.6463,-0.21481999999999998
899,1.6447,-0.21361
900,1.6318,-0.20673000000000002
901,1.6455,-0.21400999999999998
902,1.6334,-0.20753000000000002
903,1.6585,-0.21886999999999998
904,1.652,-0.21765
905,1.6463,-0.21239
906,1.6463,-0.21239
907,1.6431,-0.2128
908,1.6536,-0.21481999999999998
909,1.6472,-0.21563000000000002
910,1.6326,-0.20713
911,1.6463,-0.21481999999999998
912,1.6463,-0.21400999999999998
913,1.6593,-0.21765
914,1.6399,-0.20956
915,1.652,-0.21481999999999998
