,helicopter_theta,helicopter_psi
0,-0.47308,1.6957
1,-0.47268000000000004,1.6965
2,-0.47308,1.7087
3,-0.47794,1.7103
4,-0.4832,1.7176
5,-0.48118,1.7054
6,-0.4828,1.7143
7,-0.47915,1.6982
8,-0.47673000000000004,1.6941
9,-0.47631999999999997,1.6941
10,-0.47591999999999995,1.7046
11,-0.48361000000000004,1.7184
12,-0.47834,1.7071
13,-0.47996000000000005,1.7006
14,-0.47591999999999995,1.699
15,-0.47915,1.6973
16,-0.47794,1.6933
17,-0.48441999999999996,1.7192
18,-0.47753999999999996,1.6917
19,-0.4828,1.7143
20,-0.47996000000000005,1.7014
21,-0.48199,1.7111
22,-0.47591999999999995,1.6965
23,-0.47591999999999995,1.6965
24,-0.48563,1.7006
25,-0.48886999999999997,1.7168
26,-0.48401000000000005,1.7071
27,-0.4828,1.6933
28,-0.48118,1.7022
29,-0.48644,1.703
30,-0.48644,1.703
31,-0.48361000000000004,1.6909
32,-0.48523,1.6973
33,-0.48401000000000005,1.7071
34,-0.48158,1.7046
35,-0.48361000000000004,1.7063
36,-0.4828,1.6917
37,-0.48765,1.7087
38,-0.48239,1.6957
39,-0.48968,1.7152
40,-0.48401000000000005,1.6917
41,-0.48401000000000005,1.6917
42,-0.49088999999999994,1.7168
43,-0.48563,1.7095
44,-0.48886999999999997,1.7143
45,-0.49049,1.7184
46,-0.48603999999999997,1.7022
47,-0.48401000000000005,1.7071
48,-0.4832,1.6909
49,-0.48239,1.6957
50,-0.49373,1.7119
51,-0.49211000000000005,1.7022
52,-0.4917,1.7014
53,-0.49373,1.7087
54,-0.49251000000000006,1.7014
55,-0.49373,1.7087
56,-0.4913,1.6982
57,-0.49211000000000005,1.6998
58,-0.49291999999999997,1.7054
59,-0.49291999999999997,1.7054
60,-0.49656000000000006,1.72
61,-0.49049,1.6933
62,-0.49049,1.6941
63,-0.49373,1.7111
64,-0.48846000000000006,1.6949
65,-0.48806000000000005,1.7046
66,-0.49049,1.6965
67,-0.48927,1.6909
68,-0.49535,1.7152
69,-0.49332,1.7079
70,-0.49251000000000006,1.7046
71,-0.49088999999999994,1.6965
72,-0.49494,1.7135
73,-0.49413,1.7127
74,-0.48846000000000006,1.6965
75,-0.49454,1.7127
