,helicopter_psi,helicopter_theta
0,1.6018,-0.41236000000000006
1,1.6221,-0.41398
2,1.6253,-0.41478999999999994
3,1.6253,-0.41478999999999994
4,1.6593,-0.40912
5,1.6682,-0.41236000000000006
6,1.6447,-0.40265
7,1.6617,-0.40224
8,1.6666,-0.40629
9,1.6585,-0.39698
10,1.6909,-0.40629
11,1.7063,-0.40589000000000003
12,1.6917,-0.40103
13,1.6998,-0.40305
14,1.7184,-0.40589000000000003
15,1.6941,-0.3986
16,1.7087,-0.39293
17,1.7305,-0.39576999999999996
18,1.7297,-0.39536
19,1.7314,-0.38888
20,1.7362,-0.39455
21,1.7362,-0.39455
22,1.7322,-0.38929
23,1.7451,-0.39171999999999996
24,1.7718,-0.39415
25,1.75,-0.38524
26,1.7581,-0.38686
27,1.7848,-0.39131
28,1.7905,-0.39334
29,1.7985,-0.39253000000000005
30,1.7921,-0.38565
31,1.8058,-0.38443
32,1.8212,-0.38848
33,1.8034,-0.38038
34,1.801,-0.37917
35,1.8219999999999998,-0.38119000000000003
36,1.8261,-0.38119000000000003
37,1.8374,-0.38322
38,1.8382,-0.38240999999999997
39,1.8496,-0.37472
40,1.8625,-0.38119000000000003
41,1.8617,-0.37998000000000004
42,1.8722,-0.37229
43,1.8625,-0.3735
44,1.8925,-0.37917
45,1.8917,-0.37876
46,1.8941,-0.37998000000000004
47,1.8908,-0.36945
48,1.8908,-0.36945
49,1.9248,-0.37634
50,1.9369999999999998,-0.37026
51,1.9281,-0.36864
52,1.9597,-0.36985999999999997
53,1.9378,-0.36014
54,1.9709999999999999,-0.36985999999999997
55,1.9621,-0.36580999999999997
56,1.9597,-0.35933000000000004
57,1.975,-0.36662
58,1.9734,-0.36580999999999997
59,1.9945,-0.36175999999999997
60,2.0107,-0.36985999999999997
61,2.0066,-0.36743000000000003
62,2.005,-0.35933000000000004
63,2.0066,-0.35974
64,2.0034,-0.35529
65,2.0228,-0.3561
66,2.0228,-0.3561
67,2.0204,-0.35367
68,2.0374,-0.3565
69,2.0503,-0.36175999999999997
70,2.0463,-0.35812
71,2.0617,-0.35731
72,2.0673,-0.35326
73,2.0609,-0.35367
74,2.0746,-0.35529
75,2.0997,-0.36055
76,2.103,-0.35286
77,2.1038,-0.34719
78,2.1272,-0.35731
