,helicopter_theta,helicopter_psi
0,-0.43422,1.3687
1,-0.4326,1.3727
2,-0.43543999999999994,1.3687
3,-0.42653,1.3703
4,-0.42815,1.3606
5,-0.42855,1.3646
6,-0.42733999999999994,1.3654
7,-0.43098000000000003,1.3865
8,-0.43463,1.4043
9,-0.42572,1.3832
10,-0.42815,1.3986
11,-0.42773999999999995,1.4091
12,-0.42855,1.4132
13,-0.42855,1.4132
14,-0.43543999999999994,1.4294
15,-0.43503000000000003,1.4302
16,-0.43301000000000006,1.4326
17,-0.43301000000000006,1.4326
18,-0.43138999999999994,1.4367
19,-0.42694,1.4391
20,-0.43382,1.4609
21,-0.43301000000000006,1.4561
22,-0.42896000000000006,1.4383
23,-0.43503000000000003,1.4626
24,-0.42815,1.4593
25,-0.42086,1.4618
26,-0.42532,1.4747
27,-0.42936,1.4804
28,-0.42491,1.4707
29,-0.4237,1.4779
30,-0.42613,1.4909
31,-0.42167,1.4941
32,-0.42694,1.5063
33,-0.42855,1.5030000000000001
34,-0.42855,1.5241
35,-0.42532,1.5111
36,-0.42451000000000005,1.52
37,-0.42613,1.5379
38,-0.42248,1.5379
39,-0.41681999999999997,1.5330000000000001
40,-0.41681999999999997,1.5330000000000001
41,-0.42167,1.5451
42,-0.41398,1.5314
43,-0.41398,1.5379
44,-0.41358,1.5508
45,-0.42451000000000005,1.5694
46,-0.41398,1.5597
47,-0.41601000000000005,1.5581
48,-0.42046000000000006,1.5727
49,-0.42127,1.5783
50,-0.41439,1.5881
51,-0.41196000000000005,1.5929
52,-0.41439,1.6002
53,-0.41073999999999994,1.5848
54,-0.41155,1.5953
55,-0.41236000000000006,1.6018
56,-0.41398,1.6221
57,-0.41478999999999994,1.6253
58,-0.41478999999999994,1.6253
59,-0.40912,1.6593
60,-0.41236000000000006,1.6682
61,-0.40265,1.6447
62,-0.40224,1.6617
63,-0.40629,1.6666
64,-0.39698,1.6585
65,-0.40629,1.6909
66,-0.40589000000000003,1.7063
67,-0.40103,1.6917
68,-0.40305,1.6998
69,-0.40589000000000003,1.7184
70,-0.3986,1.6941
71,-0.39293,1.7087
72,-0.39576999999999996,1.7305
73,-0.39536,1.7297
74,-0.38888,1.7314
75,-0.39455,1.7362
76,-0.39455,1.7362
77,-0.38929,1.7322
78,-0.39171999999999996,1.7451
79,-0.39415,1.7718
80,-0.38524,1.75
81,-0.38686,1.7581
82,-0.39131,1.7848
83,-0.39334,1.7905
84,-0.39253000000000005,1.7985
85,-0.38565,1.7921
86,-0.38443,1.8058
87,-0.38848,1.8212
88,-0.38038,1.8034
89,-0.37917,1.801
90,-0.38119000000000003,1.8219999999999998
91,-0.38119000000000003,1.8261
92,-0.38322,1.8374
93,-0.38240999999999997,1.8382
94,-0.37472,1.8496
95,-0.38119000000000003,1.8625
96,-0.37998000000000004,1.8617
97,-0.37229,1.8722
98,-0.3735,1.8625
99,-0.37917,1.8925
100,-0.37876,1.8917
101,-0.37998000000000004,1.8941
102,-0.36945,1.8908
103,-0.36945,1.8908
104,-0.37634,1.9248
105,-0.37026,1.9369999999999998
106,-0.36864,1.9281
107,-0.36985999999999997,1.9597
108,-0.36014,1.9378
109,-0.36985999999999997,1.9709999999999999
110,-0.36580999999999997,1.9621
111,-0.35933000000000004,1.9597
112,-0.36662,1.975
113,-0.36580999999999997,1.9734
114,-0.36175999999999997,1.9945
115,-0.36985999999999997,2.0107
116,-0.36743000000000003,2.0066
117,-0.35933000000000004,2.005
118,-0.35974,2.0066
119,-0.35529,2.0034
120,-0.3561,2.0228
121,-0.3561,2.0228
122,-0.35367,2.0204
123,-0.3565,2.0374
124,-0.36175999999999997,2.0503
125,-0.35812,2.0463
126,-0.35731,2.0617
127,-0.35326,2.0673
128,-0.35367,2.0609
129,-0.35529,2.0746
130,-0.36055,2.0997
131,-0.35286,2.103
132,-0.34719,2.1038
133,-0.35731,2.1272
134,-0.34759,2.1069999999999998
135,-0.3484,2.1183
136,-0.3565,2.1353
137,-0.34679,2.1289
138,-0.35124,2.1612
139,-0.35124,2.1612
140,-0.348,2.1572
141,-0.35488000000000003,2.1791
142,-0.34638,2.1588
143,-0.35691,2.1807
144,-0.35771,2.1872
145,-0.35852,2.1888
146,-0.35286,2.1952
147,-0.35367,2.2033
148,-0.348,2.1904
149,-0.35002,2.2074
150,-0.3484,2.2179
151,-0.34759,2.226
152,-0.34598,2.2244
153,-0.34881,2.2997
154,-0.34679,2.3126
155,-0.34557,2.2973
156,-0.34314,2.3029
157,-0.34476,2.3207
158,-0.34881,2.3264
159,-0.34031,2.3305
160,-0.34638,2.3434
161,-0.34071,2.3515
162,-0.34517,2.3507
163,-0.34152,2.3491
164,-0.35083000000000003,2.3701
165,-0.34598,2.3815
166,-0.34598,2.3815
167,-0.34719,2.3831
168,-0.35124,2.3912
169,-0.35286,2.3944
170,-0.35124,2.3928
171,-0.34920999999999996,2.4114
172,-0.35367,2.4082
173,-0.34719,2.4009
174,-0.35529,2.4236
175,-0.34638,2.4308
176,-0.35083000000000003,2.4454
177,-0.35326,2.4527
178,-0.36014,2.4576
179,-0.35933000000000004,2.4567
180,-0.36014,2.4778
181,-0.35812,2.4681
182,-0.36217,2.4737
183,-0.36055,2.4851
184,-0.36055,2.4851
185,-0.36136,2.4778
186,-0.36985999999999997,2.4972
187,-0.37026,2.5005
188,-0.35893,2.4916
189,-0.36622,2.498
190,-0.36014,2.4964
191,-0.36703,2.5175
192,-0.36622,2.5061
193,-0.37188000000000004,2.528
194,-0.36783000000000005,2.5126
195,-0.37067,2.528
196,-0.37755,2.5191
197,-0.37755,2.5337
198,-0.37067,2.5369
199,-0.37715,2.5393
200,-0.38403000000000004,2.5426
201,-0.38079,2.5507
202,-0.38079,2.5507
203,-0.38766999999999996,2.5401
204,-0.38766999999999996,2.5385
205,-0.39091,2.5442
206,-0.39293,2.5474
207,-0.39293,2.5474
208,-0.39455,2.5393
209,-0.38929,2.5482
