,helicopter_psi,helicopter_theta
0,1.7111,-0.42046000000000006
1,1.6973,-0.41762
2,1.6957,-0.41398
3,1.7103,-0.41601000000000005
4,1.716,-0.41601000000000005
5,1.7168,-0.41681999999999997
6,1.7095,-0.41439
7,1.7054,-0.41155
8,1.7071,-0.41276999999999997
9,1.7192,-0.41115
10,1.7135,-0.40993
11,1.7208,-0.41196000000000005
12,1.7143,-0.41034
13,1.7111,-0.40912
14,1.7079,-0.40265
15,1.7071,-0.40224
16,1.7192,-0.40508
17,1.699,-0.39536
18,1.7014,-0.3905
19,1.7014,-0.3905
20,1.7014,-0.3905
21,1.7184,-0.39899999999999997
22,1.7038,-0.38929
23,1.6949,-0.38645999999999997
24,1.7208,-0.39374000000000003
25,1.7071,-0.38969000000000004
26,1.6973,-0.38281
27,1.703,-0.38403000000000004
28,1.699,-0.37715
29,1.7176,-0.38848
30,1.7168,-0.38645999999999997
31,1.7119,-0.38484
32,1.7168,-0.38806999999999997
33,1.7176,-0.38281
34,1.7079,-0.37715
35,1.7071,-0.37755
36,1.6901,-0.37229
37,1.6901,-0.37229
38,1.6901,-0.3735
39,1.6949,-0.37431
40,1.7176,-0.37674
41,1.7184,-0.37512
42,1.7079,-0.37148000000000003
43,1.6998,-0.36945
44,1.7006,-0.36945
45,1.6957,-0.36864
46,1.6917,-0.36055
47,1.7192,-0.36864
48,1.6949,-0.35852
49,1.703,-0.36419
50,1.7192,-0.36945
51,1.6917,-0.3561
52,1.7087,-0.35974
53,1.7038,-0.3565
54,1.6973,-0.35205
55,1.6973,-0.35205
56,1.7095,-0.35974
57,1.7054,-0.35893
58,1.7184,-0.36419
59,1.72,-0.35933000000000004
60,1.7143,-0.35529
61,1.6909,-0.348
62,1.6965,-0.34962
63,1.7063,-0.35326
64,1.7127,-0.35488000000000003
65,1.7184,-0.35812
66,1.7135,-0.34436
67,1.7038,-0.34112
68,1.7095,-0.34436
69,1.7224,-0.34274
70,1.7135,-0.3395
71,1.7152,-0.33788
72,1.7216,-0.34152
73,1.7216,-0.34152
74,1.7249,-0.34395
75,1.7176,-0.34112
76,1.716,-0.3395
77,1.7192,-0.33383
78,1.7063,-0.33019
79,1.7265,-0.33869
80,1.7063,-0.33059
81,1.7038,-0.32897
82,1.7038,-0.32897
83,1.7079,-0.32776
84,1.7014,-0.32938
85,1.7192,-0.33383
86,1.72,-0.33424
87,1.7273,-0.33747
88,1.7273,-0.33424
89,1.7297,-0.33424
90,1.7314,-0.33383
91,1.703,-0.3229
92,1.7297,-0.33261999999999997
93,1.7135,-0.32695
94,1.7176,-0.32655
95,1.7289,-0.33221
96,1.7314,-0.33383
97,1.7095,-0.32209
98,1.703,-0.31643000000000004
99,1.7257,-0.32452
100,1.7257,-0.32452
101,1.7322,-0.32655
102,1.703,-0.31683
103,1.7063,-0.31561999999999996
104,1.72,-0.3225
105,1.7257,-0.32493
106,1.7168,-0.32088
107,1.7038,-0.31804
108,1.7257,-0.32493
109,1.7127,-0.31845
110,1.7046,-0.31804
111,1.716,-0.3144
112,1.7184,-0.31561999999999996
113,1.7233,-0.31885
114,1.7038,-0.30995
115,1.7135,-0.31481
116,1.7289,-0.32006999999999997
117,1.7305,-0.32209
118,1.7305,-0.32209
119,1.7281,-0.31966
120,1.7314,-0.32169000000000003
121,1.7152,-0.314
122,1.7314,-0.32047
123,1.7143,-0.31481
124,1.7176,-0.31683
125,1.733,-0.32128
126,1.7022,-0.31076
127,1.7087,-0.31319
128,1.7192,-0.31601999999999997
129,1.7257,-0.31966
130,1.7046,-0.30995
131,1.7289,-0.32006999999999997
132,1.7192,-0.30995
133,1.7265,-0.31319
134,1.7103,-0.30791999999999997
135,1.7281,-0.31359000000000004
136,1.7257,-0.314
137,1.72,-0.31116
138,1.7281,-0.31601999999999997
139,1.7216,-0.31116
140,1.7216,-0.31076
141,1.7127,-0.30630999999999997
142,1.7273,-0.31561999999999996
