,helicopter_theta,helicopter_psi
0,-0.42733999999999994,1.7216
1,-0.42167,1.7038
2,-0.42167,1.7038
3,-0.43017,1.7297
4,-0.42977,1.7273
5,-0.42572,1.7224
6,-0.42248,1.7176
7,-0.42694,1.7241
8,-0.42896000000000006,1.7119
9,-0.43301000000000006,1.7233
10,-0.42855,1.7038
11,-0.43503000000000003,1.7289
12,-0.43058,1.7103
13,-0.43058,1.7111
14,-0.43058,1.7111
15,-0.43583999999999995,1.733
16,-0.42733999999999994,1.7063
17,-0.43543999999999994,1.7314
18,-0.43138999999999994,1.7152
19,-0.43463,1.7289
20,-0.43463,1.7289
21,-0.43341,1.716
22,-0.4411,1.7281
23,-0.4411,1.7297
24,-0.4407,1.7281
25,-0.43583999999999995,1.7103
26,-0.43422,1.7014
27,-0.43301000000000006,1.7071
28,-0.43746,1.716
29,-0.44191,1.733
30,-0.43988999999999995,1.7241
31,-0.43625,1.7087
32,-0.4411,1.7257
33,-0.43341,1.7054
34,-0.43908,1.7216
35,-0.43301000000000006,1.7063
36,-0.4411,1.7273
37,-0.43867,1.7216
38,-0.43867,1.7216
39,-0.4411,1.7297
40,-0.43867,1.7192
41,-0.44232,1.7322
42,-0.4411,1.7265
43,-0.44272,1.7305
44,-0.44028999999999996,1.7273
45,-0.4411,1.7297
46,-0.4407,1.7265
47,-0.43301000000000006,1.7071
48,-0.43543999999999994,1.7079
49,-0.43746,1.7152
50,-0.43178999999999995,1.7135
51,-0.43746,1.7152
52,-0.43867,1.7184
53,-0.43178999999999995,1.7135
54,-0.43503000000000003,1.7305
55,-0.4322,1.7208
56,-0.43301000000000006,1.7241
57,-0.42613,1.7103
58,-0.42773999999999995,1.7022
59,-0.43017,1.7095
60,-0.43138999999999994,1.7143
61,-0.43503000000000003,1.7297
62,-0.43422,1.7257
63,-0.43301000000000006,1.7233
64,-0.43138999999999994,1.716
65,-0.43138999999999994,1.716
66,-0.43138999999999994,1.716
67,-0.42613,1.7168
68,-0.42936,1.7265
69,-0.42289,1.7079
70,-0.42855,1.7289
71,-0.41923999999999995,1.7119
72,-0.42491,1.7135
73,-0.42086,1.7143
74,-0.42613,1.7176
75,-0.41762,1.7071
76,-0.42328999999999994,1.7265
77,-0.42046000000000006,1.72
78,-0.42127,1.7224
79,-0.41439,1.7087
80,-0.42328999999999994,1.7305
81,-0.42491,1.7297
82,-0.40993,1.7143
83,-0.40993,1.7143
84,-0.41155,1.7103
85,-0.4156,1.7224
86,-0.41115,1.7079
87,-0.41358,1.716
88,-0.41681999999999997,1.7265
89,-0.40791,1.7143
90,-0.40629,1.7184
91,-0.4075,1.7176
92,-0.39819,1.7265
93,-0.39779000000000003,1.7273
94,-0.39131,1.7152
95,-0.39738,1.7241
96,-0.39981,1.7322
97,-0.38565,1.7014
98,-0.38565,1.7063
99,-0.38806999999999997,1.7119
100,-0.3905,1.7216
101,-0.3905,1.7216
102,-0.38443,1.7152
103,-0.38403000000000004,1.7216
104,-0.38240999999999997,1.7135
105,-0.38079,1.7079
106,-0.3816,1.7168
107,-0.37229,1.7046
108,-0.38038,1.7281
109,-0.38119000000000003,1.7314
110,-0.37269,1.7022
111,-0.382,1.7322
112,-0.3731,1.7233
113,-0.37148000000000003,1.7176
114,-0.36703,1.7143
115,-0.36622,1.7176
116,-0.35691,1.7168
117,-0.3561,1.7095
118,-0.35488000000000003,1.7192
119,-0.35002,1.7087
120,-0.35812,1.7314
121,-0.34638,1.7103
122,-0.34476,1.7152
123,-0.34476,1.7119
124,-0.35002,1.7281
125,-0.34962,1.7257
126,-0.34557,1.7176
127,-0.33788,1.7022
128,-0.33788,1.7022
129,-0.34436,1.7289
130,-0.33424,1.7063
131,-0.33869,1.7273
132,-0.32857,1.7046
133,-0.33019,1.703
134,-0.3399,1.7322
135,-0.32897,1.7022
136,-0.33181,1.7289
137,-0.32533,1.7087
138,-0.33181,1.7273
139,-0.31926,1.7022
140,-0.31278,1.7063
141,-0.31238,1.7135
142,-0.3225,1.7305
143,-0.31156999999999996,1.7127
144,-0.30914,1.716
145,-0.30711,1.7135
146,-0.30711,1.7135
147,-0.30307,1.7063
148,-0.3055,1.716
149,-0.29861,1.7095
150,-0.297,1.7054
151,-0.29861,1.703
152,-0.30469,1.72
153,-0.29983000000000004,1.7054
154,-0.29902,1.7208
155,-0.29457,1.7095
156,-0.30145,1.7273
157,-0.29941999999999996,1.7289
158,-0.28565999999999997,1.7095
159,-0.2978,1.7281
160,-0.2893,1.7152
161,-0.28607,1.7168
162,-0.28485,1.7168
163,-0.27837,1.7054
164,-0.27837,1.7054
165,-0.29173000000000004,1.7314
166,-0.27310999999999996,1.7038
167,-0.27959,1.7184
168,-0.2808,1.7208
169,-0.2808,1.72
170,-0.27837,1.7168
171,-0.27433,1.7192
172,-0.27756,1.7305
173,-0.27999,1.7281
174,-0.26987,1.72
175,-0.27310999999999996,1.733
176,-0.27028,1.7224
177,-0.26905999999999997,1.7224
178,-0.2719,1.7322
179,-0.26056,1.7135
180,-0.26744,1.7314
181,-0.26137,1.72
182,-0.25773,1.7119
183,-0.25692,1.7054
184,-0.25935,1.7216
185,-0.24963000000000002,1.7014
186,-0.24154,1.7152
187,-0.23223000000000002,1.7022
188,-0.24031999999999998,1.7233
189,-0.24356,1.7314
190,-0.23586999999999997,1.7152
191,-0.23263000000000003,1.7079
192,-0.24194000000000002,1.7249
193,-0.2387,1.7233
194,-0.24316,1.7322
195,-0.24316,1.7322
196,-0.23992,1.7265
197,-0.23628000000000002,1.72
198,-0.23263000000000003,1.7224
199,-0.22696,1.7087
200,-0.23181999999999997,1.7224
201,-0.23385,1.7273
202,-0.23181999999999997,1.72
203,-0.22776999999999997,1.7119
204,-0.23385,1.7265
