,helicopter_psi,helicopter_theta
0,0.8262200000000001,-0.22899
1,0.81893,-0.23425
2,0.8335100000000001,-0.23465999999999998
3,0.8391700000000001,-0.23223000000000002
4,0.8197399999999999,-0.22494
5,0.8270299999999999,-0.23304
6,0.8262200000000001,-0.23304
7,0.8375600000000001,-0.23344
8,0.83594,-0.22858
9,0.8383700000000001,-0.22939
10,0.8432200000000001,-0.23668000000000003
11,0.8327,-0.22049000000000002
12,0.84565,-0.23060999999999998
13,0.84403,-0.2217
14,0.83594,-0.22454000000000002
15,0.83594,-0.22454000000000002
16,0.8497,-0.22696
17,0.86265,-0.22373
18,0.86346,-0.22373
19,0.86346,-0.22413000000000002
20,0.86508,-0.22535
21,0.84565,-0.22049000000000002
22,0.8416,-0.21765
23,0.8513200000000001,-0.22089
24,0.8578,-0.21968000000000001
25,0.8618399999999999,-0.22049000000000002
26,0.86346,-0.22008000000000003
27,0.8764200000000001,-0.22575
28,0.8699399999999999,-0.22250999999999999
29,0.8602200000000001,-0.22291999999999998
30,0.86508,-0.21927
31,0.8812700000000001,-0.22211
32,0.8683200000000001,-0.21927
33,0.8683200000000001,-0.21927
34,0.8699399999999999,-0.22089
35,0.89261,-0.22211
36,0.9031299999999999,-0.22494
37,0.89504,-0.2298
38,0.88775,-0.22818000000000002
39,0.9023200000000001,-0.23142
40,0.89828,-0.22049000000000002
41,0.9088,-0.22858
42,0.89666,-0.22454000000000002
43,0.9063700000000001,-0.2217
44,0.9104200000000001,-0.22737
45,0.9112299999999999,-0.22696
46,0.92661,-0.22454000000000002
47,0.9201299999999999,-0.22250999999999999
48,0.92661,-0.23181999999999997
49,0.9258,-0.22939
50,0.9339,-0.22858
51,0.9201299999999999,-0.22373
52,0.93876,-0.22616
53,0.92499,-0.22049000000000002
54,0.9492799999999999,-0.22696
55,0.9509,-0.22616
56,0.92985,-0.21886999999999998
57,0.94199,-0.21968000000000001
58,0.96142,-0.22655999999999998
59,0.95414,-0.22089
60,0.95414,-0.22089
61,0.95495,-0.22049000000000002
62,0.95495,-0.2213
63,0.9590000000000001,-0.22575
64,0.9606100000000001,-0.22696
65,0.96709,-0.22291999999999998
66,0.98895,-0.22535
67,0.9824700000000001,-0.22332
68,0.9849,-0.22858
69,0.9824700000000001,-0.22332
70,0.9743799999999999,-0.21806
71,0.97924,-0.21968000000000001
72,0.99705,-0.22696
73,0.9905700000000001,-0.22535
74,1.0011,-0.22858
75,1.0173,-0.2302
76,1.0213,-0.23385
77,1.0027,-0.22535
78,1.0027,-0.22535
