,helicopter_theta,helicopter_psi
0,-0.25409,1.2189
1,-0.26583,1.2309999999999999
2,-0.25894,1.2294
3,-0.26785,1.2367
4,-0.26785,1.2359
5,-0.2634,1.2294
6,-0.26178,1.2407
7,-0.26259,1.244
8,-0.25935,1.2245
9,-0.2549,1.2164
10,-0.25894,1.2245
11,-0.26987,1.2448
12,-0.26218,1.2181
13,-0.26866,1.2424
14,-0.26785,1.2399
15,-0.26218,1.2213
16,-0.26744,1.2375
17,-0.26178,1.2173
18,-0.26097,1.2213
19,-0.2719,1.2326
20,-0.26299,1.2213
21,-0.26299,1.2221
22,-0.27310999999999996,1.2375
23,-0.27554,1.244
24,-0.27554,1.244
25,-0.27149,1.2245
26,-0.27635,1.2456
27,-0.27352,1.2367
28,-0.27028,1.2262
29,-0.27595,1.2448
30,-0.27028,1.2237
31,-0.27149,1.2245
32,-0.2719,1.2318
33,-0.27999,1.2351
34,-0.2804,1.2351
35,-0.27878000000000003,1.2407
36,-0.27756,1.2254
37,-0.28445,1.2391
38,-0.28202,1.2294
39,-0.27999,1.2383
40,-0.28526,1.2334
41,-0.27271,1.2189
42,-0.27271,1.2189
43,-0.2804,1.2399
44,-0.28445,1.2334
45,-0.28160999999999997,1.2448
46,-0.27999,1.2391
47,-0.28242,1.2309999999999999
48,-0.28160999999999997,1.2391
49,-0.28160999999999997,1.2229
50,-0.28809,1.2302
51,-0.27918000000000004,1.2173
52,-0.28728000000000004,1.2424
53,-0.28849,1.2309999999999999
54,-0.29052,1.2383
55,-0.28688,1.2424
56,-0.28242,1.2237
57,-0.2804,1.2164
58,-0.28728000000000004,1.2229
59,-0.29173000000000004,1.2375
60,-0.29173000000000004,1.2375
61,-0.29375999999999997,1.2302
62,-0.28809,1.2237
63,-0.29416,1.2456
64,-0.28526,1.2181
65,-0.30346999999999996,1.2343
66,-0.2978,1.2367
67,-0.29133000000000003,1.2197
68,-0.29941999999999996,1.2448
69,-0.29659,1.2334
70,-0.30388000000000004,1.2351
71,-0.30104000000000003,1.244
72,-0.29214,1.2164
73,-0.30307,1.2326
74,-0.29091999999999996,1.2197
75,-0.29133000000000003,1.2173
76,-0.29133000000000003,1.2189
77,-0.30104000000000003,1.2309999999999999
78,-0.30711,1.244
79,-0.30064,1.2229
80,-0.30064,1.2254
81,-0.30509000000000003,1.2424
82,-0.29983000000000004,1.2221
83,-0.30185,1.2286
84,-0.30509000000000003,1.2294
85,-0.30064,1.2237
86,-0.30266,1.227
87,-0.30266,1.227
88,-0.30954,1.2343
89,-0.30914,1.2375
90,-0.30307,1.2334
91,-0.31156999999999996,1.2343
92,-0.31561999999999996,1.2351
93,-0.31035,1.2391
94,-0.31319,1.2309999999999999
95,-0.30914,1.2278
96,-0.30791999999999997,1.2254
97,-0.31238,1.2302
98,-0.31238,1.2464
99,-0.30307,1.2181
100,-0.31116,1.2432
101,-0.30711,1.227
102,-0.31359000000000004,1.2318
103,-0.31561999999999996,1.2375
104,-0.30833,1.2278
105,-0.30833,1.2278
106,-0.31561999999999996,1.2391
107,-0.31481,1.2318
108,-0.31926,1.244
109,-0.31521,1.2334
110,-0.31521,1.2326
111,-0.31764000000000003,1.2448
112,-0.31885,1.2309999999999999
113,-0.32006999999999997,1.2407
114,-0.31845,1.2302
115,-0.31521,1.2262
116,-0.31845,1.2448
117,-0.31683,1.2383
118,-0.32128,1.2391
119,-0.31076,1.2164
120,-0.31764000000000003,1.2456
121,-0.31035,1.2164
122,-0.31359000000000004,1.2245
123,-0.31359000000000004,1.2245
124,-0.3144,1.2254
125,-0.31238,1.2205
126,-0.31723,1.2415
127,-0.31926,1.2448
128,-0.31481,1.2318
129,-0.31076,1.2156
130,-0.31238,1.2205
131,-0.31643000000000004,1.2383
132,-0.31601999999999997,1.2359
133,-0.31885,1.2448
134,-0.31196999999999997,1.2213
135,-0.32169000000000003,1.2375
136,-0.32006999999999997,1.2318
137,-0.31561999999999996,1.2278
138,-0.314,1.2278
139,-0.31076,1.2156
140,-0.31601999999999997,1.2278
141,-0.31885,1.2309999999999999
142,-0.31319,1.2237
143,-0.31601999999999997,1.2286
144,-0.32209,1.2359
145,-0.31481,1.2318
146,-0.31926,1.2318
147,-0.31601999999999997,1.227
148,-0.31966,1.2432
149,-0.31885,1.2448
150,-0.31885,1.2448
151,-0.31035,1.2173
152,-0.32047,1.2424
153,-0.30711,1.2383
154,-0.30346999999999996,1.2309999999999999
155,-0.30995,1.2488
156,-0.30307,1.2318
157,-0.30914,1.2456
158,-0.31196999999999997,1.2569
159,-0.31278,1.244
160,-0.30346999999999996,1.2334
161,-0.30630999999999997,1.2343
162,-0.3059,1.2343
163,-0.30914,1.2391
164,-0.31278,1.2569
165,-0.314,1.2537
166,-0.30428,1.2326
167,-0.314,1.2537
168,-0.314,1.2537
169,-0.30914,1.2383
170,-0.30873,1.2513
171,-0.29941999999999996,1.2309999999999999
172,-0.29983000000000004,1.2424
173,-0.29861,1.2399
174,-0.297,1.244
175,-0.30833,1.2658
176,-0.30469,1.2529
177,-0.29821,1.2448
178,-0.30954,1.2626
179,-0.30751999999999996,1.2675
180,-0.30671,1.2699
181,-0.29659,1.2464
182,-0.30185,1.2666
183,-0.29861,1.2618
184,-0.30428,1.2594
185,-0.30145,1.2675
186,-0.30145,1.2675
187,-0.29821,1.2634
188,-0.30307,1.2747
189,-0.29457,1.261
190,-0.2978,1.2723
191,-0.29941999999999996,1.2804
192,-0.29091999999999996,1.2561
193,-0.30023,1.2683
194,-0.29375999999999997,1.2577
195,-0.29173000000000004,1.2585
196,-0.29983000000000004,1.2819999999999998
197,-0.29011,1.2642
198,-0.2893,1.2634
199,-0.28809,1.261
200,-0.29133000000000003,1.2715
201,-0.297,1.2861
202,-0.29295,1.2893
203,-0.29295,1.2861
204,-0.29052,1.2901
205,-0.27918000000000004,1.2691
206,-0.29091999999999996,1.2885
207,-0.28242,1.2739
208,-0.28445,1.2861
209,-0.29173000000000004,1.2974
210,-0.27878000000000003,1.2788
211,-0.29011,1.3031
212,-0.28768,1.2990000000000002
213,-0.28768,1.2990000000000002
214,-0.28647,1.2966
215,-0.27310999999999996,1.278
216,-0.27918000000000004,1.3039
217,-0.27271,1.2909
218,-0.27837,1.3039
219,-0.28202,1.3159999999999998
220,-0.27999,1.3119999999999998
221,-0.27676,1.2990000000000002
222,-0.28445,1.3071
223,-0.27028,1.2982
224,-0.2719,1.3096
225,-0.27473000000000003,1.3266
226,-0.26905999999999997,1.3063
227,-0.26825,1.3039
228,-0.27433,1.3298
229,-0.26218,1.3063
230,-0.27392,1.3217
231,-0.27392,1.3217
232,-0.26097,1.3128
233,-0.26259,1.3176
234,-0.26178,1.3136
235,-0.27392,1.3330000000000002
236,-0.27271,1.3379
237,-0.26421,1.3225
238,-0.26502,1.35
239,-0.25732,1.3314
240,-0.25449,1.329
