,helicopter_psi,helicopter_theta
0,1.8245,-0.30630999999999997
1,1.8066,-0.30064
2,1.7994,-0.29821
3,1.8115,-0.30064
4,1.8172,-0.30469
5,1.8131,-0.30833
6,1.8107,-0.30711
7,1.8123,-0.31156999999999996
8,1.8066,-0.31076
9,1.8083,-0.31278
10,1.7807,-0.30266
11,1.8026,-0.31601999999999997
12,1.788,-0.30671
13,1.7969,-0.31278
14,1.7937,-0.31561999999999996
15,1.7937,-0.31561999999999996
16,1.7799,-0.30995
17,1.7775,-0.31035
18,1.7678,-0.3059
19,1.754,-0.3055
20,1.7524,-0.3055
21,1.7403,-0.30388000000000004
22,1.7403,-0.3055
23,1.7378,-0.30469
24,1.7573,-0.31521
25,1.7524,-0.31319
26,1.7403,-0.30914
27,1.7386,-0.31238
28,1.7281,-0.31561999999999996
29,1.716,-0.31116
30,1.7378,-0.31885
31,1.7281,-0.31561999999999996
32,1.7127,-0.31238
33,1.7103,-0.31319
34,1.7063,-0.31238
35,1.7224,-0.32169000000000003
36,1.7014,-0.31359000000000004
37,1.7184,-0.32209
38,1.7079,-0.31643000000000004
39,1.6917,-0.30995
40,1.7006,-0.31885
41,1.7022,-0.31885
42,1.7022,-0.31885
43,1.6812,-0.31561999999999996
44,1.6925,-0.32209
45,1.6933,-0.32006999999999997
46,1.6731,-0.31683
47,1.665,-0.31521
48,1.6488,-0.31319
49,1.6561,-0.31561999999999996
50,1.6625,-0.32006999999999997
51,1.6544,-0.31521
52,1.6593,-0.32047
53,1.6399,-0.31683
54,1.631,-0.31481
55,1.6447,-0.32169000000000003
56,1.6391,-0.31723
57,1.6342,-0.32209
58,1.6293,-0.31926
59,1.6253,-0.32088
60,1.6253,-0.32088
61,1.601,-0.31116
62,1.6002,-0.31076
63,1.6115,-0.31926
64,1.5994,-0.31561999999999996
65,1.6067,-0.32088
66,1.5816,-0.32209
67,1.5719,-0.31804
68,1.5702,-0.32169000000000003
69,1.5646,-0.31319
70,1.55,-0.30711
71,1.5411,-0.30791999999999997
72,1.5451,-0.30833
73,1.5403,-0.31076
74,1.5290000000000001,-0.30671
75,1.5233,-0.30833
76,1.5257,-0.31238
77,1.5209,-0.30833
78,1.5209,-0.30833
79,1.516,-0.3055
80,1.5168,-0.31116
81,1.5119,-0.31521
82,1.4974,-0.30914
83,1.4901,-0.30711
84,1.4893,-0.30833
85,1.4844,-0.30833
86,1.4747,-0.30954
87,1.4634,-0.3055
88,1.4674,-0.3059
89,1.4682,-0.31076
