,helicopter_psi,helicopter_theta
0,1.4707,-0.42491
1,1.4779,-0.4237
2,1.4909,-0.42613
3,1.4941,-0.42167
4,1.5063,-0.42694
5,1.5030000000000001,-0.42855
6,1.5241,-0.42855
7,1.5111,-0.42532
8,1.52,-0.42451000000000005
9,1.5379,-0.42613
10,1.5379,-0.42248
11,1.5330000000000001,-0.41681999999999997
12,1.5330000000000001,-0.41681999999999997
13,1.5451,-0.42167
14,1.5314,-0.41398
15,1.5379,-0.41398
16,1.5508,-0.41358
17,1.5694,-0.42451000000000005
18,1.5597,-0.41398
19,1.5581,-0.41601000000000005
20,1.5727,-0.42046000000000006
21,1.5783,-0.42127
22,1.5881,-0.41439
23,1.5929,-0.41196000000000005
24,1.6002,-0.41439
25,1.5848,-0.41073999999999994
26,1.5953,-0.41155
27,1.6018,-0.41236000000000006
28,1.6221,-0.41398
29,1.6253,-0.41478999999999994
30,1.6253,-0.41478999999999994
31,1.6593,-0.40912
32,1.6682,-0.41236000000000006
33,1.6447,-0.40265
34,1.6617,-0.40224
35,1.6666,-0.40629
36,1.6585,-0.39698
37,1.6909,-0.40629
38,1.7063,-0.40589000000000003
39,1.6917,-0.40103
40,1.6998,-0.40305
41,1.7184,-0.40589000000000003
42,1.6941,-0.3986
43,1.7087,-0.39293
44,1.7305,-0.39576999999999996
45,1.7297,-0.39536
46,1.7314,-0.38888
47,1.7362,-0.39455
48,1.7362,-0.39455
49,1.7322,-0.38929
50,1.7451,-0.39171999999999996
51,1.7718,-0.39415
52,1.75,-0.38524
53,1.7581,-0.38686
54,1.7848,-0.39131
55,1.7905,-0.39334
56,1.7985,-0.39253000000000005
57,1.7921,-0.38565
58,1.8058,-0.38443
59,1.8212,-0.38848
60,1.8034,-0.38038
61,1.801,-0.37917
62,1.8219999999999998,-0.38119000000000003
63,1.8261,-0.38119000000000003
64,1.8374,-0.38322
65,1.8382,-0.38240999999999997
66,1.8496,-0.37472
67,1.8625,-0.38119000000000003
68,1.8617,-0.37998000000000004
69,1.8722,-0.37229
70,1.8625,-0.3735
71,1.8925,-0.37917
72,1.8917,-0.37876
73,1.8941,-0.37998000000000004
74,1.8908,-0.36945
75,1.8908,-0.36945
76,1.9248,-0.37634
77,1.9369999999999998,-0.37026
78,1.9281,-0.36864
79,1.9597,-0.36985999999999997
80,1.9378,-0.36014
81,1.9709999999999999,-0.36985999999999997
82,1.9621,-0.36580999999999997
83,1.9597,-0.35933000000000004
84,1.975,-0.36662
85,1.9734,-0.36580999999999997
86,1.9945,-0.36175999999999997
87,2.0107,-0.36985999999999997
88,2.0066,-0.36743000000000003
89,2.005,-0.35933000000000004
90,2.0066,-0.35974
91,2.0034,-0.35529
92,2.0228,-0.3561
93,2.0228,-0.3561
94,2.0204,-0.35367
95,2.0374,-0.3565
96,2.0503,-0.36175999999999997
97,2.0463,-0.35812
98,2.0617,-0.35731
99,2.0673,-0.35326
100,2.0609,-0.35367
101,2.0746,-0.35529
102,2.0997,-0.36055
103,2.103,-0.35286
104,2.1038,-0.34719
105,2.1272,-0.35731
106,2.1069999999999998,-0.34759
107,2.1183,-0.3484
108,2.1353,-0.3565
109,2.1289,-0.34679
110,2.1612,-0.35124
111,2.1612,-0.35124
112,2.1572,-0.348
113,2.1791,-0.35488000000000003
114,2.1588,-0.34638
115,2.1807,-0.35691
116,2.1872,-0.35771
117,2.1888,-0.35852
118,2.1952,-0.35286
119,2.2033,-0.35367
120,2.1904,-0.348
121,2.2074,-0.35002
122,2.2179,-0.3484
123,2.226,-0.34759
124,2.2244,-0.34598
125,2.2997,-0.34881
126,2.3126,-0.34679
127,2.2973,-0.34557
128,2.3029,-0.34314
129,2.3207,-0.34476
130,2.3264,-0.34881
131,2.3305,-0.34031
132,2.3434,-0.34638
133,2.3515,-0.34071
134,2.3507,-0.34517
135,2.3491,-0.34152
136,2.3701,-0.35083000000000003
137,2.3815,-0.34598
138,2.3815,-0.34598
139,2.3831,-0.34719
140,2.3912,-0.35124
141,2.3944,-0.35286
142,2.3928,-0.35124
143,2.4114,-0.34920999999999996
144,2.4082,-0.35367
145,2.4009,-0.34719
146,2.4236,-0.35529
147,2.4308,-0.34638
148,2.4454,-0.35083000000000003
149,2.4527,-0.35326
150,2.4576,-0.36014
151,2.4567,-0.35933000000000004
152,2.4778,-0.36014
153,2.4681,-0.35812
154,2.4737,-0.36217
155,2.4851,-0.36055
156,2.4851,-0.36055
157,2.4778,-0.36136
158,2.4972,-0.36985999999999997
159,2.5005,-0.37026
160,2.4916,-0.35893
161,2.498,-0.36622
162,2.4964,-0.36014
163,2.5175,-0.36703
164,2.5061,-0.36622
165,2.528,-0.37188000000000004
166,2.5126,-0.36783000000000005
167,2.528,-0.37067
168,2.5191,-0.37755
169,2.5337,-0.37755
170,2.5369,-0.37067
171,2.5393,-0.37715
172,2.5426,-0.38403000000000004
173,2.5507,-0.38079
174,2.5507,-0.38079
175,2.5401,-0.38766999999999996
176,2.5385,-0.38766999999999996
177,2.5442,-0.39091
178,2.5474,-0.39293
179,2.5474,-0.39293
180,2.5393,-0.39455
181,2.5482,-0.38929
182,2.5539,-0.39738
183,2.5588,-0.39981
184,2.5563,-0.40184000000000003
185,2.5515,-0.40021999999999996
186,2.5531,-0.40103
187,2.5644,-0.40021999999999996
188,2.5499,-0.40426999999999996
189,2.5547,-0.40831
190,2.5596,-0.41155
191,2.5515,-0.40629
192,2.5628,-0.40953
193,2.5563,-0.4156
194,2.5547,-0.41478999999999994
195,2.5571,-0.4156
196,2.5426,-0.41884
197,2.5466,-0.41398
198,2.5434,-0.42127
199,2.5426,-0.42653
200,2.5499,-0.42977
201,2.5499,-0.42977
202,2.5458,-0.42855
203,2.5385,-0.4237
204,2.5361,-0.42248
205,2.5458,-0.43382
206,2.5482,-0.43625
207,2.5426,-0.42936
208,2.549,-0.44232
209,2.5385,-0.43583999999999995
210,2.5393,-0.43341
211,2.5482,-0.4322
212,2.545,-0.44637
213,2.532,-0.43867
214,2.5393,-0.4496
215,2.5304,-0.45082
216,2.5223,-0.44677
217,2.5393,-0.45203000000000004
218,2.528,-0.45163000000000003
219,2.528,-0.45163000000000003
220,2.5353,-0.46498999999999996
221,2.5264,-0.46458
222,2.5385,-0.46943999999999997
223,2.5264,-0.46296000000000004
224,2.5239,-0.47591999999999995
225,2.5191,-0.46984
226,2.5288,-0.46863
227,2.5158,-0.47915
228,2.5223,-0.4832
229,2.5142,-0.47875
230,2.5248,-0.48401000000000005
231,2.5183,-0.48158
232,2.5296,-0.48118
233,2.5239,-0.49049
234,2.5037,-0.49008
235,2.5118,-0.49616000000000005
236,2.5029,-0.49251000000000006
237,2.5029,-0.49251000000000006
238,2.5094,-0.49899
239,2.5134,-0.5010100000000001
240,2.5069,-0.5002
241,2.515,-0.5030399999999999
242,2.4997,-0.50263
243,2.5078,-0.5062800000000001
244,2.5021,-0.50749
245,2.5078,-0.51356
246,2.4988,-0.51356
247,2.4851,-0.51356
248,2.494,-0.5131600000000001
249,2.4916,-0.5168
250,2.4932,-0.5172100000000001
251,2.4908,-0.52004
252,2.4908,-0.52247
253,2.4867,-0.52449
254,2.4818,-0.5253
255,2.4908,-0.52409
256,2.4721,-0.5261100000000001
257,2.4827,-0.53056
258,2.4875,-0.53785
259,2.4932,-0.53056
260,2.4883,-0.5309699999999999
261,2.4737,-0.53299
262,2.4681,-0.53825
263,2.4689,-0.53745
264,2.4689,-0.53745
265,2.4737,-0.54352
266,2.4608,-0.53906
267,2.4721,-0.54878
268,2.4754,-0.5471600000000001
269,2.4576,-0.55404
270,2.4559,-0.5504
271,2.4632,-0.55607
272,2.4689,-0.54999
273,2.4503,-0.55202
274,2.4608,-0.55971
275,2.4511,-0.5617300000000001
276,2.4462,-0.56052
277,2.4495,-0.5617300000000001
278,2.4414,-0.5589
279,2.4519,-0.56457
280,2.4438,-0.56538
281,2.4357,-0.56214
282,2.4357,-0.56214
283,2.4397,-0.56821
284,2.4349,-0.5665899999999999
285,2.4341,-0.5665899999999999
286,2.4406,-0.56821
287,2.4325,-0.56497
288,2.4438,-0.5686100000000001
289,2.4333,-0.5674
290,2.426,-0.56821
291,2.4163,-0.57104
292,2.4211,-0.57185
293,2.4227,-0.5686100000000001
294,2.4025,-0.5759
295,2.4074,-0.57792
296,2.4025,-0.5767100000000001
297,2.4146,-0.57995
298,2.4211,-0.57347
299,2.4146,-0.58035
300,2.4146,-0.58035
301,2.4017,-0.57428
302,2.4041,-0.57428
303,2.4082,-0.57428
304,2.4001,-0.5795399999999999
305,2.4082,-0.5746899999999999
306,2.3976,-0.58035
307,2.3952,-0.57712
308,2.3774,-0.57631
309,2.3839,-0.57792
310,2.375,-0.5759
311,2.3717,-0.5767100000000001
312,2.3798,-0.58035
313,2.3758,-0.5795399999999999
314,2.3831,-0.57712
315,2.3669,-0.5767100000000001
316,2.3701,-0.58076
317,2.3418,-0.5767100000000001
318,2.3572,-0.58035
319,2.345,-0.57509
320,2.3564,-0.58076
321,2.3531,-0.57428
322,2.345,-0.57428
323,2.3313,-0.57752
324,2.3272,-0.57631
325,2.3272,-0.5755
326,2.3353,-0.58035
327,2.3353,-0.58035
328,2.3264,-0.57833
329,2.3134,-0.5706399999999999
330,2.3321,-0.5746899999999999
331,2.3353,-0.57185
332,2.3118,-0.5686100000000001
333,2.3037,-0.57023
334,2.3037,-0.5698300000000001
335,2.3021,-0.56942
336,2.3199,-0.57428
337,2.29,-0.56942
338,2.3102,-0.57428
339,2.3062,-0.5686100000000001
340,2.3102,-0.5665899999999999
341,2.2819,-0.56335
342,2.29,-0.5665899999999999
343,2.2964,-0.56133
344,2.2973,-0.5686100000000001
345,2.2973,-0.5686100000000001
346,2.2835,-0.5674
347,2.2794,-0.56335
348,2.2803,-0.5617300000000001
349,2.2867,-0.5589
350,2.2778,-0.56092
351,2.2705,-0.5617300000000001
352,2.2657,-0.56092
353,2.2633,-0.56052
354,2.2762,-0.55809
355,2.2754,-0.55404
356,2.2535,-0.5512100000000001
357,2.2495,-0.5504
358,2.2608,-0.54878
359,2.2463,-0.55323
360,2.2471,-0.55323
361,2.2552,-0.54473
362,2.2382,-0.54797
363,2.2382,-0.54797
364,2.2438,-0.54918
365,2.2495,-0.54271
366,2.2487,-0.5504
367,2.2365,-0.53623
368,2.2163,-0.54109
369,2.2123,-0.53785
370,2.2155,-0.5423
371,2.2114,-0.53583
372,2.2098,-0.53178
373,2.2293,-0.5334
374,2.2139,-0.53583
375,2.2082,-0.53056
376,2.2009,-0.5350199999999999
377,2.2058,-0.5249
378,2.2033,-0.5301600000000001
379,2.2001,-0.53218
380,2.2042,-0.52733
381,2.1952,-0.52449
382,2.2001,-0.53056
383,2.1823,-0.52368
384,2.171,-0.52125
385,2.1791,-0.51882
386,2.175,-0.52287
387,2.1904,-0.51963
388,2.1807,-0.52166
389,2.1629,-0.5168
390,2.1629,-0.5168
391,2.1661,-0.51761
392,2.175,-0.5131600000000001
393,2.1791,-0.51882
394,2.1442,-0.5087
395,2.1418,-0.5083
396,2.141,-0.50789
397,2.1669,-0.51356
398,2.1402,-0.50789
399,2.1426,-0.5062800000000001
400,2.1361,-0.50385
401,2.1345,-0.50344
402,2.1426,-0.5002
403,2.1426,-0.50789
404,2.12,-0.50142
405,2.1224,-0.50385
406,2.1232,-0.49494
407,2.1216,-0.49696999999999997
408,2.1216,-0.49696999999999997
409,2.1167,-0.49858
410,2.1264,-0.5018199999999999
411,2.1281,-0.50263
412,2.1167,-0.49938999999999995
413,2.1119,-0.49777
414,2.1175,-0.49696999999999997
415,2.0957,-0.49049
416,2.09,-0.49251000000000006
417,2.1038,-0.49616000000000005
418,2.0981,-0.48886999999999997
419,2.0981,-0.48846000000000006
420,2.0949,-0.49008
421,2.0835,-0.48725
422,2.0916,-0.49049
423,2.0754,-0.48482
424,2.0738,-0.48685
425,2.0698,-0.48765
426,2.0698,-0.48765
427,2.0673,-0.48685
428,2.0803,-0.48968
429,2.0657,-0.47713
430,2.0609,-0.48199
431,2.0609,-0.48239
432,2.0592,-0.48158
433,2.052,-0.47591999999999995
434,2.0552,-0.47551000000000004
435,2.0584,-0.4747
436,2.0568,-0.48361000000000004
437,2.0495,-0.4828
438,2.0422,-0.47551000000000004
439,2.0309,-0.48036999999999996
440,2.0196,-0.4747
441,2.0439,-0.47389
442,2.0479,-0.47631999999999997
443,2.0212,-0.4747
444,2.0099,-0.47065
445,2.0325,-0.47834
446,2.0317,-0.47389
447,2.0341,-0.47875
448,2.0155,-0.47631999999999997
449,1.9977,-0.47065
450,2.0147,-0.47065
451,2.0058,-0.47389
452,2.0034,-0.46984
453,2.0034,-0.46984
454,2.0074,-0.47794
455,1.9985,-0.47551000000000004
456,1.9969,-0.4747
457,1.9856,-0.47389
458,1.9864,-0.47551000000000004
459,1.9953,-0.47753999999999996
460,1.9848,-0.46903
461,1.9783,-0.47713
462,1.9709999999999999,-0.47713
463,1.9516,-0.47226999999999997
464,1.9588,-0.4747
465,1.9532,-0.46943999999999997
466,1.9483,-0.46863
467,1.9346,-0.46661
468,1.9613,-0.47226999999999997
469,1.9305,-0.46701000000000004
470,1.9491,-0.47065
471,1.9491,-0.47065
472,1.9354,-0.46821999999999997
473,1.9435,-0.46742
474,1.9459,-0.47106000000000003
475,1.9409999999999998,-0.47186999999999996
476,1.9176,-0.46742
477,1.9248,-0.46903
478,1.9192,-0.46742
479,1.9151,-0.46943999999999997
480,1.9127,-0.46943999999999997
481,1.9127,-0.46337
482,1.9006,-0.46458
483,1.8957,-0.46742
484,1.9014,-0.46903
485,1.9095,-0.47146000000000005
486,1.8933,-0.46701000000000004
487,1.8892,-0.46418000000000004
488,1.89,-0.46903
489,1.89,-0.46903
490,1.8738,-0.46498999999999996
491,1.8795,-0.46256
492,1.8682,-0.46376999999999996
493,1.8714,-0.46742
494,1.8706,-0.46296000000000004
495,1.8641,-0.4747
496,1.8698,-0.47389
497,1.869,-0.47631999999999997
498,1.8504,-0.47146000000000005
499,1.8722,-0.47713
500,1.8447,-0.47268000000000004
501,1.8568,-0.47631999999999997
502,1.8666,-0.47834
503,1.8504,-0.47713
504,1.8528,-0.47794
505,1.8236,-0.47146000000000005
506,1.8285,-0.47186999999999996
507,1.8325,-0.47186999999999996
508,1.8261,-0.47794
509,1.8107,-0.4743
510,1.8123,-0.47631999999999997
511,1.7961,-0.46984
512,1.8075,-0.47308
513,1.8026,-0.46943999999999997
514,1.8123,-0.47713
515,1.8034,-0.47915
516,1.8034,-0.47915
517,1.7945,-0.47591999999999995
518,1.7848,-0.47348999999999997
519,1.7896,-0.47591999999999995
520,1.7662,-0.47065
521,1.7702,-0.46984
522,1.7807,-0.47753999999999996
523,1.7556,-0.47268000000000004
524,1.7815,-0.47834
525,1.7637,-0.47389
526,1.7686,-0.47268000000000004
527,1.7678,-0.47631999999999997
528,1.7403,-0.47146000000000005
529,1.7524,-0.46943999999999997
530,1.7556,-0.47713
531,1.7289,-0.47226999999999997
532,1.7564,-0.47834
533,1.7451,-0.47551000000000004
534,1.7451,-0.47551000000000004
535,1.7564,-0.47834
536,1.733,-0.47551000000000004
537,1.7305,-0.47146000000000005
538,1.7241,-0.47551000000000004
539,1.7216,-0.4743
540,1.7022,-0.47146000000000005
541,1.7127,-0.46943999999999997
542,1.6941,-0.47186999999999996
543,1.7087,-0.47551000000000004
544,1.7152,-0.47834
545,1.7127,-0.47591999999999995
546,1.7046,-0.47511000000000003
547,1.6933,-0.4743
548,1.699,-0.47551000000000004
549,1.6803,-0.47389
550,1.6957,-0.47753999999999996
551,1.6722,-0.46943999999999997
552,1.6722,-0.46943999999999997
553,1.6739,-0.47308
554,1.6779,-0.47389
555,1.6666,-0.46821999999999997
556,1.6722,-0.47186999999999996
557,1.669,-0.47226999999999997
558,1.6561,-0.46458
559,1.6423,-0.46458
560,1.6496,-0.46984
561,1.6577,-0.47268000000000004
562,1.6358,-0.46661
563,1.6229,-0.4658
564,1.6342,-0.46903
565,1.6285,-0.46296000000000004
566,1.6334,-0.47106000000000003
567,1.6083,-0.46538999999999997
568,1.6083,-0.4658
569,1.6229,-0.46903
570,1.6075,-0.46337
571,1.6107,-0.46781999999999996
572,1.6002,-0.46215
573,1.6059,-0.46418000000000004
574,1.6067,-0.46458
575,1.5872,-0.46053
576,1.5864,-0.45932
577,1.5686,-0.45891000000000004
578,1.5856,-0.46296000000000004
579,1.5856,-0.46296000000000004
580,1.5557,-0.45851000000000003
581,1.55,-0.4577
582,1.5435,-0.45365
583,1.5362,-0.45203000000000004
584,1.5516,-0.45688999999999996
585,1.5346,-0.45365
586,1.5435,-0.45527
587,1.5354,-0.45283999999999996
588,1.5273,-0.45082
589,1.5225,-0.45163000000000003
590,1.5184,-0.45041000000000003
591,1.537,-0.45891000000000004
592,1.5346,-0.4581
593,1.5322,-0.46013000000000004
594,1.5022,-0.44838999999999996
595,1.4941,-0.44718
596,1.4974,-0.44758000000000003
597,1.4974,-0.44758000000000003
598,1.4941,-0.44433999999999996
599,1.4877,-0.44758000000000003
600,1.5087,-0.45203000000000004
601,1.4731,-0.44596
602,1.4941,-0.45001
603,1.465,-0.43867
604,1.4885,-0.44758000000000003
605,1.4658,-0.44151
606,1.4731,-0.44798000000000004
607,1.4593,-0.44878999999999997
608,1.4431,-0.43382
609,1.4634,-0.4411
610,1.4528,-0.43867
611,1.4278,-0.43503000000000003
612,1.452,-0.4411
613,1.4286,-0.43746
614,1.4124,-0.43503000000000003
615,1.4124,-0.43503000000000003
616,1.4221,-0.43503000000000003
617,1.4221,-0.42855
618,1.4075,-0.42613
619,1.4253,-0.43543999999999994
620,1.3929,-0.42815
621,1.4043,-0.43422
622,1.3881,-0.42733999999999994
623,1.3946,-0.42936
624,1.3969999999999998,-0.43058
625,1.3751,-0.42248
626,1.3597,-0.41843
627,1.3678,-0.42005
628,1.3727,-0.42289
629,1.3516,-0.41884
630,1.3614,-0.4241
631,1.3557,-0.41965
632,1.3573,-0.42451000000000005
633,1.3330000000000002,-0.41439
634,1.3436,-0.41923999999999995
635,1.3492,-0.4241
636,1.3355,-0.41276999999999997
637,1.3508,-0.41803
638,1.3387,-0.41196000000000005
639,1.3322,-0.41358
640,1.3314,-0.41358
641,1.3209,-0.41155
642,1.3209,-0.41155
643,1.3363,-0.41803
644,1.329,-0.41439
645,1.3193,-0.41317
646,1.3055,-0.41073999999999994
647,1.2998,-0.40953
648,1.3144,-0.40953
649,1.3128,-0.40629
650,1.3015,-0.40386
651,1.3159999999999998,-0.41236000000000006
652,1.2974,-0.40143
653,1.3185,-0.40953
654,1.3119999999999998,-0.41196000000000005
655,1.3071,-0.41155
656,1.3023,-0.40629
657,1.3031,-0.4075
658,1.2925,-0.4067
659,1.2925,-0.4071
660,1.2925,-0.4071
661,1.2901,-0.40143
662,1.2909,-0.40224
663,1.3047,-0.40265
664,1.3039,-0.40467
665,1.2699,-0.3986
666,1.2731,-0.39616999999999997
667,1.2885,-0.39779000000000003
668,1.2819999999999998,-0.39738
669,1.2602,-0.38929
670,1.2594,-0.39293
671,1.2691,-0.39819
672,1.2675,-0.39536
673,1.2626,-0.39981
674,1.2424,-0.3901
675,1.2699,-0.39211999999999997
676,1.2561,-0.39171999999999996
677,1.2424,-0.38524
678,1.2424,-0.38524
679,1.2594,-0.39211999999999997
680,1.2351,-0.38322
681,1.2375,-0.38686
682,1.2577,-0.39171999999999996
683,1.2302,-0.38484
684,1.2456,-0.38727
685,1.2577,-0.38565
686,1.2521,-0.38766999999999996
687,1.227,-0.38119000000000003
688,1.2213,-0.37715
689,1.2391,-0.3816
690,1.227,-0.37512
691,1.2254,-0.37472
692,1.2229,-0.37148000000000003
693,1.2326,-0.37917
694,1.2189,-0.3735
695,1.2326,-0.37674
696,1.2359,-0.38240999999999997
697,1.2309999999999999,-0.37998000000000004
698,1.2189,-0.37148000000000003
699,1.2189,-0.37106999999999996
700,1.2213,-0.36824
701,1.2343,-0.37674
702,1.2181,-0.36580999999999997
703,1.2205,-0.36743000000000003
704,1.2343,-0.3731
705,1.2343,-0.3731
706,1.2173,-0.36945
707,1.2156,-0.36945
708,1.21,-0.3646
709,1.2156,-0.36905
710,1.21,-0.365
711,1.2116,-0.36662
712,1.2051,-0.36541
713,1.2294,-0.37431
714,1.2309999999999999,-0.37390999999999996
715,1.2148,-0.36905
716,1.2343,-0.3731
717,1.2173,-0.36985999999999997
718,1.21,-0.3646
719,1.2067,-0.36298
720,1.2132,-0.36298
721,1.2326,-0.36743000000000003
722,1.2254,-0.365
723,1.2254,-0.365
724,1.227,-0.36541
725,1.2309999999999999,-0.36783000000000005
726,1.2067,-0.35933000000000004
727,1.2173,-0.36541
728,1.2189,-0.36338000000000004
729,1.2164,-0.365
730,1.2116,-0.35974
731,1.2286,-0.36864
732,1.21,-0.35893
733,1.2132,-0.36257
734,1.2124,-0.36175999999999997
735,1.2286,-0.36864
736,1.2173,-0.36580999999999997
737,1.21,-0.35893
738,1.2092,-0.35852
739,1.2156,-0.36298
740,1.2213,-0.36985999999999997
741,1.2213,-0.36985999999999997
742,1.2092,-0.36175999999999997
743,1.2334,-0.36703
744,1.2132,-0.36136
745,1.2116,-0.36217
746,1.2318,-0.36743000000000003
747,1.2116,-0.36055
748,1.2067,-0.35893
749,1.2302,-0.36622
750,1.2302,-0.36824
751,1.2278,-0.36905
752,1.2116,-0.36095
753,1.2189,-0.36703
754,1.2318,-0.36662
755,1.2309999999999999,-0.36783000000000005
756,1.21,-0.35852
757,1.2148,-0.36298
758,1.2245,-0.36985999999999997
759,1.2075,-0.36136
760,1.2051,-0.35407
761,1.2278,-0.36298
762,1.2326,-0.36136
763,1.2318,-0.36136
764,1.2108,-0.35407
765,1.2189,-0.36136
766,1.2051,-0.35326
767,1.2059,-0.35448
768,1.2059,-0.35448
769,1.21,-0.35205
770,1.2148,-0.35771
771,1.2262,-0.36338000000000004
772,1.2213,-0.36298
773,1.2035,-0.35407
774,1.2173,-0.35691
775,1.2124,-0.35488000000000003
776,1.2124,-0.35529
777,1.2309999999999999,-0.36175999999999997
778,1.2189,-0.35731
779,1.214,-0.35691
780,1.2334,-0.36095
781,1.2059,-0.35326
782,1.214,-0.3561
783,1.2213,-0.36379
784,1.2043,-0.35448
785,1.2092,-0.35205
786,1.2092,-0.35205
787,1.2067,-0.35488000000000003
788,1.2237,-0.3646
789,1.2092,-0.35245
790,1.2278,-0.36298
791,1.2302,-0.36217
792,1.2213,-0.36338000000000004
793,1.2237,-0.3646
794,1.2164,-0.3565
795,1.2254,-0.35893
796,1.2197,-0.36217
797,1.2309999999999999,-0.36175999999999997
798,1.2326,-0.36055
799,1.2173,-0.35893
800,1.214,-0.35731
801,1.2318,-0.36095
802,1.21,-0.3561
803,1.2108,-0.35286
804,1.2108,-0.35286
805,1.2237,-0.3646
806,1.2205,-0.36217
807,1.2051,-0.35448
808,1.2213,-0.36379
809,1.2164,-0.35933000000000004
810,1.2164,-0.35893
811,1.2205,-0.36136
812,1.2116,-0.35569
813,1.2286,-0.36864
814,1.2051,-0.36014
815,1.2092,-0.36136
816,1.227,-0.36905
817,1.2092,-0.35852
818,1.2124,-0.36217
819,1.2156,-0.36338000000000004
820,1.2075,-0.36095
821,1.2116,-0.36014
822,1.21,-0.36136
823,1.21,-0.35933000000000004
824,1.2229,-0.3646
825,1.214,-0.36338000000000004
826,1.2221,-0.37026
827,1.2245,-0.36985999999999997
828,1.2189,-0.36379
829,1.2309999999999999,-0.36783000000000005
830,1.2221,-0.36864
831,1.2221,-0.36864
832,1.2318,-0.36783000000000005
833,1.2286,-0.36622
834,1.2213,-0.3646
835,1.2326,-0.36662
836,1.2237,-0.37026
837,1.2197,-0.36864
838,1.2302,-0.36824
839,1.2237,-0.37026
840,1.2116,-0.36541
841,1.2084,-0.3646
842,1.2108,-0.365
843,1.2132,-0.36824
844,1.2197,-0.37472
845,1.2326,-0.3731
846,1.2075,-0.36541
847,1.2059,-0.36541
848,1.2237,-0.37634
849,1.2237,-0.37634
850,1.2059,-0.36743000000000003
851,1.2173,-0.37067
852,1.2326,-0.3731
853,1.2132,-0.36824
854,1.2237,-0.37634
855,1.2059,-0.36541
856,1.2197,-0.37026
857,1.2197,-0.37026
858,1.2237,-0.37634
859,1.2278,-0.37512
860,1.214,-0.36824
861,1.2059,-0.36541
862,1.2197,-0.37390999999999996
863,1.227,-0.37553000000000003
864,1.2059,-0.36662
865,1.2116,-0.37026
866,1.2059,-0.3731
867,1.2059,-0.3731
868,1.2051,-0.37188000000000004
869,1.2132,-0.3735
870,1.2309999999999999,-0.37836
871,1.2051,-0.3731
872,1.227,-0.3816
873,1.2092,-0.37390999999999996
874,1.2108,-0.37106999999999996
875,1.2326,-0.37956999999999996
876,1.2205,-0.37634
877,1.2059,-0.37188000000000004
878,1.2084,-0.37106999999999996
879,1.2132,-0.37472
880,1.2164,-0.37553000000000003
881,1.2156,-0.37593000000000004
882,1.2132,-0.37390999999999996
883,1.2237,-0.38281
884,1.2229,-0.38281
885,1.2059,-0.37188000000000004
886,1.2326,-0.37956999999999996
887,1.21,-0.37431
888,1.2326,-0.37917
889,1.2156,-0.37512
890,1.2213,-0.37634
891,1.2059,-0.37188000000000004
892,1.2067,-0.37106999999999996
893,1.227,-0.3816
894,1.227,-0.3816
895,1.2164,-0.37553000000000003
896,1.2237,-0.38240999999999997
897,1.2254,-0.37715
898,1.2043,-0.3731
899,1.2245,-0.37715
900,1.2245,-0.382
901,1.2067,-0.37148000000000003
902,1.2229,-0.382
903,1.2051,-0.3731
904,1.2213,-0.3816
905,1.2059,-0.37269
906,1.2059,-0.37229
907,1.2156,-0.37553000000000003
908,1.2294,-0.38038
909,1.2318,-0.37956999999999996
910,1.2084,-0.37067
911,1.21,-0.37067
912,1.21,-0.37067
913,1.2027,-0.37269
914,1.2067,-0.3735
915,1.2181,-0.37755
916,1.2294,-0.38038
917,1.2254,-0.3816
918,1.21,-0.37390999999999996
919,1.2318,-0.37998000000000004
920,1.2181,-0.37836
921,1.2229,-0.37715
922,1.2164,-0.37512
923,1.2229,-0.3816
924,1.2124,-0.37188000000000004
925,1.2108,-0.37431
926,1.2092,-0.37390999999999996
927,1.2181,-0.37876
