,helicopter_psi,helicopter_theta
0,1.2035,-0.41641000000000006
1,1.2156,-0.41722
2,1.2229,-0.41965
3,1.2173,-0.41923999999999995
4,1.2164,-0.41803
5,1.2164,-0.41884
6,1.2262,-0.4237
7,1.2229,-0.42451000000000005
8,1.2262,-0.42005
9,1.2262,-0.42005
10,1.2205,-0.42248
11,1.2164,-0.41843
12,1.2221,-0.41923999999999995
13,1.2035,-0.41034
14,1.2318,-0.4152
15,1.2132,-0.40912
16,1.2148,-0.41236000000000006
17,1.2059,-0.40993
18,1.2197,-0.41478999999999994
19,1.21,-0.41073999999999994
20,1.2092,-0.40791
21,1.2124,-0.40831
22,1.2189,-0.4152
23,1.2181,-0.41276999999999997
24,1.2309999999999999,-0.41073999999999994
25,1.2197,-0.41034
26,1.2334,-0.40953
27,1.2092,-0.40467
28,1.2108,-0.40143
29,1.2221,-0.41276999999999997
30,1.2286,-0.40831
31,1.2132,-0.39899999999999997
32,1.2116,-0.39658000000000004
33,1.2173,-0.40143
34,1.2189,-0.40305
35,1.2205,-0.40508
36,1.2205,-0.40508
37,1.21,-0.39536
38,1.2237,-0.40184000000000003
39,1.2075,-0.39819
40,1.2075,-0.3986
41,1.2084,-0.38929
42,1.2156,-0.39334
43,1.2254,-0.39981
44,1.2067,-0.39171999999999996
45,1.2205,-0.3986
46,1.2156,-0.39455
47,1.2309999999999999,-0.39658000000000004
48,1.2213,-0.39455
49,1.21,-0.38727
50,1.2205,-0.38848
51,1.2302,-0.3905
52,1.2132,-0.38727
53,1.2051,-0.38443
54,1.2051,-0.38443
55,1.2254,-0.39415
56,1.2197,-0.38848
57,1.2205,-0.39293
58,1.2051,-0.37917
59,1.2116,-0.38079
60,1.2156,-0.382
61,1.2181,-0.38361999999999996
62,1.2164,-0.38361999999999996
63,1.2092,-0.37755
64,1.2051,-0.37836
65,1.2343,-0.38484
66,1.214,-0.38079
67,1.2075,-0.3735
68,1.2245,-0.382
69,1.21,-0.37067
70,1.21,-0.37148000000000003
71,1.2164,-0.37755
72,1.2164,-0.37755
73,1.2051,-0.37188000000000004
74,1.2164,-0.37431
75,1.227,-0.37188000000000004
76,1.2092,-0.3646
77,1.2035,-0.36662
78,1.2197,-0.36743000000000003
79,1.2164,-0.36298
80,1.2326,-0.36662
81,1.2254,-0.36985999999999997
82,1.2205,-0.36783000000000005
83,1.2067,-0.35933000000000004
84,1.2108,-0.35974
85,1.2173,-0.36541
86,1.2286,-0.3646
87,1.2173,-0.35974
