,helicopter_theta,helicopter_psi
0,-0.41478999999999994,1.2675
1,-0.41236000000000006,1.2545
2,-0.41722,1.2658
3,-0.41398,1.2577
4,-0.42451000000000005,1.2715
5,-0.41722,1.2642
6,-0.41641000000000006,1.2537
7,-0.4241,1.2836
8,-0.42167,1.2925
9,-0.41923999999999995,1.2836
10,-0.42167,1.295
11,-0.42167,1.295
12,-0.4152,1.2869
13,-0.42208,1.3055
14,-0.42127,1.2901
15,-0.42086,1.2861
16,-0.42977,1.3071
17,-0.42167,1.2893
18,-0.42613,1.3096
19,-0.43017,1.3112
20,-0.41965,1.3079
21,-0.4237,1.3096
22,-0.4237,1.3193
23,-0.42855,1.3427
24,-0.42167,1.3136
25,-0.42613,1.3330000000000002
26,-0.42773999999999995,1.3419
27,-0.42855,1.3436
28,-0.42127,1.3355
29,-0.42127,1.3355
30,-0.42289,1.3484
31,-0.42694,1.3614
32,-0.42491,1.3508
33,-0.42773999999999995,1.3516
34,-0.43422,1.3687
35,-0.4326,1.3727
36,-0.43543999999999994,1.3687
37,-0.42653,1.3703
38,-0.42815,1.3606
39,-0.42855,1.3646
40,-0.42733999999999994,1.3654
41,-0.43098000000000003,1.3865
42,-0.43463,1.4043
43,-0.42572,1.3832
44,-0.42815,1.3986
45,-0.42773999999999995,1.4091
46,-0.42855,1.4132
47,-0.42855,1.4132
48,-0.43543999999999994,1.4294
49,-0.43503000000000003,1.4302
50,-0.43301000000000006,1.4326
51,-0.43301000000000006,1.4326
52,-0.43138999999999994,1.4367
53,-0.42694,1.4391
54,-0.43382,1.4609
55,-0.43301000000000006,1.4561
56,-0.42896000000000006,1.4383
57,-0.43503000000000003,1.4626
58,-0.42815,1.4593
59,-0.42086,1.4618
60,-0.42532,1.4747
61,-0.42936,1.4804
62,-0.42491,1.4707
63,-0.4237,1.4779
64,-0.42613,1.4909
65,-0.42167,1.4941
66,-0.42694,1.5063
67,-0.42855,1.5030000000000001
68,-0.42855,1.5241
69,-0.42532,1.5111
70,-0.42451000000000005,1.52
71,-0.42613,1.5379
72,-0.42248,1.5379
73,-0.41681999999999997,1.5330000000000001
74,-0.41681999999999997,1.5330000000000001
75,-0.42167,1.5451
76,-0.41398,1.5314
77,-0.41398,1.5379
78,-0.41358,1.5508
79,-0.42451000000000005,1.5694
80,-0.41398,1.5597
81,-0.41601000000000005,1.5581
82,-0.42046000000000006,1.5727
83,-0.42127,1.5783
84,-0.41439,1.5881
85,-0.41196000000000005,1.5929
86,-0.41439,1.6002
87,-0.41073999999999994,1.5848
88,-0.41155,1.5953
89,-0.41236000000000006,1.6018
90,-0.41398,1.6221
91,-0.41478999999999994,1.6253
92,-0.41478999999999994,1.6253
93,-0.40912,1.6593
94,-0.41236000000000006,1.6682
95,-0.40265,1.6447
96,-0.40224,1.6617
97,-0.40629,1.6666
98,-0.39698,1.6585
99,-0.40629,1.6909
100,-0.40589000000000003,1.7063
101,-0.40103,1.6917
102,-0.40305,1.6998
103,-0.40589000000000003,1.7184
104,-0.3986,1.6941
105,-0.39293,1.7087
106,-0.39576999999999996,1.7305
107,-0.39536,1.7297
108,-0.38888,1.7314
109,-0.39455,1.7362
110,-0.39455,1.7362
111,-0.38929,1.7322
112,-0.39171999999999996,1.7451
113,-0.39415,1.7718
114,-0.38524,1.75
115,-0.38686,1.7581
116,-0.39131,1.7848
117,-0.39334,1.7905
118,-0.39253000000000005,1.7985
119,-0.38565,1.7921
120,-0.38443,1.8058
121,-0.38848,1.8212
122,-0.38038,1.8034
123,-0.37917,1.801
124,-0.38119000000000003,1.8219999999999998
125,-0.38119000000000003,1.8261
126,-0.38322,1.8374
127,-0.38240999999999997,1.8382
128,-0.37472,1.8496
129,-0.38119000000000003,1.8625
130,-0.37998000000000004,1.8617
131,-0.37229,1.8722
132,-0.3735,1.8625
133,-0.37917,1.8925
134,-0.37876,1.8917
135,-0.37998000000000004,1.8941
136,-0.36945,1.8908
137,-0.36945,1.8908
138,-0.37634,1.9248
139,-0.37026,1.9369999999999998
140,-0.36864,1.9281
141,-0.36985999999999997,1.9597
142,-0.36014,1.9378
143,-0.36985999999999997,1.9709999999999999
144,-0.36580999999999997,1.9621
145,-0.35933000000000004,1.9597
146,-0.36662,1.975
147,-0.36580999999999997,1.9734
148,-0.36175999999999997,1.9945
149,-0.36985999999999997,2.0107
150,-0.36743000000000003,2.0066
151,-0.35933000000000004,2.005
152,-0.35974,2.0066
153,-0.35529,2.0034
154,-0.3561,2.0228
155,-0.3561,2.0228
156,-0.35367,2.0204
157,-0.3565,2.0374
158,-0.36175999999999997,2.0503
159,-0.35812,2.0463
160,-0.35731,2.0617
161,-0.35326,2.0673
162,-0.35367,2.0609
163,-0.35529,2.0746
164,-0.36055,2.0997
165,-0.35286,2.103
166,-0.34719,2.1038
167,-0.35731,2.1272
168,-0.34759,2.1069999999999998
169,-0.3484,2.1183
170,-0.3565,2.1353
171,-0.34679,2.1289
172,-0.35124,2.1612
173,-0.35124,2.1612
174,-0.348,2.1572
175,-0.35488000000000003,2.1791
176,-0.34638,2.1588
177,-0.35691,2.1807
178,-0.35771,2.1872
179,-0.35852,2.1888
180,-0.35286,2.1952
181,-0.35367,2.2033
182,-0.348,2.1904
183,-0.35002,2.2074
184,-0.3484,2.2179
185,-0.34759,2.226
186,-0.34598,2.2244
187,-0.34881,2.2997
188,-0.34679,2.3126
189,-0.34557,2.2973
190,-0.34314,2.3029
191,-0.34476,2.3207
192,-0.34881,2.3264
193,-0.34031,2.3305
194,-0.34638,2.3434
195,-0.34071,2.3515
196,-0.34517,2.3507
197,-0.34152,2.3491
198,-0.35083000000000003,2.3701
199,-0.34598,2.3815
200,-0.34598,2.3815
201,-0.34719,2.3831
202,-0.35124,2.3912
203,-0.35286,2.3944
204,-0.35124,2.3928
205,-0.34920999999999996,2.4114
206,-0.35367,2.4082
207,-0.34719,2.4009
208,-0.35529,2.4236
209,-0.34638,2.4308
210,-0.35083000000000003,2.4454
211,-0.35326,2.4527
212,-0.36014,2.4576
213,-0.35933000000000004,2.4567
214,-0.36014,2.4778
215,-0.35812,2.4681
216,-0.36217,2.4737
217,-0.36055,2.4851
218,-0.36055,2.4851
219,-0.36136,2.4778
220,-0.36985999999999997,2.4972
221,-0.37026,2.5005
222,-0.35893,2.4916
223,-0.36622,2.498
224,-0.36014,2.4964
225,-0.36703,2.5175
226,-0.36622,2.5061
227,-0.37188000000000004,2.528
228,-0.36783000000000005,2.5126
229,-0.37067,2.528
230,-0.37755,2.5191
231,-0.37755,2.5337
232,-0.37067,2.5369
233,-0.37715,2.5393
234,-0.38403000000000004,2.5426
235,-0.38079,2.5507
236,-0.38079,2.5507
237,-0.38766999999999996,2.5401
238,-0.38766999999999996,2.5385
239,-0.39091,2.5442
240,-0.39293,2.5474
241,-0.39293,2.5474
242,-0.39455,2.5393
243,-0.38929,2.5482
244,-0.39738,2.5539
245,-0.39981,2.5588
246,-0.40184000000000003,2.5563
247,-0.40021999999999996,2.5515
248,-0.40103,2.5531
249,-0.40021999999999996,2.5644
250,-0.40426999999999996,2.5499
251,-0.40831,2.5547
252,-0.41155,2.5596
253,-0.40629,2.5515
254,-0.40953,2.5628
255,-0.4156,2.5563
256,-0.41478999999999994,2.5547
257,-0.4156,2.5571
258,-0.41884,2.5426
259,-0.41398,2.5466
260,-0.42127,2.5434
261,-0.42653,2.5426
262,-0.42977,2.5499
263,-0.42977,2.5499
264,-0.42855,2.5458
265,-0.4237,2.5385
266,-0.42248,2.5361
267,-0.43382,2.5458
268,-0.43625,2.5482
269,-0.42936,2.5426
270,-0.44232,2.549
271,-0.43583999999999995,2.5385
272,-0.43341,2.5393
273,-0.4322,2.5482
274,-0.44637,2.545
275,-0.43867,2.532
276,-0.4496,2.5393
277,-0.45082,2.5304
278,-0.44677,2.5223
279,-0.45203000000000004,2.5393
280,-0.45163000000000003,2.528
281,-0.45163000000000003,2.528
282,-0.46498999999999996,2.5353
283,-0.46458,2.5264
284,-0.46943999999999997,2.5385
285,-0.46296000000000004,2.5264
286,-0.47591999999999995,2.5239
287,-0.46984,2.5191
288,-0.46863,2.5288
289,-0.47915,2.5158
290,-0.4832,2.5223
291,-0.47875,2.5142
292,-0.48401000000000005,2.5248
293,-0.48158,2.5183
294,-0.48118,2.5296
295,-0.49049,2.5239
296,-0.49008,2.5037
297,-0.49616000000000005,2.5118
298,-0.49251000000000006,2.5029
299,-0.49251000000000006,2.5029
300,-0.49899,2.5094
301,-0.5010100000000001,2.5134
302,-0.5002,2.5069
303,-0.5030399999999999,2.515
304,-0.50263,2.4997
305,-0.5062800000000001,2.5078
306,-0.50749,2.5021
307,-0.51356,2.5078
308,-0.51356,2.4988
309,-0.51356,2.4851
310,-0.5131600000000001,2.494
311,-0.5168,2.4916
312,-0.5172100000000001,2.4932
313,-0.52004,2.4908
314,-0.52247,2.4908
315,-0.52449,2.4867
316,-0.5253,2.4818
317,-0.52409,2.4908
318,-0.5261100000000001,2.4721
319,-0.53056,2.4827
320,-0.53785,2.4875
321,-0.53056,2.4932
322,-0.5309699999999999,2.4883
323,-0.53299,2.4737
324,-0.53825,2.4681
325,-0.53745,2.4689
326,-0.53745,2.4689
327,-0.54352,2.4737
328,-0.53906,2.4608
329,-0.54878,2.4721
330,-0.5471600000000001,2.4754
331,-0.55404,2.4576
332,-0.5504,2.4559
333,-0.55607,2.4632
334,-0.54999,2.4689
335,-0.55202,2.4503
336,-0.55971,2.4608
337,-0.5617300000000001,2.4511
338,-0.56052,2.4462
339,-0.5617300000000001,2.4495
340,-0.5589,2.4414
341,-0.56457,2.4519
342,-0.56538,2.4438
343,-0.56214,2.4357
344,-0.56214,2.4357
345,-0.56821,2.4397
346,-0.5665899999999999,2.4349
347,-0.5665899999999999,2.4341
348,-0.56821,2.4406
349,-0.56497,2.4325
350,-0.5686100000000001,2.4438
351,-0.5674,2.4333
352,-0.56821,2.426
353,-0.57104,2.4163
354,-0.57185,2.4211
355,-0.5686100000000001,2.4227
356,-0.5759,2.4025
357,-0.57792,2.4074
358,-0.5767100000000001,2.4025
359,-0.57995,2.4146
360,-0.57347,2.4211
361,-0.58035,2.4146
362,-0.58035,2.4146
363,-0.57428,2.4017
364,-0.57428,2.4041
365,-0.57428,2.4082
366,-0.5795399999999999,2.4001
367,-0.5746899999999999,2.4082
368,-0.58035,2.3976
369,-0.57712,2.3952
370,-0.57631,2.3774
371,-0.57792,2.3839
372,-0.5759,2.375
373,-0.5767100000000001,2.3717
374,-0.58035,2.3798
375,-0.5795399999999999,2.3758
376,-0.57712,2.3831
377,-0.5767100000000001,2.3669
378,-0.58076,2.3701
379,-0.5767100000000001,2.3418
380,-0.58035,2.3572
381,-0.57509,2.345
382,-0.58076,2.3564
383,-0.57428,2.3531
384,-0.57428,2.345
385,-0.57752,2.3313
386,-0.57631,2.3272
387,-0.5755,2.3272
388,-0.58035,2.3353
389,-0.58035,2.3353
390,-0.57833,2.3264
391,-0.5706399999999999,2.3134
392,-0.5746899999999999,2.3321
393,-0.57185,2.3353
394,-0.5686100000000001,2.3118
395,-0.57023,2.3037
396,-0.5698300000000001,2.3037
397,-0.56942,2.3021
398,-0.57428,2.3199
399,-0.56942,2.29
400,-0.57428,2.3102
401,-0.5686100000000001,2.3062
402,-0.5665899999999999,2.3102
403,-0.56335,2.2819
404,-0.5665899999999999,2.29
405,-0.56133,2.2964
406,-0.5686100000000001,2.2973
407,-0.5686100000000001,2.2973
408,-0.5674,2.2835
409,-0.56335,2.2794
410,-0.5617300000000001,2.2803
411,-0.5589,2.2867
412,-0.56092,2.2778
413,-0.5617300000000001,2.2705
414,-0.56092,2.2657
415,-0.56052,2.2633
416,-0.55809,2.2762
417,-0.55404,2.2754
418,-0.5512100000000001,2.2535
419,-0.5504,2.2495
420,-0.54878,2.2608
421,-0.55323,2.2463
422,-0.55323,2.2471
423,-0.54473,2.2552
424,-0.54797,2.2382
425,-0.54797,2.2382
426,-0.54918,2.2438
427,-0.54271,2.2495
428,-0.5504,2.2487
429,-0.53623,2.2365
430,-0.54109,2.2163
431,-0.53785,2.2123
432,-0.5423,2.2155
433,-0.53583,2.2114
434,-0.53178,2.2098
435,-0.5334,2.2293
436,-0.53583,2.2139
437,-0.53056,2.2082
438,-0.5350199999999999,2.2009
439,-0.5249,2.2058
440,-0.5301600000000001,2.2033
441,-0.53218,2.2001
442,-0.52733,2.2042
443,-0.52449,2.1952
444,-0.53056,2.2001
445,-0.52368,2.1823
446,-0.52125,2.171
447,-0.51882,2.1791
448,-0.52287,2.175
449,-0.51963,2.1904
450,-0.52166,2.1807
451,-0.5168,2.1629
452,-0.5168,2.1629
453,-0.51761,2.1661
454,-0.5131600000000001,2.175
455,-0.51882,2.1791
456,-0.5087,2.1442
457,-0.5083,2.1418
458,-0.50789,2.141
459,-0.51356,2.1669
460,-0.50789,2.1402
461,-0.5062800000000001,2.1426
462,-0.50385,2.1361
463,-0.50344,2.1345
464,-0.5002,2.1426
465,-0.50789,2.1426
466,-0.50142,2.12
467,-0.50385,2.1224
468,-0.49494,2.1232
469,-0.49696999999999997,2.1216
470,-0.49696999999999997,2.1216
471,-0.49858,2.1167
472,-0.5018199999999999,2.1264
473,-0.50263,2.1281
474,-0.49938999999999995,2.1167
475,-0.49777,2.1119
476,-0.49696999999999997,2.1175
477,-0.49049,2.0957
478,-0.49251000000000006,2.09
479,-0.49616000000000005,2.1038
480,-0.48886999999999997,2.0981
481,-0.48846000000000006,2.0981
482,-0.49008,2.0949
483,-0.48725,2.0835
484,-0.49049,2.0916
485,-0.48482,2.0754
486,-0.48685,2.0738
487,-0.48765,2.0698
488,-0.48765,2.0698
489,-0.48685,2.0673
490,-0.48968,2.0803
491,-0.47713,2.0657
492,-0.48199,2.0609
493,-0.48239,2.0609
494,-0.48158,2.0592
495,-0.47591999999999995,2.052
496,-0.47551000000000004,2.0552
497,-0.4747,2.0584
498,-0.48361000000000004,2.0568
499,-0.4828,2.0495
500,-0.47551000000000004,2.0422
501,-0.48036999999999996,2.0309
502,-0.4747,2.0196
503,-0.47389,2.0439
504,-0.47631999999999997,2.0479
505,-0.4747,2.0212
506,-0.47065,2.0099
507,-0.47834,2.0325
508,-0.47389,2.0317
509,-0.47875,2.0341
510,-0.47631999999999997,2.0155
511,-0.47065,1.9977
512,-0.47065,2.0147
513,-0.47389,2.0058
514,-0.46984,2.0034
515,-0.46984,2.0034
516,-0.47794,2.0074
517,-0.47551000000000004,1.9985
518,-0.4747,1.9969
519,-0.47389,1.9856
520,-0.47551000000000004,1.9864
521,-0.47753999999999996,1.9953
522,-0.46903,1.9848
523,-0.47713,1.9783
524,-0.47713,1.9709999999999999
525,-0.47226999999999997,1.9516
526,-0.4747,1.9588
527,-0.46943999999999997,1.9532
528,-0.46863,1.9483
529,-0.46661,1.9346
530,-0.47226999999999997,1.9613
531,-0.46701000000000004,1.9305
532,-0.47065,1.9491
533,-0.47065,1.9491
534,-0.46821999999999997,1.9354
535,-0.46742,1.9435
536,-0.47106000000000003,1.9459
537,-0.47186999999999996,1.9409999999999998
538,-0.46742,1.9176
539,-0.46903,1.9248
540,-0.46742,1.9192
541,-0.46943999999999997,1.9151
542,-0.46943999999999997,1.9127
543,-0.46337,1.9127
544,-0.46458,1.9006
545,-0.46742,1.8957
546,-0.46903,1.9014
547,-0.47146000000000005,1.9095
548,-0.46701000000000004,1.8933
549,-0.46418000000000004,1.8892
550,-0.46903,1.89
551,-0.46903,1.89
552,-0.46498999999999996,1.8738
553,-0.46256,1.8795
554,-0.46376999999999996,1.8682
555,-0.46742,1.8714
556,-0.46296000000000004,1.8706
557,-0.4747,1.8641
558,-0.47389,1.8698
559,-0.47631999999999997,1.869
560,-0.47146000000000005,1.8504
561,-0.47713,1.8722
562,-0.47268000000000004,1.8447
563,-0.47631999999999997,1.8568
564,-0.47834,1.8666
565,-0.47713,1.8504
566,-0.47794,1.8528
567,-0.47146000000000005,1.8236
568,-0.47186999999999996,1.8285
569,-0.47186999999999996,1.8325
570,-0.47794,1.8261
571,-0.4743,1.8107
572,-0.47631999999999997,1.8123
573,-0.46984,1.7961
574,-0.47308,1.8075
575,-0.46943999999999997,1.8026
576,-0.47713,1.8123
577,-0.47915,1.8034
578,-0.47915,1.8034
579,-0.47591999999999995,1.7945
580,-0.47348999999999997,1.7848
581,-0.47591999999999995,1.7896
582,-0.47065,1.7662
583,-0.46984,1.7702
584,-0.47753999999999996,1.7807
585,-0.47268000000000004,1.7556
586,-0.47834,1.7815
587,-0.47389,1.7637
588,-0.47268000000000004,1.7686
589,-0.47631999999999997,1.7678
590,-0.47146000000000005,1.7403
591,-0.46943999999999997,1.7524
592,-0.47713,1.7556
593,-0.47226999999999997,1.7289
594,-0.47834,1.7564
595,-0.47551000000000004,1.7451
596,-0.47551000000000004,1.7451
597,-0.47834,1.7564
598,-0.47551000000000004,1.733
599,-0.47146000000000005,1.7305
600,-0.47551000000000004,1.7241
601,-0.4743,1.7216
602,-0.47146000000000005,1.7022
603,-0.46943999999999997,1.7127
604,-0.47186999999999996,1.6941
605,-0.47551000000000004,1.7087
606,-0.47834,1.7152
607,-0.47591999999999995,1.7127
608,-0.47511000000000003,1.7046
609,-0.4743,1.6933
610,-0.47551000000000004,1.699
611,-0.47389,1.6803
612,-0.47753999999999996,1.6957
613,-0.46943999999999997,1.6722
614,-0.46943999999999997,1.6722
615,-0.47308,1.6739
616,-0.47389,1.6779
617,-0.46821999999999997,1.6666
618,-0.47186999999999996,1.6722
619,-0.47226999999999997,1.669
620,-0.46458,1.6561
621,-0.46458,1.6423
622,-0.46984,1.6496
623,-0.47268000000000004,1.6577
624,-0.46661,1.6358
625,-0.4658,1.6229
626,-0.46903,1.6342
627,-0.46296000000000004,1.6285
628,-0.47106000000000003,1.6334
629,-0.46538999999999997,1.6083
630,-0.4658,1.6083
631,-0.46903,1.6229
632,-0.46337,1.6075
633,-0.46781999999999996,1.6107
634,-0.46215,1.6002
635,-0.46418000000000004,1.6059
636,-0.46458,1.6067
637,-0.46053,1.5872
638,-0.45932,1.5864
639,-0.45891000000000004,1.5686
640,-0.46296000000000004,1.5856
641,-0.46296000000000004,1.5856
642,-0.45851000000000003,1.5557
643,-0.4577,1.55
644,-0.45365,1.5435
645,-0.45203000000000004,1.5362
646,-0.45688999999999996,1.5516
647,-0.45365,1.5346
648,-0.45527,1.5435
649,-0.45283999999999996,1.5354
650,-0.45082,1.5273
651,-0.45163000000000003,1.5225
652,-0.45041000000000003,1.5184
653,-0.45891000000000004,1.537
654,-0.4581,1.5346
655,-0.46013000000000004,1.5322
656,-0.44838999999999996,1.5022
657,-0.44718,1.4941
658,-0.44758000000000003,1.4974
659,-0.44758000000000003,1.4974
660,-0.44433999999999996,1.4941
661,-0.44758000000000003,1.4877
662,-0.45203000000000004,1.5087
663,-0.44596,1.4731
664,-0.45001,1.4941
665,-0.43867,1.465
666,-0.44758000000000003,1.4885
667,-0.44151,1.4658
668,-0.44798000000000004,1.4731
669,-0.44878999999999997,1.4593
670,-0.43382,1.4431
671,-0.4411,1.4634
672,-0.43867,1.4528
673,-0.43503000000000003,1.4278
674,-0.4411,1.452
675,-0.43746,1.4286
676,-0.43503000000000003,1.4124
677,-0.43503000000000003,1.4124
678,-0.43503000000000003,1.4221
679,-0.42855,1.4221
680,-0.42613,1.4075
681,-0.43543999999999994,1.4253
682,-0.42815,1.3929
683,-0.43422,1.4043
684,-0.42733999999999994,1.3881
685,-0.42936,1.3946
686,-0.43058,1.3969999999999998
687,-0.42248,1.3751
688,-0.41843,1.3597
689,-0.42005,1.3678
690,-0.42289,1.3727
691,-0.41884,1.3516
692,-0.4241,1.3614
693,-0.41965,1.3557
694,-0.42451000000000005,1.3573
695,-0.41439,1.3330000000000002
696,-0.41923999999999995,1.3436
697,-0.4241,1.3492
698,-0.41276999999999997,1.3355
699,-0.41803,1.3508
700,-0.41196000000000005,1.3387
701,-0.41358,1.3322
702,-0.41358,1.3314
703,-0.41155,1.3209
704,-0.41155,1.3209
705,-0.41803,1.3363
706,-0.41439,1.329
707,-0.41317,1.3193
708,-0.41073999999999994,1.3055
709,-0.40953,1.2998
710,-0.40953,1.3144
711,-0.40629,1.3128
712,-0.40386,1.3015
713,-0.41236000000000006,1.3159999999999998
714,-0.40143,1.2974
715,-0.40953,1.3185
716,-0.41196000000000005,1.3119999999999998
717,-0.41155,1.3071
718,-0.40629,1.3023
719,-0.4075,1.3031
720,-0.4067,1.2925
721,-0.4071,1.2925
722,-0.4071,1.2925
723,-0.40143,1.2901
724,-0.40224,1.2909
725,-0.40265,1.3047
726,-0.40467,1.3039
727,-0.3986,1.2699
728,-0.39616999999999997,1.2731
729,-0.39779000000000003,1.2885
730,-0.39738,1.2819999999999998
731,-0.38929,1.2602
732,-0.39293,1.2594
733,-0.39819,1.2691
734,-0.39536,1.2675
735,-0.39981,1.2626
736,-0.3901,1.2424
737,-0.39211999999999997,1.2699
738,-0.39171999999999996,1.2561
739,-0.38524,1.2424
740,-0.38524,1.2424
741,-0.39211999999999997,1.2594
742,-0.38322,1.2351
743,-0.38686,1.2375
744,-0.39171999999999996,1.2577
745,-0.38484,1.2302
746,-0.38727,1.2456
747,-0.38565,1.2577
748,-0.38766999999999996,1.2521
749,-0.38119000000000003,1.227
750,-0.37715,1.2213
751,-0.3816,1.2391
752,-0.37512,1.227
753,-0.37472,1.2254
754,-0.37148000000000003,1.2229
755,-0.37917,1.2326
756,-0.3735,1.2189
757,-0.37674,1.2326
758,-0.38240999999999997,1.2359
759,-0.37998000000000004,1.2309999999999999
760,-0.37148000000000003,1.2189
761,-0.37106999999999996,1.2189
762,-0.36824,1.2213
763,-0.37674,1.2343
764,-0.36580999999999997,1.2181
765,-0.36743000000000003,1.2205
766,-0.3731,1.2343
767,-0.3731,1.2343
768,-0.36945,1.2173
769,-0.36945,1.2156
770,-0.3646,1.21
771,-0.36905,1.2156
772,-0.365,1.21
773,-0.36662,1.2116
774,-0.36541,1.2051
775,-0.37431,1.2294
