,helicopter_theta,helicopter_psi
0,-0.50668,0.8092199999999999
1,-0.50749,0.8092199999999999
2,-0.51275,0.8254100000000001
3,-0.5091100000000001,0.8124600000000001
4,-0.51761,0.8246
5,-0.5164,0.8221700000000001
6,-0.52004,0.82055
7,-0.51235,0.81165
8,-0.51761,0.8278399999999999
9,-0.51963,0.8221700000000001
10,-0.51761,0.82865
11,-0.5180100000000001,0.82865
12,-0.51478,0.81165
13,-0.51437,0.80679
14,-0.51518,0.81165
15,-0.51923,0.8229799999999999
16,-0.51842,0.8246
17,-0.5139699999999999,0.80598
18,-0.51235,0.81084
19,-0.51882,0.8246
20,-0.51923,0.8165100000000001
21,-0.5139699999999999,0.80598
22,-0.51518,0.81165
23,-0.51518,0.81165
24,-0.5131600000000001,0.8084100000000001
25,-0.51842,0.81893
26,-0.52085,0.8132699999999999
27,-0.52368,0.82865
28,-0.52409,0.8262200000000001
29,-0.52166,0.8165100000000001
30,-0.52449,0.8262200000000001
31,-0.52287,0.8237899999999999
32,-0.51842,0.8124600000000001
33,-0.51882,0.81003
34,-0.51842,0.8124600000000001
35,-0.52004,0.80598
36,-0.5269199999999999,0.81893
37,-0.52044,0.80598
38,-0.52085,0.80598
39,-0.52571,0.8221700000000001
40,-0.52449,0.8262200000000001
41,-0.52449,0.8262200000000001
42,-0.52247,0.8197399999999999
43,-0.52571,0.82055
44,-0.52368,0.82865
45,-0.51963,0.8132699999999999
46,-0.51923,0.81003
47,-0.5253,0.8246
48,-0.52004,0.80679
49,-0.52368,0.8262200000000001
50,-0.5220600000000001,0.8157
51,-0.52166,0.8173199999999999
52,-0.52247,0.82055
53,-0.52652,0.81893
54,-0.52085,0.8043600000000001
55,-0.52409,0.8270299999999999
56,-0.51842,0.81084
57,-0.51963,0.8076
58,-0.52449,0.8262200000000001
59,-0.52449,0.8262200000000001
60,-0.5253,0.8173199999999999
61,-0.52652,0.81893
62,-0.5253,0.8165100000000001
63,-0.5180100000000001,0.81165
64,-0.51963,0.8092199999999999
65,-0.5253,0.8237899999999999
66,-0.51923,0.80679
