,helicopter_psi,helicopter_theta
0,1.3816,-0.40629
1,1.3832,-0.40589000000000003
2,1.3298,-0.3986
3,1.3298,-0.39941
4,1.3176,-0.39576999999999996
5,1.3096,-0.39779000000000003
6,1.3031,-0.39698
7,1.3128,-0.39576999999999996
8,1.3209,-0.39779000000000003
9,1.2893,-0.39496
10,1.2925,-0.40062
11,1.2885,-0.39616999999999997
12,1.2853,-0.40062
13,1.2561,-0.3901
14,1.2585,-0.39211999999999997
15,1.2634,-0.39374000000000003
16,1.2529,-0.3901
17,1.244,-0.38848
18,1.2504,-0.39334
19,1.2407,-0.3905
20,1.2351,-0.38888
21,1.2164,-0.38766999999999996
22,1.2092,-0.38686
23,1.193,-0.38443
24,1.193,-0.38443
25,1.1897,-0.38766999999999996
26,1.1703,-0.37795
27,1.1808,-0.38443
28,1.1849,-0.38766999999999996
29,1.1873,-0.38484
30,1.1841,-0.38484
31,1.1638,-0.37836
32,1.1565,-0.38038
33,1.1549,-0.38240999999999997
34,1.1452,-0.37553000000000003
35,1.1525,-0.37512
36,1.1638,-0.37715
37,1.1533,-0.37553000000000003
38,1.1387,-0.37188000000000004
39,1.1339,-0.3735
40,1.1379,-0.37067
41,1.1549,-0.38119000000000003
42,1.1549,-0.38119000000000003
43,1.1582,-0.37836
44,1.1549,-0.38038
45,1.1209,-0.37188000000000004
46,1.1242,-0.37067
47,1.1258,-0.37390999999999996
48,1.1209,-0.37229
49,1.1258,-0.37148000000000003
50,1.1314,-0.37715
51,1.1420000000000001,-0.38119000000000003
52,1.1371,-0.37674
53,1.1258,-0.37188000000000004
54,1.1355,-0.38119000000000003
55,1.129,-0.37553000000000003
56,1.1331,-0.37553000000000003
57,1.1322,-0.37795
58,1.146,-0.37956999999999996
59,1.1428,-0.37755
60,1.1428,-0.37755
61,1.1242,-0.37067
62,1.1363,-0.382
63,1.1371,-0.38240999999999997
64,1.1468,-0.37917
65,1.1444,-0.37998000000000004
66,1.1420000000000001,-0.38079
67,1.1298,-0.37512
68,1.1306,-0.37472
69,1.1501,-0.37755
70,1.1347,-0.37067
71,1.1549,-0.38079
72,1.1484,-0.37634
73,1.1322,-0.37472
74,1.1598,-0.38443
75,1.159,-0.38484
76,1.1654,-0.38565
77,1.1614,-0.38848
78,1.1468,-0.37795
79,1.1646,-0.38766999999999996
