,helicopter_psi,helicopter_theta
0,1.9475,-0.42005
1,1.9273,-0.41681999999999997
2,1.9305,-0.41803
3,1.9467,-0.42328999999999994
4,1.9435,-0.41965
5,1.9337,-0.42328999999999994
6,1.9337,-0.42328999999999994
7,1.9362,-0.42328999999999994
8,1.9054,-0.41722
9,1.9078,-0.41884
10,1.9184,-0.42167
11,1.9143,-0.41641000000000006
12,1.8925,-0.41478999999999994
13,1.9062,-0.42167
14,1.9014,-0.4237
15,1.8973,-0.42167
16,1.8957,-0.42046000000000006
17,1.886,-0.41601000000000005
18,1.8803,-0.41236000000000006
19,1.8601,-0.41276999999999997
20,1.8512,-0.40912
21,1.8601,-0.41439
22,1.8447,-0.41155
23,1.8552,-0.41155
24,1.8552,-0.41155
25,1.8479,-0.41317
26,1.8342,-0.4075
27,1.8519999999999999,-0.41843
28,1.8301,-0.41398
29,1.8204,-0.4075
30,1.8366,-0.41601000000000005
31,1.8164,-0.40831
32,1.8075,-0.40791
33,1.8042,-0.40953
34,1.8172,-0.41843
35,1.7896,-0.41034
36,1.7929,-0.40912
37,1.7905,-0.41034
38,1.7807,-0.41115
39,1.7824,-0.41478999999999994
40,1.7621,-0.41155
41,1.7605,-0.41478999999999994
42,1.7605,-0.41478999999999994
43,1.7427,-0.40993
44,1.7386,-0.41276999999999997
45,1.7305,-0.41073999999999994
46,1.733,-0.41398
47,1.7346,-0.41398
48,1.733,-0.41843
49,1.7184,-0.41358
50,1.7152,-0.41317
51,1.7127,-0.41478999999999994
52,1.7014,-0.41276999999999997
53,1.703,-0.41317
54,1.7095,-0.41478999999999994
55,1.682,-0.40791
56,1.6909,-0.41601000000000005
57,1.6795,-0.40993
58,1.6698,-0.41073999999999994
59,1.6731,-0.41317
60,1.6682,-0.41358
61,1.6666,-0.42208
62,1.6698,-0.42328999999999994
63,1.6423,-0.4152
64,1.6334,-0.41358
65,1.6172,-0.41601000000000005
66,1.6107,-0.41439
67,1.6107,-0.41439
68,1.5978,-0.41641000000000006
69,1.5978,-0.41641000000000006
70,1.5945,-0.41601000000000005
71,1.5994,-0.41358
72,1.6018,-0.42086
73,1.5872,-0.41843
74,1.5986,-0.42328999999999994
75,1.5986,-0.42328999999999994
76,1.5589,-0.4156
77,1.5856,-0.4237
78,1.5573,-0.41681999999999997
79,1.554,-0.42572
80,1.5314,-0.42167
81,1.5589,-0.42977
82,1.5330000000000001,-0.42167
83,1.5338,-0.42532
84,1.5451,-0.43017
85,1.5322,-0.42855
86,1.4958,-0.42208
87,1.4958,-0.42208
88,1.4585,-0.42694
89,1.4739,-0.43583999999999995
90,1.4707,-0.43706000000000006
91,1.452,-0.43138999999999994
92,1.4439,-0.42572
93,1.4423,-0.42773999999999995
94,1.4545,-0.43422
95,1.4124,-0.42896000000000006
96,1.4099,-0.42572
97,1.4067,-0.42977
98,1.4067,-0.43017
99,1.4018,-0.43138999999999994
100,1.3962,-0.42773999999999995
101,1.3881,-0.43665
102,1.3776,-0.43301000000000006
103,1.3848,-0.44232
104,1.3630000000000002,-0.43503000000000003
105,1.3630000000000002,-0.43503000000000003
106,1.3606,-0.43178999999999995
107,1.3767,-0.4411
108,1.3767,-0.43988999999999995
109,1.3419,-0.43503000000000003
110,1.3282,-0.43463
111,1.3346,-0.43625
112,1.3233,-0.43625
113,1.329,-0.4411
114,1.3209,-0.44272
115,1.2966,-0.43463
116,1.3128,-0.43867
117,1.3176,-0.4407
118,1.3071,-0.4411
119,1.3063,-0.4411
120,1.2731,-0.43422
121,1.2675,-0.43503000000000003
122,1.2788,-0.43706000000000006
123,1.2804,-0.43908
124,1.2666,-0.43625
125,1.2691,-0.44596
126,1.2496,-0.43827
127,1.2569,-0.44596
128,1.2585,-0.44838999999999996
129,1.2545,-0.44272
130,1.2594,-0.44556
131,1.2351,-0.43827
132,1.2351,-0.43827
133,1.2464,-0.44798000000000004
134,1.2424,-0.44475
135,1.2164,-0.4407
136,1.2156,-0.44191
137,1.2262,-0.44393999999999995
138,1.2189,-0.44313
139,1.2278,-0.44515
140,1.2229,-0.44556
141,1.2164,-0.44758000000000003
142,1.1938,-0.43988999999999995
143,1.214,-0.44758000000000003
144,1.2213,-0.44596
145,1.1978,-0.44232
146,1.2067,-0.44515
147,1.1913,-0.44151
148,1.1873,-0.43786
149,1.18,-0.44028999999999996
150,1.18,-0.44028999999999996
151,1.18,-0.4407
152,1.1816,-0.43988999999999995
153,1.2059,-0.44515
154,1.1841,-0.43867
155,1.1946,-0.44515
156,1.1816,-0.43988999999999995
157,1.1978,-0.44798000000000004
158,1.1727,-0.44515
159,1.1841,-0.45325
160,1.1873,-0.45446000000000003
161,1.1727,-0.44758000000000003
162,1.1711,-0.44718
163,1.1922,-0.45325
164,1.1889,-0.45365
165,1.1865,-0.45487
166,1.1857,-0.45446000000000003
167,1.1897,-0.45365
168,1.1897,-0.45365
169,1.1703,-0.44758000000000003
170,1.1889,-0.45406
171,1.1865,-0.45001
172,1.1865,-0.4496
173,1.1824,-0.45203000000000004
174,1.1679,-0.44677
175,1.1841,-0.45203000000000004
176,1.1994,-0.45608000000000004
177,1.2027,-0.45971999999999996
178,1.2059,-0.45851000000000003
179,1.2059,-0.45851000000000003
180,1.2003,-0.46013000000000004
181,1.1938,-0.4573
182,1.2059,-0.45891000000000004
183,1.1881,-0.45406
184,1.1946,-0.45608000000000004
185,1.1849,-0.45121999999999995
186,1.1873,-0.45082
187,1.197,-0.45568000000000003
188,1.1873,-0.45446000000000003
189,1.1905,-0.45527
190,1.2043,-0.45932
191,1.1946,-0.45568000000000003
192,1.18,-0.45243999999999995
193,1.1865,-0.45082
194,1.2003,-0.46053
195,1.2003,-0.46053
196,1.2092,-0.4581
197,1.1913,-0.45365
198,1.1962,-0.45568000000000003
199,1.1905,-0.45365
200,1.1873,-0.45041000000000003
201,1.1833,-0.45932
202,1.1873,-0.45648999999999995
203,1.2075,-0.46337
204,1.2003,-0.46661
205,1.2092,-0.46376999999999996
206,1.1816,-0.4581
207,1.1986,-0.46661
208,1.1881,-0.45971999999999996
209,1.1978,-0.46215
210,1.197,-0.46175
211,1.1816,-0.4581
212,1.2019,-0.4658
213,1.2019,-0.4658
214,1.2092,-0.46418000000000004
215,1.1954,-0.46458
216,1.193,-0.46134
217,1.2011,-0.4658
218,1.193,-0.46134
219,1.1946,-0.46296000000000004
220,1.2043,-0.46538999999999997
221,1.1946,-0.46134
222,1.1994,-0.46661
223,1.1905,-0.45891000000000004
224,1.2027,-0.46296000000000004
225,1.193,-0.46134
226,1.1978,-0.46701000000000004
227,1.1986,-0.46701000000000004
228,1.2019,-0.46296000000000004
229,1.1905,-0.45891000000000004
230,1.2051,-0.46498999999999996
231,1.2051,-0.46498999999999996
232,1.2059,-0.46376999999999996
233,1.1816,-0.4581
234,1.2003,-0.46661
235,1.1913,-0.46093999999999996
236,1.1849,-0.4573
237,1.1857,-0.4573
238,1.2051,-0.46337
239,1.1978,-0.46701000000000004
240,1.1913,-0.46093999999999996
241,1.1849,-0.4573
242,1.1922,-0.46134
243,1.2051,-0.46498999999999996
244,1.2067,-0.46376999999999996
245,1.18,-0.45851000000000003
246,1.1962,-0.46498999999999996
247,1.21,-0.46376999999999996
248,1.193,-0.46134
249,1.1833,-0.4577
250,1.1922,-0.46134
251,1.2035,-0.46498999999999996
252,1.2027,-0.4658
253,1.1792,-0.45568000000000003
254,1.1833,-0.45121999999999995
255,1.1808,-0.45325
256,1.1833,-0.45365
257,1.2051,-0.45688999999999996
258,1.2051,-0.45688999999999996
259,1.2067,-0.4577
260,1.197,-0.45568000000000003
261,1.1857,-0.45365
262,1.2035,-0.45971999999999996
263,1.2003,-0.45608000000000004
264,1.2027,-0.46013000000000004
265,1.2027,-0.45971999999999996
266,1.1792,-0.45283999999999996
267,1.1913,-0.45487
268,1.1946,-0.4577
269,1.2075,-0.45891000000000004
270,1.1962,-0.45932
271,1.2027,-0.45406
272,1.1938,-0.45041000000000003
273,1.2019,-0.45365
274,1.1841,-0.44515
275,1.1824,-0.44596
276,1.1824,-0.44596
277,1.1816,-0.44677
278,1.1833,-0.44758000000000003
279,1.2051,-0.45121999999999995
280,1.1962,-0.45203000000000004
281,1.193,-0.44313
282,1.2011,-0.44475
283,1.2059,-0.44677
284,1.1841,-0.43908
285,1.1938,-0.44515
286,1.2035,-0.44758000000000003
287,1.1881,-0.44191
288,1.1962,-0.44798000000000004
289,1.2019,-0.44798000000000004
290,1.1841,-0.43706000000000006
291,1.1857,-0.43301000000000006
292,1.1816,-0.43422
293,1.197,-0.43786
294,1.197,-0.43786
295,1.1833,-0.43503000000000003
296,1.1849,-0.4326
297,1.1873,-0.4322
298,1.1849,-0.43543999999999994
299,1.1978,-0.44272
300,1.1816,-0.42815
301,1.1962,-0.43138999999999994
302,1.1865,-0.42936
303,1.1897,-0.43017
304,1.2067,-0.43422
305,1.2011,-0.43583999999999995
306,1.1816,-0.42855
307,1.2059,-0.43463
308,1.2003,-0.43625
309,1.1816,-0.42289
310,1.1946,-0.42733999999999994
311,1.2075,-0.42815
