,helicopter_psi,helicopter_theta
0,1.2067,-0.33626
1,1.2075,-0.33383
2,1.2173,-0.34193
3,1.2051,-0.33505
4,1.2189,-0.33869
5,1.2156,-0.33869
6,1.2059,-0.33464
7,1.2132,-0.33828
8,1.2084,-0.33343
9,1.2084,-0.33343
10,1.2148,-0.33909
11,1.2302,-0.34355
12,1.2262,-0.34112
13,1.2075,-0.33383
14,1.2294,-0.34395
15,1.214,-0.33869
16,1.2108,-0.33747
17,1.227,-0.34112
18,1.2043,-0.33545
19,1.2205,-0.3395
20,1.2286,-0.34112
21,1.2084,-0.33666999999999997
22,1.2124,-0.33788
23,1.2059,-0.33828
24,1.2334,-0.34920999999999996
25,1.2051,-0.34112
26,1.227,-0.35124
27,1.227,-0.35124
28,1.2084,-0.34031
29,1.2237,-0.34638
30,1.2205,-0.34598
31,1.2043,-0.34112
32,1.2189,-0.34557
33,1.2318,-0.34881
34,1.2084,-0.3399
35,1.2197,-0.34557
36,1.2278,-0.34759
37,1.2254,-0.34679
38,1.2124,-0.34355
39,1.2245,-0.34679
40,1.2132,-0.34436
41,1.2156,-0.34557
42,1.2294,-0.35043
43,1.21,-0.34112
44,1.2075,-0.34314
45,1.2075,-0.34314
46,1.2213,-0.35124
47,1.227,-0.35124
48,1.2318,-0.35326
49,1.2164,-0.35245
50,1.2245,-0.35286
51,1.2173,-0.35083000000000003
52,1.2075,-0.34638
53,1.2164,-0.35286
54,1.2221,-0.35812
55,1.2221,-0.35164
56,1.2262,-0.35731
57,1.2318,-0.35569
58,1.2156,-0.35205
59,1.2043,-0.348
60,1.2092,-0.34920999999999996
61,1.2326,-0.35893
62,1.2075,-0.35488000000000003
63,1.2197,-0.36136
64,1.2132,-0.3565
65,1.2059,-0.35326
66,1.2318,-0.36136
67,1.2043,-0.35448
68,1.2189,-0.35731
69,1.2294,-0.35933000000000004
70,1.214,-0.35731
71,1.2245,-0.35893
72,1.2245,-0.35893
73,1.2229,-0.35852
74,1.2067,-0.35488000000000003
75,1.2189,-0.36175999999999997
76,1.2075,-0.35488000000000003
77,1.2245,-0.36419
78,1.2189,-0.36379
79,1.2092,-0.35812
80,1.2221,-0.37026
81,1.2189,-0.36379
82,1.2302,-0.36824
83,1.2075,-0.35852
84,1.2173,-0.36580999999999997
85,1.2043,-0.35974
86,1.2059,-0.35933000000000004
87,1.2326,-0.36662
88,1.2075,-0.36095
89,1.2035,-0.35974
90,1.2035,-0.35974
91,1.214,-0.36257
92,1.2205,-0.36419
93,1.2245,-0.36985999999999997
94,1.2254,-0.365
95,1.2067,-0.36136
96,1.2245,-0.36783000000000005
97,1.2205,-0.37512
98,1.2084,-0.36743000000000003
99,1.2092,-0.3646
100,1.2132,-0.36783000000000005
101,1.2075,-0.36541
102,1.2294,-0.37229
103,1.2084,-0.3646
104,1.21,-0.36824
105,1.2318,-0.37269
