,helicopter_psi,helicopter_theta
0,1.3614,-0.42694
1,1.3508,-0.42491
2,1.3516,-0.42773999999999995
3,1.3687,-0.43422
4,1.3727,-0.4326
5,1.3687,-0.43543999999999994
6,1.3703,-0.42653
7,1.3606,-0.42815
8,1.3646,-0.42855
9,1.3654,-0.42733999999999994
10,1.3865,-0.43098000000000003
11,1.4043,-0.43463
12,1.3832,-0.42572
13,1.3986,-0.42815
14,1.4091,-0.42773999999999995
15,1.4132,-0.42855
16,1.4132,-0.42855
17,1.4294,-0.43543999999999994
18,1.4302,-0.43503000000000003
19,1.4326,-0.43301000000000006
20,1.4326,-0.43301000000000006
21,1.4367,-0.43138999999999994
22,1.4391,-0.42694
23,1.4609,-0.43382
24,1.4561,-0.43301000000000006
25,1.4383,-0.42896000000000006
26,1.4626,-0.43503000000000003
27,1.4593,-0.42815
28,1.4618,-0.42086
29,1.4747,-0.42532
30,1.4804,-0.42936
31,1.4707,-0.42491
32,1.4779,-0.4237
33,1.4909,-0.42613
34,1.4941,-0.42167
35,1.5063,-0.42694
36,1.5030000000000001,-0.42855
37,1.5241,-0.42855
38,1.5111,-0.42532
39,1.52,-0.42451000000000005
40,1.5379,-0.42613
41,1.5379,-0.42248
42,1.5330000000000001,-0.41681999999999997
43,1.5330000000000001,-0.41681999999999997
44,1.5451,-0.42167
45,1.5314,-0.41398
46,1.5379,-0.41398
47,1.5508,-0.41358
48,1.5694,-0.42451000000000005
49,1.5597,-0.41398
50,1.5581,-0.41601000000000005
51,1.5727,-0.42046000000000006
52,1.5783,-0.42127
53,1.5881,-0.41439
54,1.5929,-0.41196000000000005
55,1.6002,-0.41439
56,1.5848,-0.41073999999999994
57,1.5953,-0.41155
58,1.6018,-0.41236000000000006
59,1.6221,-0.41398
60,1.6253,-0.41478999999999994
61,1.6253,-0.41478999999999994
62,1.6593,-0.40912
63,1.6682,-0.41236000000000006
64,1.6447,-0.40265
65,1.6617,-0.40224
66,1.6666,-0.40629
67,1.6585,-0.39698
68,1.6909,-0.40629
69,1.7063,-0.40589000000000003
70,1.6917,-0.40103
71,1.6998,-0.40305
72,1.7184,-0.40589000000000003
73,1.6941,-0.3986
74,1.7087,-0.39293
75,1.7305,-0.39576999999999996
76,1.7297,-0.39536
77,1.7314,-0.38888
78,1.7362,-0.39455
79,1.7362,-0.39455
80,1.7322,-0.38929
81,1.7451,-0.39171999999999996
82,1.7718,-0.39415
83,1.75,-0.38524
84,1.7581,-0.38686
85,1.7848,-0.39131
86,1.7905,-0.39334
87,1.7985,-0.39253000000000005
88,1.7921,-0.38565
89,1.8058,-0.38443
90,1.8212,-0.38848
91,1.8034,-0.38038
92,1.801,-0.37917
93,1.8219999999999998,-0.38119000000000003
94,1.8261,-0.38119000000000003
95,1.8374,-0.38322
96,1.8382,-0.38240999999999997
97,1.8496,-0.37472
98,1.8625,-0.38119000000000003
99,1.8617,-0.37998000000000004
100,1.8722,-0.37229
101,1.8625,-0.3735
102,1.8925,-0.37917
103,1.8917,-0.37876
104,1.8941,-0.37998000000000004
105,1.8908,-0.36945
106,1.8908,-0.36945
107,1.9248,-0.37634
108,1.9369999999999998,-0.37026
109,1.9281,-0.36864
110,1.9597,-0.36985999999999997
111,1.9378,-0.36014
112,1.9709999999999999,-0.36985999999999997
113,1.9621,-0.36580999999999997
114,1.9597,-0.35933000000000004
115,1.975,-0.36662
116,1.9734,-0.36580999999999997
117,1.9945,-0.36175999999999997
118,2.0107,-0.36985999999999997
119,2.0066,-0.36743000000000003
120,2.005,-0.35933000000000004
121,2.0066,-0.35974
122,2.0034,-0.35529
123,2.0228,-0.3561
124,2.0228,-0.3561
125,2.0204,-0.35367
126,2.0374,-0.3565
127,2.0503,-0.36175999999999997
128,2.0463,-0.35812
129,2.0617,-0.35731
130,2.0673,-0.35326
131,2.0609,-0.35367
132,2.0746,-0.35529
133,2.0997,-0.36055
134,2.103,-0.35286
135,2.1038,-0.34719
136,2.1272,-0.35731
137,2.1069999999999998,-0.34759
138,2.1183,-0.3484
139,2.1353,-0.3565
140,2.1289,-0.34679
141,2.1612,-0.35124
142,2.1612,-0.35124
143,2.1572,-0.348
144,2.1791,-0.35488000000000003
145,2.1588,-0.34638
146,2.1807,-0.35691
147,2.1872,-0.35771
148,2.1888,-0.35852
149,2.1952,-0.35286
150,2.2033,-0.35367
151,2.1904,-0.348
152,2.2074,-0.35002
153,2.2179,-0.3484
154,2.226,-0.34759
155,2.2244,-0.34598
156,2.2997,-0.34881
157,2.3126,-0.34679
158,2.2973,-0.34557
159,2.3029,-0.34314
160,2.3207,-0.34476
161,2.3264,-0.34881
162,2.3305,-0.34031
163,2.3434,-0.34638
164,2.3515,-0.34071
165,2.3507,-0.34517
166,2.3491,-0.34152
167,2.3701,-0.35083000000000003
168,2.3815,-0.34598
169,2.3815,-0.34598
170,2.3831,-0.34719
171,2.3912,-0.35124
172,2.3944,-0.35286
173,2.3928,-0.35124
174,2.4114,-0.34920999999999996
175,2.4082,-0.35367
176,2.4009,-0.34719
177,2.4236,-0.35529
178,2.4308,-0.34638
179,2.4454,-0.35083000000000003
180,2.4527,-0.35326
181,2.4576,-0.36014
182,2.4567,-0.35933000000000004
183,2.4778,-0.36014
184,2.4681,-0.35812
185,2.4737,-0.36217
186,2.4851,-0.36055
187,2.4851,-0.36055
188,2.4778,-0.36136
189,2.4972,-0.36985999999999997
190,2.5005,-0.37026
191,2.4916,-0.35893
192,2.498,-0.36622
193,2.4964,-0.36014
194,2.5175,-0.36703
195,2.5061,-0.36622
196,2.528,-0.37188000000000004
197,2.5126,-0.36783000000000005
198,2.528,-0.37067
199,2.5191,-0.37755
200,2.5337,-0.37755
201,2.5369,-0.37067
202,2.5393,-0.37715
203,2.5426,-0.38403000000000004
204,2.5507,-0.38079
205,2.5507,-0.38079
206,2.5401,-0.38766999999999996
207,2.5385,-0.38766999999999996
208,2.5442,-0.39091
209,2.5474,-0.39293
210,2.5474,-0.39293
211,2.5393,-0.39455
212,2.5482,-0.38929
213,2.5539,-0.39738
214,2.5588,-0.39981
215,2.5563,-0.40184000000000003
216,2.5515,-0.40021999999999996
217,2.5531,-0.40103
218,2.5644,-0.40021999999999996
219,2.5499,-0.40426999999999996
220,2.5547,-0.40831
221,2.5596,-0.41155
222,2.5515,-0.40629
223,2.5628,-0.40953
224,2.5563,-0.4156
225,2.5547,-0.41478999999999994
226,2.5571,-0.4156
227,2.5426,-0.41884
228,2.5466,-0.41398
229,2.5434,-0.42127
230,2.5426,-0.42653
231,2.5499,-0.42977
232,2.5499,-0.42977
233,2.5458,-0.42855
234,2.5385,-0.4237
235,2.5361,-0.42248
236,2.5458,-0.43382
237,2.5482,-0.43625
238,2.5426,-0.42936
239,2.549,-0.44232
240,2.5385,-0.43583999999999995
241,2.5393,-0.43341
242,2.5482,-0.4322
243,2.545,-0.44637
244,2.532,-0.43867
245,2.5393,-0.4496
246,2.5304,-0.45082
247,2.5223,-0.44677
248,2.5393,-0.45203000000000004
249,2.528,-0.45163000000000003
250,2.528,-0.45163000000000003
251,2.5353,-0.46498999999999996
252,2.5264,-0.46458
253,2.5385,-0.46943999999999997
254,2.5264,-0.46296000000000004
255,2.5239,-0.47591999999999995
256,2.5191,-0.46984
257,2.5288,-0.46863
258,2.5158,-0.47915
259,2.5223,-0.4832
260,2.5142,-0.47875
261,2.5248,-0.48401000000000005
262,2.5183,-0.48158
263,2.5296,-0.48118
264,2.5239,-0.49049
265,2.5037,-0.49008
266,2.5118,-0.49616000000000005
267,2.5029,-0.49251000000000006
268,2.5029,-0.49251000000000006
269,2.5094,-0.49899
270,2.5134,-0.5010100000000001
271,2.5069,-0.5002
272,2.515,-0.5030399999999999
273,2.4997,-0.50263
274,2.5078,-0.5062800000000001
275,2.5021,-0.50749
276,2.5078,-0.51356
277,2.4988,-0.51356
278,2.4851,-0.51356
279,2.494,-0.5131600000000001
280,2.4916,-0.5168
281,2.4932,-0.5172100000000001
282,2.4908,-0.52004
283,2.4908,-0.52247
284,2.4867,-0.52449
285,2.4818,-0.5253
286,2.4908,-0.52409
287,2.4721,-0.5261100000000001
288,2.4827,-0.53056
289,2.4875,-0.53785
290,2.4932,-0.53056
291,2.4883,-0.5309699999999999
292,2.4737,-0.53299
293,2.4681,-0.53825
294,2.4689,-0.53745
295,2.4689,-0.53745
296,2.4737,-0.54352
297,2.4608,-0.53906
298,2.4721,-0.54878
299,2.4754,-0.5471600000000001
300,2.4576,-0.55404
301,2.4559,-0.5504
302,2.4632,-0.55607
303,2.4689,-0.54999
304,2.4503,-0.55202
305,2.4608,-0.55971
306,2.4511,-0.5617300000000001
307,2.4462,-0.56052
308,2.4495,-0.5617300000000001
309,2.4414,-0.5589
310,2.4519,-0.56457
311,2.4438,-0.56538
312,2.4357,-0.56214
313,2.4357,-0.56214
314,2.4397,-0.56821
315,2.4349,-0.5665899999999999
316,2.4341,-0.5665899999999999
317,2.4406,-0.56821
