,helicopter_psi,helicopter_theta
0,1.2059,-0.42046000000000006
1,1.2132,-0.4241
2,1.2286,-0.42936
3,1.2245,-0.42613
4,1.2262,-0.42613
5,1.2181,-0.42613
6,1.2181,-0.42613
7,1.21,-0.42005
8,1.2173,-0.42451000000000005
9,1.2116,-0.41923999999999995
10,1.2067,-0.42086
11,1.2237,-0.43098000000000003
12,1.2181,-0.42572
13,1.2318,-0.42815
14,1.2221,-0.43058
15,1.2035,-0.41641000000000006
16,1.2156,-0.41722
17,1.2229,-0.41965
18,1.2173,-0.41923999999999995
19,1.2164,-0.41803
20,1.2164,-0.41884
21,1.2262,-0.4237
22,1.2229,-0.42451000000000005
23,1.2262,-0.42005
24,1.2262,-0.42005
25,1.2205,-0.42248
26,1.2164,-0.41843
27,1.2221,-0.41923999999999995
28,1.2035,-0.41034
29,1.2318,-0.4152
30,1.2132,-0.40912
31,1.2059,-0.40993
32,1.2197,-0.41478999999999994
33,1.2197,-0.41478999999999994
34,1.21,-0.41073999999999994
35,1.2092,-0.40791
36,1.2124,-0.40831
37,1.2189,-0.4152
38,1.2181,-0.41276999999999997
39,1.2309999999999999,-0.41073999999999994
40,1.2197,-0.41034
41,1.2334,-0.40953
42,1.2092,-0.40467
43,1.2108,-0.40143
44,1.2221,-0.41276999999999997
45,1.2286,-0.40831
46,1.2132,-0.39899999999999997
47,1.2116,-0.39658000000000004
48,1.2173,-0.40143
49,1.2189,-0.40305
50,1.2205,-0.40508
51,1.2205,-0.40508
52,1.21,-0.39536
53,1.2237,-0.40184000000000003
54,1.2075,-0.39819
55,1.2075,-0.3986
56,1.2084,-0.38929
57,1.2156,-0.39334
58,1.2254,-0.39981
59,1.2067,-0.39171999999999996
60,1.2205,-0.3986
61,1.2156,-0.39455
62,1.2309999999999999,-0.39658000000000004
63,1.2213,-0.39455
64,1.21,-0.38727
65,1.2205,-0.38848
66,1.2302,-0.3905
67,1.2132,-0.38727
68,1.2051,-0.38443
69,1.2051,-0.38443
70,1.2254,-0.39415
71,1.2197,-0.38848
72,1.2205,-0.39293
73,1.2051,-0.37917
74,1.2116,-0.38079
75,1.2156,-0.382
76,1.2181,-0.38361999999999996
77,1.2164,-0.38361999999999996
