,helicopter_theta,helicopter_psi
0,-0.42896000000000006,1.4383
1,-0.43503000000000003,1.4626
2,-0.42815,1.4593
3,-0.42086,1.4618
4,-0.42532,1.4747
5,-0.42936,1.4804
6,-0.42491,1.4707
7,-0.4237,1.4779
8,-0.42613,1.4909
9,-0.42167,1.4941
10,-0.42694,1.5063
11,-0.42855,1.5030000000000001
12,-0.42855,1.5241
13,-0.42532,1.5111
14,-0.42451000000000005,1.52
15,-0.42613,1.5379
16,-0.42248,1.5379
17,-0.41681999999999997,1.5330000000000001
18,-0.41681999999999997,1.5330000000000001
19,-0.42167,1.5451
20,-0.41398,1.5314
21,-0.41398,1.5379
22,-0.41358,1.5508
23,-0.42451000000000005,1.5694
24,-0.41398,1.5597
25,-0.41601000000000005,1.5581
26,-0.42046000000000006,1.5727
27,-0.42127,1.5783
28,-0.41439,1.5881
29,-0.41196000000000005,1.5929
30,-0.41439,1.6002
31,-0.41073999999999994,1.5848
32,-0.41155,1.5953
33,-0.41236000000000006,1.6018
34,-0.41398,1.6221
35,-0.41478999999999994,1.6253
36,-0.41478999999999994,1.6253
37,-0.40912,1.6593
38,-0.41236000000000006,1.6682
39,-0.40265,1.6447
40,-0.40224,1.6617
41,-0.40629,1.6666
42,-0.39698,1.6585
43,-0.40629,1.6909
44,-0.40589000000000003,1.7063
45,-0.40103,1.6917
46,-0.40305,1.6998
47,-0.40589000000000003,1.7184
48,-0.3986,1.6941
49,-0.39293,1.7087
50,-0.39576999999999996,1.7305
51,-0.39536,1.7297
52,-0.38888,1.7314
53,-0.39455,1.7362
54,-0.39455,1.7362
55,-0.38929,1.7322
56,-0.39171999999999996,1.7451
57,-0.39415,1.7718
58,-0.38524,1.75
59,-0.38686,1.7581
60,-0.39131,1.7848
61,-0.39334,1.7905
62,-0.39253000000000005,1.7985
63,-0.38565,1.7921
64,-0.38443,1.8058
65,-0.38848,1.8212
66,-0.38038,1.8034
67,-0.37917,1.801
68,-0.38119000000000003,1.8219999999999998
69,-0.38119000000000003,1.8261
70,-0.38322,1.8374
71,-0.38240999999999997,1.8382
72,-0.37472,1.8496
73,-0.38119000000000003,1.8625
74,-0.37998000000000004,1.8617
75,-0.37229,1.8722
76,-0.3735,1.8625
77,-0.37917,1.8925
78,-0.37876,1.8917
79,-0.37998000000000004,1.8941
80,-0.36945,1.8908
81,-0.36945,1.8908
82,-0.37634,1.9248
83,-0.37026,1.9369999999999998
84,-0.36864,1.9281
85,-0.36985999999999997,1.9597
86,-0.36014,1.9378
87,-0.36985999999999997,1.9709999999999999
88,-0.36580999999999997,1.9621
89,-0.35933000000000004,1.9597
90,-0.36662,1.975
91,-0.36580999999999997,1.9734
92,-0.36175999999999997,1.9945
93,-0.36985999999999997,2.0107
94,-0.36743000000000003,2.0066
95,-0.35933000000000004,2.005
96,-0.35974,2.0066
97,-0.35529,2.0034
98,-0.3561,2.0228
99,-0.3561,2.0228
100,-0.35367,2.0204
101,-0.3565,2.0374
102,-0.36175999999999997,2.0503
103,-0.35812,2.0463
104,-0.35731,2.0617
105,-0.35326,2.0673
106,-0.35367,2.0609
107,-0.35529,2.0746
108,-0.36055,2.0997
109,-0.35286,2.103
110,-0.34719,2.1038
111,-0.35731,2.1272
112,-0.34759,2.1069999999999998
113,-0.3484,2.1183
114,-0.3565,2.1353
115,-0.34679,2.1289
116,-0.35124,2.1612
117,-0.35124,2.1612
118,-0.348,2.1572
119,-0.35488000000000003,2.1791
120,-0.34638,2.1588
121,-0.35691,2.1807
122,-0.35771,2.1872
123,-0.35852,2.1888
124,-0.35286,2.1952
125,-0.35367,2.2033
126,-0.348,2.1904
127,-0.35002,2.2074
128,-0.3484,2.2179
129,-0.34759,2.226
130,-0.34598,2.2244
131,-0.34881,2.2997
132,-0.34679,2.3126
133,-0.34557,2.2973
134,-0.34314,2.3029
135,-0.34476,2.3207
136,-0.34881,2.3264
137,-0.34031,2.3305
138,-0.34638,2.3434
139,-0.34071,2.3515
140,-0.34517,2.3507
141,-0.34152,2.3491
142,-0.35083000000000003,2.3701
