,helicopter_theta,helicopter_psi
0,-0.53461,1.2205
1,-0.53137,1.2148
2,-0.53664,1.2148
3,-0.53825,1.2051
4,-0.53866,1.2173
5,-0.54311,1.2084
6,-0.54837,1.2205
7,-0.54635,1.2148
8,-0.55566,1.2309999999999999
9,-0.55607,1.2278
10,-0.5552600000000001,1.2205
11,-0.5552600000000001,1.2148
12,-0.56011,1.2278
13,-0.56497,1.2286
14,-0.56457,1.214
15,-0.56214,1.2108
16,-0.5670000000000001,1.2343
17,-0.56416,1.2108
18,-0.56416,1.2108
19,-0.5706399999999999,1.2262
20,-0.57023,1.21
21,-0.57145,1.2189
22,-0.57631,1.2173
23,-0.5767100000000001,1.2116
24,-0.5767100000000001,1.2189
25,-0.57833,1.2262
26,-0.57792,1.2237
27,-0.58197,1.2051
28,-0.5844,1.2262
29,-0.58683,1.2229
30,-0.57995,1.2148
31,-0.58562,1.2116
32,-0.58643,1.2116
33,-0.58804,1.2043
34,-0.58724,1.2084
35,-0.5896600000000001,1.2189
36,-0.59614,1.2189
37,-0.5985699999999999,1.2051
38,-0.60424,1.227
39,-0.60019,1.2075
40,-0.60221,1.2254
41,-0.59897,1.214
42,-0.59897,1.2132
43,-0.6090899999999999,1.2309999999999999
44,-0.60707,1.2108
45,-0.60707,1.2108
46,-0.60828,1.2245
47,-0.6095,1.2294
48,-0.60828,1.2197
49,-0.60707,1.2092
50,-0.6090899999999999,1.2309999999999999
51,-0.61031,1.2059
52,-0.61395,1.2197
53,-0.6147600000000001,1.2286
54,-0.61314,1.2084
55,-0.61638,1.2302
56,-0.61436,1.227
57,-0.61598,1.2302
58,-0.61355,1.2124
59,-0.6107100000000001,1.214
60,-0.6107100000000001,1.2148
61,-0.61193,1.2067
62,-0.61355,1.2156
63,-0.61355,1.2156
64,-0.61598,1.2302
65,-0.61557,1.2309999999999999
66,-0.61274,1.2181
67,-0.62205,1.2286
68,-0.62205,1.2229
69,-0.6188100000000001,1.2189
70,-0.62164,1.2318
71,-0.62124,1.2334
72,-0.61679,1.2173
73,-0.61719,1.214
74,-0.6188100000000001,1.2043
75,-0.6176,1.2116
76,-0.62043,1.2245
77,-0.62002,1.2189
78,-0.62164,1.2213
79,-0.62124,1.2309999999999999
80,-0.62002,1.2197
81,-0.62002,1.2197
82,-0.61719,1.214
