,helicopter_psi,helicopter_theta
0,0.77765,-0.24963000000000002
1,0.76631,-0.25287
2,0.76631,-0.25246999999999997
3,0.77522,-0.2472
4,0.76469,-0.25085
5,0.7655,-0.25085
6,0.77846,-0.24963000000000002
7,0.76064,-0.24031999999999998
8,0.77684,-0.24436999999999998
9,0.76631,-0.24478000000000003
10,0.75741,-0.23668000000000003
11,0.76388,-0.2383
12,0.76307,-0.24235
13,0.77684,-0.24518
14,0.77846,-0.24154
15,0.77846,-0.24154
16,0.76631,-0.2464
17,0.77036,-0.24599000000000001
18,0.78169,-0.24841999999999997
19,0.7792600000000001,-0.2472
20,0.77279,-0.23749
21,0.7833100000000001,-0.24031999999999998
22,0.7914100000000001,-0.24397
23,0.7841199999999999,-0.24800999999999998
24,0.77846,-0.2464
25,0.77279,-0.23708
26,0.79222,-0.23708
27,0.7825,-0.24316
28,0.78979,-0.24031999999999998
29,0.7954600000000001,-0.24275
30,0.79789,-0.24073000000000003
31,0.78169,-0.2298
32,0.79384,-0.24356
33,0.79384,-0.24356
34,0.8011199999999999,-0.23911
35,0.78898,-0.23789000000000002
36,0.7873600000000001,-0.23586999999999997
37,0.78493,-0.23142
38,0.80274,-0.23789000000000002
39,0.8165100000000001,-0.23708
40,0.8132699999999999,-0.2387
41,0.8124600000000001,-0.23546999999999998
42,0.8132699999999999,-0.2387
43,0.8092199999999999,-0.23668000000000003
44,0.8084100000000001,-0.23586999999999997
45,0.8051699999999999,-0.23749
46,0.8173199999999999,-0.23586999999999997
47,0.8237899999999999,-0.23385
48,0.8092199999999999,-0.22776999999999997
49,0.8173199999999999,-0.23789000000000002
50,0.8197399999999999,-0.22776999999999997
51,0.8197399999999999,-0.22776999999999997
52,0.8197399999999999,-0.23708
53,0.8262200000000001,-0.22899
54,0.81893,-0.23425
55,0.8335100000000001,-0.23465999999999998
56,0.8391700000000001,-0.23223000000000002
57,0.8197399999999999,-0.22494
58,0.8270299999999999,-0.23304
59,0.8262200000000001,-0.23304
60,0.8375600000000001,-0.23344
61,0.83594,-0.22858
62,0.8383700000000001,-0.22939
63,0.8432200000000001,-0.23668000000000003
64,0.8327,-0.22049000000000002
65,0.84565,-0.23060999999999998
66,0.84403,-0.2217
67,0.83594,-0.22454000000000002
68,0.8497,-0.22696
69,0.86265,-0.22373
70,0.86346,-0.22373
71,0.86346,-0.22413000000000002
72,0.86508,-0.22535
73,0.84565,-0.22049000000000002
74,0.8416,-0.21765
75,0.8513200000000001,-0.22089
76,0.8578,-0.21968000000000001
77,0.8618399999999999,-0.22049000000000002
78,0.8618399999999999,-0.22049000000000002
79,0.86346,-0.22008000000000003
80,0.8764200000000001,-0.22575
81,0.8699399999999999,-0.22250999999999999
82,0.8602200000000001,-0.22291999999999998
83,0.86508,-0.21927
84,0.8812700000000001,-0.22211
85,0.8683200000000001,-0.21927
86,0.8699399999999999,-0.22089
87,0.89261,-0.22211
88,0.9031299999999999,-0.22494
89,0.89504,-0.2298
90,0.88775,-0.22818000000000002
91,0.9023200000000001,-0.23142
92,0.89828,-0.22049000000000002
93,0.9088,-0.22858
94,0.89666,-0.22454000000000002
95,0.9063700000000001,-0.2217
96,0.9063700000000001,-0.2217
97,0.9104200000000001,-0.22737
98,0.9112299999999999,-0.22696
99,0.92661,-0.22454000000000002
100,0.9201299999999999,-0.22250999999999999
101,0.92661,-0.23181999999999997
102,0.9258,-0.22939
103,0.9339,-0.22858
104,0.9201299999999999,-0.22373
105,0.93876,-0.22616
106,0.92499,-0.22049000000000002
107,0.9492799999999999,-0.22696
108,0.9509,-0.22616
109,0.92985,-0.21886999999999998
110,0.94199,-0.21968000000000001
111,0.96142,-0.22655999999999998
112,0.95414,-0.22089
113,0.95495,-0.22049000000000002
114,0.95495,-0.22049000000000002
115,0.95495,-0.2213
116,0.9590000000000001,-0.22575
117,0.9606100000000001,-0.22696
118,0.96709,-0.22291999999999998
119,0.98895,-0.22535
120,0.9824700000000001,-0.22332
121,0.9849,-0.22858
122,0.9824700000000001,-0.22332
123,0.9743799999999999,-0.21806
124,0.97924,-0.21968000000000001
125,0.99705,-0.22696
126,0.9905700000000001,-0.22535
127,1.0011,-0.22858
128,1.0173,-0.2302
129,1.0213,-0.23385
130,1.0027,-0.22535
131,1.0116,-0.23465999999999998
132,1.0359,-0.23263000000000003
133,1.0149,-0.22655999999999998
134,1.0537,-0.23628000000000002
135,1.0505,-0.23749
136,1.0456,-0.22737
137,1.0578,-0.23344
138,1.0553,-0.23101
139,1.0764,-0.22899
140,1.0788,-0.22939
141,1.0788,-0.22939
142,1.078,-0.22939
143,1.095,-0.23263000000000003
144,1.078,-0.22655999999999998
145,1.0731,-0.22454000000000002
146,1.0901,-0.22655999999999998
147,1.1047,-0.23586999999999997
148,1.1047,-0.23060999999999998
149,1.1104,-0.23749
150,1.1063,-0.22776999999999997
151,1.1144,-0.23708
152,1.1242,-0.23749
153,1.1266,-0.24073000000000003
154,1.1152,-0.23181999999999997
155,1.146,-0.23992
156,1.1209,-0.2302
157,1.1420000000000001,-0.23749
158,1.1395,-0.23263000000000003
159,1.1395,-0.23263000000000003
160,1.1509,-0.23546999999999998
161,1.146,-0.23101
162,1.1727,-0.2387
163,1.163,-0.23425
164,1.1606,-0.23181999999999997
165,1.1784,-0.23385
166,1.193,-0.24113
167,1.1881,-0.23628000000000002
168,1.2035,-0.23951
169,1.1889,-0.23628000000000002
170,1.1905,-0.23749
171,1.2181,-0.24073000000000003
172,1.2092,-0.24316
173,1.2173,-0.23425
174,1.2197,-0.24235
175,1.2286,-0.24154
176,1.2294,-0.24356
177,1.2294,-0.24356
178,1.2221,-0.23060999999999998
179,1.2399,-0.2302
180,1.2715,-0.23628000000000002
181,1.2602,-0.23425
182,1.2764,-0.24031999999999998
183,1.2819999999999998,-0.24316
184,1.2715,-0.23425
185,1.2796,-0.23465999999999998
186,1.2853,-0.23304
187,1.2990000000000002,-0.23749
188,1.3015,-0.2387
189,1.2982,-0.23586999999999997
190,1.3104,-0.23749
191,1.3274,-0.24113
192,1.3314,-0.24275
193,1.3403,-0.23911
194,1.3436,-0.24356
195,1.3274,-0.23101
196,1.3282,-0.23060999999999998
197,1.3459999999999999,-0.23911
198,1.3565,-0.23506
199,1.3622,-0.23749
200,1.3646,-0.23628000000000002
201,1.3889,-0.23142
202,1.4229,-0.24113
203,1.4140000000000001,-0.23951
204,1.4140000000000001,-0.23951
205,1.4099,-0.23668000000000003
206,1.4205,-0.23506
207,1.4245,-0.2387
208,1.4302,-0.23304
209,1.4367,-0.24073000000000003
210,1.4358,-0.23546999999999998
211,1.4569,-0.24397
212,1.4383,-0.23628000000000002
213,1.4472,-0.23586999999999997
214,1.4852,-0.24800999999999998
215,1.4901,-0.2472
216,1.4893,-0.2472
217,1.4788,-0.23911
218,1.4949,-0.24478000000000003
219,1.4933,-0.24436999999999998
220,1.4958,-0.24275
221,1.5136,-0.24397
222,1.5136,-0.24397
223,1.5047,-0.24073000000000003
224,1.4949,-0.23628000000000002
225,1.5225,-0.23749
226,1.537,-0.23911
227,1.5330000000000001,-0.23911
228,1.5395,-0.24518
229,1.5646,-0.25166
230,1.5751,-0.25328
231,1.58,-0.25571
232,1.58,-0.25085
233,1.5735,-0.24881999999999999
234,1.5638,-0.24478000000000003
235,1.597,-0.25328
236,1.5929,-0.25571
237,1.5743,-0.24356
238,1.6059,-0.25571
239,1.5816,-0.24194000000000002
240,1.5816,-0.24194000000000002
241,1.6083,-0.25287
242,1.6026,-0.25571
243,1.5994,-0.25692
244,1.5978,-0.25125
245,1.6091,-0.25651999999999997
246,1.6131,-0.25975
247,1.6083,-0.25166
248,1.6091,-0.25044
249,1.6172,-0.25409
250,1.6399,-0.25975
251,1.631,-0.2553
252,1.6196,-0.25004
253,1.6455,-0.26056
254,1.6326,-0.25732
255,1.6253,-0.25773
256,1.6488,-0.2638
257,1.6399,-0.25813
258,1.6415,-0.25975
259,1.6585,-0.26664
260,1.6431,-0.26016
261,1.6480000000000001,-0.26218
262,1.6552,-0.26785
263,1.6358,-0.25611
264,1.6439,-0.26097
265,1.6334,-0.25692
266,1.6633,-0.26421
267,1.6633,-0.26421
268,1.6423,-0.25449
269,1.6585,-0.26299
270,1.6625,-0.27068000000000003
271,1.6463,-0.26299
272,1.6561,-0.26785
273,1.6480000000000001,-0.2638
274,1.6407,-0.26137
275,1.6577,-0.26825
276,1.6439,-0.26259
277,1.6561,-0.26664
278,1.6423,-0.26097
279,1.6585,-0.26905999999999997
280,1.6601,-0.26744
281,1.6552,-0.26623
282,1.6609,-0.26785
283,1.665,-0.26905999999999997
284,1.6504,-0.2638
285,1.6504,-0.2638
286,1.6617,-0.26866
287,1.6609,-0.26987
288,1.669,-0.27352
289,1.6706,-0.27149
290,1.6512,-0.26421
291,1.6407,-0.26137
292,1.6382,-0.2634
293,1.6447,-0.26664
294,1.631,-0.26097
295,1.6407,-0.26583
296,1.6374,-0.26299
297,1.652,-0.2723
298,1.6391,-0.26502
299,1.6569,-0.27149
300,1.6472,-0.26785
301,1.6342,-0.2634
302,1.6512,-0.26987
303,1.6512,-0.26987
304,1.6326,-0.26016
305,1.6439,-0.26664
306,1.6302,-0.26137
307,1.6423,-0.26623
308,1.6561,-0.27109
309,1.6504,-0.26866
310,1.6439,-0.26664
311,1.6374,-0.26461
312,1.6528,-0.26947
313,1.6334,-0.26299
314,1.6342,-0.26137
315,1.6293,-0.26137
316,1.6504,-0.26299
317,1.652,-0.2638
318,1.635,-0.25611
319,1.635,-0.25773
320,1.6302,-0.2549
321,1.6326,-0.25651999999999997
322,1.6423,-0.26016
323,1.6472,-0.26178
324,1.6455,-0.26137
325,1.6463,-0.26218
326,1.6334,-0.2549
327,1.6504,-0.26259
328,1.6439,-0.25651999999999997
329,1.6415,-0.25368
330,1.6415,-0.25368
331,1.6439,-0.2553
332,1.6447,-0.25449
333,1.6285,-0.24841999999999997
334,1.6423,-0.25409
335,1.6302,-0.24841999999999997
336,1.6536,-0.26056
337,1.6601,-0.26056
338,1.6415,-0.25409
339,1.6415,-0.2468
340,1.6447,-0.24841999999999997
341,1.6374,-0.24599000000000001
342,1.6552,-0.25206
343,1.6439,-0.24881999999999999
344,1.6391,-0.2464
345,1.6358,-0.24478000000000003
346,1.6391,-0.2468
347,1.6318,-0.23749
348,1.6318,-0.23749
349,1.6447,-0.24275
350,1.6293,-0.23668000000000003
351,1.6439,-0.24397
352,1.6536,-0.24599000000000001
353,1.652,-0.24881999999999999
354,1.6569,-0.2468
355,1.6488,-0.2464
356,1.6318,-0.23304
357,1.6536,-0.23951
358,1.6561,-0.24356
359,1.6318,-0.2302
360,1.6391,-0.23385
361,1.6552,-0.24031999999999998
362,1.6512,-0.23911
363,1.6463,-0.23142
364,1.6601,-0.23586999999999997
365,1.6431,-0.23060999999999998
366,1.6431,-0.23060999999999998
367,1.6569,-0.23708
368,1.6431,-0.2298
369,1.6334,-0.22535
370,1.6496,-0.23181999999999997
371,1.6496,-0.23425
372,1.6585,-0.23668000000000003
373,1.652,-0.22899
374,1.6544,-0.23142
375,1.6358,-0.22049000000000002
376,1.6536,-0.23101
377,1.6366,-0.22049000000000002
