,helicopter_psi,helicopter_theta
0,1.2213,-0.62043
1,1.2294,-0.62205
2,1.2164,-0.61679
3,1.2262,-0.62043
4,1.2221,-0.62245
5,1.214,-0.61719
6,1.227,-0.62083
7,1.2245,-0.6228600000000001
8,1.2237,-0.62245
9,1.2051,-0.6188100000000001
10,1.2043,-0.6188100000000001
11,1.2156,-0.61962
12,1.2221,-0.62205
13,1.2124,-0.6176
14,1.2286,-0.62205
15,1.214,-0.61719
16,1.2245,-0.62245
17,1.2318,-0.62083
18,1.2318,-0.62083
19,1.2229,-0.62245
20,1.2326,-0.62164
21,1.2221,-0.6228600000000001
22,1.2245,-0.62083
23,1.2092,-0.61921
24,1.2116,-0.6176
25,1.2156,-0.61679
26,1.2148,-0.61962
27,1.2302,-0.62164
28,1.2334,-0.62124
29,1.2245,-0.6228600000000001
30,1.2286,-0.62083
31,1.2245,-0.62043
32,1.2173,-0.62002
33,1.2181,-0.61679
34,1.2318,-0.62124
35,1.2213,-0.62043
36,1.2213,-0.62043
37,1.2092,-0.6188100000000001
38,1.2124,-0.6176
39,1.2075,-0.6184
40,1.2092,-0.6176
41,1.2148,-0.61719
42,1.2084,-0.618
43,1.2059,-0.6184
44,1.2254,-0.6228600000000001
45,1.2124,-0.61921
46,1.2237,-0.6228600000000001
47,1.2334,-0.62124
48,1.2254,-0.62083
49,1.2116,-0.6176
50,1.2318,-0.62164
51,1.2181,-0.61719
52,1.2262,-0.62164
53,1.227,-0.62043
54,1.2181,-0.61719
55,1.2221,-0.62002
56,1.2181,-0.61679
57,1.2278,-0.62043
58,1.2205,-0.62043
59,1.2173,-0.61679
60,1.2254,-0.62245
61,1.2051,-0.6184
62,1.2164,-0.62002
63,1.2108,-0.618
64,1.2043,-0.6184
65,1.2116,-0.61921
66,1.2229,-0.6228600000000001
67,1.227,-0.62245
68,1.2237,-0.62245
69,1.214,-0.61719
70,1.2229,-0.6147600000000001
71,1.2205,-0.61436
72,1.2262,-0.61638
73,1.2254,-0.6147600000000001
74,1.2237,-0.61679
75,1.2205,-0.61436
76,1.2075,-0.61274
77,1.2116,-0.61355
78,1.2116,-0.61355
79,1.227,-0.61598
80,1.2075,-0.61193
81,1.2302,-0.61557
82,1.2302,-0.6095
83,1.2132,-0.60748
84,1.2067,-0.6066699999999999
85,1.2262,-0.61031
86,1.2221,-0.6107100000000001
87,1.2067,-0.6058600000000001
88,1.2262,-0.61031
89,1.2237,-0.60505
90,1.2245,-0.60221
91,1.2237,-0.60221
92,1.214,-0.6014
93,1.2156,-0.60019
94,1.2092,-0.5937100000000001
95,1.2156,-0.59533
96,1.2156,-0.59533
97,1.2164,-0.5957399999999999
98,1.2262,-0.5916899999999999
99,1.227,-0.5908800000000001
100,1.2213,-0.59007
101,1.2156,-0.58562
102,1.2278,-0.58643
103,1.2302,-0.58562
104,1.227,-0.58602
105,1.2075,-0.58116
106,1.2213,-0.57428
107,1.2334,-0.57307
108,1.2302,-0.57347
109,1.2229,-0.57185
110,1.2197,-0.5665899999999999
111,1.2156,-0.56092
112,1.2108,-0.56416
113,1.2059,-0.55728
114,1.2156,-0.5589
115,1.2254,-0.5593
