,helicopter_theta,helicopter_psi
0,-0.32047,1.6593
1,-0.31683,1.6399
2,-0.31481,1.631
3,-0.32169000000000003,1.6447
4,-0.31723,1.6391
5,-0.32209,1.6342
6,-0.31926,1.6293
7,-0.32088,1.6253
8,-0.31116,1.601
9,-0.31076,1.6002
10,-0.31926,1.6115
11,-0.31561999999999996,1.5994
12,-0.32088,1.6067
13,-0.32209,1.5816
14,-0.31804,1.5719
15,-0.32169000000000003,1.5702
16,-0.31319,1.5646
17,-0.30711,1.55
18,-0.30791999999999997,1.5411
19,-0.30833,1.5451
20,-0.31076,1.5403
21,-0.30671,1.5290000000000001
22,-0.30833,1.5233
23,-0.31238,1.5257
24,-0.31238,1.5257
25,-0.30833,1.5209
26,-0.3055,1.516
27,-0.31116,1.5168
28,-0.31521,1.5119
29,-0.30914,1.4974
30,-0.30711,1.4901
31,-0.30833,1.4893
32,-0.30833,1.4844
33,-0.30954,1.4747
34,-0.3055,1.4634
35,-0.3059,1.4674
36,-0.31076,1.4682
37,-0.31116,1.4626
38,-0.30388000000000004,1.4358
39,-0.3055,1.4278
40,-0.31561999999999996,1.4472
41,-0.31035,1.4423
42,-0.31035,1.4423
43,-0.3144,1.4439
44,-0.31601999999999997,1.4342
45,-0.30711,1.4083
46,-0.30751999999999996,1.4083
47,-0.30751999999999996,1.4027
48,-0.31196999999999997,1.4116
49,-0.31035,1.4116
50,-0.30346999999999996,1.4035
51,-0.30266,1.3897
52,-0.30630999999999997,1.3897
53,-0.3059,1.3889
54,-0.29902,1.3630000000000002
55,-0.29941999999999996,1.3573
56,-0.30023,1.3573
57,-0.29861,1.3371
58,-0.30226,1.3492
59,-0.29821,1.3136
60,-0.29821,1.3136
61,-0.31035,1.3225
62,-0.30428,1.3136
63,-0.30185,1.2982
64,-0.29983000000000004,1.3128
65,-0.30388000000000004,1.3039
66,-0.30064,1.3071
67,-0.29295,1.2666
68,-0.29983000000000004,1.2804
69,-0.29133000000000003,1.2569
70,-0.30104000000000003,1.2804
71,-0.29335,1.2496
72,-0.29983000000000004,1.2707
73,-0.30226,1.2537
74,-0.29416,1.2359
75,-0.30307,1.2399
76,-0.2978,1.2278
77,-0.2974,1.2262
78,-0.29375999999999997,1.2116
79,-0.28728000000000004,1.1978
80,-0.2978,1.21
81,-0.29538000000000003,1.2059
82,-0.29091999999999996,1.1849
83,-0.2889,1.1768
84,-0.29496999999999995,1.1816
85,-0.28809,1.1622
86,-0.29457,1.1719
87,-0.29457,1.1719
88,-0.29416,1.1711
89,-0.28768,1.1428
90,-0.29052,1.1428
91,-0.2978,1.1371
92,-0.28607,1.1177
93,-0.29375999999999997,1.1355
94,-0.2974,1.1242
95,-0.29821,1.1161
96,-0.29335,1.1242
97,-0.29173000000000004,1.1015
98,-0.28323000000000004,1.0861
99,-0.27999,1.0707
100,-0.28688,1.0999
101,-0.27999,1.0594
102,-0.28526,1.0796
103,-0.2808,1.0561
104,-0.28607,1.0651
105,-0.28607,1.0651
106,-0.28160999999999997,0.99219
107,-0.29011,0.99705
108,-0.28970999999999997,0.9954299999999999
109,-0.28526,0.9840899999999999
110,-0.27999,0.96952
111,-0.29133000000000003,0.97924
112,-0.27756,0.9662799999999999
113,-0.27676,0.95819
114,-0.27473000000000003,0.9428
115,-0.27514,0.93876
116,-0.27959,0.93552
117,-0.27514,0.93066
118,-0.27716,0.92661
119,-0.27392,0.90799
120,-0.27918000000000004,0.92337
121,-0.28364,0.9071799999999999
122,-0.27837,0.90961
123,-0.27837,0.90961
124,-0.27676,0.9023200000000001
125,-0.28121,0.89585
126,-0.26664,0.8683200000000001
127,-0.26704,0.8683200000000001
128,-0.27595,0.8812700000000001
129,-0.27676,0.86508
130,-0.27837,0.8618399999999999
131,-0.2638,0.84241
132,-0.27028,0.8407899999999999
133,-0.2723,0.84565
134,-0.26583,0.8488899999999999
135,-0.27352,0.83189
136,-0.26905999999999997,0.8383700000000001
137,-0.26987,0.8157
138,-0.26097,0.8076
139,-0.26218,0.8084100000000001
140,-0.26785,0.82055
141,-0.25732,0.80679
142,-0.25773,0.8043600000000001
143,-0.26056,0.8157
144,-0.2553,0.7825
145,-0.26785,0.79222
146,-0.26178,0.8043600000000001
147,-0.26785,0.79303
148,-0.25449,0.7825
149,-0.25732,0.78817
150,-0.25732,0.78817
151,-0.25409,0.77441
152,-0.2553,0.7914100000000001
153,-0.25206,0.77279
154,-0.25409,0.77846
155,-0.24518,0.75983
156,-0.24923,0.7792600000000001
157,-0.25125,0.77603
158,-0.25125,0.77603
159,-0.25206,0.77522
160,-0.24518,0.76712
161,-0.2468,0.76226
162,-0.2468,0.77279
163,-0.24963000000000002,0.77765
164,-0.25287,0.76631
165,-0.25246999999999997,0.76631
166,-0.2472,0.77522
167,-0.25085,0.76469
168,-0.25085,0.76469
169,-0.25085,0.7655
170,-0.24963000000000002,0.77846
171,-0.24031999999999998,0.76064
172,-0.24436999999999998,0.77684
173,-0.24478000000000003,0.76631
174,-0.23668000000000003,0.75741
175,-0.2383,0.76388
176,-0.24235,0.76307
177,-0.24518,0.77684
178,-0.24154,0.77846
179,-0.2464,0.76631
180,-0.24599000000000001,0.77036
181,-0.24841999999999997,0.78169
182,-0.2472,0.7792600000000001
183,-0.23749,0.77279
184,-0.24031999999999998,0.7833100000000001
185,-0.24397,0.7914100000000001
186,-0.24397,0.7914100000000001
187,-0.24800999999999998,0.7841199999999999
188,-0.2464,0.77846
189,-0.23708,0.77279
190,-0.23708,0.79222
191,-0.24316,0.7825
192,-0.24031999999999998,0.78979
193,-0.24275,0.7954600000000001
194,-0.24073000000000003,0.79789
195,-0.2298,0.78169
196,-0.24356,0.79384
197,-0.23911,0.8011199999999999
198,-0.23789000000000002,0.78898
199,-0.23586999999999997,0.7873600000000001
200,-0.23142,0.78493
201,-0.23789000000000002,0.80274
202,-0.23708,0.8165100000000001
203,-0.2387,0.8132699999999999
204,-0.23546999999999998,0.8124600000000001
205,-0.2387,0.8132699999999999
206,-0.23668000000000003,0.8092199999999999
207,-0.23586999999999997,0.8084100000000001
208,-0.23749,0.8051699999999999
209,-0.23586999999999997,0.8173199999999999
210,-0.23385,0.8237899999999999
211,-0.22776999999999997,0.8092199999999999
212,-0.23789000000000002,0.8173199999999999
213,-0.23789000000000002,0.8173199999999999
214,-0.22776999999999997,0.8197399999999999
215,-0.23708,0.8197399999999999
216,-0.22899,0.8262200000000001
217,-0.23425,0.81893
218,-0.23465999999999998,0.8335100000000001
219,-0.23223000000000002,0.8391700000000001
220,-0.22494,0.8197399999999999
221,-0.23304,0.8270299999999999
222,-0.23304,0.8262200000000001
223,-0.23344,0.8375600000000001
224,-0.22858,0.83594
225,-0.22939,0.8383700000000001
226,-0.23668000000000003,0.8432200000000001
227,-0.22049000000000002,0.8327
228,-0.23060999999999998,0.84565
229,-0.2217,0.84403
230,-0.22454000000000002,0.83594
231,-0.22454000000000002,0.83594
232,-0.22696,0.8497
233,-0.22373,0.86265
234,-0.22373,0.86346
235,-0.22413000000000002,0.86346
236,-0.22535,0.86508
237,-0.22049000000000002,0.84565
238,-0.21765,0.8416
239,-0.22089,0.8513200000000001
240,-0.21968000000000001,0.8578
241,-0.22049000000000002,0.8618399999999999
242,-0.22008000000000003,0.86346
243,-0.22575,0.8764200000000001
244,-0.22250999999999999,0.8699399999999999
245,-0.22291999999999998,0.8602200000000001
246,-0.21927,0.86508
247,-0.22211,0.8812700000000001
248,-0.21927,0.8683200000000001
249,-0.21927,0.8683200000000001
250,-0.22089,0.8699399999999999
251,-0.22211,0.89261
252,-0.22494,0.9031299999999999
253,-0.2298,0.89504
254,-0.22818000000000002,0.88775
255,-0.23142,0.9023200000000001
256,-0.22049000000000002,0.89828
257,-0.22858,0.9088
258,-0.22454000000000002,0.89666
259,-0.2217,0.9063700000000001
260,-0.22737,0.9104200000000001
261,-0.22696,0.9112299999999999
262,-0.22454000000000002,0.92661
263,-0.22250999999999999,0.9201299999999999
264,-0.23181999999999997,0.92661
265,-0.22939,0.9258
266,-0.22858,0.9339
267,-0.22373,0.9201299999999999
268,-0.22616,0.93876
269,-0.22049000000000002,0.92499
270,-0.22696,0.9492799999999999
271,-0.22616,0.9509
272,-0.21886999999999998,0.92985
273,-0.21968000000000001,0.94199
274,-0.22655999999999998,0.96142
275,-0.22089,0.95414
276,-0.22089,0.95414
277,-0.22049000000000002,0.95495
278,-0.2213,0.95495
279,-0.22575,0.9590000000000001
280,-0.22696,0.9606100000000001
281,-0.22291999999999998,0.96709
282,-0.22535,0.98895
283,-0.22332,0.9824700000000001
284,-0.22858,0.9849
285,-0.22332,0.9824700000000001
286,-0.21806,0.9743799999999999
287,-0.21968000000000001,0.97924
288,-0.22696,0.99705
289,-0.22535,0.9905700000000001
290,-0.22858,1.0011
291,-0.2302,1.0173
292,-0.23385,1.0213
293,-0.22535,1.0027
294,-0.22535,1.0027
295,-0.23465999999999998,1.0116
296,-0.23263000000000003,1.0359
297,-0.22655999999999998,1.0149
298,-0.23628000000000002,1.0537
299,-0.23749,1.0505
300,-0.22737,1.0456
301,-0.23344,1.0578
302,-0.23101,1.0553
303,-0.22899,1.0764
304,-0.22939,1.0788
305,-0.22939,1.078
306,-0.23263000000000003,1.095
307,-0.22655999999999998,1.078
308,-0.22454000000000002,1.0731
309,-0.22655999999999998,1.0901
310,-0.23586999999999997,1.1047
311,-0.23060999999999998,1.1047
312,-0.23060999999999998,1.1047
313,-0.23749,1.1104
314,-0.22776999999999997,1.1063
315,-0.23708,1.1144
316,-0.23749,1.1242
317,-0.24073000000000003,1.1266
318,-0.23181999999999997,1.1152
319,-0.23992,1.146
320,-0.2302,1.1209
321,-0.23749,1.1420000000000001
322,-0.23263000000000003,1.1395
323,-0.23546999999999998,1.1509
324,-0.23101,1.146
325,-0.2387,1.1727
326,-0.23425,1.163
327,-0.23181999999999997,1.1606
328,-0.23385,1.1784
329,-0.24113,1.193
330,-0.23628000000000002,1.1881
331,-0.23951,1.2035
332,-0.23628000000000002,1.1889
333,-0.23749,1.1905
334,-0.24073000000000003,1.2181
335,-0.24316,1.2092
336,-0.23425,1.2173
337,-0.24235,1.2197
338,-0.24154,1.2286
339,-0.24154,1.2286
340,-0.24356,1.2294
341,-0.23060999999999998,1.2221
342,-0.2302,1.2399
343,-0.23628000000000002,1.2715
344,-0.23425,1.2602
345,-0.24031999999999998,1.2764
346,-0.24316,1.2819999999999998
347,-0.23425,1.2715
348,-0.23465999999999998,1.2796
349,-0.23304,1.2853
350,-0.23749,1.2990000000000002
351,-0.2387,1.3015
352,-0.23586999999999997,1.2982
353,-0.23749,1.3104
354,-0.24113,1.3274
355,-0.24275,1.3314
356,-0.23911,1.3403
357,-0.23911,1.3403
358,-0.24356,1.3436
359,-0.23101,1.3274
360,-0.23060999999999998,1.3282
361,-0.23911,1.3459999999999999
362,-0.23506,1.3565
363,-0.23749,1.3622
364,-0.23628000000000002,1.3646
365,-0.23142,1.3889
366,-0.24113,1.4229
367,-0.23951,1.4140000000000001
368,-0.23668000000000003,1.4099
369,-0.23506,1.4205
370,-0.2387,1.4245
371,-0.23304,1.4302
372,-0.24073000000000003,1.4367
373,-0.23546999999999998,1.4358
374,-0.24397,1.4569
375,-0.24397,1.4569
376,-0.23628000000000002,1.4383
377,-0.23586999999999997,1.4472
378,-0.24800999999999998,1.4852
379,-0.2472,1.4901
380,-0.2472,1.4893
381,-0.23911,1.4788
382,-0.24478000000000003,1.4949
383,-0.24436999999999998,1.4933
384,-0.24275,1.4958
385,-0.24397,1.5136
386,-0.24073000000000003,1.5047
387,-0.23628000000000002,1.4949
388,-0.23749,1.5225
389,-0.23911,1.537
390,-0.23911,1.5330000000000001
391,-0.24518,1.5395
392,-0.25166,1.5646
393,-0.25328,1.5751
394,-0.25571,1.58
395,-0.25085,1.58
396,-0.24881999999999999,1.5735
397,-0.24478000000000003,1.5638
398,-0.25328,1.597
399,-0.25571,1.5929
400,-0.24356,1.5743
401,-0.25571,1.6059
402,-0.25571,1.6059
403,-0.24194000000000002,1.5816
404,-0.25287,1.6083
405,-0.25571,1.6026
406,-0.25692,1.5994
407,-0.25125,1.5978
408,-0.25651999999999997,1.6091
409,-0.25975,1.6131
410,-0.25166,1.6083
411,-0.25044,1.6091
412,-0.25409,1.6172
413,-0.25975,1.6399
414,-0.2553,1.631
415,-0.25004,1.6196
416,-0.26056,1.6455
417,-0.25732,1.6326
418,-0.25773,1.6253
419,-0.2638,1.6488
420,-0.2638,1.6488
421,-0.25813,1.6399
422,-0.25975,1.6415
423,-0.26664,1.6585
424,-0.26016,1.6431
425,-0.26218,1.6480000000000001
426,-0.26785,1.6552
427,-0.25611,1.6358
428,-0.26097,1.6439
429,-0.25692,1.6334
430,-0.26421,1.6633
431,-0.25449,1.6423
432,-0.26299,1.6585
433,-0.27068000000000003,1.6625
434,-0.26299,1.6463
435,-0.26785,1.6561
436,-0.2638,1.6480000000000001
437,-0.26137,1.6407
438,-0.26137,1.6407
439,-0.26825,1.6577
440,-0.26259,1.6439
441,-0.26664,1.6561
442,-0.26097,1.6423
443,-0.26905999999999997,1.6585
444,-0.26744,1.6601
445,-0.26623,1.6552
446,-0.26785,1.6609
447,-0.26905999999999997,1.665
448,-0.2638,1.6504
449,-0.26866,1.6617
450,-0.26987,1.6609
451,-0.27352,1.669
452,-0.27149,1.6706
453,-0.26421,1.6512
454,-0.26137,1.6407
455,-0.2634,1.6382
456,-0.26664,1.6447
457,-0.26097,1.631
458,-0.26583,1.6407
459,-0.26299,1.6374
460,-0.2723,1.652
461,-0.26502,1.6391
462,-0.27149,1.6569
463,-0.26785,1.6472
464,-0.2634,1.6342
465,-0.2634,1.6342
466,-0.26987,1.6512
467,-0.26016,1.6326
468,-0.26664,1.6439
469,-0.26137,1.6302
470,-0.26623,1.6423
471,-0.27109,1.6561
472,-0.26866,1.6504
473,-0.26664,1.6439
474,-0.26461,1.6374
475,-0.26947,1.6528
476,-0.26299,1.6334
477,-0.26137,1.6342
478,-0.26137,1.6293
479,-0.26299,1.6504
480,-0.2638,1.652
481,-0.25611,1.635
482,-0.25773,1.635
483,-0.25773,1.635
484,-0.2549,1.6302
485,-0.25651999999999997,1.6326
486,-0.26016,1.6423
487,-0.26178,1.6472
488,-0.26137,1.6455
489,-0.26218,1.6463
490,-0.2549,1.6334
491,-0.26259,1.6504
492,-0.25651999999999997,1.6439
493,-0.25368,1.6415
494,-0.2553,1.6439
495,-0.25449,1.6447
496,-0.24841999999999997,1.6285
497,-0.25409,1.6423
498,-0.24841999999999997,1.6302
499,-0.26056,1.6536
500,-0.26056,1.6601
501,-0.26056,1.6601
502,-0.25409,1.6415
503,-0.2468,1.6415
504,-0.24841999999999997,1.6447
505,-0.24599000000000001,1.6374
506,-0.25206,1.6552
507,-0.24881999999999999,1.6439
508,-0.2464,1.6391
509,-0.24478000000000003,1.6358
510,-0.2468,1.6391
511,-0.23749,1.6318
512,-0.24275,1.6447
513,-0.23668000000000003,1.6293
514,-0.24397,1.6439
515,-0.24599000000000001,1.6536
516,-0.24881999999999999,1.652
517,-0.2468,1.6569
518,-0.2464,1.6488
519,-0.23304,1.6318
520,-0.23951,1.6536
521,-0.24356,1.6561
522,-0.2302,1.6318
523,-0.23385,1.6391
524,-0.24031999999999998,1.6552
525,-0.23911,1.6512
526,-0.23142,1.6463
527,-0.23586999999999997,1.6601
528,-0.23586999999999997,1.6601
529,-0.23060999999999998,1.6431
530,-0.23708,1.6569
531,-0.2298,1.6431
532,-0.22535,1.6334
533,-0.23181999999999997,1.6496
534,-0.23425,1.6496
535,-0.23668000000000003,1.6585
536,-0.22899,1.652
537,-0.23142,1.6544
538,-0.22049000000000002,1.6358
539,-0.23101,1.6536
540,-0.22049000000000002,1.6366
541,-0.21725,1.6302
542,-0.22535,1.6488
543,-0.22858,1.6488
544,-0.22535,1.6439
545,-0.23142,1.6544
546,-0.23142,1.6544
547,-0.22575,1.6455
548,-0.2302,1.6593
549,-0.22089,1.6366
550,-0.22332,1.6423
551,-0.21685,1.6423
