,helicopter_psi,helicopter_theta
0,1.6391,-0.21523
1,1.6391,-0.21523
2,1.6439,-0.21725
3,1.6366,-0.21481999999999998
4,1.6601,-0.22373
5,1.6561,-0.22575
6,1.6472,-0.2213
7,1.6382,-0.21644000000000002
8,1.6391,-0.21523
9,1.6480000000000001,-0.2217
10,1.6366,-0.21481999999999998
11,1.6407,-0.21685
12,1.6455,-0.22049000000000002
13,1.6601,-0.22373
14,1.6496,-0.22008000000000003
15,1.6504,-0.22008000000000003
16,1.652,-0.22373
17,1.6326,-0.2132
18,1.6302,-0.21118
19,1.6302,-0.21118
20,1.6374,-0.21523
21,1.6463,-0.21886999999999998
22,1.631,-0.21118
23,1.6512,-0.21968000000000001
24,1.6334,-0.21361
25,1.6472,-0.21886999999999998
26,1.6609,-0.22373
27,1.6358,-0.21441999999999997
28,1.652,-0.22413000000000002
29,1.6358,-0.21441999999999997
30,1.6342,-0.2128
31,1.6496,-0.22291999999999998
32,1.6334,-0.2128
33,1.652,-0.22089
34,1.6561,-0.22454000000000002
35,1.6544,-0.22575
36,1.6399,-0.21604
37,1.6399,-0.21604
38,1.6585,-0.22454000000000002
39,1.6496,-0.21968000000000001
40,1.6415,-0.21604
41,1.6358,-0.21441999999999997
42,1.6480000000000001,-0.21886999999999998
43,1.6447,-0.21806
44,1.6415,-0.21806
45,1.6552,-0.22211
46,1.6536,-0.2213
47,1.6342,-0.21361
48,1.6374,-0.21523
49,1.6423,-0.21725
50,1.6382,-0.21118
51,1.6334,-0.20631999999999998
52,1.6399,-0.20995999999999998
53,1.6496,-0.21604
54,1.6512,-0.21765
55,1.6552,-0.21563000000000002
56,1.6601,-0.21765
57,1.6382,-0.20956
58,1.6407,-0.21076999999999999
59,1.6480000000000001,-0.2132
60,1.6318,-0.20713
61,1.635,-0.20834
62,1.6431,-0.21118
63,1.6472,-0.2132
64,1.6472,-0.2132
65,1.6577,-0.21886999999999998
66,1.652,-0.21441999999999997
67,1.6593,-0.21765
68,1.6326,-0.20673000000000002
69,1.6528,-0.21886999999999998
70,1.6407,-0.21036999999999997
71,1.6569,-0.21604
72,1.6318,-0.20673000000000002
73,1.6512,-0.20834
74,1.6593,-0.21158000000000002
75,1.6569,-0.20995999999999998
76,0.81165,-0.66698
77,0.8270299999999999,-0.6694100000000001
78,0.81813,-0.6702199999999999
79,0.8084100000000001,-0.66698
80,0.8237899999999999,-0.66981
81,0.82865,-0.669
82,0.82865,-0.669
83,0.8165100000000001,-0.6686
84,0.81165,-0.66698
85,0.8157,-0.66819
86,0.81408,-0.6686
87,0.81165,-0.66819
88,0.8254100000000001,-0.6694100000000001
89,0.81408,-0.6661699999999999
90,0.8197399999999999,-0.6686
91,0.8165100000000001,-0.66819
92,0.8084100000000001,-0.66819
93,0.81408,-0.6686
94,0.82865,-0.669
95,0.8197399999999999,-0.67062
96,0.80598,-0.66779
97,0.82865,-0.669
98,0.8237899999999999,-0.66981
99,0.8043600000000001,-0.66819
100,0.8043600000000001,-0.66819
101,0.8213600000000001,-0.669
102,0.8092199999999999,-0.6673899999999999
103,0.8262200000000001,-0.669
104,0.8157,-0.66819
105,0.8213600000000001,-0.6702199999999999
106,0.81165,-0.66819
107,0.8132699999999999,-0.6665800000000001
108,0.8270299999999999,-0.6694100000000001
109,0.8076,-0.66819
110,0.8076,-0.66819
111,0.82865,-0.669
112,0.81813,-0.67103
113,0.81084,-0.66779
114,0.8254100000000001,-0.67548
115,0.81893,-0.6767
116,0.8246,-0.67589
117,0.8092199999999999,-0.67305
118,0.80679,-0.67386
119,0.8051699999999999,-0.6734600000000001
120,0.8254100000000001,-0.67589
121,0.8213600000000001,-0.67629
122,0.8302700000000001,-0.67467
123,0.81084,-0.67305
124,0.8278399999999999,-0.67508
125,0.8237899999999999,-0.67467
126,0.82055,-0.67629
127,0.82055,-0.67629
128,0.81084,-0.67427
129,0.8254100000000001,-0.67508
130,0.8124600000000001,-0.67427
131,0.8262200000000001,-0.67548
132,0.8132699999999999,-0.67305
133,0.80679,-0.67386
134,0.8124600000000001,-0.67265
135,0.8084100000000001,-0.67386
136,0.8157,-0.6734600000000001
137,0.8165100000000001,-0.67508
138,0.8270299999999999,-0.67508
139,0.8213600000000001,-0.67629
140,0.81084,-0.67427
141,0.8246,-0.67589
142,0.82865,-0.67467
143,0.8221700000000001,-0.67589
144,0.8084100000000001,-0.6734600000000001
145,0.8084100000000001,-0.6734600000000001
146,0.80598,-0.67386
147,0.81408,-0.67265
148,0.81893,-0.67629
149,0.8270299999999999,-0.67508
150,0.8124600000000001,-0.67265
151,0.82055,-0.67467
152,0.8076,-0.67386
153,0.80679,-0.67386
154,0.82055,-0.67629
155,0.81003,-0.67386
156,0.81408,-0.67265
157,0.82865,-0.67508
158,0.8132699999999999,-0.67467
159,0.81893,-0.6767
160,0.81813,-0.67467
161,0.8124600000000001,-0.67427
162,0.8237899999999999,-0.67589
163,0.8237899999999999,-0.67589
164,0.8262200000000001,-0.67548
165,0.81003,-0.67305
166,0.8262200000000001,-0.67548
167,0.80598,-0.67386
168,0.81408,-0.6771
169,0.81003,-0.68034
170,0.8254100000000001,-0.68155
171,0.81893,-0.6823600000000001
172,0.82055,-0.6823600000000001
173,0.81813,-0.68277
174,0.81084,-0.67912
175,0.8254100000000001,-0.68196
176,0.8246,-0.68196
177,0.8213600000000001,-0.68196
178,0.8092199999999999,-0.67993
179,0.8237899999999999,-0.68196
180,0.8051699999999999,-0.67993
181,0.8132699999999999,-0.68034
182,0.8124600000000001,-0.67912
183,0.8165100000000001,-0.68074
184,0.81489,-0.68074
185,0.8278399999999999,-0.68155
186,0.8084100000000001,-0.67953
187,0.82865,-0.68155
188,0.80598,-0.67993
189,0.80679,-0.67993
190,0.80679,-0.67993
191,0.81003,-0.67953
192,0.8221700000000001,-0.68115
193,0.8173199999999999,-0.68034
194,0.8092199999999999,-0.67912
195,0.8229799999999999,-0.68196
196,0.8076,-0.67993
197,0.8221700000000001,-0.68196
198,0.8076,-0.67993
199,0.8165100000000001,-0.68074
200,0.8270299999999999,-0.68115
201,0.8270299999999999,-0.68155
202,0.81165,-0.67912
203,0.81813,-0.6823600000000001
204,0.80598,-0.67993
205,0.81813,-0.68277
206,0.80598,-0.67993
207,0.80679,-0.67993
208,0.80679,-0.67993
209,0.81003,-0.67953
210,0.81084,-0.67953
211,0.8262200000000001,-0.68115
212,0.8302700000000001,-0.68155
213,0.8237899999999999,-0.68196
214,0.81813,-0.68074
215,0.80598,-0.67993
216,0.81489,-0.67872
217,0.8173199999999999,-0.68277
218,0.8221700000000001,-0.68074
219,0.8213600000000001,-0.6823600000000001
220,0.80679,-0.67993
221,0.81813,-0.6823600000000001
222,0.8237899999999999,-0.68196
223,0.8237899999999999,-0.68155
224,0.8262200000000001,-0.68155
225,0.80598,-0.67993
226,0.80598,-0.67993
227,0.8213600000000001,-0.68115
228,0.82055,-0.6823600000000001
229,0.8124600000000001,-0.67872
230,0.81084,-0.67993
231,0.8237899999999999,-0.68196
232,0.8270299999999999,-0.68155
233,0.8278399999999999,-0.68155
234,0.8237899999999999,-0.68155
235,0.8092199999999999,-0.68034
236,0.8270299999999999,-0.68115
237,0.81408,-0.67386
238,0.8213600000000001,-0.67589
239,0.8165100000000001,-0.67467
240,0.81165,-0.67265
241,0.8092199999999999,-0.67305
242,0.8270299999999999,-0.67508
243,0.8221700000000001,-0.67629
244,0.81893,-0.67427
245,0.8229799999999999,-0.67589
246,0.8246,-0.67589
247,0.80598,-0.67386
248,0.81003,-0.67427
249,0.8173199999999999,-0.6767
