,helicopter_theta,helicopter_psi
0,-0.42572,1.3832
1,-0.42815,1.3986
2,-0.42773999999999995,1.4091
3,-0.42855,1.4132
4,-0.42855,1.4132
5,-0.43543999999999994,1.4294
6,-0.43503000000000003,1.4302
7,-0.43301000000000006,1.4326
8,-0.43301000000000006,1.4326
9,-0.43138999999999994,1.4367
10,-0.42694,1.4391
11,-0.43382,1.4609
12,-0.43301000000000006,1.4561
13,-0.42896000000000006,1.4383
14,-0.43503000000000003,1.4626
15,-0.42815,1.4593
16,-0.42086,1.4618
17,-0.42532,1.4747
18,-0.42936,1.4804
19,-0.42491,1.4707
20,-0.4237,1.4779
21,-0.42613,1.4909
22,-0.42167,1.4941
23,-0.42694,1.5063
24,-0.42855,1.5030000000000001
25,-0.42855,1.5241
26,-0.42532,1.5111
27,-0.42451000000000005,1.52
28,-0.42613,1.5379
29,-0.42248,1.5379
30,-0.41681999999999997,1.5330000000000001
31,-0.41681999999999997,1.5330000000000001
32,-0.42167,1.5451
33,-0.41398,1.5314
34,-0.41398,1.5379
35,-0.41358,1.5508
36,-0.42451000000000005,1.5694
37,-0.41398,1.5597
38,-0.41601000000000005,1.5581
39,-0.42046000000000006,1.5727
40,-0.42127,1.5783
41,-0.41439,1.5881
42,-0.41196000000000005,1.5929
43,-0.41439,1.6002
44,-0.41073999999999994,1.5848
45,-0.41155,1.5953
46,-0.41236000000000006,1.6018
47,-0.41398,1.6221
48,-0.41478999999999994,1.6253
49,-0.41478999999999994,1.6253
50,-0.40912,1.6593
51,-0.41236000000000006,1.6682
52,-0.40265,1.6447
53,-0.40224,1.6617
54,-0.40629,1.6666
55,-0.39698,1.6585
56,-0.40629,1.6909
57,-0.40589000000000003,1.7063
58,-0.40103,1.6917
59,-0.40305,1.6998
60,-0.40589000000000003,1.7184
61,-0.3986,1.6941
62,-0.39293,1.7087
63,-0.39576999999999996,1.7305
64,-0.39536,1.7297
65,-0.38888,1.7314
66,-0.39455,1.7362
67,-0.39455,1.7362
68,-0.38929,1.7322
69,-0.39171999999999996,1.7451
70,-0.39415,1.7718
71,-0.38524,1.75
72,-0.38686,1.7581
73,-0.39131,1.7848
74,-0.39334,1.7905
75,-0.39253000000000005,1.7985
76,-0.38565,1.7921
77,-0.38443,1.8058
78,-0.38848,1.8212
79,-0.38038,1.8034
80,-0.37917,1.801
81,-0.38119000000000003,1.8219999999999998
82,-0.38119000000000003,1.8261
83,-0.38322,1.8374
84,-0.38240999999999997,1.8382
85,-0.37472,1.8496
86,-0.38119000000000003,1.8625
87,-0.37998000000000004,1.8617
88,-0.37229,1.8722
89,-0.3735,1.8625
90,-0.37917,1.8925
91,-0.37876,1.8917
92,-0.37998000000000004,1.8941
93,-0.36945,1.8908
94,-0.36945,1.8908
95,-0.37634,1.9248
96,-0.37026,1.9369999999999998
97,-0.36864,1.9281
98,-0.36985999999999997,1.9597
99,-0.36014,1.9378
100,-0.36985999999999997,1.9709999999999999
101,-0.36580999999999997,1.9621
102,-0.35933000000000004,1.9597
103,-0.36662,1.975
104,-0.36580999999999997,1.9734
105,-0.36175999999999997,1.9945
106,-0.36985999999999997,2.0107
107,-0.36743000000000003,2.0066
108,-0.35933000000000004,2.005
109,-0.35974,2.0066
110,-0.35529,2.0034
111,-0.3561,2.0228
112,-0.3561,2.0228
113,-0.35367,2.0204
114,-0.3565,2.0374
115,-0.36175999999999997,2.0503
116,-0.35812,2.0463
117,-0.35731,2.0617
118,-0.35326,2.0673
119,-0.35367,2.0609
120,-0.35529,2.0746
121,-0.36055,2.0997
122,-0.35286,2.103
123,-0.34719,2.1038
124,-0.35731,2.1272
125,-0.34759,2.1069999999999998
126,-0.3484,2.1183
127,-0.3565,2.1353
128,-0.34679,2.1289
