,helicopter_theta,helicopter_psi
0,-0.14601,1.7184
1,-0.14640999999999998,1.7168
2,-0.14640999999999998,1.7168
3,-0.15127000000000002,1.7273
4,-0.15693,1.7257
5,-0.14640999999999998,1.7071
6,-0.15086,1.7143
7,-0.15450999999999998,1.7127
8,-0.16301,1.7257
9,-0.15734,1.703
10,-0.16827,1.7233
11,-0.16665,1.7257
12,-0.16625,1.7241
13,-0.16948,1.7192
14,-0.17717,1.7297
15,-0.17272,1.7119
16,-0.17839000000000002,1.7249
17,-0.17394,1.7119
18,-0.18001,1.7305
19,-0.1881,1.7289
20,-0.1881,1.7289
21,-0.18203,1.7152
22,-0.18445999999999999,1.7111
23,-0.18082,1.703
24,-0.18162999999999999,1.7038
25,-0.19377,1.7289
26,-0.19539,1.7224
27,-0.19296,1.716
28,-0.19296,1.7176
29,-0.20592,1.733
30,-0.19255999999999998,1.703
31,-0.1958,1.7071
32,-0.20995999999999998,1.7119
33,-0.21158000000000002,1.7168
34,-0.21441999999999997,1.7127
35,-0.21806,1.7168
36,-0.21846,1.716
37,-0.21725,1.7143
38,-0.22776999999999997,1.7289
39,-0.22413000000000002,1.7152
40,-0.22737,1.7152
41,-0.22494,1.7079
42,-0.22737,1.7103
43,-0.22291999999999998,1.703
44,-0.24073000000000003,1.7249
45,-0.24194000000000002,1.7314
46,-0.23911,1.7111
47,-0.23911,1.7111
48,-0.24154,1.7135
49,-0.24235,1.7184
50,-0.24356,1.7168
51,-0.25166,1.7273
52,-0.25571,1.7233
53,-0.24761,1.7054
54,-0.26056,1.733
55,-0.25611,1.72
56,-0.26583,1.7305
57,-0.26016,1.7054
58,-0.26744,1.7184
59,-0.26664,1.716
60,-0.26866,1.7071
61,-0.27716,1.7281
62,-0.26664,1.7054
63,-0.27310999999999996,1.703
64,-0.2804,1.7192
65,-0.2804,1.7192
66,-0.28364,1.7176
67,-0.28160999999999997,1.7071
68,-0.28849,1.7273
69,-0.28647,1.7208
70,-0.28565999999999997,1.7087
71,-0.29578000000000004,1.7241
72,-0.29496999999999995,1.7152
73,-0.30388000000000004,1.7297
74,-0.29214,1.7022
75,-0.29214,1.7022
76,-0.30751999999999996,1.7281
77,-0.3055,1.7216
78,-0.30711,1.7184
79,-0.30995,1.7046
80,-0.31764000000000003,1.7216
81,-0.31319,1.7071
82,-0.3225,1.72
83,-0.3225,1.72
84,-0.32574000000000003,1.7273
85,-0.32371,1.7224
86,-0.31966,1.7095
87,-0.3229,1.7022
88,-0.33019,1.7249
89,-0.32816,1.7168
90,-0.32776,1.7111
91,-0.33626,1.7216
92,-0.33261999999999997,1.7111
93,-0.34517,1.733
94,-0.33464,1.7063
95,-0.34274,1.7224
96,-0.34152,1.72
97,-0.33383,1.7087
98,-0.34193,1.7038
99,-0.34314,1.7063
100,-0.34719,1.7184
101,-0.34638,1.703
102,-0.35569,1.7297
103,-0.35569,1.7289
104,-0.348,1.7014
105,-0.36338000000000004,1.7322
106,-0.35488000000000003,1.7038
107,-0.36095,1.7249
108,-0.365,1.733
109,-0.36419,1.7168
110,-0.36419,1.7168
111,-0.36622,1.7224
112,-0.35812,1.7103
113,-0.36743000000000003,1.7103
114,-0.37553000000000003,1.7322
115,-0.365,1.7111
116,-0.36622,1.7022
117,-0.37148000000000003,1.7184
118,-0.36541,1.7119
119,-0.382,1.7314
120,-0.38240999999999997,1.7322
121,-0.37431,1.716
122,-0.37431,1.7079
123,-0.37715,1.7022
124,-0.38281,1.716
125,-0.38361999999999996,1.7216
126,-0.38361999999999996,1.7184
127,-0.38605,1.7184
128,-0.38605,1.7184
129,-0.39211999999999997,1.7265
130,-0.38361999999999996,1.7079
131,-0.3901,1.7054
132,-0.39779000000000003,1.7249
