,helicopter_psi,helicopter_theta
0,1.7314,-0.24356
1,1.7152,-0.23586999999999997
2,1.7079,-0.23263000000000003
3,1.7249,-0.24194000000000002
4,1.7233,-0.2387
5,1.7322,-0.24316
6,1.7322,-0.24316
7,1.7265,-0.23992
8,1.72,-0.23628000000000002
9,1.7224,-0.23263000000000003
10,1.7087,-0.22696
11,1.7224,-0.23181999999999997
12,1.7273,-0.23385
13,1.72,-0.23181999999999997
14,1.7119,-0.22776999999999997
15,1.7265,-0.23385
16,1.733,-0.23668000000000003
17,1.7143,-0.22373
18,1.7176,-0.22454000000000002
19,1.7111,-0.2217
20,1.7281,-0.22858
21,1.7297,-0.22939
22,1.7184,-0.22575
23,1.7079,-0.21927
24,1.7079,-0.21927
25,1.7063,-0.21968000000000001
26,1.7022,-0.21806
27,1.7208,-0.22535
28,1.7111,-0.2217
29,1.7014,-0.21806
30,1.703,-0.21239
31,1.7119,-0.21523
32,1.7289,-0.22575
33,1.7305,-0.22535
34,1.7152,-0.21806
35,1.7289,-0.22575
36,1.7095,-0.21400999999999998
37,1.7038,-0.21076999999999999
38,1.7273,-0.22211
39,1.7063,-0.21239
40,1.716,-0.21806
41,1.7322,-0.22454000000000002
42,1.7233,-0.22211
43,1.7314,-0.22049000000000002
44,1.7022,-0.20592
45,1.7289,-0.21968000000000001
46,1.7014,-0.20551
47,1.7281,-0.21846
48,1.7127,-0.21036999999999997
49,1.7249,-0.21765
50,1.7063,-0.20713
51,1.7063,-0.20713
52,1.7111,-0.20956
53,1.716,-0.21239
54,1.7233,-0.21441999999999997
55,1.7095,-0.20875
56,1.7143,-0.21036999999999997
57,1.7265,-0.21846
58,1.7103,-0.20875
59,1.7322,-0.21765
60,1.7289,-0.21968000000000001
61,1.7087,-0.20834
62,1.7241,-0.21481999999999998
63,1.7046,-0.20673000000000002
64,1.7208,-0.21481999999999998
65,1.7281,-0.21604
66,1.7079,-0.20794
67,1.7071,-0.20713
68,1.7176,-0.21199
69,1.7176,-0.21199
70,1.7071,-0.20631999999999998
71,1.7103,-0.20875
72,1.7305,-0.21685
73,1.7168,-0.21158000000000002
74,1.7095,-0.20834
75,1.72,-0.21239
76,1.7192,-0.21361
77,1.7208,-0.21441999999999997
78,1.7216,-0.21563000000000002
79,1.7216,-0.21361
80,1.7281,-0.21644000000000002
81,1.7071,-0.20794
82,1.7281,-0.21644000000000002
83,1.7079,-0.20753000000000002
84,1.7071,-0.20713
85,1.7184,-0.21441999999999997
86,1.7143,-0.21199
87,1.7143,-0.21199
