,helicopter_psi,helicopter_theta
0,1.6423,-0.25449
1,1.6585,-0.26299
2,1.6625,-0.27068000000000003
3,1.6463,-0.26299
4,1.6561,-0.26785
5,1.6480000000000001,-0.2638
6,1.6407,-0.26137
7,1.6407,-0.26137
8,1.6577,-0.26825
9,1.6439,-0.26259
10,1.6561,-0.26664
11,1.6423,-0.26097
12,1.6585,-0.26905999999999997
13,1.6601,-0.26744
14,1.6552,-0.26623
15,1.6609,-0.26785
16,1.665,-0.26905999999999997
17,1.6504,-0.2638
18,1.6617,-0.26866
19,1.6609,-0.26987
20,1.669,-0.27352
21,1.6706,-0.27149
22,1.6512,-0.26421
23,1.6407,-0.26137
24,1.6382,-0.2634
25,1.6447,-0.26664
26,1.631,-0.26097
27,1.6407,-0.26583
28,1.6374,-0.26299
29,1.652,-0.2723
30,1.6391,-0.26502
31,1.6569,-0.27149
32,1.6472,-0.26785
33,1.6342,-0.2634
34,1.6342,-0.2634
35,1.6512,-0.26987
36,1.6326,-0.26016
37,1.6439,-0.26664
38,1.6302,-0.26137
39,1.6423,-0.26623
40,1.6561,-0.27109
41,1.6504,-0.26866
42,1.6439,-0.26664
43,1.6374,-0.26461
44,1.6528,-0.26947
45,1.6334,-0.26299
46,1.6342,-0.26137
47,1.6293,-0.26137
48,1.6504,-0.26299
49,1.652,-0.2638
50,1.635,-0.25611
51,1.635,-0.25773
52,1.635,-0.25773
53,1.6302,-0.2549
54,1.6326,-0.25651999999999997
55,1.6423,-0.26016
56,1.6472,-0.26178
57,1.6455,-0.26137
58,1.6463,-0.26218
59,1.6334,-0.2549
60,1.6504,-0.26259
61,1.6439,-0.25651999999999997
62,1.6415,-0.25368
63,1.6439,-0.2553
64,1.6447,-0.25449
65,1.6285,-0.24841999999999997
66,1.6423,-0.25409
67,1.6302,-0.24841999999999997
68,1.6536,-0.26056
69,1.6601,-0.26056
70,1.6601,-0.26056
71,1.6415,-0.25409
72,1.6415,-0.2468
73,1.6447,-0.24841999999999997
74,1.6374,-0.24599000000000001
75,1.6552,-0.25206
76,1.6439,-0.24881999999999999
77,1.6391,-0.2464
78,1.6358,-0.24478000000000003
79,1.6391,-0.2468
80,1.6318,-0.23749
81,1.6447,-0.24275
82,1.6293,-0.23668000000000003
83,1.6439,-0.24397
84,1.6536,-0.24599000000000001
85,1.652,-0.24881999999999999
86,1.6569,-0.2468
87,1.6488,-0.2464
88,1.6318,-0.23304
89,1.6536,-0.23951
90,1.6561,-0.24356
91,1.6318,-0.2302
92,1.6391,-0.23385
93,1.6552,-0.24031999999999998
94,1.6512,-0.23911
95,1.6463,-0.23142
96,1.6601,-0.23586999999999997
97,1.6601,-0.23586999999999997
98,1.6431,-0.23060999999999998
99,1.6569,-0.23708
100,1.6431,-0.2298
101,1.6334,-0.22535
102,1.6496,-0.23181999999999997
103,1.6496,-0.23425
104,1.6585,-0.23668000000000003
105,1.652,-0.22899
106,1.6544,-0.23142
107,1.6358,-0.22049000000000002
108,1.6536,-0.23101
109,1.6366,-0.22049000000000002
110,1.6302,-0.21725
111,1.6488,-0.22535
112,1.6488,-0.22858
113,1.6439,-0.22535
114,1.6544,-0.23142
115,1.6544,-0.23142
116,1.6455,-0.22575
117,1.6593,-0.2302
118,1.6366,-0.22089
119,1.6423,-0.22332
120,1.6423,-0.21685
121,1.6528,-0.22494
122,1.6463,-0.21886999999999998
123,1.6399,-0.21604
124,1.6293,-0.21158000000000002
125,1.6528,-0.22413000000000002
126,1.631,-0.2128
127,1.6293,-0.21199
128,1.652,-0.22454000000000002
129,1.6569,-0.22250999999999999
130,1.631,-0.21239
131,1.6488,-0.21927
132,1.6423,-0.21806
133,1.6423,-0.21806
134,1.6455,-0.21765
135,1.6488,-0.21927
136,1.6544,-0.2217
137,1.6439,-0.21806
138,1.6544,-0.2217
139,1.6302,-0.21118
140,1.6577,-0.22291999999999998
141,1.6423,-0.21725
142,1.6593,-0.22413000000000002
143,1.6569,-0.21685
144,1.6399,-0.21076999999999999
145,1.6463,-0.21239
146,1.6496,-0.21685
147,1.6496,-0.21400999999999998
148,1.6593,-0.21846
149,1.6552,-0.21927
150,1.6318,-0.20631999999999998
151,1.6382,-0.20956
152,1.6342,-0.20713
153,1.6585,-0.21685
154,1.6415,-0.21076999999999999
155,1.6285,-0.20511
156,1.6488,-0.21604
157,1.6334,-0.20713
158,1.6399,-0.21118
159,1.6391,-0.21076999999999999
160,1.6391,-0.21076999999999999
161,1.6447,-0.21118
162,1.6601,-0.21725
163,1.6488,-0.21604
164,1.6358,-0.20834
165,1.6431,-0.21118
166,1.6528,-0.21886999999999998
167,1.6463,-0.21481999999999998
168,1.6463,-0.21523
169,1.6382,-0.20995999999999998
170,1.6447,-0.2132
171,1.6544,-0.21563000000000002
172,1.6318,-0.2047
173,1.6366,-0.20834
174,1.6472,-0.21563000000000002
175,1.6423,-0.21158000000000002
176,1.6488,-0.21644000000000002
177,1.6423,-0.21239
178,1.6423,-0.21239
179,1.6318,-0.20631999999999998
180,1.6302,-0.20592
181,1.6342,-0.20673000000000002
182,1.6431,-0.21118
183,1.6399,-0.21076999999999999
184,1.635,-0.20794
185,1.6391,-0.21036999999999997
186,1.631,-0.20631999999999998
187,1.631,-0.2047
188,1.6480000000000001,-0.21523
189,1.6358,-0.21441999999999997
190,1.6496,-0.22008000000000003
191,1.631,-0.2128
192,1.6382,-0.21523
193,1.6593,-0.22373
194,1.6342,-0.21361
195,1.6528,-0.22494
196,1.6528,-0.22494
197,1.6431,-0.21725
198,1.6366,-0.21441999999999997
199,1.6391,-0.21604
200,1.6342,-0.21361
201,1.6415,-0.21644000000000002
202,1.6431,-0.21685
203,1.6528,-0.22089
204,1.6399,-0.21644000000000002
205,1.6488,-0.22211
206,1.6512,-0.22049000000000002
207,1.6439,-0.21725
208,1.6512,-0.22049000000000002
209,1.6512,-0.22373
210,1.6407,-0.21725
211,1.6463,-0.21846
212,1.6374,-0.21481999999999998
213,1.6536,-0.22535
214,1.6528,-0.22089
215,1.6577,-0.22291999999999998
216,1.635,-0.21361
217,1.6407,-0.21685
218,1.6285,-0.21158000000000002
219,1.6463,-0.22089
220,1.6593,-0.22332
221,1.6593,-0.22332
222,1.6342,-0.21441999999999997
223,1.6342,-0.21441999999999997
224,1.631,-0.21118
225,1.6536,-0.22089
226,1.6585,-0.22291999999999998
227,1.635,-0.21361
228,1.6285,-0.21158000000000002
229,1.6391,-0.21563000000000002
230,1.6504,-0.21968000000000001
231,1.6569,-0.22291999999999998
232,1.6455,-0.22008000000000003
233,1.6528,-0.22089
234,1.6472,-0.22049000000000002
235,1.6382,-0.21523
236,1.631,-0.21199
237,1.6326,-0.2132
238,1.6577,-0.22291999999999998
239,1.6326,-0.2132
240,1.652,-0.22089
241,1.652,-0.22089
242,1.6318,-0.21239
243,1.635,-0.21400999999999998
244,1.652,-0.22089
245,1.6439,-0.21765
246,1.6358,-0.21481999999999998
247,1.6488,-0.22211
248,1.6601,-0.21886999999999998
249,1.6536,-0.21886999999999998
250,1.631,-0.20631999999999998
251,1.6463,-0.21481999999999998
252,1.6447,-0.21361
253,1.6318,-0.20673000000000002
254,1.6455,-0.21400999999999998
255,1.6334,-0.20753000000000002
256,1.6585,-0.21886999999999998
257,1.652,-0.21765
258,1.6463,-0.21239
259,1.6463,-0.21239
260,1.6431,-0.2128
261,1.6536,-0.21481999999999998
262,1.6472,-0.21563000000000002
263,1.6326,-0.20713
264,1.6463,-0.21481999999999998
265,1.6463,-0.21400999999999998
266,1.6593,-0.21765
267,1.6399,-0.20956
268,1.652,-0.21481999999999998
269,1.6504,-0.21765
270,1.6382,-0.20995999999999998
271,1.6374,-0.20875
272,1.6593,-0.21806
273,1.6431,-0.2128
274,1.631,-0.20592
275,1.6447,-0.21158000000000002
276,1.6326,-0.20551
277,1.6423,-0.21076999999999999
278,1.6326,-0.20631999999999998
279,1.6293,-0.20592
280,1.6512,-0.21725
281,1.6366,-0.20834
282,1.6504,-0.21400999999999998
283,1.6366,-0.20834
284,1.6601,-0.21806
285,1.6342,-0.20794
286,1.6342,-0.20794
287,1.6593,-0.21806
288,1.6293,-0.20551
289,1.6302,-0.20511
290,1.6334,-0.20673000000000002
291,1.6326,-0.20713
292,1.6399,-0.20956
293,1.6439,-0.21199
294,1.6342,-0.20794
295,1.6302,-0.20592
296,1.6561,-0.21927
297,1.6480000000000001,-0.2132
298,1.6374,-0.20956
299,1.6342,-0.20713
300,1.6318,-0.20551
301,1.6334,-0.20753000000000002
302,1.6358,-0.20875
303,1.6577,-0.21846
