,helicopter_psi,helicopter_theta
0,1.2245,-0.4075
1,1.2229,-0.4075
2,1.2294,-0.40871999999999997
3,1.2254,-0.40386
4,1.2391,-0.40831
5,1.2213,-0.40467
6,1.2488,-0.41358
7,1.2504,-0.41155
8,1.2456,-0.40791
9,1.2675,-0.41478999999999994
10,1.2545,-0.41236000000000006
11,1.2658,-0.41722
12,1.2577,-0.41398
13,1.2715,-0.42451000000000005
14,1.2642,-0.41722
15,1.2537,-0.41641000000000006
16,1.2836,-0.4241
17,1.2925,-0.42167
18,1.2836,-0.41923999999999995
19,1.295,-0.42167
20,1.295,-0.42167
21,1.2869,-0.4152
22,1.3055,-0.42208
23,1.2901,-0.42127
24,1.2861,-0.42086
25,1.3071,-0.42977
26,1.2893,-0.42167
27,1.3096,-0.42613
28,1.3112,-0.43017
29,1.3079,-0.41965
30,1.3096,-0.4237
31,1.3193,-0.4237
32,1.3427,-0.42855
33,1.3136,-0.42167
34,1.3330000000000002,-0.42613
35,1.3419,-0.42773999999999995
36,1.3436,-0.42855
37,1.3355,-0.42127
38,1.3355,-0.42127
39,1.3484,-0.42289
40,1.3614,-0.42694
41,1.3508,-0.42491
42,1.3516,-0.42773999999999995
43,1.3687,-0.43422
44,1.3727,-0.4326
45,1.3687,-0.43543999999999994
46,1.3703,-0.42653
47,1.3606,-0.42815
48,1.3646,-0.42855
49,1.3654,-0.42733999999999994
50,1.3865,-0.43098000000000003
51,1.4043,-0.43463
52,1.3832,-0.42572
53,1.3986,-0.42815
54,1.4091,-0.42773999999999995
55,1.4132,-0.42855
56,1.4132,-0.42855
57,1.4294,-0.43543999999999994
58,1.4302,-0.43503000000000003
59,1.4326,-0.43301000000000006
60,1.4326,-0.43301000000000006
61,1.4367,-0.43138999999999994
62,1.4391,-0.42694
63,1.4609,-0.43382
64,1.4561,-0.43301000000000006
65,1.4383,-0.42896000000000006
66,1.4626,-0.43503000000000003
67,1.4593,-0.42815
68,1.4618,-0.42086
69,1.4747,-0.42532
70,1.4804,-0.42936
71,1.4707,-0.42491
72,1.4779,-0.4237
73,1.4909,-0.42613
74,1.4941,-0.42167
75,1.5063,-0.42694
76,1.5030000000000001,-0.42855
77,1.5241,-0.42855
78,1.5111,-0.42532
79,1.52,-0.42451000000000005
80,1.5379,-0.42613
81,1.5379,-0.42248
82,1.5330000000000001,-0.41681999999999997
83,1.5330000000000001,-0.41681999999999997
84,1.5451,-0.42167
85,1.5314,-0.41398
86,1.5379,-0.41398
87,1.5508,-0.41358
88,1.5694,-0.42451000000000005
89,1.5597,-0.41398
90,1.5581,-0.41601000000000005
91,1.5727,-0.42046000000000006
92,1.5783,-0.42127
93,1.5881,-0.41439
94,1.5929,-0.41196000000000005
95,1.6002,-0.41439
96,1.5848,-0.41073999999999994
97,1.5953,-0.41155
98,1.6018,-0.41236000000000006
99,1.6221,-0.41398
100,1.6253,-0.41478999999999994
101,1.6253,-0.41478999999999994
102,1.6593,-0.40912
103,1.6682,-0.41236000000000006
104,1.6447,-0.40265
105,1.6617,-0.40224
106,1.6666,-0.40629
107,1.6585,-0.39698
108,1.6909,-0.40629
109,1.7063,-0.40589000000000003
110,1.6917,-0.40103
111,1.6998,-0.40305
112,1.7184,-0.40589000000000003
113,1.6941,-0.3986
114,1.7087,-0.39293
115,1.7305,-0.39576999999999996
116,1.7297,-0.39536
117,1.7314,-0.38888
118,1.7362,-0.39455
119,1.7362,-0.39455
120,1.7322,-0.38929
121,1.7451,-0.39171999999999996
122,1.7718,-0.39415
123,1.75,-0.38524
124,1.7581,-0.38686
125,1.7848,-0.39131
126,1.7905,-0.39334
127,1.7985,-0.39253000000000005
128,1.7921,-0.38565
129,1.8058,-0.38443
130,1.8212,-0.38848
131,1.8034,-0.38038
132,1.801,-0.37917
133,1.8219999999999998,-0.38119000000000003
134,1.8261,-0.38119000000000003
135,1.8374,-0.38322
136,1.8382,-0.38240999999999997
137,1.8496,-0.37472
138,1.8625,-0.38119000000000003
139,1.8617,-0.37998000000000004
140,1.8722,-0.37229
141,1.8625,-0.3735
142,1.8925,-0.37917
143,1.8917,-0.37876
144,1.8941,-0.37998000000000004
145,1.8908,-0.36945
146,1.8908,-0.36945
147,1.9248,-0.37634
148,1.9369999999999998,-0.37026
149,1.9281,-0.36864
150,1.9597,-0.36985999999999997
151,1.9378,-0.36014
152,1.9709999999999999,-0.36985999999999997
153,1.9621,-0.36580999999999997
154,1.9597,-0.35933000000000004
155,1.975,-0.36662
156,1.9734,-0.36580999999999997
157,1.9945,-0.36175999999999997
158,2.0107,-0.36985999999999997
159,2.0066,-0.36743000000000003
160,2.005,-0.35933000000000004
161,2.0066,-0.35974
162,2.0034,-0.35529
163,2.0228,-0.3561
164,2.0228,-0.3561
165,2.0204,-0.35367
166,2.0374,-0.3565
167,2.0503,-0.36175999999999997
168,2.0463,-0.35812
169,2.0617,-0.35731
170,2.0673,-0.35326
171,2.0609,-0.35367
172,2.0746,-0.35529
173,2.0997,-0.36055
174,2.103,-0.35286
175,2.1038,-0.34719
176,2.1272,-0.35731
177,2.1069999999999998,-0.34759
178,2.1183,-0.3484
179,2.1353,-0.3565
180,2.1289,-0.34679
181,2.1612,-0.35124
182,2.1612,-0.35124
183,2.1572,-0.348
184,2.1791,-0.35488000000000003
185,2.1588,-0.34638
186,2.1807,-0.35691
187,2.1872,-0.35771
188,2.1888,-0.35852
189,2.1952,-0.35286
190,2.2033,-0.35367
191,2.1904,-0.348
192,2.2074,-0.35002
193,2.2179,-0.3484
194,2.226,-0.34759
195,2.2244,-0.34598
196,2.2997,-0.34881
197,2.3126,-0.34679
198,2.2973,-0.34557
199,2.3029,-0.34314
200,2.3207,-0.34476
201,2.3264,-0.34881
202,2.3305,-0.34031
203,2.3434,-0.34638
204,2.3515,-0.34071
205,2.3507,-0.34517
206,2.3491,-0.34152
207,2.3701,-0.35083000000000003
208,2.3815,-0.34598
209,2.3815,-0.34598
210,2.3831,-0.34719
211,2.3912,-0.35124
212,2.3944,-0.35286
213,2.3928,-0.35124
214,2.4114,-0.34920999999999996
215,2.4082,-0.35367
216,2.4009,-0.34719
217,2.4236,-0.35529
218,2.4308,-0.34638
219,2.4454,-0.35083000000000003
220,2.4527,-0.35326
221,2.4576,-0.36014
222,2.4567,-0.35933000000000004
223,2.4778,-0.36014
224,2.4681,-0.35812
225,2.4737,-0.36217
226,2.4851,-0.36055
227,2.4851,-0.36055
228,2.4778,-0.36136
229,2.4972,-0.36985999999999997
230,2.5005,-0.37026
231,2.4916,-0.35893
232,2.498,-0.36622
233,2.4964,-0.36014
234,2.5175,-0.36703
235,2.5061,-0.36622
236,2.528,-0.37188000000000004
