,helicopter_psi,helicopter_theta
0,1.3419,-0.42773999999999995
1,1.3436,-0.42855
2,1.3355,-0.42127
3,1.3355,-0.42127
4,1.3484,-0.42289
5,1.3614,-0.42694
6,1.3508,-0.42491
7,1.3516,-0.42773999999999995
8,1.3687,-0.43422
9,1.3727,-0.4326
10,1.3687,-0.43543999999999994
11,1.3703,-0.42653
12,1.3606,-0.42815
13,1.3646,-0.42855
14,1.3654,-0.42733999999999994
15,1.3865,-0.43098000000000003
16,1.4043,-0.43463
17,1.3832,-0.42572
18,1.3986,-0.42815
19,1.4091,-0.42773999999999995
20,1.4132,-0.42855
21,1.4132,-0.42855
22,1.4294,-0.43543999999999994
23,1.4302,-0.43503000000000003
24,1.4326,-0.43301000000000006
25,1.4326,-0.43301000000000006
26,1.4367,-0.43138999999999994
27,1.4391,-0.42694
28,1.4609,-0.43382
29,1.4561,-0.43301000000000006
30,1.4383,-0.42896000000000006
31,1.4626,-0.43503000000000003
32,1.4593,-0.42815
33,1.4618,-0.42086
34,1.4747,-0.42532
35,1.4804,-0.42936
36,1.4707,-0.42491
37,1.4779,-0.4237
38,1.4909,-0.42613
39,1.4941,-0.42167
40,1.5063,-0.42694
41,1.5030000000000001,-0.42855
42,1.5241,-0.42855
43,1.5111,-0.42532
44,1.52,-0.42451000000000005
45,1.5379,-0.42613
46,1.5379,-0.42248
47,1.5330000000000001,-0.41681999999999997
48,1.5330000000000001,-0.41681999999999997
49,1.5451,-0.42167
50,1.5314,-0.41398
51,1.5379,-0.41398
52,1.5508,-0.41358
53,1.5694,-0.42451000000000005
54,1.5597,-0.41398
55,1.5581,-0.41601000000000005
56,1.5727,-0.42046000000000006
57,1.5783,-0.42127
58,1.5881,-0.41439
59,1.5929,-0.41196000000000005
60,1.6002,-0.41439
61,1.5848,-0.41073999999999994
62,1.5953,-0.41155
63,1.6018,-0.41236000000000006
64,1.6221,-0.41398
65,1.6253,-0.41478999999999994
66,1.6253,-0.41478999999999994
67,1.6593,-0.40912
68,1.6682,-0.41236000000000006
69,1.6447,-0.40265
70,1.6617,-0.40224
71,1.6666,-0.40629
72,1.6585,-0.39698
73,1.6909,-0.40629
74,1.7063,-0.40589000000000003
75,1.6917,-0.40103
76,1.6998,-0.40305
77,1.7184,-0.40589000000000003
78,1.6941,-0.3986
79,1.7087,-0.39293
80,1.7305,-0.39576999999999996
81,1.7297,-0.39536
82,1.7314,-0.38888
83,1.7362,-0.39455
84,1.7362,-0.39455
85,1.7322,-0.38929
86,1.7451,-0.39171999999999996
87,1.7718,-0.39415
88,1.75,-0.38524
89,1.7581,-0.38686
90,1.7848,-0.39131
91,1.7905,-0.39334
92,1.7985,-0.39253000000000005
93,1.7921,-0.38565
94,1.8058,-0.38443
95,1.8212,-0.38848
96,1.8034,-0.38038
97,1.801,-0.37917
98,1.8219999999999998,-0.38119000000000003
99,1.8261,-0.38119000000000003
100,1.8374,-0.38322
101,1.8382,-0.38240999999999997
102,1.8496,-0.37472
103,1.8625,-0.38119000000000003
104,1.8617,-0.37998000000000004
105,1.8722,-0.37229
106,1.8625,-0.3735
107,1.8925,-0.37917
108,1.8917,-0.37876
109,1.8941,-0.37998000000000004
110,1.8908,-0.36945
111,1.8908,-0.36945
112,1.9248,-0.37634
113,1.9369999999999998,-0.37026
114,1.9281,-0.36864
115,1.9597,-0.36985999999999997
116,1.9378,-0.36014
117,1.9709999999999999,-0.36985999999999997
118,1.9621,-0.36580999999999997
119,1.9597,-0.35933000000000004
120,1.975,-0.36662
121,1.9734,-0.36580999999999997
122,1.9945,-0.36175999999999997
123,2.0107,-0.36985999999999997
124,2.0066,-0.36743000000000003
125,2.005,-0.35933000000000004
126,2.0066,-0.35974
127,2.0034,-0.35529
128,2.0228,-0.3561
129,2.0228,-0.3561
130,2.0204,-0.35367
131,2.0374,-0.3565
132,2.0503,-0.36175999999999997
133,2.0463,-0.35812
134,2.0617,-0.35731
135,2.0673,-0.35326
136,2.0609,-0.35367
137,2.0746,-0.35529
138,2.0997,-0.36055
139,2.103,-0.35286
140,2.1038,-0.34719
141,2.1272,-0.35731
142,2.1069999999999998,-0.34759
143,2.1183,-0.3484
144,2.1353,-0.3565
145,2.1289,-0.34679
146,2.1612,-0.35124
147,2.1612,-0.35124
148,2.1572,-0.348
149,2.1791,-0.35488000000000003
150,2.1588,-0.34638
151,2.1807,-0.35691
152,2.1872,-0.35771
153,2.1888,-0.35852
154,2.1952,-0.35286
155,2.2033,-0.35367
156,2.1904,-0.348
157,2.2074,-0.35002
158,2.2179,-0.3484
159,2.226,-0.34759
160,2.2244,-0.34598
161,2.2997,-0.34881
162,2.3126,-0.34679
163,2.2973,-0.34557
164,2.3029,-0.34314
165,2.3207,-0.34476
166,2.3264,-0.34881
167,2.3305,-0.34031
168,2.3434,-0.34638
169,2.3515,-0.34071
170,2.3507,-0.34517
171,2.3491,-0.34152
172,2.3701,-0.35083000000000003
