,helicopter_theta,helicopter_psi
0,-0.38403000000000004,1.7071
1,-0.38403000000000004,1.7071
2,-0.3901,1.7216
3,-0.39374000000000003,1.7314
4,-0.38443,1.7038
5,-0.39293,1.7305
6,-0.38240999999999997,1.7103
7,-0.38443,1.703
8,-0.38322,1.7079
9,-0.39415,1.7297
10,-0.3905,1.7208
11,-0.38524,1.7152
12,-0.3901,1.7249
13,-0.38403000000000004,1.7184
14,-0.38322,1.72
15,-0.38806999999999997,1.733
16,-0.38686,1.7314
17,-0.38848,1.7297
18,-0.37956999999999996,1.703
19,-0.38484,1.7216
20,-0.38605,1.7281
21,-0.37795,1.7127
22,-0.38524,1.7241
23,-0.37836,1.703
24,-0.37998000000000004,1.7257
25,-0.38119000000000003,1.7322
26,-0.38119000000000003,1.7322
27,-0.37269,1.7143
28,-0.37269,1.7143
29,-0.37553000000000003,1.7192
30,-0.38119000000000003,1.733
31,-0.37067,1.7095
32,-0.37917,1.7233
33,-0.37229,1.7046
34,-0.37472,1.7168
35,-0.38079,1.7289
36,-0.382,1.7322
37,-0.382,1.7273
38,-0.37917,1.7249
39,-0.37390999999999996,1.7063
40,-0.3731,1.7176
41,-0.36864,1.7103
42,-0.36662,1.7143
43,-0.36985999999999997,1.7143
44,-0.37148000000000003,1.7208
45,-0.37593000000000004,1.7322
46,-0.37593000000000004,1.7322
47,-0.37229,1.7208
48,-0.37269,1.7216
49,-0.37106999999999996,1.7184
50,-0.3646,1.7119
51,-0.36580999999999997,1.7046
52,-0.36864,1.7168
53,-0.37472,1.7314
54,-0.36662,1.7143
55,-0.37593000000000004,1.7305
56,-0.37026,1.7143
57,-0.36864,1.7095
58,-0.36703,1.7022
59,-0.36783000000000005,1.7249
60,-0.365,1.7184
61,-0.365,1.7168
62,-0.365,1.7168
63,-0.36175999999999997,1.7054
64,-0.36175999999999997,1.7054
65,-0.36298,1.7111
66,-0.36580999999999997,1.7216
67,-0.36743000000000003,1.7241
68,-0.36338000000000004,1.7119
69,-0.36580999999999997,1.7192
70,-0.36379,1.7192
71,-0.36095,1.716
72,-0.35771,1.7103
73,-0.36945,1.7338
74,-0.36541,1.7192
75,-0.36662,1.7233
76,-0.36580999999999997,1.7208
77,-0.36622,1.7224
78,-0.36985999999999997,1.7322
79,-0.35852,1.7111
80,-0.36541,1.72
81,-0.35812,1.7111
82,-0.36541,1.7216
83,-0.36783000000000005,1.7297
84,-0.36136,1.7063
85,-0.36136,1.7054
86,-0.37067,1.7289
87,-0.36783000000000005,1.7249
88,-0.36541,1.7273
89,-0.36014,1.7216
90,-0.35771,1.7152
91,-0.35771,1.7152
92,-0.35852,1.7208
93,-0.3561,1.7087
94,-0.35691,1.7111
95,-0.35488000000000003,1.7071
96,-0.36379,1.7273
97,-0.35286,1.7054
98,-0.35731,1.7168
99,-0.35326,1.7046
100,-0.35286,1.7071
101,-0.35893,1.7176
102,-0.35569,1.7079
103,-0.35569,1.7095
104,-0.35245,1.7079
105,-0.36338000000000004,1.7273
106,-0.3561,1.7152
107,-0.36419,1.7305
108,-0.3646,1.7297
109,-0.3646,1.7297
110,-0.36217,1.7281
111,-0.36379,1.7322
112,-0.36379,1.7322
113,-0.35731,1.7119
114,-0.35893,1.7168
115,-0.35407,1.7022
116,-0.35812,1.7135
117,-0.3561,1.7095
118,-0.35245,1.7087
119,-0.35569,1.7071
120,-0.36257,1.7257
121,-0.35771,1.7192
122,-0.36014,1.7208
123,-0.35286,1.7063
124,-0.36298,1.7322
125,-0.3565,1.7087
126,-0.36136,1.7257
127,-0.36136,1.7257
128,-0.36014,1.7208
129,-0.35893,1.7168
130,-0.35164,1.7111
131,-0.35731,1.7103
132,-0.36905,1.7265
133,-0.35974,1.7127
134,-0.36217,1.716
135,-0.35852,1.7079
136,-0.36175999999999997,1.716
137,-0.36824,1.7289
138,-0.36257,1.7168
139,-0.36783000000000005,1.7241
140,-0.35893,1.7063
141,-0.365,1.7168
142,-0.36864,1.7257
143,-0.36580999999999997,1.72
144,-0.36217,1.716
145,-0.35852,1.7087
146,-0.365,1.7176
147,-0.36257,1.7103
148,-0.36783000000000005,1.7273
149,-0.37390999999999996,1.7249
150,-0.36905,1.7111
151,-0.36783000000000005,1.7152
152,-0.37512,1.7257
153,-0.36864,1.7176
154,-0.36864,1.7176
155,-0.36622,1.7022
156,-0.36743000000000003,1.7038
157,-0.36662,1.7038
158,-0.37269,1.7241
159,-0.36985999999999997,1.7135
160,-0.36703,1.7063
161,-0.38038,1.7257
162,-0.37674,1.716
163,-0.37390999999999996,1.716
164,-0.37674,1.72
165,-0.382,1.7322
166,-0.37836,1.7014
167,-0.38484,1.7224
168,-0.38565,1.7265
169,-0.37956999999999996,1.7038
170,-0.37836,1.7135
171,-0.38322,1.7184
172,-0.38322,1.7184
173,-0.38605,1.7281
174,-0.37674,1.7103
175,-0.38969000000000004,1.7289
176,-0.38766999999999996,1.7127
177,-0.39171999999999996,1.7257
178,-0.38605,1.7063
179,-0.39171999999999996,1.7241
180,-0.39091,1.7233
181,-0.39334,1.7314
182,-0.38888,1.7168
183,-0.38888,1.7063
184,-0.38929,1.7087
185,-0.39899999999999997,1.7273
186,-0.38888,1.7119
187,-0.39899999999999997,1.7289
188,-0.38888,1.7119
189,-0.38888,1.7119
190,-0.38888,1.7119
191,-0.40508,1.7281
192,-0.39496,1.7111
193,-0.39941,1.7087
194,-0.39981,1.7111
195,-0.39779000000000003,1.7038
196,-0.39899999999999997,1.7087
197,-0.4067,1.7289
198,-0.39496,1.7111
199,-0.40426999999999996,1.7054
200,-0.40265,1.7143
201,-0.40912,1.7241
202,-0.40305,1.7143
203,-0.41276999999999997,1.7289
204,-0.40467,1.7063
205,-0.41115,1.7071
206,-0.41073999999999994,1.7176
207,-0.41843,1.7281
208,-0.41803,1.7314
209,-0.41073999999999994,1.7046
210,-0.40993,1.7152
211,-0.4152,1.7241
212,-0.41884,1.72
213,-0.41358,1.7135
214,-0.42086,1.7046
215,-0.42733999999999994,1.7216
