,helicopter_psi,helicopter_theta
0,1.6755,-0.50749
1,1.6447,-0.50263
2,1.6609,-0.5022300000000001
3,1.6536,-0.5022300000000001
4,1.635,-0.49737
5,1.631,-0.49454
6,1.6374,-0.50061
7,1.6115,-0.49454
8,1.5929,-0.49575
9,1.6115,-0.5018199999999999
10,1.5978,-0.49656000000000006
11,1.5694,-0.49616000000000005
12,1.5945,-0.50061
13,1.5727,-0.49737
14,1.5581,-0.49211000000000005
15,1.5581,-0.49211000000000005
16,1.5508,-0.48846000000000006
17,1.5411,-0.48765
18,1.5395,-0.48806000000000005
19,1.5290000000000001,-0.49049
20,1.5419,-0.49373
21,1.5281,-0.49535
22,1.5136,-0.49251000000000006
23,1.4715,-0.48603999999999997
24,1.4642,-0.48361000000000004
25,1.4561,-0.48523
26,1.4512,-0.4828
27,1.4512,-0.48644
28,1.4585,-0.48886999999999997
29,1.4172,-0.48441999999999996
30,1.4253,-0.48603999999999997
31,1.4067,-0.47956000000000004
32,1.4180000000000001,-0.48401000000000005
33,1.4172,-0.4832
34,1.4035,-0.47996000000000005
35,1.3921,-0.4832
36,1.3808,-0.48239
37,1.3614,-0.47875
38,1.3792,-0.48239
39,1.3533,-0.47915
40,1.3508,-0.47996000000000005
41,1.3159999999999998,-0.4743
42,1.3159999999999998,-0.4743
43,1.3330000000000002,-0.47875
44,1.3217,-0.47753999999999996
45,1.3266,-0.47753999999999996
46,1.3071,-0.47834
47,1.2804,-0.47389
48,1.2788,-0.47551000000000004
49,1.2755,-0.47834
50,1.2715,-0.47631999999999997
51,1.2626,-0.47551000000000004
52,1.2561,-0.47511000000000003
53,1.2245,-0.47308
54,1.2213,-0.47511000000000003
55,1.2254,-0.47348999999999997
56,1.2221,-0.47025
57,1.2197,-0.47065
58,1.1849,-0.46418000000000004
59,1.1865,-0.46903
60,1.1865,-0.46903
61,1.1784,-0.46903
62,1.146,-0.46538999999999997
63,1.1614,-0.46821999999999997
64,1.1598,-0.47065
65,1.1331,-0.46458
66,1.1428,-0.47186999999999996
67,1.1201,-0.46701000000000004
68,1.1112,-0.46742
69,1.0497,-0.46134
70,1.0294,-0.45891000000000004
71,1.0335,-0.45932
72,1.031,-0.4662
73,1.0205,-0.46093999999999996
74,1.0213,-0.46538999999999997
75,1.0092,-0.46337
76,0.9840899999999999,-0.45891000000000004
77,0.98895,-0.46418000000000004
78,0.98895,-0.46418000000000004
79,0.97357,-0.46175
80,0.9598,-0.45648999999999995
81,0.96142,-0.46256
82,0.9679,-0.46296000000000004
83,0.92985,-0.45243999999999995
84,0.92256,-0.45283999999999996
85,0.92175,-0.45406
86,0.9282299999999999,-0.4573
87,0.90394,-0.45243999999999995
88,0.9185200000000001,-0.45648999999999995
89,0.9031299999999999,-0.46053
90,0.87561,-0.45121999999999995
91,0.87723,-0.4577
92,0.8780399999999999,-0.4577
93,0.8553700000000001,-0.44878999999999997
94,0.8618399999999999,-0.4496
95,0.8497,-0.45041000000000003
96,0.83189,-0.45487
97,0.8343200000000001,-0.45325
98,0.8310799999999999,-0.45082
99,0.8124600000000001,-0.44758000000000003
100,0.8262200000000001,-0.45082
101,0.81084,-0.44433999999999996
102,0.79789,-0.44677
103,0.79627,-0.44393999999999995
104,0.77684,-0.44151
105,0.77684,-0.44151
106,0.78979,-0.44515
107,0.77684,-0.44677
108,0.75741,-0.44677
109,0.74688,-0.43948000000000004
110,0.75498,-0.44878999999999997
111,0.75012,-0.44272
112,0.73393,-0.43665
113,0.74769,-0.44151
114,0.74283,-0.43746
115,0.74202,-0.43867
116,0.73069,-0.43827
