,helicopter_psi,helicopter_theta
0,1.6285,-0.21158000000000002
1,1.6463,-0.22089
2,1.6593,-0.22332
3,1.6593,-0.22332
4,1.6342,-0.21441999999999997
5,1.6342,-0.21441999999999997
6,1.631,-0.21118
7,1.6536,-0.22089
8,1.6585,-0.22291999999999998
9,1.635,-0.21361
10,1.6285,-0.21158000000000002
11,1.6391,-0.21563000000000002
12,1.6504,-0.21968000000000001
13,1.6569,-0.22291999999999998
14,1.6455,-0.22008000000000003
15,1.6528,-0.22089
16,1.6472,-0.22049000000000002
17,1.6382,-0.21523
18,1.631,-0.21199
19,1.6326,-0.2132
20,1.6577,-0.22291999999999998
21,1.6326,-0.2132
22,1.652,-0.22089
23,1.652,-0.22089
24,1.6318,-0.21239
25,1.635,-0.21400999999999998
26,1.652,-0.22089
27,1.6439,-0.21765
28,1.6358,-0.21481999999999998
29,1.6488,-0.22211
30,1.6601,-0.21886999999999998
31,1.6536,-0.21886999999999998
32,1.631,-0.20631999999999998
33,1.6463,-0.21481999999999998
34,1.6447,-0.21361
35,1.6318,-0.20673000000000002
36,1.6455,-0.21400999999999998
37,1.6334,-0.20753000000000002
38,1.6585,-0.21886999999999998
39,1.652,-0.21765
40,1.6463,-0.21239
41,1.6463,-0.21239
42,1.6431,-0.2128
43,1.6536,-0.21481999999999998
44,1.6472,-0.21563000000000002
45,1.6326,-0.20713
46,1.6463,-0.21481999999999998
47,1.6463,-0.21400999999999998
48,1.6593,-0.21765
49,1.6399,-0.20956
50,1.652,-0.21481999999999998
51,1.6504,-0.21765
52,1.6382,-0.20995999999999998
53,1.6374,-0.20875
54,1.6593,-0.21806
55,1.6431,-0.2128
56,1.631,-0.20592
57,1.6447,-0.21158000000000002
58,1.6326,-0.20551
59,1.6423,-0.21076999999999999
60,1.6326,-0.20631999999999998
61,1.6293,-0.20592
62,1.6512,-0.21725
63,1.6366,-0.20834
64,1.6504,-0.21400999999999998
65,1.6366,-0.20834
66,1.6601,-0.21806
67,1.6342,-0.20794
68,1.6342,-0.20794
69,1.6593,-0.21806
70,1.6293,-0.20551
71,1.6302,-0.20511
72,1.6334,-0.20673000000000002
73,1.6326,-0.20713
74,1.6399,-0.20956
75,1.6439,-0.21199
76,1.6342,-0.20794
77,1.6302,-0.20592
78,1.6561,-0.21927
79,1.6480000000000001,-0.2132
80,1.6374,-0.20956
81,1.6342,-0.20713
82,1.6318,-0.20551
83,1.6334,-0.20753000000000002
84,1.6358,-0.20875
85,1.6577,-0.21846
86,1.6577,-0.21846
87,1.6293,-0.20551
88,1.6318,-0.20511
89,1.6399,-0.21118
90,1.6407,-0.20956
91,1.6512,-0.21400999999999998
92,1.6366,-0.20834
93,1.6342,-0.20713
94,1.6552,-0.21968000000000001
95,1.652,-0.21806
96,1.6512,-0.21400999999999998
97,1.6334,-0.20713
98,1.6447,-0.21400999999999998
99,1.6609,-0.21765
100,1.6439,-0.21118
101,1.6577,-0.21685
102,1.6496,-0.21361
103,1.6577,-0.21846
104,1.6577,-0.21846
105,1.6544,-0.21604
106,1.6544,-0.21523
107,1.6480000000000001,-0.21523
108,1.6609,-0.21765
109,1.6293,-0.20511
110,1.6342,-0.20753000000000002
111,1.6488,-0.21239
112,1.6601,-0.21765
113,1.6585,-0.21765
114,1.631,-0.20673000000000002
115,1.6552,-0.22535
116,1.6496,-0.22250999999999999
117,1.6391,-0.21604
118,1.635,-0.21361
119,1.6463,-0.21846
120,1.6407,-0.21644000000000002
121,1.6399,-0.21644000000000002
122,1.635,-0.21361
123,1.6326,-0.21199
124,1.6463,-0.21846
125,1.6415,-0.21765
126,1.6407,-0.21644000000000002
127,1.6358,-0.21481999999999998
128,1.6334,-0.21361
129,1.6447,-0.21806
130,1.6374,-0.21481999999999998
131,1.6374,-0.21481999999999998
132,1.6302,-0.21118
133,1.6601,-0.22373
134,1.6463,-0.22008000000000003
135,1.631,-0.2128
136,1.6391,-0.21604
137,1.6293,-0.21118
138,1.6358,-0.21400999999999998
