,helicopter_psi,helicopter_theta
0,1.5379,-0.41398
1,1.5508,-0.41358
2,1.5694,-0.42451000000000005
3,1.5597,-0.41398
4,1.5581,-0.41601000000000005
5,1.5727,-0.42046000000000006
6,1.5783,-0.42127
7,1.5881,-0.41439
8,1.5929,-0.41196000000000005
9,1.6002,-0.41439
10,1.5848,-0.41073999999999994
11,1.5953,-0.41155
12,1.6018,-0.41236000000000006
13,1.6221,-0.41398
14,1.6253,-0.41478999999999994
15,1.6253,-0.41478999999999994
16,1.6593,-0.40912
17,1.6682,-0.41236000000000006
18,1.6447,-0.40265
19,1.6617,-0.40224
20,1.6666,-0.40629
21,1.6585,-0.39698
22,1.6909,-0.40629
23,1.7063,-0.40589000000000003
24,1.6917,-0.40103
25,1.6998,-0.40305
26,1.7184,-0.40589000000000003
27,1.6941,-0.3986
28,1.7087,-0.39293
29,1.7305,-0.39576999999999996
30,1.7297,-0.39536
31,1.7314,-0.38888
32,1.7362,-0.39455
33,1.7362,-0.39455
34,1.7322,-0.38929
35,1.7451,-0.39171999999999996
36,1.7718,-0.39415
37,1.75,-0.38524
38,1.7581,-0.38686
39,1.7848,-0.39131
40,1.7905,-0.39334
41,1.7985,-0.39253000000000005
42,1.7921,-0.38565
43,1.8058,-0.38443
44,1.8212,-0.38848
45,1.8034,-0.38038
46,1.801,-0.37917
47,1.8219999999999998,-0.38119000000000003
48,1.8261,-0.38119000000000003
49,1.8374,-0.38322
50,1.8382,-0.38240999999999997
51,1.8496,-0.37472
52,1.8625,-0.38119000000000003
53,1.8617,-0.37998000000000004
54,1.8722,-0.37229
55,1.8625,-0.3735
56,1.8925,-0.37917
57,1.8917,-0.37876
58,1.8941,-0.37998000000000004
59,1.8908,-0.36945
60,1.8908,-0.36945
61,1.9248,-0.37634
62,1.9369999999999998,-0.37026
63,1.9281,-0.36864
64,1.9597,-0.36985999999999997
65,1.9378,-0.36014
66,1.9709999999999999,-0.36985999999999997
67,1.9621,-0.36580999999999997
68,1.9597,-0.35933000000000004
69,1.975,-0.36662
70,1.9734,-0.36580999999999997
71,1.9945,-0.36175999999999997
72,2.0107,-0.36985999999999997
73,2.0066,-0.36743000000000003
74,2.005,-0.35933000000000004
75,2.0066,-0.35974
76,2.0034,-0.35529
77,2.0228,-0.3561
78,2.0228,-0.3561
79,2.0204,-0.35367
80,2.0374,-0.3565
81,2.0503,-0.36175999999999997
82,2.0463,-0.35812
83,2.0617,-0.35731
84,2.0673,-0.35326
85,2.0609,-0.35367
86,2.0746,-0.35529
87,2.0997,-0.36055
88,2.103,-0.35286
89,2.1038,-0.34719
90,2.1272,-0.35731
91,2.1069999999999998,-0.34759
92,2.1183,-0.3484
93,2.1353,-0.3565
94,2.1289,-0.34679
95,2.1612,-0.35124
96,2.1612,-0.35124
97,2.1572,-0.348
98,2.1791,-0.35488000000000003
99,2.1588,-0.34638
100,2.1807,-0.35691
101,2.1872,-0.35771
102,2.1888,-0.35852
103,2.1952,-0.35286
104,2.2033,-0.35367
105,2.1904,-0.348
106,2.2074,-0.35002
107,2.2179,-0.3484
108,2.226,-0.34759
109,2.2244,-0.34598
110,2.2997,-0.34881
111,2.3126,-0.34679
112,2.2973,-0.34557
113,2.3029,-0.34314
114,2.3207,-0.34476
115,2.3264,-0.34881
116,2.3305,-0.34031
117,2.3434,-0.34638
118,2.3515,-0.34071
119,2.3507,-0.34517
120,2.3491,-0.34152
121,2.3701,-0.35083000000000003
122,2.3815,-0.34598
123,2.3815,-0.34598
124,2.3831,-0.34719
125,2.3912,-0.35124
126,2.3944,-0.35286
127,2.3928,-0.35124
128,2.4114,-0.34920999999999996
129,2.4082,-0.35367
130,2.4009,-0.34719
131,2.4236,-0.35529
132,2.4308,-0.34638
133,2.4454,-0.35083000000000003
134,2.4527,-0.35326
135,2.4576,-0.36014
136,2.4567,-0.35933000000000004
137,2.4778,-0.36014
138,2.4681,-0.35812
139,2.4737,-0.36217
140,2.4851,-0.36055
141,2.4851,-0.36055
142,2.4778,-0.36136
143,2.4972,-0.36985999999999997
144,2.5005,-0.37026
145,2.4916,-0.35893
146,2.498,-0.36622
147,2.4964,-0.36014
148,2.5175,-0.36703
149,2.5061,-0.36622
150,2.528,-0.37188000000000004
151,2.5126,-0.36783000000000005
152,2.528,-0.37067
153,2.5191,-0.37755
154,2.5337,-0.37755
155,2.5369,-0.37067
156,2.5393,-0.37715
157,2.5426,-0.38403000000000004
158,2.5507,-0.38079
159,2.5507,-0.38079
160,2.5401,-0.38766999999999996
161,2.5385,-0.38766999999999996
162,2.5442,-0.39091
163,2.5474,-0.39293
164,2.5474,-0.39293
165,2.5393,-0.39455
166,2.5482,-0.38929
167,2.5539,-0.39738
168,2.5588,-0.39981
169,2.5563,-0.40184000000000003
170,2.5515,-0.40021999999999996
