,helicopter_theta,helicopter_psi
0,-0.46134,1.193
1,-0.4658,1.2011
2,-0.46134,1.193
3,-0.46296000000000004,1.1946
4,-0.46538999999999997,1.2043
5,-0.46134,1.1946
6,-0.46661,1.1994
7,-0.45891000000000004,1.1905
8,-0.46296000000000004,1.2027
9,-0.46134,1.193
10,-0.46701000000000004,1.1978
11,-0.46701000000000004,1.1986
12,-0.46296000000000004,1.2019
13,-0.45891000000000004,1.1905
14,-0.46498999999999996,1.2051
15,-0.46498999999999996,1.2051
16,-0.46376999999999996,1.2059
17,-0.4581,1.1816
18,-0.46661,1.2003
19,-0.46093999999999996,1.1913
20,-0.4573,1.1849
21,-0.4573,1.1857
22,-0.46337,1.2051
23,-0.46701000000000004,1.1978
24,-0.46093999999999996,1.1913
25,-0.4573,1.1849
26,-0.46134,1.1922
27,-0.46498999999999996,1.2051
28,-0.46376999999999996,1.2067
29,-0.45851000000000003,1.18
30,-0.46498999999999996,1.1962
31,-0.46376999999999996,1.21
32,-0.46134,1.193
33,-0.4577,1.1833
34,-0.46134,1.1922
35,-0.46498999999999996,1.2035
36,-0.4658,1.2027
37,-0.45568000000000003,1.1792
38,-0.45121999999999995,1.1833
39,-0.45325,1.1808
40,-0.45365,1.1833
41,-0.45688999999999996,1.2051
42,-0.45688999999999996,1.2051
43,-0.4577,1.2067
44,-0.45568000000000003,1.197
45,-0.45365,1.1857
46,-0.45971999999999996,1.2035
47,-0.45608000000000004,1.2003
48,-0.46013000000000004,1.2027
49,-0.45971999999999996,1.2027
50,-0.45283999999999996,1.1792
51,-0.45487,1.1913
52,-0.4577,1.1946
53,-0.45891000000000004,1.2075
54,-0.45932,1.1962
55,-0.45406,1.2027
56,-0.45041000000000003,1.1938
57,-0.45365,1.2019
58,-0.44515,1.1841
59,-0.44596,1.1824
60,-0.44596,1.1824
61,-0.44677,1.1816
62,-0.44758000000000003,1.1833
63,-0.45121999999999995,1.2051
64,-0.45203000000000004,1.1962
65,-0.44313,1.193
66,-0.44475,1.2011
67,-0.44677,1.2059
68,-0.43908,1.1841
69,-0.44515,1.1938
70,-0.44758000000000003,1.2035
71,-0.44191,1.1881
72,-0.44798000000000004,1.1962
73,-0.44798000000000004,1.2019
74,-0.43706000000000006,1.1841
75,-0.43301000000000006,1.1857
76,-0.43422,1.1816
77,-0.43786,1.197
78,-0.43786,1.197
79,-0.43503000000000003,1.1833
80,-0.4326,1.1849
81,-0.4322,1.1873
82,-0.43543999999999994,1.1849
83,-0.44272,1.1978
84,-0.42815,1.1816
85,-0.43138999999999994,1.1962
86,-0.42936,1.1865
87,-0.43017,1.1897
88,-0.43422,1.2067
89,-0.43583999999999995,1.2011
90,-0.42855,1.1816
91,-0.43463,1.2059
92,-0.43625,1.2003
93,-0.42289,1.1816
94,-0.42733999999999994,1.1946
95,-0.42815,1.2075
96,-0.4241,1.1905
97,-0.42046000000000006,1.1849
98,-0.42572,1.2003
99,-0.42815,1.2075
100,-0.42491,1.1962
101,-0.4241,1.1897
102,-0.41803,1.1873
103,-0.41803,1.1913
104,-0.41439,1.1841
105,-0.41439,1.1841
106,-0.41803,1.1905
107,-0.42248,1.2067
108,-0.4237,1.197
109,-0.41722,1.1849
110,-0.42328999999999994,1.2035
111,-0.42208,1.2092
112,-0.41803,1.2075
113,-0.41236000000000006,1.1922
114,-0.4156,1.2084
115,-0.41843,1.1978
116,-0.41196000000000005,1.1897
117,-0.40791,1.1857
118,-0.41641000000000006,1.2043
119,-0.41115,1.1881
120,-0.40791,1.1873
121,-0.41398,1.2019
122,-0.41762,1.2035
123,-0.41762,1.2035
124,-0.41358,1.193
125,-0.41034,1.1816
126,-0.41196000000000005,1.1913
127,-0.4156,1.2092
128,-0.40993,1.1833
129,-0.41478999999999994,1.2051
130,-0.41478999999999994,1.1938
131,-0.40831,1.1816
132,-0.40791,1.1824
133,-0.40912,1.1994
134,-0.40831,1.2027
135,-0.40346,1.18
136,-0.40993,1.2067
137,-0.4071,1.1922
138,-0.40831,1.1938
139,-0.40467,1.1841
140,-0.41115,1.2035
141,-0.41115,1.2035
142,-0.40386,1.1816
143,-0.40224,1.1824
144,-0.40912,1.2067
145,-0.40386,1.1808
146,-0.4071,1.1978
147,-0.4075,1.1994
148,-0.40103,1.1865
149,-0.40265,1.1824
150,-0.40791,1.2027
151,-0.40467,1.1865
152,-0.40993,1.1954
153,-0.40386,1.1808
154,-0.41115,1.2027
155,-0.41073999999999994,1.2043
156,-0.40346,1.18
157,-0.41115,1.1962
158,-0.41196000000000005,1.2003
159,-0.40831,1.2043
160,-0.40224,1.1824
161,-0.40993,1.1946
162,-0.40791,1.2148
163,-0.40589000000000003,1.2164
164,-0.40143,1.2116
165,-0.39738,1.1922
166,-0.40224,1.2189
167,-0.39981,1.2051
168,-0.39981,1.2051
169,-0.40224,1.2156
170,-0.40143,1.2132
171,-0.39779000000000003,1.1922
172,-0.40184000000000003,1.2148
173,-0.40265,1.2189
174,-0.40508,1.2075
175,-0.39658000000000004,1.1994
176,-0.39738,1.2035
177,-0.39616999999999997,1.2116
178,-0.4067,1.2229
179,-0.39899999999999997,1.2124
180,-0.39738,1.2124
181,-0.40062,1.2197
182,-0.40548,1.2278
183,-0.39658000000000004,1.2075
184,-0.40103,1.2359
185,-0.40629,1.2343
186,-0.40629,1.2343
187,-0.39899999999999997,1.2237
188,-0.39899999999999997,1.2415
189,-0.39415,1.227
190,-0.39131,1.2254
191,-0.39658000000000004,1.2318
192,-0.39293,1.2359
193,-0.39171999999999996,1.2286
194,-0.3905,1.2309999999999999
195,-0.39334,1.2391
196,-0.39415,1.2424
197,-0.38969000000000004,1.2318
198,-0.39658000000000004,1.2529
199,-0.38929,1.2464
200,-0.39293,1.2521
201,-0.39496,1.2529
202,-0.39253000000000005,1.2464
203,-0.3986,1.2699
204,-0.3986,1.2699
205,-0.39415,1.278
206,-0.39616999999999997,1.2885
207,-0.39293,1.2715
208,-0.3905,1.2658
209,-0.39941,1.2893
210,-0.39091,1.2658
211,-0.39616999999999997,1.2998
212,-0.38929,1.2819999999999998
213,-0.3901,1.2796
214,-0.39698,1.2990000000000002
215,-0.39658000000000004,1.3128
216,-0.39131,1.2982
217,-0.39374000000000003,1.3023
218,-0.39658000000000004,1.3079
219,-0.40426999999999996,1.329
220,-0.39616999999999997,1.3047
221,-0.39779000000000003,1.3031
222,-0.39658000000000004,1.3031
223,-0.39496,1.3159999999999998
224,-0.39536,1.3201
225,-0.39576999999999996,1.3176
226,-0.40143,1.3411
227,-0.40346,1.3549
228,-0.40265,1.3606
229,-0.39698,1.3468
230,-0.40629,1.3630000000000002
231,-0.40629,1.3630000000000002
232,-0.40346,1.3776
233,-0.39899999999999997,1.3573
234,-0.39576999999999996,1.3581
235,-0.40103,1.38
236,-0.40021999999999996,1.3719
237,-0.40589000000000003,1.3824
238,-0.40467,1.3994
239,-0.39981,1.3832
240,-0.40103,1.3881
241,-0.40103,1.4027
242,-0.39536,1.3921
243,-0.40426999999999996,1.4156
244,-0.39496,1.4043
245,-0.39981,1.4116
246,-0.40265,1.4213
247,-0.39981,1.4107
248,-0.4071,1.4261
249,-0.4071,1.4261
250,-0.41276999999999997,1.4399
251,-0.40426999999999996,1.4375
252,-0.41276999999999997,1.4601
253,-0.40386,1.4480000000000002
254,-0.40143,1.4537
255,-0.40912,1.4723
256,-0.40467,1.4707
257,-0.40871999999999997,1.4804
258,-0.40629,1.4699
259,-0.40791,1.4885
260,-0.41155,1.4982
261,-0.40426999999999996,1.4949
262,-0.40629,1.4941
263,-0.40629,1.4974
264,-0.40426999999999996,1.4958
265,-0.41155,1.5281
266,-0.40224,1.5103
267,-0.40224,1.5103
268,-0.41276999999999997,1.5379
269,-0.41073999999999994,1.5492
270,-0.40426999999999996,1.5330000000000001
271,-0.40953,1.5484
272,-0.41034,1.5605
273,-0.40629,1.5589
274,-0.40184000000000003,1.5605
275,-0.40871999999999997,1.5759
276,-0.40953,1.5945
277,-0.4067,1.5832
278,-0.41236000000000006,1.6067
279,-0.4071,1.597
280,-0.40589000000000003,1.5953
281,-0.40871999999999997,1.6131
282,-0.4075,1.6204
283,-0.40912,1.6277
284,-0.4071,1.6293
285,-0.40629,1.6269
286,-0.41155,1.6488
287,-0.4075,1.6447
288,-0.40184000000000003,1.6342
289,-0.40953,1.6642
290,-0.40386,1.6561
291,-0.40629,1.6698
292,-0.41196000000000005,1.6925
293,-0.40629,1.6771
294,-0.40629,1.6771
295,-0.41155,1.6957
296,-0.40346,1.686
297,-0.40426999999999996,1.7273
298,-0.40184000000000003,1.7378
299,-0.40508,1.7419
300,-0.40831,1.7589
301,-0.41155,1.7686
302,-0.41236000000000006,1.7783
303,-0.40953,1.7702
304,-0.40265,1.771
305,-0.41196000000000005,1.801
306,-0.40831,1.7929
307,-0.40508,1.7929
308,-0.41196000000000005,1.8164
309,-0.40871999999999997,1.8131
310,-0.39941,1.818
311,-0.39899999999999997,1.8164
312,-0.39899999999999997,1.8164
313,-0.39779000000000003,1.8253
314,-0.39899999999999997,1.8317
315,-0.39698,1.835
316,-0.40021999999999996,1.8463
317,-0.39779000000000003,1.8746
318,-0.40426999999999996,1.8836
319,-0.39941,1.8795
320,-0.40021999999999996,1.8933
321,-0.39819,1.9006
322,-0.39698,1.9248
323,-0.39779000000000003,1.9281
324,-0.39941,1.9443
325,-0.39293,1.9378
326,-0.40062,1.9564
327,-0.38969000000000004,1.9394
328,-0.39171999999999996,1.9524
329,-0.39536,1.9709999999999999
330,-0.39536,1.9709999999999999
331,-0.39211999999999997,1.9686
