,helicopter_psi,helicopter_theta
0,1.2424,-0.26866
1,1.2399,-0.26785
2,1.2213,-0.26218
3,1.2375,-0.26744
4,1.2173,-0.26178
5,1.2213,-0.26097
6,1.2326,-0.2719
7,1.2213,-0.26299
8,1.2221,-0.26299
9,1.2375,-0.27310999999999996
10,1.244,-0.27554
11,1.2245,-0.27149
12,1.2456,-0.27635
13,1.2367,-0.27352
14,1.2262,-0.27028
15,1.2448,-0.27595
16,1.2237,-0.27028
17,1.2245,-0.27149
18,1.2245,-0.27149
19,1.2318,-0.2719
20,1.2351,-0.27999
21,1.2351,-0.2804
22,1.2407,-0.27878000000000003
23,1.2254,-0.27756
24,1.2391,-0.28445
25,1.2294,-0.28202
26,1.2383,-0.27999
27,1.2334,-0.28526
28,1.2189,-0.27271
29,1.2399,-0.2804
30,1.2334,-0.28445
31,1.2448,-0.28160999999999997
32,1.2391,-0.27999
33,1.2309999999999999,-0.28242
34,1.2391,-0.28160999999999997
35,1.2229,-0.28160999999999997
36,1.2229,-0.28160999999999997
37,1.2302,-0.28809
38,1.2173,-0.27918000000000004
39,1.2424,-0.28728000000000004
40,1.2309999999999999,-0.28849
41,1.2383,-0.29052
42,1.2424,-0.28688
43,1.2237,-0.28242
44,1.2164,-0.2804
45,1.2229,-0.28728000000000004
46,1.2375,-0.29173000000000004
47,1.2302,-0.29375999999999997
48,1.2237,-0.28809
49,1.2456,-0.29416
50,1.2181,-0.28526
51,1.2343,-0.30346999999999996
52,1.2367,-0.2978
53,1.2197,-0.29133000000000003
54,1.2197,-0.29133000000000003
55,1.2448,-0.29941999999999996
56,1.2334,-0.29659
57,1.2351,-0.30388000000000004
58,1.244,-0.30104000000000003
59,1.2164,-0.29214
60,1.2326,-0.30307
61,1.2197,-0.29091999999999996
62,1.2173,-0.29133000000000003
63,1.2189,-0.29133000000000003
64,1.2309999999999999,-0.30104000000000003
65,1.244,-0.30711
66,1.2229,-0.30064
67,1.2254,-0.30064
68,1.2424,-0.30509000000000003
69,1.2221,-0.29983000000000004
70,1.2286,-0.30185
71,1.2294,-0.30509000000000003
72,1.2237,-0.30064
73,1.227,-0.30266
74,1.2343,-0.30954
75,1.2375,-0.30914
76,1.2334,-0.30307
77,1.2343,-0.31156999999999996
78,1.2351,-0.31561999999999996
79,1.2391,-0.31035
80,1.2309999999999999,-0.31319
81,1.2309999999999999,-0.31319
82,1.2278,-0.30914
83,1.2254,-0.30791999999999997
84,1.2302,-0.31238
85,1.2464,-0.31238
86,1.2181,-0.30307
87,1.2432,-0.31116
88,1.227,-0.30711
89,1.2318,-0.31359000000000004
90,1.2375,-0.31561999999999996
91,1.2278,-0.30833
92,1.2391,-0.31561999999999996
93,1.2318,-0.31481
94,1.244,-0.31926
95,1.2334,-0.31521
96,1.2326,-0.31521
97,1.2448,-0.31764000000000003
98,1.2309999999999999,-0.31885
99,1.2309999999999999,-0.31885
100,1.2407,-0.32006999999999997
101,1.2302,-0.31845
102,1.2262,-0.31521
103,1.2448,-0.31845
104,1.2383,-0.31683
105,1.2391,-0.32128
106,1.2164,-0.31076
107,1.2456,-0.31764000000000003
108,1.2164,-0.31035
109,1.2245,-0.31359000000000004
110,1.2254,-0.3144
111,1.2205,-0.31238
112,1.2415,-0.31723
113,1.2448,-0.31926
114,1.2318,-0.31481
115,1.2156,-0.31076
116,1.2205,-0.31238
117,1.2205,-0.31238
118,1.2383,-0.31643000000000004
119,1.2359,-0.31601999999999997
120,1.2448,-0.31885
121,1.2213,-0.31196999999999997
122,1.2375,-0.32169000000000003
123,1.2318,-0.32006999999999997
124,1.2278,-0.31561999999999996
125,1.2278,-0.314
126,1.2156,-0.31076
127,1.2278,-0.31601999999999997
128,1.2309999999999999,-0.31885
129,1.2237,-0.31319
130,1.2286,-0.31601999999999997
131,1.2359,-0.32209
132,1.2318,-0.31481
133,1.2318,-0.31926
134,1.227,-0.31601999999999997
135,1.2432,-0.31966
136,1.2448,-0.31885
137,1.2173,-0.31035
138,1.2424,-0.32047
139,1.2383,-0.30711
140,1.2309999999999999,-0.30346999999999996
141,1.2488,-0.30995
142,1.2318,-0.30307
143,1.2456,-0.30914
144,1.2456,-0.30914
145,1.2569,-0.31196999999999997
146,1.244,-0.31278
147,1.2334,-0.30346999999999996
148,1.2343,-0.30630999999999997
149,1.2343,-0.3059
150,1.2391,-0.30914
151,1.2569,-0.31278
152,1.2537,-0.314
153,1.2326,-0.30428
154,1.2537,-0.314
155,1.2383,-0.30914
156,1.2513,-0.30873
157,1.2309999999999999,-0.29941999999999996
158,1.2424,-0.29983000000000004
159,1.2399,-0.29861
160,1.244,-0.297
161,1.2658,-0.30833
162,1.2658,-0.30833
163,1.2529,-0.30469
164,1.2448,-0.29821
165,1.2626,-0.30954
166,1.2675,-0.30751999999999996
167,1.2699,-0.30671
168,1.2464,-0.29659
169,1.2666,-0.30185
170,1.2618,-0.29861
171,1.2594,-0.30428
172,1.2675,-0.30145
173,1.2634,-0.29821
174,1.2747,-0.30307
175,1.261,-0.29457
176,1.2723,-0.2978
177,1.2804,-0.29941999999999996
178,1.2561,-0.29091999999999996
179,1.2683,-0.30023
180,1.2683,-0.30023
181,1.2577,-0.29375999999999997
182,1.2585,-0.29173000000000004
183,1.2819999999999998,-0.29983000000000004
184,1.2642,-0.29011
185,1.2634,-0.2893
186,1.261,-0.28809
187,1.2715,-0.29133000000000003
188,1.2861,-0.297
189,1.2893,-0.29295
190,1.2861,-0.29295
191,1.2901,-0.29052
192,1.2691,-0.27918000000000004
193,1.2885,-0.29091999999999996
194,1.2739,-0.28242
195,1.2861,-0.28445
196,1.2974,-0.29173000000000004
197,1.2788,-0.27878000000000003
198,1.3031,-0.29011
199,1.2990000000000002,-0.28768
200,1.2966,-0.28647
201,1.278,-0.27310999999999996
202,1.3039,-0.27918000000000004
203,1.2909,-0.27271
204,1.3039,-0.27837
205,1.3159999999999998,-0.28202
206,1.3119999999999998,-0.27999
207,1.3119999999999998,-0.27999
208,1.2990000000000002,-0.27676
209,1.3071,-0.28445
210,1.2982,-0.27028
211,1.3096,-0.2719
212,1.3266,-0.27473000000000003
213,1.3063,-0.26905999999999997
214,1.3039,-0.26825
215,1.3298,-0.27433
216,1.3063,-0.26218
217,1.3217,-0.27392
218,1.3128,-0.26097
219,1.3176,-0.26259
220,1.3136,-0.26178
221,1.3330000000000002,-0.27392
222,1.3379,-0.27271
223,1.3225,-0.26421
224,1.35,-0.26502
225,1.35,-0.26502
226,1.3314,-0.25732
227,1.329,-0.25449
228,1.3516,-0.26299
229,1.3452,-0.26785
230,1.3355,-0.25975
231,1.3419,-0.26502
232,1.3557,-0.26744
233,1.3630000000000002,-0.26299
234,1.367,-0.25935
235,1.3476,-0.25246999999999997
236,1.3622,-0.26056
237,1.3597,-0.26178
238,1.3638,-0.25368
239,1.3735,-0.26137
240,1.3824,-0.25449
241,1.367,-0.24436999999999998
242,1.3687,-0.24478000000000003
243,1.3687,-0.24478000000000003
244,1.3857,-0.25044
245,1.3784,-0.25206
246,1.3751,-0.2468
247,1.3743,-0.24235
248,1.3784,-0.24436999999999998
249,1.3808,-0.24559
250,1.3994,-0.25085
251,1.3873,-0.2472
252,1.3994,-0.25044
253,1.3897,-0.23789000000000002
254,1.4091,-0.24963000000000002
255,1.4027,-0.24599000000000001
256,1.3954,-0.23992
257,1.4156,-0.24881999999999999
258,1.4099,-0.24275
259,1.4245,-0.24800999999999998
260,1.4124,-0.24113
261,1.4116,-0.23708
262,1.4286,-0.24275
263,1.4261,-0.24194000000000002
264,1.4367,-0.24478000000000003
265,1.4496,-0.24800999999999998
266,1.4528,-0.2468
267,1.4407,-0.2383
268,1.4472,-0.2387
269,1.452,-0.24316
270,1.452,-0.24316
271,1.4423,-0.23425
272,1.4553,-0.24235
273,1.4666,-0.24073000000000003
274,1.4626,-0.23992
275,1.4634,-0.23992
276,1.4496,-0.22939
277,1.4609,-0.2387
278,1.4779,-0.23749
279,1.4893,-0.24073000000000003
280,1.4804,-0.23789000000000002
281,1.4674,-0.23344
282,1.4739,-0.23304
283,1.4982,-0.23992
284,1.4707,-0.23060999999999998
285,1.4958,-0.23586999999999997
286,1.5063,-0.22818000000000002
287,1.5136,-0.23506
288,1.5136,-0.23506
289,1.5152,-0.22858
290,1.5071,-0.22413000000000002
291,1.5136,-0.22696
