,helicopter_psi,helicopter_theta
0,1.5597,-0.41398
1,1.5581,-0.41601000000000005
2,1.5727,-0.42046000000000006
3,1.5783,-0.42127
4,1.5881,-0.41439
5,1.5929,-0.41196000000000005
6,1.6002,-0.41439
7,1.5848,-0.41073999999999994
8,1.5953,-0.41155
9,1.6018,-0.41236000000000006
10,1.6221,-0.41398
11,1.6253,-0.41478999999999994
12,1.6253,-0.41478999999999994
13,1.6593,-0.40912
14,1.6682,-0.41236000000000006
15,1.6447,-0.40265
16,1.6617,-0.40224
17,1.6666,-0.40629
18,1.6585,-0.39698
19,1.6909,-0.40629
20,1.7063,-0.40589000000000003
21,1.6917,-0.40103
22,1.6998,-0.40305
23,1.7184,-0.40589000000000003
24,1.6941,-0.3986
25,1.7087,-0.39293
26,1.7305,-0.39576999999999996
27,1.7297,-0.39536
28,1.7314,-0.38888
29,1.7362,-0.39455
30,1.7362,-0.39455
31,1.7322,-0.38929
32,1.7451,-0.39171999999999996
33,1.7718,-0.39415
34,1.75,-0.38524
35,1.7581,-0.38686
36,1.7848,-0.39131
37,1.7905,-0.39334
38,1.7985,-0.39253000000000005
39,1.7921,-0.38565
40,1.8058,-0.38443
41,1.8212,-0.38848
42,1.8034,-0.38038
43,1.801,-0.37917
44,1.8219999999999998,-0.38119000000000003
45,1.8261,-0.38119000000000003
46,1.8374,-0.38322
47,1.8382,-0.38240999999999997
48,1.8496,-0.37472
49,1.8625,-0.38119000000000003
50,1.8617,-0.37998000000000004
51,1.8722,-0.37229
52,1.8625,-0.3735
53,1.8925,-0.37917
54,1.8917,-0.37876
55,1.8941,-0.37998000000000004
56,1.8908,-0.36945
57,1.8908,-0.36945
58,1.9248,-0.37634
59,1.9369999999999998,-0.37026
60,1.9281,-0.36864
61,1.9597,-0.36985999999999997
62,1.9378,-0.36014
63,1.9709999999999999,-0.36985999999999997
64,1.9621,-0.36580999999999997
65,1.9597,-0.35933000000000004
66,1.975,-0.36662
67,1.9734,-0.36580999999999997
68,1.9945,-0.36175999999999997
69,2.0107,-0.36985999999999997
70,2.0066,-0.36743000000000003
71,2.005,-0.35933000000000004
72,2.0066,-0.35974
73,2.0034,-0.35529
74,2.0228,-0.3561
75,2.0228,-0.3561
76,2.0204,-0.35367
77,2.0374,-0.3565
78,2.0503,-0.36175999999999997
79,2.0463,-0.35812
80,2.0617,-0.35731
81,2.0673,-0.35326
82,2.0609,-0.35367
83,2.0746,-0.35529
84,2.0997,-0.36055
85,2.103,-0.35286
86,2.1038,-0.34719
87,2.1272,-0.35731
88,2.1069999999999998,-0.34759
89,2.1183,-0.3484
90,2.1353,-0.3565
91,2.1289,-0.34679
92,2.1612,-0.35124
93,2.1612,-0.35124
94,2.1572,-0.348
95,2.1791,-0.35488000000000003
96,2.1588,-0.34638
97,2.1807,-0.35691
98,2.1872,-0.35771
99,2.1888,-0.35852
100,2.1952,-0.35286
101,2.2033,-0.35367
102,2.1904,-0.348
103,2.2074,-0.35002
104,2.2179,-0.3484
105,2.226,-0.34759
106,2.2244,-0.34598
107,2.2997,-0.34881
108,2.3126,-0.34679
109,2.2973,-0.34557
110,2.3029,-0.34314
111,2.3207,-0.34476
112,2.3264,-0.34881
113,2.3305,-0.34031
114,2.3434,-0.34638
115,2.3515,-0.34071
116,2.3507,-0.34517
117,2.3491,-0.34152
118,2.3701,-0.35083000000000003
119,2.3815,-0.34598
120,2.3815,-0.34598
121,2.3831,-0.34719
122,2.3912,-0.35124
123,2.3944,-0.35286
124,2.3928,-0.35124
125,2.4114,-0.34920999999999996
126,2.4082,-0.35367
127,2.4009,-0.34719
128,2.4236,-0.35529
129,2.4308,-0.34638
130,2.4454,-0.35083000000000003
131,2.4527,-0.35326
132,2.4576,-0.36014
133,2.4567,-0.35933000000000004
134,2.4778,-0.36014
135,2.4681,-0.35812
136,2.4737,-0.36217
137,2.4851,-0.36055
138,2.4851,-0.36055
139,2.4778,-0.36136
140,2.4972,-0.36985999999999997
141,2.5005,-0.37026
142,2.4916,-0.35893
143,2.498,-0.36622
144,2.4964,-0.36014
145,2.5175,-0.36703
146,2.5061,-0.36622
147,2.528,-0.37188000000000004
148,2.5126,-0.36783000000000005
149,2.528,-0.37067
150,2.5191,-0.37755
151,2.5337,-0.37755
152,2.5369,-0.37067
153,2.5393,-0.37715
154,2.5426,-0.38403000000000004
155,2.5507,-0.38079
156,2.5507,-0.38079
157,2.5401,-0.38766999999999996
158,2.5385,-0.38766999999999996
159,2.5442,-0.39091
160,2.5474,-0.39293
161,2.5474,-0.39293
162,2.5393,-0.39455
163,2.5482,-0.38929
164,2.5539,-0.39738
165,2.5588,-0.39981
166,2.5563,-0.40184000000000003
167,2.5515,-0.40021999999999996
168,2.5531,-0.40103
169,2.5644,-0.40021999999999996
170,2.5499,-0.40426999999999996
171,2.5547,-0.40831
172,2.5596,-0.41155
173,2.5515,-0.40629
174,2.5628,-0.40953
175,2.5563,-0.4156
176,2.5547,-0.41478999999999994
177,2.5571,-0.4156
178,2.5426,-0.41884
179,2.5466,-0.41398
180,2.5434,-0.42127
181,2.5426,-0.42653
182,2.5499,-0.42977
183,2.5499,-0.42977
184,2.5458,-0.42855
185,2.5385,-0.4237
186,2.5361,-0.42248
187,2.5458,-0.43382
188,2.5482,-0.43625
189,2.5426,-0.42936
190,2.549,-0.44232
191,2.5385,-0.43583999999999995
192,2.5393,-0.43341
193,2.5482,-0.4322
194,2.545,-0.44637
195,2.532,-0.43867
196,2.5393,-0.4496
197,2.5304,-0.45082
198,2.5223,-0.44677
199,2.5393,-0.45203000000000004
200,2.528,-0.45163000000000003
