,helicopter_theta,helicopter_psi
0,-0.25328,2.2576
1,-0.25246999999999997,2.2471
2,-0.25692,2.2649
3,-0.26016,2.2592
4,-0.25692,2.2535
5,-0.25004,2.239
6,-0.24800999999999998,2.2309
7,-0.25287,2.2430000000000003
8,-0.24963000000000002,2.2284
9,-0.25732,2.2422
10,-0.24800999999999998,2.2333
11,-0.25246999999999997,2.2341
12,-0.25692,2.2527
13,-0.25975,2.2471
14,-0.25004,2.2365
15,-0.25004,2.2365
16,-0.25246999999999997,2.2341
17,-0.2549,2.2373
18,-0.26097,2.2479
19,-0.25975,2.2511
20,-0.25449,2.2382
21,-0.2549,2.2479
22,-0.2549,2.2373
23,-0.25571,2.2293
24,-0.26178,2.2365
25,-0.25773,2.2406
26,-0.25206,2.222
27,-0.25125,2.2203
28,-0.25894,2.2317
29,-0.25571,2.2373
30,-0.26056,2.2349
31,-0.25044,2.2171
32,-0.26583,2.2341
33,-0.26704,2.2365
34,-0.26583,2.2333
35,-0.25813,2.222
36,-0.25975,2.2236
37,-0.2638,2.2276
38,-0.26502,2.2195
39,-0.2549,2.2106
40,-0.26704,2.2268
41,-0.2553,2.2025
42,-0.2553,2.2025
43,-0.26056,2.2131
44,-0.25854,2.209
45,-0.25854,2.2074
46,-0.26421,2.2179
47,-0.26542,2.2212
48,-0.26704,2.2268
49,-0.26299,2.2179
50,-0.26583,2.2276
51,-0.25732,2.2074
52,-0.25692,2.2058
53,-0.25571,2.2058
54,-0.26502,2.209
55,-0.26299,2.205
56,-0.2723,2.2147
57,-0.26825,2.2131
58,-0.26785,2.2025
59,-0.27109,2.2082
60,-0.27109,2.2082
61,-0.26866,2.2147
62,-0.26259,2.1928
63,-0.27149,2.209
64,-0.27028,2.2058
65,-0.2719,2.2147
66,-0.26744,2.2114
67,-0.26664,2.2106
68,-0.26664,2.2009
69,-0.26097,2.1791
70,-0.26623,2.188
71,-0.26987,2.1936
72,-0.2634,2.1896
73,-0.26664,2.1977
74,-0.26097,2.1799
75,-0.27028,2.1944
76,-0.27028,2.1952
77,-0.26987,2.1904
78,-0.26987,2.1904
79,-0.27028,2.1839
80,-0.2719,2.1855
81,-0.27109,2.1823
82,-0.27149,2.1831
83,-0.26664,2.1685
84,-0.26664,2.1702
85,-0.2719,2.1742
86,-0.27756,2.1839
