,helicopter_psi,helicopter_theta
0,0.8132699999999999,-0.43625
1,0.81165,-0.43422
2,0.8278399999999999,-0.43867
3,0.81084,-0.43178999999999995
4,0.8157,-0.43988999999999995
5,0.8157,-0.43988999999999995
6,0.8262200000000001,-0.44475
7,0.81408,-0.44232
8,0.8092199999999999,-0.4411
9,0.81408,-0.44191
10,0.81813,-0.44878999999999997
11,0.8084100000000001,-0.43908
12,0.82865,-0.44475
13,0.81003,-0.44151
14,0.8221700000000001,-0.45365
15,0.82865,-0.45082
16,0.8165100000000001,-0.45406
17,0.8173199999999999,-0.45406
18,0.8132699999999999,-0.45365
19,0.8278399999999999,-0.4573
20,0.8254100000000001,-0.4581
21,0.8254100000000001,-0.4581
22,0.81489,-0.45406
23,0.81489,-0.45406
24,0.81003,-0.45041000000000003
25,0.8165100000000001,-0.4581
26,0.8084100000000001,-0.45932
27,0.8302700000000001,-0.46256
28,0.8270299999999999,-0.46256
29,0.8254100000000001,-0.46418000000000004
30,0.82865,-0.46296000000000004
31,0.81084,-0.45688999999999996
32,0.8254100000000001,-0.4658
33,0.8221700000000001,-0.46742
34,0.82865,-0.46903
35,0.81813,-0.47268000000000004
36,0.8229799999999999,-0.46742
37,0.8262200000000001,-0.46984
38,0.81165,-0.46418000000000004
39,0.8157,-0.46903
40,0.8254100000000001,-0.47186999999999996
41,0.8254100000000001,-0.47186999999999996
42,0.8237899999999999,-0.47591999999999995
43,0.81893,-0.47875
44,0.8157,-0.47511000000000003
45,0.8237899999999999,-0.47631999999999997
46,0.8262200000000001,-0.47591999999999995
47,0.8197399999999999,-0.47348999999999997
48,0.8076,-0.47511000000000003
49,0.8246,-0.4832
50,0.81165,-0.47875
51,0.8213600000000001,-0.48361000000000004
52,0.81165,-0.4747
53,0.8124600000000001,-0.47834
54,0.82865,-0.48077
55,0.8157,-0.48158
56,0.8278399999999999,-0.48118
57,0.8157,-0.48806000000000005
58,0.8173199999999999,-0.48523
59,0.81489,-0.48685
60,0.82865,-0.48685
61,0.81408,-0.48482
62,0.80598,-0.4832
63,0.81165,-0.48118
64,0.8254100000000001,-0.48846000000000006
65,0.81893,-0.48685
66,0.8165100000000001,-0.49575
67,0.81003,-0.48806000000000005
68,0.81003,-0.48806000000000005
69,0.82865,-0.49291999999999997
70,0.8278399999999999,-0.49332
71,0.8229799999999999,-0.49211000000000005
72,0.8051699999999999,-0.49008
73,0.8197399999999999,-0.49616000000000005
74,0.8132699999999999,-0.49494
75,0.8157,-0.50061
76,0.80679,-0.49494
77,0.81084,-0.49373
78,0.8270299999999999,-0.4998
79,0.80679,-0.49535
80,0.8221700000000001,-0.5018199999999999
81,0.8262200000000001,-0.4998
82,0.8237899999999999,-0.49858
83,0.81084,-0.49656000000000006
84,0.81489,-0.49777
85,0.81003,-0.49656000000000006
86,0.81003,-0.49656000000000006
87,0.8221700000000001,-0.49818
88,0.8197399999999999,-0.5022300000000001
89,0.80679,-0.49616000000000005
90,0.8124600000000001,-0.49575
91,0.8173199999999999,-0.5083
92,0.8254100000000001,-0.5062800000000001
93,0.8221700000000001,-0.50749
94,0.8278399999999999,-0.5050600000000001
95,0.8229799999999999,-0.50749
96,0.8213600000000001,-0.5083
97,0.8302700000000001,-0.50547
98,0.8165100000000001,-0.5058699999999999
99,0.81813,-0.5087
100,0.8076,-0.50142
101,0.8221700000000001,-0.50749
102,0.81165,-0.4998
103,0.8076,-0.5022300000000001
104,0.8076,-0.5022300000000001
105,0.8157,-0.50344
106,0.8157,-0.5058699999999999
107,0.8092199999999999,-0.50263
108,0.8084100000000001,-0.50142
109,0.8092199999999999,-0.50263
110,0.8221700000000001,-0.50749
111,0.8213600000000001,-0.50385
112,0.8278399999999999,-0.50547
113,0.81408,-0.50425
114,0.81489,-0.5030399999999999
115,0.81003,-0.5002
116,0.8051699999999999,-0.5022300000000001
117,0.82055,-0.5083
118,0.81003,-0.5010100000000001
119,0.81893,-0.5087
120,0.8221700000000001,-0.50789
121,0.8173199999999999,-0.5087
122,0.80679,-0.50142
123,0.8076,-0.50061
124,0.8229799999999999,-0.50425
125,0.81408,-0.50263
126,0.8278399999999999,-0.50547
127,0.8278399999999999,-0.5058699999999999
128,0.80679,-0.50142
129,0.8237899999999999,-0.50466
130,0.82055,-0.5083
131,0.82055,-0.5083
132,0.8051699999999999,-0.5018199999999999
133,0.81165,-0.5030399999999999
134,0.81813,-0.5091100000000001
135,0.8246,-0.50668
136,0.8246,-0.50668
137,0.81489,-0.50466
138,0.82865,-0.50547
139,0.8124600000000001,-0.5030399999999999
140,0.8270299999999999,-0.5058699999999999
141,0.82055,-0.50385
142,0.81165,-0.4998
143,0.8197399999999999,-0.5087
144,0.8254100000000001,-0.5062800000000001
145,0.8173199999999999,-0.50344
146,0.8278399999999999,-0.50547
147,0.8262200000000001,-0.5050600000000001
148,0.8270299999999999,-0.50425
149,0.8270299999999999,-0.50425
150,0.8237899999999999,-0.50425
151,0.81165,-0.5002
152,0.8246,-0.5010100000000001
153,0.8132699999999999,-0.49575
154,0.8254100000000001,-0.50061
155,0.8051699999999999,-0.49575
156,0.8221700000000001,-0.49818
157,0.8084100000000001,-0.49494
158,0.8229799999999999,-0.5010100000000001
159,0.8262200000000001,-0.5002
160,0.8270299999999999,-0.49858
161,0.80679,-0.49616000000000005
162,0.8229799999999999,-0.49818
163,0.8270299999999999,-0.49899
164,0.8262200000000001,-0.4998
165,0.81489,-0.49858
166,0.81003,-0.49413
167,0.81003,-0.49413
168,0.80598,-0.49535
169,0.8254100000000001,-0.49858
170,0.81165,-0.49535
171,0.80598,-0.49575
172,0.8262200000000001,-0.49211000000000005
173,0.8237899999999999,-0.49211000000000005
174,0.82055,-0.4917
175,0.8246,-0.49494
176,0.8262200000000001,-0.49291999999999997
177,0.81893,-0.49696999999999997
178,0.80679,-0.48927
179,0.8157,-0.4913
180,0.8229799999999999,-0.49494
181,0.8165100000000001,-0.49494
182,0.8278399999999999,-0.49373
183,0.8173199999999999,-0.4913
184,0.8254100000000001,-0.49454
185,0.8270299999999999,-0.49373
186,0.81489,-0.49251000000000006
187,0.81003,-0.48563
188,0.8051699999999999,-0.48361000000000004
189,0.8165100000000001,-0.48846000000000006
190,0.81408,-0.48563
191,0.8124600000000001,-0.4828
192,0.8262200000000001,-0.48806000000000005
