,helicopter_theta,helicopter_psi
0,-0.42248,1.5379
1,-0.41681999999999997,1.5330000000000001
2,-0.41681999999999997,1.5330000000000001
3,-0.42167,1.5451
4,-0.41398,1.5314
5,-0.41398,1.5379
6,-0.41358,1.5508
7,-0.42451000000000005,1.5694
8,-0.41398,1.5597
9,-0.41601000000000005,1.5581
10,-0.42046000000000006,1.5727
11,-0.42127,1.5783
12,-0.41439,1.5881
13,-0.41196000000000005,1.5929
14,-0.41439,1.6002
15,-0.41073999999999994,1.5848
16,-0.41155,1.5953
17,-0.41236000000000006,1.6018
18,-0.41398,1.6221
19,-0.41478999999999994,1.6253
20,-0.41478999999999994,1.6253
21,-0.40912,1.6593
22,-0.41236000000000006,1.6682
23,-0.40265,1.6447
24,-0.40224,1.6617
25,-0.40629,1.6666
26,-0.39698,1.6585
27,-0.40629,1.6909
28,-0.40589000000000003,1.7063
29,-0.40103,1.6917
30,-0.40305,1.6998
31,-0.40589000000000003,1.7184
32,-0.3986,1.6941
33,-0.39293,1.7087
34,-0.39576999999999996,1.7305
35,-0.39536,1.7297
36,-0.38888,1.7314
37,-0.39455,1.7362
38,-0.39455,1.7362
39,-0.38929,1.7322
40,-0.39171999999999996,1.7451
41,-0.39415,1.7718
42,-0.38524,1.75
43,-0.38686,1.7581
44,-0.39131,1.7848
45,-0.39334,1.7905
46,-0.39253000000000005,1.7985
47,-0.38565,1.7921
48,-0.38443,1.8058
49,-0.38848,1.8212
50,-0.38038,1.8034
51,-0.37917,1.801
52,-0.38119000000000003,1.8219999999999998
53,-0.38119000000000003,1.8261
54,-0.38322,1.8374
55,-0.38240999999999997,1.8382
56,-0.37472,1.8496
57,-0.38119000000000003,1.8625
58,-0.37998000000000004,1.8617
59,-0.37229,1.8722
60,-0.3735,1.8625
61,-0.37917,1.8925
62,-0.37876,1.8917
63,-0.37998000000000004,1.8941
64,-0.36945,1.8908
65,-0.36945,1.8908
66,-0.37634,1.9248
67,-0.37026,1.9369999999999998
68,-0.36864,1.9281
69,-0.36985999999999997,1.9597
70,-0.36014,1.9378
71,-0.36985999999999997,1.9709999999999999
72,-0.36580999999999997,1.9621
73,-0.35933000000000004,1.9597
74,-0.36662,1.975
75,-0.36580999999999997,1.9734
76,-0.36175999999999997,1.9945
77,-0.36985999999999997,2.0107
78,-0.36743000000000003,2.0066
79,-0.35933000000000004,2.005
80,-0.35974,2.0066
81,-0.35529,2.0034
82,-0.3561,2.0228
83,-0.3561,2.0228
84,-0.35367,2.0204
85,-0.3565,2.0374
86,-0.36175999999999997,2.0503
87,-0.35812,2.0463
88,-0.35731,2.0617
89,-0.35326,2.0673
90,-0.35367,2.0609
91,-0.35529,2.0746
92,-0.36055,2.0997
93,-0.35286,2.103
94,-0.34719,2.1038
95,-0.35731,2.1272
96,-0.34759,2.1069999999999998
97,-0.3484,2.1183
98,-0.3565,2.1353
99,-0.34679,2.1289
100,-0.35124,2.1612
101,-0.35124,2.1612
102,-0.348,2.1572
103,-0.35488000000000003,2.1791
104,-0.34638,2.1588
105,-0.35691,2.1807
106,-0.35771,2.1872
107,-0.35852,2.1888
108,-0.35286,2.1952
109,-0.35367,2.2033
110,-0.348,2.1904
111,-0.35002,2.2074
112,-0.3484,2.2179
113,-0.34759,2.226
114,-0.34598,2.2244
115,-0.34881,2.2997
116,-0.34679,2.3126
117,-0.34557,2.2973
118,-0.34314,2.3029
119,-0.34476,2.3207
120,-0.34881,2.3264
121,-0.34031,2.3305
122,-0.34638,2.3434
123,-0.34071,2.3515
124,-0.34517,2.3507
125,-0.34152,2.3491
126,-0.35083000000000003,2.3701
127,-0.34598,2.3815
128,-0.34598,2.3815
129,-0.34719,2.3831
130,-0.35124,2.3912
131,-0.35286,2.3944
132,-0.35124,2.3928
133,-0.34920999999999996,2.4114
134,-0.35367,2.4082
135,-0.34719,2.4009
136,-0.35529,2.4236
137,-0.34638,2.4308
138,-0.35083000000000003,2.4454
139,-0.35326,2.4527
140,-0.36014,2.4576
141,-0.35933000000000004,2.4567
142,-0.36014,2.4778
143,-0.35812,2.4681
144,-0.36217,2.4737
145,-0.36055,2.4851
146,-0.36055,2.4851
147,-0.36136,2.4778
148,-0.36985999999999997,2.4972
149,-0.37026,2.5005
150,-0.35893,2.4916
151,-0.36622,2.498
152,-0.36014,2.4964
153,-0.36703,2.5175
154,-0.36622,2.5061
155,-0.37188000000000004,2.528
156,-0.36783000000000005,2.5126
157,-0.37067,2.528
158,-0.37755,2.5191
159,-0.37755,2.5337
160,-0.37067,2.5369
161,-0.37715,2.5393
162,-0.38403000000000004,2.5426
163,-0.38079,2.5507
164,-0.38079,2.5507
165,-0.38766999999999996,2.5401
166,-0.38766999999999996,2.5385
167,-0.39091,2.5442
168,-0.39293,2.5474
169,-0.39293,2.5474
170,-0.39455,2.5393
171,-0.38929,2.5482
172,-0.39738,2.5539
173,-0.39981,2.5588
174,-0.40184000000000003,2.5563
175,-0.40021999999999996,2.5515
176,-0.40103,2.5531
177,-0.40021999999999996,2.5644
178,-0.40426999999999996,2.5499
179,-0.40831,2.5547
180,-0.41155,2.5596
181,-0.40629,2.5515
182,-0.40953,2.5628
183,-0.4156,2.5563
184,-0.41478999999999994,2.5547
185,-0.4156,2.5571
186,-0.41884,2.5426
187,-0.41398,2.5466
188,-0.42127,2.5434
189,-0.42653,2.5426
190,-0.42977,2.5499
191,-0.42977,2.5499
192,-0.42855,2.5458
193,-0.4237,2.5385
194,-0.42248,2.5361
195,-0.43382,2.5458
196,-0.43625,2.5482
197,-0.42936,2.5426
198,-0.44232,2.549
199,-0.43583999999999995,2.5385
200,-0.43341,2.5393
201,-0.4322,2.5482
202,-0.44637,2.545
203,-0.43867,2.532
204,-0.4496,2.5393
205,-0.45082,2.5304
206,-0.44677,2.5223
207,-0.45203000000000004,2.5393
208,-0.45163000000000003,2.528
209,-0.45163000000000003,2.528
210,-0.46498999999999996,2.5353
211,-0.46458,2.5264
212,-0.46943999999999997,2.5385
213,-0.46296000000000004,2.5264
214,-0.47591999999999995,2.5239
215,-0.46984,2.5191
216,-0.46863,2.5288
217,-0.47915,2.5158
218,-0.4832,2.5223
219,-0.47875,2.5142
220,-0.48401000000000005,2.5248
221,-0.48158,2.5183
222,-0.48118,2.5296
223,-0.49049,2.5239
224,-0.49008,2.5037
225,-0.49616000000000005,2.5118
226,-0.49251000000000006,2.5029
227,-0.49251000000000006,2.5029
228,-0.49899,2.5094
229,-0.5010100000000001,2.5134
230,-0.5002,2.5069
231,-0.5030399999999999,2.515
232,-0.50263,2.4997
233,-0.5062800000000001,2.5078
234,-0.50749,2.5021
235,-0.51356,2.5078
236,-0.51356,2.4988
237,-0.51356,2.4851
238,-0.5131600000000001,2.494
239,-0.5168,2.4916
240,-0.5172100000000001,2.4932
241,-0.52004,2.4908
242,-0.52247,2.4908
243,-0.52449,2.4867
244,-0.5253,2.4818
245,-0.52409,2.4908
246,-0.5261100000000001,2.4721
247,-0.53056,2.4827
248,-0.53785,2.4875
249,-0.53056,2.4932
250,-0.5309699999999999,2.4883
251,-0.53299,2.4737
252,-0.53825,2.4681
253,-0.53745,2.4689
254,-0.53745,2.4689
255,-0.54352,2.4737
256,-0.53906,2.4608
257,-0.54878,2.4721
258,-0.5471600000000001,2.4754
259,-0.55404,2.4576
260,-0.5504,2.4559
261,-0.55607,2.4632
262,-0.54999,2.4689
263,-0.55202,2.4503
264,-0.55971,2.4608
265,-0.5617300000000001,2.4511
266,-0.56052,2.4462
267,-0.5617300000000001,2.4495
268,-0.5589,2.4414
