,helicopter_theta,helicopter_psi
0,-0.40548,1.6957
1,-0.41196000000000005,1.7192
2,-0.40912,1.7119
3,-0.40629,1.7006
4,-0.40467,1.6941
5,-0.40265,1.6933
6,-0.40265,1.6933
7,-0.40871999999999997,1.6941
8,-0.41317,1.7038
9,-0.41236000000000006,1.7071
10,-0.41722,1.7208
11,-0.41398,1.7071
12,-0.41722,1.7249
13,-0.41641000000000006,1.7087
14,-0.41762,1.7087
15,-0.41884,1.7143
16,-0.41965,1.7168
17,-0.42005,1.7184
18,-0.41965,1.7208
19,-0.41843,1.7176
20,-0.42855,1.7241
21,-0.42694,1.7224
22,-0.42733999999999994,1.7233
23,-0.42491,1.72
24,-0.42491,1.72
25,-0.42855,1.7176
26,-0.42977,1.7087
27,-0.43138999999999994,1.7135
28,-0.43422,1.7265
29,-0.43422,1.7257
30,-0.43178999999999995,1.7168
31,-0.43625,1.7216
32,-0.43583999999999995,1.7087
33,-0.43665,1.7103
34,-0.4411,1.7289
35,-0.44151,1.7314
36,-0.43827,1.716
37,-0.44232,1.7305
38,-0.43665,1.7135
39,-0.44353000000000004,1.7143
40,-0.44475,1.7184
41,-0.44475,1.7233
42,-0.44758000000000003,1.7305
43,-0.44433999999999996,1.7176
44,-0.4411,1.7063
45,-0.44232,1.7087
46,-0.44758000000000003,1.7054
47,-0.45243999999999995,1.7249
48,-0.44515,1.7087
49,-0.45446000000000003,1.7273
50,-0.45001,1.7216
51,-0.45001,1.7216
52,-0.45243999999999995,1.7257
53,-0.44878999999999997,1.7063
54,-0.45406,1.7111
55,-0.46013000000000004,1.7322
56,-0.4581,1.7241
57,-0.45932,1.7314
58,-0.45243999999999995,1.7168
59,-0.46053,1.7297
60,-0.45365,1.7063
61,-0.4581,1.7233
62,-0.45446000000000003,1.7095
63,-0.45971999999999996,1.7038
64,-0.45648999999999995,1.7127
65,-0.45932,1.703
66,-0.45932,1.703
67,-0.46093999999999996,1.7095
68,-0.46538999999999997,1.7297
69,-0.46538999999999997,1.7297
70,-0.45971999999999996,1.7192
71,-0.46093999999999996,1.7208
72,-0.46661,1.6973
73,-0.47146000000000005,1.7192
74,-0.46821999999999997,1.7022
75,-0.46984,1.7127
76,-0.47186999999999996,1.7184
77,-0.47186999999999996,1.72
78,-0.46742,1.699
79,-0.46863,1.7063
80,-0.47591999999999995,1.7135
81,-0.47146000000000005,1.6901
82,-0.47226999999999997,1.6941
83,-0.47713,1.716
84,-0.47631999999999997,1.7135
85,-0.47794,1.7208
86,-0.46863,1.7022
87,-0.46863,1.7022
88,-0.47511000000000003,1.7071
89,-0.46984,1.6973
90,-0.46903,1.7014
91,-0.47025,1.6933
92,-0.47875,1.7176
93,-0.47915,1.716
94,-0.46903,1.7006
95,-0.47834,1.7176
96,-0.47591999999999995,1.7111
97,-0.46984,1.6965
98,-0.46943999999999997,1.6965
99,-0.4747,1.7071
100,-0.47875,1.7176
101,-0.4743,1.703
102,-0.47673000000000004,1.716
103,-0.47106000000000003,1.6893
104,-0.47348999999999997,1.7022
105,-0.47713,1.7168
106,-0.4743,1.7103
107,-0.47794,1.72
108,-0.4747,1.7071
109,-0.47308,1.6973
110,-0.47631999999999997,1.7111
111,-0.47106000000000003,1.6893
112,-0.47025,1.7046
113,-0.46984,1.6973
114,-0.46984,1.6973
115,-0.47268000000000004,1.6957
116,-0.47268000000000004,1.7079
117,-0.46943999999999997,1.6973
118,-0.47511000000000003,1.7087
119,-0.47186999999999996,1.6925
120,-0.47511000000000003,1.7079
121,-0.47834,1.72
122,-0.4747,1.7111
123,-0.47065,1.6941
124,-0.47226999999999997,1.6941
125,-0.47025,1.6941
126,-0.47551000000000004,1.7103
127,-0.47673000000000004,1.7152
128,-0.47834,1.72
129,-0.47389,1.7006
130,-0.46903,1.7038
131,-0.47025,1.7046
132,-0.47025,1.7046
133,-0.47065,1.6917
134,-0.46984,1.6973
135,-0.47348999999999997,1.6998
136,-0.47631999999999997,1.7111
137,-0.46943999999999997,1.699
138,-0.47226999999999997,1.6941
139,-0.46498999999999996,1.6901
140,-0.46984,1.7095
141,-0.46458,1.6909
142,-0.46943999999999997,1.7071
143,-0.47146000000000005,1.716
144,-0.4658,1.6925
145,-0.46701000000000004,1.6973
146,-0.47106000000000003,1.7176
147,-0.46821999999999997,1.7038
148,-0.46458,1.6917
149,-0.46903,1.7071
150,-0.46903,1.7071
151,-0.47146000000000005,1.72
152,-0.46863,1.7103
153,-0.46661,1.6982
154,-0.46418000000000004,1.6933
155,-0.46863,1.7054
156,-0.46903,1.7071
157,-0.46538999999999997,1.6933
158,-0.46742,1.7095
159,-0.46903,1.7103
160,-0.47146000000000005,1.7184
161,-0.47146000000000005,1.7176
162,-0.46337,1.699
163,-0.46538999999999997,1.7054
164,-0.4662,1.7079
165,-0.46742,1.7014
166,-0.46742,1.699
167,-0.47268000000000004,1.7168
168,-0.47226999999999997,1.7208
169,-0.46742,1.7006
170,-0.47065,1.7135
171,-0.46538999999999997,1.6917
172,-0.47226999999999997,1.716
173,-0.47025,1.7135
174,-0.46863,1.7063
175,-0.47025,1.7143
176,-0.46701000000000004,1.6982
177,-0.46701000000000004,1.6982
178,-0.47065,1.7152
179,-0.46418000000000004,1.6917
180,-0.4658,1.6917
181,-0.46337,1.6982
182,-0.46418000000000004,1.6933
183,-0.4662,1.6925
184,-0.47834,1.716
185,-0.4747,1.7038
186,-0.46943999999999997,1.7038
187,-0.46943999999999997,1.7038
188,-0.4747,1.7054
189,-0.47713,1.716
190,-0.47551000000000004,1.7111
191,-0.47631999999999997,1.7135
192,-0.47834,1.7176
193,-0.47511000000000003,1.7103
194,-0.47591999999999995,1.7119
195,-0.47591999999999995,1.7119
196,-0.47673000000000004,1.716
197,-0.47591999999999995,1.7103
198,-0.47794,1.7152
199,-0.46984,1.7038
200,-0.47389,1.7006
201,-0.47511000000000003,1.7095
202,-0.47025,1.6933
203,-0.47511000000000003,1.7119
204,-0.47753999999999996,1.7184
205,-0.47308,1.6998
206,-0.47348999999999997,1.7095
207,-0.47591999999999995,1.7095
208,-0.47511000000000003,1.7063
209,-0.4747,1.7054
210,-0.47146000000000005,1.7063
211,-0.47673000000000004,1.7152
212,-0.47551000000000004,1.7079
213,-0.47551000000000004,1.7079
214,-0.47268000000000004,1.6973
215,-0.47673000000000004,1.7135
216,-0.46943999999999997,1.7006
217,-0.47308,1.6957
218,-0.47268000000000004,1.6965
219,-0.47308,1.7087
220,-0.47794,1.7103
221,-0.4832,1.7176
222,-0.48118,1.7054
223,-0.4828,1.7143
224,-0.47915,1.6982
225,-0.47673000000000004,1.6941
226,-0.47631999999999997,1.6941
227,-0.47591999999999995,1.7046
228,-0.48361000000000004,1.7184
229,-0.47834,1.7071
230,-0.47996000000000005,1.7006
231,-0.47591999999999995,1.699
232,-0.47915,1.6973
233,-0.47794,1.6933
234,-0.48441999999999996,1.7192
235,-0.47753999999999996,1.6917
